OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O200|0.0385|0.2512|0.2512|0.0000|0.2512|32.6000|2581.8637|6027.7183|3000.0000|6027.7183|123|93.1011
AAK6O210|0.0287|0.2512|0.2512|0.0000|0.2512|22.6000|3581.8637|6329.1042|3150.0000|6329.1042|125|90.1095
AAK6O218|0.0207|0.2512|0.2512|0.0000|0.2512|14.6000|4381.8637|6570.2130|3270.0000|6570.2130|125|86.8027
AAK6O220|0.0200|0.2512|0.2512|0.0000|0.2512|12.6000|4581.8637|6630.4901|3300.0000|6630.4901|225|154.8245
AAK6O222|0.0191|0.2512|0.2512|0.0000|0.2512|10.6000|4781.8637|6690.7673|3330.0000|6690.7673|325|221.6207
AAK6O224|0.0184|0.2512|0.2512|0.0000|0.2512|8.6000|4981.8637|6751.0445|3360.0000|6751.0445|320|216.2628
AAK6O225|0.0179|0.2512|0.2512|0.0000|0.2512|7.6000|5081.8637|6781.1831|3375.0000|6781.1831|380|255.6707
AAK6O226|0.0175|0.2512|0.2512|0.0000|0.2512|6.6000|5181.8637|6811.3217|3390.0000|6811.3217|460|308.1267
AAK6O228|0.0168|0.2512|0.2512|0.0000|0.2512|4.6000|5381.8637|6871.5989|3420.0000|6871.5989|640|424.9375
AAK6O230|0.0162|0.2512|0.2512|0.0000|0.2512|2.6000|5581.8637|6931.8761|3450.0000|6931.8761|880|579.2083
AAK6O232|0.0157|0.2512|0.2512|0.0000|0.2512|0.6000|5781.8637|6992.1532|3480.0000|6992.1532|1180|769.9703
AAK6P200|0.0686|0.3298|0.3298|0.0000|0.3298|32.6000|4411.2378|7915.2927|3000.0000|7915.2927|150|26.6038
AAK6P205|0.0656|0.3298|0.3298|0.0000|0.3298|27.6000|4911.2378|8113.1750|3075.0000|8113.1750|325|56.2357
AAK6P210|0.0616|0.3298|0.3298|0.0000|0.3298|22.6000|5411.2378|8311.0573|3150.0000|8311.0573|525|88.6794
AAK6P215|0.0578|0.3298|0.3298|0.0000|0.3298|17.6000|5911.2378|8508.9396|3225.0000|8508.9396|800|131.9879
AAK6P220|0.0543|0.3298|0.3298|0.0000|0.3298|12.6000|6411.2378|8706.8220|3300.0000|8706.8220|1200|193.4822
AAK6P225|0.0509|0.3298|0.3298|0.0000|0.3298|7.6000|6911.2378|8904.7043|3375.0000|8904.7043|1340|211.2539
