OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0772|0.3298|0.3298|0.0500|0.3798|55.1500|3795.8917|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q205|0.0582|0.3298|0.3298|0.0500|0.3798|40.1500|5295.8917|8113.1750|3075.0000|8113.1750|125|35.1473
AAK6Q210|0.0561|0.3298|0.3298|0.0500|0.3798|35.1500|5795.8917|8311.0573|3150.0000|8311.0573|275|75.4830
AAK6Q215|0.0529|0.3298|0.3298|0.0500|0.3798|30.1500|6295.8917|8508.9396|3225.0000|8508.9396|425|113.9427
AAK6Q220|0.0471|0.3298|0.3298|0.0500|0.3798|25.1500|6795.8917|8706.8220|3300.0000|8706.8220|475|124.4534
AAK6Q222|0.0492|0.3298|0.3298|0.0500|0.3798|23.1500|6995.8917|8785.9749|3330.0000|8785.9749|750|194.7351
AAK6Q224|0.0478|0.3298|0.3298|0.0500|0.3798|21.1500|7195.8917|8865.1278|3360.0000|8865.1278|620|159.5437
AAK6Q225|0.0474|0.3298|0.3298|0.0500|0.3798|20.1500|7295.8917|8904.7043|3375.0000|8904.7043|680|174.2057
AAK6Q226|0.0466|0.3298|0.3298|0.0500|0.3798|19.1500|7395.8917|8944.2807|3390.0000|8944.2807|720|183.6369
AAK6Q228|0.0456|0.3298|0.3298|0.0500|0.3798|17.1500|7595.8917|9023.4337|3420.0000|9023.4337|840|212.3637
AAK6Q230|0.0444|0.3298|0.3298|0.0500|0.3798|15.1500|7795.8917|9102.5866|3450.0000|9102.5866|960|240.5910
AAK6Q232|0.0432|0.3298|0.3298|0.0500|0.3798|13.1500|7995.8917|9181.7395|3480.0000|9181.7395|1100|273.3006
AAK6Q234|0.0424|0.3298|0.3298|0.0500|0.3798|11.1500|8195.8917|9260.8925|3510.0000|9260.8925|1280|315.3044
AAK6Q235|0.0420|0.3298|0.3298|0.0500|0.3798|10.1500|8295.8917|9300.4689|3525.0000|9300.4689|1380|338.4910
AAK6Q236|0.0415|0.3298|0.3298|0.0500|0.3798|9.1500|8395.8917|9340.0454|3540.0000|9340.0454|1480|361.4811
AAK6Q238|0.0409|0.3298|0.3298|0.0500|0.3798|7.1500|8595.8917|9419.1983|3570.0000|9419.1983|1720|416.5694
AAK6Q240|0.0400|0.3298|0.3298|0.0500|0.3798|5.1500|8795.8917|9498.3512|3600.0000|9498.3512|1960|470.7396
AAK6Q242|0.0394|0.3298|0.3298|0.0500|0.3798|3.1500|8995.8917|9577.5042|3630.0000|9577.5042|2260|538.3057
AAK6Q244|0.0390|0.3298|0.3298|0.0500|0.3798|1.1500|9195.8917|9656.6571|3660.0000|9656.6571|2600|614.2136
AAK6Q245|0.0386|0.3298|0.3298|0.0500|0.3798|0.1500|9295.8917|9696.2336|3675.0000|9696.2336|2760|649.3501
AAK6R195|0.1183|0.4242|0.4242|0.0500|0.4742|50.1500|6609.1542|9925.4603|2925.0000|9925.4603|150|13.7903
AAK6R200|0.1142|0.4242|0.4242|0.0500|0.4742|45.1500|7109.1542|10179.9593|3000.0000|10179.9593|275|24.6501
AAK6R205|0.1099|0.4242|0.4242|0.0500|0.4742|40.1500|7609.1542|10434.4583|3075.0000|10434.4583|425|37.1665
AAK6R210|0.1060|0.4242|0.4242|0.0500|0.4742|35.1500|8109.1542|10688.9572|3150.0000|10688.9572|625|53.3553
AAK6R215|0.1013|0.4242|0.4242|0.0500|0.4742|30.1500|8609.1542|10943.4562|3225.0000|10943.4562|850|70.8757
