OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0391|0.3298|0.3298|0.0000|0.3298|23.2000|5832.7515|8865.1278|3360.0000|8865.1278|40|10.2931
AAK6O225|0.0384|0.3298|0.3298|0.0000|0.3298|22.2000|5932.7515|8904.7043|3375.0000|8904.7043|60|15.3711
AAK6O226|0.0382|0.3298|0.3298|0.0000|0.3298|21.2000|6032.7515|8944.2807|3390.0000|8944.2807|100|25.5051
AAK6O228|0.0371|0.3298|0.3298|0.0000|0.3298|19.2000|6232.7515|9023.4337|3420.0000|9023.4337|160|40.4502
AAK6O230|0.0357|0.3298|0.3298|0.0000|0.3298|17.2000|6432.7515|9102.5866|3450.0000|9102.5866|220|55.1354
AAK6O232|0.0345|0.3298|0.3298|0.0000|0.3298|15.2000|6632.7515|9181.7395|3480.0000|9181.7395|300|74.5365
AAK6O234|0.0334|0.3298|0.3298|0.0000|0.3298|13.2000|6832.7515|9260.8925|3510.0000|9260.8925|400|98.5326
AAK6O235|0.0329|0.3298|0.3298|0.0000|0.3298|12.2000|6932.7515|9300.4689|3525.0000|9300.4689|460|112.8303
AAK6O236|0.0320|0.3298|0.3298|0.0000|0.3298|11.2000|7032.7515|9340.0454|3540.0000|9340.0454|500|122.1220
AAK6O238|0.0310|0.3298|0.3298|0.0000|0.3298|9.2000|7232.7515|9419.1983|3570.0000|9419.1983|640|155.0026
AAK6O240|0.0287|0.3298|0.3298|0.0000|0.3298|7.2000|7432.7515|9498.3512|3600.0000|9498.3512|720|172.9247
AAK6O242|0.0292|0.3298|0.3298|0.0000|0.3298|5.2000|7632.7515|9577.5042|3630.0000|9577.5042|1020|242.9521
AAK6O244|0.0283|0.3298|0.3298|0.0000|0.3298|3.2000|7832.7515|9656.6571|3660.0000|9656.6571|1260|297.6574
AAK6O245|0.0279|0.3298|0.3298|0.0000|0.3298|2.2000|7932.7515|9696.2336|3675.0000|9696.2336|1400|329.3805
AAK6O246|0.0276|0.3298|0.3298|0.0000|0.3298|1.2000|8032.7515|9735.8100|3690.0000|9735.8100|1560|365.5320
AAK6P210|0.0819|0.3794|0.3794|0.0000|0.3794|37.2000|5658.0642|9560.1625|3150.0000|9560.1625|125|14.0365
AAK6P215|0.0785|0.3794|0.3794|0.0000|0.3794|32.2000|6158.0642|9787.7854|3225.0000|9787.7854|275|30.1621
AAK6P220|0.0744|0.3794|0.3794|0.0000|0.3794|27.2000|6658.0642|10015.4083|3300.0000|10015.4083|450|48.2345
AAK6P225|0.0707|0.3794|0.3794|0.0000|0.3794|22.2000|7158.0642|10243.0312|3375.0000|10243.0312|500|52.4029
AAK6P230|0.0663|0.3794|0.3794|0.0000|0.3794|17.2000|7658.0642|10470.6542|3450.0000|10470.6542|740|75.8703
AAK6P235|0.0624|0.3794|0.3794|0.0000|0.3794|12.2000|8158.0642|10698.2771|3525.0000|10698.2771|1080|108.3737
AAK6P240|0.0590|0.3794|0.3794|0.0000|0.3794|7.2000|8658.0642|10925.9000|3600.0000|10925.9000|1560|153.2785
AAK6P245|0.0559|0.3794|0.3794|0.0000|0.3794|2.2000|9158.0642|11153.5229|3675.0000|11153.5229|2210|212.7131
AAK6Q205|0.1325|0.4528|0.4528|0.0500|0.5028|36.7000|8483.2555|11139.4698|3075.0000|11139.4698|800|50.4098
AAK6Q210|0.1273|0.4528|0.4528|0.0500|0.5028|31.7000|8983.2555|11411.1642|3150.0000|11411.1642|1050|64.5876
AAK6Q215|0.1211|0.4528|0.4528|0.0500|0.5028|26.7000|9483.2555|11682.8586|3225.0000|11682.8586|1325|79.6079
AAK6Q220|0.1154|0.4528|0.4528|0.0500|0.5028|21.7000|9983.2555|11954.5529|3300.0000|11954.5529|1675|98.3492
AAK6Q225|0.1101|0.4528|0.4528|0.0500|0.5028|16.7000|10483.2555|12226.2473|3375.0000|12226.2473|1640|94.1543
AAK6Q230|0.1054|0.4528|0.4528|0.0500|0.5028|11.7000|10983.2555|12497.9417|3450.0000|12497.9417|2100|117.9425
AAK6Q235|0.1015|0.4528|0.4528|0.0500|0.5028|6.7000|11483.2555|12769.6361|3525.0000|12769.6361|2700|148.4140
AAK6Q240|0.0973|0.4528|0.4528|0.0500|0.5028|1.7000|11983.2555|13041.3305|3600.0000|13041.3305|3410|183.5363
ABB6N27Y830|0.0022|0.1978|0.1978|0.0000|0.1978|9.4000|15663.5165|19701.0989|12450.0000|19701.0989|-67|-124.1301
ABB6N27Y835|0.0022|0.1978|0.1978|0.0000|0.1978|4.4000|16163.5165|19819.7802|12525.0000|19819.7802|85|156.5355
ABB6O06Y800|0.0120|0.3071|0.3071|0.0000|0.3071|39.4000|21834.1079|29477.1784|12000.0000|29477.1784|-140|-28.8924
ABB6O06Y805|0.0118|0.3071|0.3071|0.0000|0.3071|34.4000|22334.1079|29661.4108|12075.0000|29661.4108|-88|-18.0481
ABB6O06Y810|0.0117|0.3071|0.3071|0.0000|0.3071|29.4000|22834.1079|29845.6432|12150.0000|29845.6432|-20|-4.0765
ABB6O06Y815|0.0115|0.3071|0.3071|0.0000|0.3071|24.4000|23334.1079|30029.8755|12225.0000|30029.8755|62|12.5597
ABB6O06Y820|0.0113|0.3071|0.3071|0.0000|0.3071|19.4000|23834.1079|30214.1079|12300.0000|30214.1079|168|33.8253
ABB6O06Y825|0.0109|0.3071|0.3071|0.0000|0.3071|14.4000|24334.1079|30398.3402|12375.0000|30398.3402|275|55.0332
ABB6O06Y830|0.0110|0.3071|0.3071|0.0000|0.3071|9.4000|24834.1079|30582.5726|12450.0000|30582.5726|458|91.1031
ABB6O06Y835|0.0110|0.3071|0.3071|0.0000|0.3071|4.4000|25334.1079|30766.8050|12525.0000|30766.8050|660|130.4978
ABB6O13Y780|0.0229|0.3071|0.3071|0.0000|0.3071|59.4000|19834.1079|28740.2490|11700.0000|28740.2490|-122|-14.0854
ABB6O13Y790|0.0222|0.3071|0.3071|0.0000|0.3071|49.4000|20834.1079|29108.7137|11850.0000|29108.7137|-38|-4.3317
ABB6O13Y800|0.0216|0.3071|0.3071|0.0000|0.3071|39.4000|21834.1079|29477.1784|12000.0000|29477.1784|85|9.5683
