OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0033|0.1286|0.1286|0.0000|0.1286|4.0000|2532.8698|3457.6991|3360.0000|3457.6991|40|422.2461
AAK6O225|0.0031|0.1286|0.1286|0.0000|0.1286|3.0000|2632.8698|3473.1353|3375.0000|3473.1353|120|1261.1084
AAK6O226|0.0030|0.1286|0.1286|0.0000|0.1286|2.0000|2732.8698|3488.5714|3390.0000|3488.5714|220|2301.8018
AAK6O228|0.0028|0.1286|0.1286|0.0000|0.1286|0.0000|2932.8698|3519.4437|3420.0000|3519.4437|500|5185.4785
AAK6P195|0.0612|0.3298|0.3298|0.0000|0.3298|33.0000|4219.5281|7717.4104|2925.0000|7717.4104|200|49.7849
AAK6P200|0.0576|0.3298|0.3298|0.0000|0.3298|28.0000|4719.5281|7915.2927|3000.0000|7915.2927|350|84.9455
AAK6P205|0.0541|0.3298|0.3298|0.0000|0.3298|23.0000|5219.5281|8113.1750|3075.0000|8113.1750|550|130.2300
AAK6P210|0.0507|0.3298|0.3298|0.0000|0.3298|18.0000|5719.5281|8311.0573|3150.0000|8311.0573|825|190.6940
AAK6P212|0.0491|0.3298|0.3298|0.0000|0.3298|16.0000|5919.5281|8390.2103|3180.0000|8390.2103|950|217.5154
AAK6P214|0.0477|0.3298|0.3298|0.0000|0.3298|14.0000|6119.5281|8469.3632|3210.0000|8469.3632|1100|249.5061
AAK6P215|0.0469|0.3298|0.3298|0.0000|0.3298|13.0000|6219.5281|8508.9396|3225.0000|8508.9396|1175|265.2783
AAK6P216|0.0460|0.3298|0.3298|0.0000|0.3298|12.0000|6319.5281|8548.5161|3240.0000|8548.5161|1250|280.9044
AAK6P218|0.0451|0.3298|0.3298|0.0000|0.3298|10.0000|6519.5281|8627.6690|3270.0000|8627.6690|1475|328.4262
AAK6P220|0.0438|0.3298|0.3298|0.0000|0.3298|8.0000|6719.5281|8706.8220|3300.0000|8706.8220|1700|375.0840
AAK6P222|0.0427|0.3298|0.3298|0.0000|0.3298|6.0000|6919.5281|8785.9749|3330.0000|8785.9749|1975|431.8336
AAK6P224|0.0415|0.3298|0.3298|0.0000|0.3298|4.0000|7119.5281|8865.1278|3360.0000|8865.1278|1760|381.3879
AAK6P225|0.0411|0.3298|0.3298|0.0000|0.3298|3.0000|7219.5281|8904.7043|3375.0000|8904.7043|1900|409.8957
AAK6P226|0.0405|0.3298|0.3298|0.0000|0.3298|2.0000|7319.5281|8944.2807|3390.0000|8944.2807|2040|438.1512
AAK6P228|0.0395|0.3298|0.3298|0.0000|0.3298|0.0000|7519.5281|9023.4337|3420.0000|9023.4337|2360|502.4345
AAK6Q185|0.1224|0.3853|0.3853|0.0500|0.4353|39.1500|5843.1694|8554.5711|2775.0000|8554.5711|725|83.6047
AAK6Q190|0.1173|0.3853|0.3853|0.0500|0.4353|34.1500|6343.1694|8785.7757|2850.0000|8785.7757|950|106.6681
AAK6Q195|0.1116|0.3853|0.3853|0.0500|0.4353|29.1500|6843.1694|9016.9803|2925.0000|9016.9803|1200|131.2838
AAK6Q200|0.1063|0.3853|0.3853|0.0500|0.4353|24.1500|7343.1694|9248.1850|3000.0000|9248.1850|1525|162.6689
AAK6Q205|0.1012|0.3853|0.3853|0.0500|0.4353|19.1500|7843.1694|9479.3896|3075.0000|9479.3896|1925|200.3279
AAK6Q210|0.0967|0.3853|0.3853|0.0500|0.4353|14.1500|8343.1694|9710.5942|3150.0000|9710.5942|2450|248.8923
AAK6Q215|0.0929|0.3853|0.3853|0.0500|0.4353|9.1500|8843.1694|9941.7988|3225.0000|9941.7988|3125|310.0817
AAK6Q220|0.0891|0.3853|0.3853|0.0500|0.4353|4.1500|9343.1694|10173.0035|3300.0000|10173.0035|3950|383.0355
AAK6R175|0.1932|0.5016|0.5016|0.0500|0.5516|49.1500|7448.1329|10532.6808|2625.0000|10532.6808|900|51.1289
AAK6R180|0.1864|0.5016|0.5016|0.0500|0.5516|44.1500|7948.1329|10833.6146|2700.0000|10833.6146|1140|62.9643
AAK6R185|0.1793|0.5016|0.5016|0.0500|0.5516|39.1500|8448.1329|11134.5483|2775.0000|11134.5483|1125|60.4565
AAK6R190|0.1724|0.5016|0.5016|0.0500|0.5516|34.1500|8948.1329|11435.4821|2850.0000|11435.4821|1400|73.2549
AAK6R195|0.1648|0.5016|0.5016|0.0500|0.5516|29.1500|9448.1329|11736.4158|2925.0000|11736.4158|1700|86.6715
AAK6R200|0.1577|0.5016|0.5016|0.0500|0.5516|24.1500|9948.1329|12037.3495|3000.0000|12037.3495|2075|103.1455
AAK6R205|0.1515|0.5016|0.5016|0.0500|0.5516|19.1500|10448.1329|12338.2833|3075.0000|12338.2833|2550|123.6655
AAK6R210|0.1462|0.5016|0.5016|0.0500|0.5516|14.1500|10948.1329|12639.2170|3150.0000|12639.2170|3150|149.1260
AAK6R215|0.1412|0.5016|0.5016|0.0500|0.5516|9.1500|11448.1329|12940.1507|3225.0000|12940.1507|3875|179.1824
AAK6R220|0.1367|0.5016|0.5016|0.0500|0.5516|4.1500|11948.1329|13241.0845|3300.0000|13241.0845|4750|214.6511
AAK6U160|0.3825|0.5654|0.5654|0.0500|0.6154|64.1500|7378.7306|10855.2856|2400.0000|10855.2856|1200|32.0230
AAK6U170|0.3607|0.5654|0.5654|0.0500|0.6154|54.1500|8378.7306|11533.7410|2550.0000|11533.7410|1710|42.9485
AAK6U175|0.3495|0.5654|0.5654|0.0500|0.6154|49.1500|8878.7306|11872.9686|2625.0000|11872.9686|2010|49.0410
AAK6U180|0.3393|0.5654|0.5654|0.0500|0.6154|44.1500|9378.7306|12212.1963|2700.0000|12212.1963|2370|56.2182
AAK6U185|0.3283|0.5654|0.5654|0.0500|0.6154|39.1500|9878.7306|12551.4240|2775.0000|12551.4240|2250|51.9292
AAK6U190|0.3177|0.5654|0.5654|0.0500|0.6154|34.1500|10378.7306|12890.6517|2850.0000|12890.6517|2625|58.9898
AAK6U195|0.3082|0.5654|0.5654|0.0500|0.6154|29.1500|10878.7306|13229.8793|2925.0000|13229.8793|3075|67.3305
AAK6U200|0.2993|0.5654|0.5654|0.0500|0.6154|24.1500|11378.7306|13569.1070|3000.0000|13569.1070|3600|76.8553
AAK6U210|0.2836|0.5654|0.5654|0.0500|0.6154|14.1500|12378.7306|14247.5624|3150.0000|14247.5624|4925|100.1355
AAK6U220|0.2702|0.5654|0.5654|0.0500|0.6154|4.1500|13378.7306|14926.0177|3300.0000|14926.0177|6675|129.5477
AAK6X160|0.5405|0.5654|0.5654|0.0500|0.6154|64.1500|7378.7306|10855.2856|2400.0000|10855.2856|1950|34.3283
AAK6X170|0.5129|0.5654|0.5654|0.0500|0.6154|54.1500|8378.7306|11533.7410|2550.0000|11533.7410|2610|43.2444
AAK6X180|0.4854|0.5654|0.5654|0.0500|0.6154|44.1500|9378.7306|12212.1963|2700.0000|12212.1963|3420|53.5170
AAK6X190|0.4592|0.5654|0.5654|0.0500|0.6154|34.1500|10378.7306|12890.6517|2850.0000|12890.6517|3650|54.1100
AAK6X200|0.4375|0.5654|0.5654|0.0500|0.6154|24.1500|11378.7306|13569.1070|3000.0000|13569.1070|4788|67.4314
AAK6X210|0.4200|0.5654|0.5654|0.0500|0.6154|14.1500|12378.7306|14247.5624|3150.0000|14247.5624|6275|84.1652
AAK6X220|0.4054|0.5654|0.5654|0.0500|0.6154|4.1500|13378.7306|14926.0177|3300.0000|14926.0177|8150|104.3454
ABB6O27Y690|0.0249|0.3071|0.3071|0.0000|0.3071|87.2600|15140.0747|25424.0664|10350.0000|25424.0664|-120|-28.7130
ABB6O27Y700|0.0241|0.3071|0.3071|0.0000|0.3071|77.2600|16140.0747|25792.5311|10500.0000|25792.5311|-62|-14.6231
ABB6O27Y710|0.0234|0.3071|0.3071|0.0000|0.3071|67.2600|17140.0747|26160.9959|10650.0000|26160.9959|12|2.7904
ABB6O27Y720|0.0227|0.3071|0.3071|0.0000|0.3071|57.2600|18140.0747|26529.4606|10800.0000|26529.4606|115|26.3701
ABB6O27Y730|0.0222|0.3071|0.3071|0.0000|0.3071|47.2600|19140.0747|26897.9253|10950.0000|26897.9253|262|59.2549
ABB6O27Y735|0.0219|0.3071|0.3071|0.0000|0.3071|42.2600|19640.0747|27082.1577|11025.0000|27082.1577|350|78.6188
ABB6O27Y740|0.0217|0.3071|0.3071|0.0000|0.3071|37.2600|20140.0747|27266.3900|11100.0000|27266.3900|452|100.8445
ABB6O27Y745|0.0216|0.3071|0.3071|0.0000|0.3071|32.2600|20640.0747|27450.6224|11175.0000|27450.6224|578|128.0906
ABB6O27Y750|0.0215|0.3071|0.3071|0.0000|0.3071|27.2600|21140.0747|27634.8548|11250.0000|27634.8548|715|157.3948
ABB6O27Y755|0.0215|0.3071|0.3071|0.0000|0.3071|22.2600|21640.0747|27819.0871|11325.0000|27819.0871|880|192.4338
ABB6O27Y760|0.0215|0.3071|0.3071|0.0000|0.3071|17.2600|22140.0747|28003.3195|11400.0000|28003.3195|1065|231.3565
ABB6O27Y765|0.0217|0.3071|0.3071|0.0000|0.3071|12.2600|22640.0747|28187.5519|11475.0000|28187.5519|1285|277.3240
ABB6O27Y770|0.0218|0.3071|0.3071|0.0000|0.3071|7.2600|23140.0747|28371.7842|11550.0000|28371.7842|1520|325.9107
ABB6O27Y775|0.0221|0.3071|0.3071|0.0000|0.3071|2.2600|23640.0747|28556.0166|11625.0000|28556.0166|1780|379.1962
ABB6O750|0.0042|0.1978|0.1978|0.0000|0.1978|28.2000|12572.9670|17802.1978|11250.0000|17802.1978|-122|-250.1377
ABB6O755|0.0041|0.1978|0.1978|0.0000|0.1978|23.2000|13072.9670|17920.8791|11325.0000|17920.8791|-62|-126.2773
ABB6O760|0.0040|0.1978|0.1978|0.0000|0.1978|18.2000|13572.9670|18039.5604|11400.0000|18039.5604|22|44.5133
ABB6O765|0.0039|0.1978|0.1978|0.0000|0.1978|13.2000|14072.9670|18158.2418|11475.0000|18158.2418|125|251.2633
ABB6O770|0.0038|0.1978|0.1978|0.0000|0.1978|8.2000|14572.9670|18276.9231|11550.0000|18276.9231|265|529.2193
ABB6O775|0.0037|0.1978|0.1978|0.0000|0.1978|3.2000|15072.9670|18395.6044|11625.0000|18395.6044|452|896.8447
ABB6P01Y670|0.0374|0.3071|0.3071|0.0000|0.3071|107.2600|13140.0747|24687.1369|10050.0000|24687.1369|-95|-15.6064
ABB6P01Y680|0.0361|0.3071|0.3071|0.0000|0.3071|97.2600|14140.0747|25055.6017|10200.0000|25055.6017|-50|-8.0931
ABB6P01Y690|0.0349|0.3071|0.3071|0.0000|0.3071|87.2600|15140.0747|25424.0664|10350.0000|25424.0664|8|1.2761
ABB6P01Y700|0.0337|0.3071|0.3071|0.0000|0.3071|77.2600|16140.0747|25792.5311|10500.0000|25792.5311|80|12.5790
ABB6P01Y710|0.0327|0.3071|0.3071|0.0000|0.3071|67.2600|17140.0747|26160.9959|10650.0000|26160.9959|180|27.9041
ABB6P01Y720|0.0319|0.3071|0.3071|0.0000|0.3071|57.2600|18140.0747|26529.4606|10800.0000|26529.4606|312|47.6954
ABB6P01Y730|0.0312|0.3071|0.3071|0.0000|0.3071|47.2600|19140.0747|26897.9253|10950.0000|26897.9253|488|73.5786
ABB6P01Y735|0.0309|0.3071|0.3071|0.0000|0.3071|42.2600|19640.0747|27082.1577|11025.0000|27082.1577|588|88.0531
ABB6P01Y740|0.0308|0.3071|0.3071|0.0000|0.3071|37.2600|20140.0747|27266.3900|11100.0000|27266.3900|715|106.3479
ABB6P01Y745|0.0306|0.3071|0.3071|0.0000|0.3071|32.2600|20640.0747|27450.6224|11175.0000|27450.6224|850|125.5790
ABB6P01Y750|0.0305|0.3071|0.3071|0.0000|0.3071|27.2600|21140.0747|27634.8548|11250.0000|27634.8548|1005|147.4889
ABB6P01Y755|0.0304|0.3071|0.3071|0.0000|0.3071|22.2600|21640.0747|27819.0871|11325.0000|27819.0871|1180|172.0242
ABB6P01Y760|0.0305|0.3071|0.3071|0.0000|0.3071|17.2600|22140.0747|28003.3195|11400.0000|28003.3195|1375|199.1331
ABB6P01Y765|0.0306|0.3071|0.3071|0.0000|0.3071|12.2600|22640.0747|28187.5519|11475.0000|28187.5519|1595|229.4847
ABB6P01Y770|0.0307|0.3071|0.3071|0.0000|0.3071|7.2600|23140.0747|28371.7842|11550.0000|28371.7842|1830|261.5862
ABB6P01Y775|0.0310|0.3071|0.3071|0.0000|0.3071|2.2600|23640.0747|28556.0166|11625.0000|28556.0166|2090|296.8240
ABB6P10Y690|0.0471|0.3077|0.3077|0.0000|0.3077|87.2600|15187.1339|25474.1977|10350.0000|25474.1977|205|20.9806
ABB6P10Y700|0.0461|0.3077|0.3077|0.0000|0.3077|77.2600|16187.1339|25843.3890|10500.0000|25843.3890|320|32.2824
ABB6P10Y710|0.0452|0.3077|0.3077|0.0000|0.3077|67.2600|17187.1339|26212.5802|10650.0000|26212.5802|465|46.2496
ABB6P10Y720|0.0444|0.3077|0.3077|0.0000|0.3077|57.2600|18187.1339|26581.7715|10800.0000|26581.7715|643|63.0655
ABB6P10Y730|0.0433|0.3077|0.3077|0.0000|0.3077|47.2600|19187.1339|26950.9628|10950.0000|26950.9628|840|81.2587
ABB6P10Y740|0.0429|0.3077|0.3077|0.0000|0.3077|37.2600|20187.1339|27320.1540|11100.0000|27320.1540|1110|105.9265
ABB6P10Y750|0.0425|0.3077|0.3077|0.0000|0.3077|27.2600|21187.1339|27689.3453|11250.0000|27689.3453|1430|134.6444
ABB6P10Y760|0.0423|0.3077|0.3077|0.0000|0.3077|17.2600|22187.1339|28058.5366|11400.0000|28058.5366|1810|168.1816
ABB6P10Y770|0.0424|0.3077|0.3077|0.0000|0.3077|7.2600|23187.1339|28427.7279|11550.0000|28427.7279|2260|207.2675
ABB6P520|0.1011|0.3638|0.3638|0.0000|0.3638|257.2600|2551.4590|22701.7143|7800.0000|22701.7143|-136|-11.5085
