OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0451|0.2927|0.2927|0.0500|0.3427|34.1500|4951.4769|7375.4789|3150.0000|7375.4789|200|82.4805
AAK6Q215|0.0431|0.2927|0.2927|0.0500|0.3427|29.1500|5451.4769|7551.0856|3225.0000|7551.0856|375|151.0544
AAK6Q220|0.0405|0.2927|0.2927|0.0500|0.3427|24.1500|5951.4769|7726.6922|3300.0000|7726.6922|575|226.3528
AAK6Q222|0.0396|0.2927|0.2927|0.0500|0.3427|22.1500|6151.4769|7796.9349|3330.0000|7796.9349|675|263.3246
AAK6Q224|0.0388|0.2927|0.2927|0.0500|0.3427|20.1500|6351.4769|7867.1775|3360.0000|7867.1775|580|224.2439
AAK6Q225|0.0381|0.2927|0.2927|0.0500|0.3427|19.1500|6451.4769|7902.2989|3375.0000|7902.2989|620|238.6436
AAK6Q226|0.0375|0.2927|0.2927|0.0500|0.3427|18.1500|6551.4769|7937.4202|3390.0000|7937.4202|660|252.9159
AAK6Q228|0.0366|0.2927|0.2927|0.0500|0.3427|16.1500|6751.4769|8007.6628|3420.0000|8007.6628|780|296.2787
AAK6Q230|0.0358|0.2927|0.2927|0.0500|0.3427|14.1500|6951.4769|8077.9055|3450.0000|8077.9055|920|346.4182
AAK6Q232|0.0348|0.2927|0.2927|0.0500|0.3427|12.1500|7151.4769|8148.1481|3480.0000|8148.1481|1060|395.6932
AAK6Q234|0.0340|0.2927|0.2927|0.0500|0.3427|10.1500|7351.4769|8218.3908|3510.0000|8218.3908|1240|458.9301
AAK6Q235|0.0337|0.2927|0.2927|0.0500|0.3427|9.1500|7451.4769|8253.5121|3525.0000|8253.5121|1340|493.8302
AAK6Q236|0.0333|0.2927|0.2927|0.0500|0.3427|8.1500|7551.4769|8288.6335|3540.0000|8288.6335|1440|528.4345
AAK6Q238|0.0326|0.2927|0.2927|0.0500|0.3427|6.1500|7751.4769|8358.8761|3570.0000|8358.8761|1680|611.3262
AAK6Q240|0.0322|0.2927|0.2927|0.0500|0.3427|4.1500|7951.4769|8429.1188|3600.0000|8429.1188|1960|707.2705
AAK6Q242|0.0318|0.2927|0.2927|0.0500|0.3427|2.1500|8151.4769|8499.3614|3630.0000|8499.3614|2280|815.9437
AAK6Q244|0.0313|0.2927|0.2927|0.0500|0.3427|0.1500|8351.4769|8569.6041|3660.0000|8569.6041|2620|929.9341
AAK6R195|0.1089|0.3853|0.3853|0.0500|0.4353|49.1500|5713.8515|9016.9803|2925.0000|9016.9803|125|14.0553
AAK6R200|0.1052|0.3853|0.3853|0.0500|0.4353|44.1500|6213.8515|9248.1850|3000.0000|9248.1850|250|27.4078
AAK6R205|0.1012|0.3853|0.3853|0.0500|0.4353|39.1500|6713.8515|9479.3896|3075.0000|9479.3896|400|42.7829
AAK6R210|0.0975|0.3853|0.3853|0.0500|0.4353|34.1500|7213.8515|9710.5942|3150.0000|9710.5942|600|62.6464
AAK6R215|0.0931|0.3853|0.3853|0.0500|0.4353|29.1500|7713.8515|9941.7988|3225.0000|9941.7988|825|84.1355
AAK6R220|0.0885|0.3853|0.3853|0.0500|0.4353|24.1500|8213.8515|10173.0035|3300.0000|10173.0035|1100|109.6311
AAK6R225|0.0839|0.3853|0.3853|0.0500|0.4353|19.1500|8713.8515|10404.2081|3375.0000|10404.2081|1100|107.1949
AAK6R230|0.0805|0.3853|0.3853|0.0500|0.4353|14.1500|9213.8515|10635.4127|3450.0000|10635.4127|1500|142.9971
AAK6R235|0.0773|0.3853|0.3853|0.0500|0.4353|9.1500|9713.8515|10866.6173|3525.0000|10866.6173|2020|188.4722
AAK6R240|0.0749|0.3853|0.3853|0.0500|0.4353|4.1500|10213.8515|11097.8220|3600.0000|11097.8220|2700|246.6700
AAK6S200|0.1559|0.5016|0.5016|0.0500|0.5516|44.1500|9051.2454|12037.3495|3000.0000|12037.3495|725|39.2565
AAK6S205|0.1498|0.5016|0.5016|0.0500|0.5516|39.1500|9551.2454|12338.2833|3075.0000|12338.2833|925|48.8643
AAK6S210|0.1449|0.5016|0.5016|0.0500|0.5516|34.1500|10051.2454|12639.2170|3150.0000|12639.2170|1200|61.8822
AAK6S215|0.1390|0.5016|0.5016|0.0500|0.5516|29.1500|10551.2454|12940.1507|3225.0000|12940.1507|1500|75.5539
AAK6S220|0.1336|0.5016|0.5016|0.0500|0.5516|24.1500|11051.2454|13241.0845|3300.0000|13241.0845|1875|92.2959
AAK6S225|0.1281|0.5016|0.5016|0.0500|0.5516|19.1500|11551.2454|13542.0182|3375.0000|13542.0182|1800|86.6351
AAK6S230|0.1240|0.5016|0.5016|0.0500|0.5516|14.1500|12051.2454|13842.9520|3450.0000|13842.9520|2280|107.3522
AAK6S235|0.1205|0.5016|0.5016|0.0500|0.5516|9.1500|12551.2454|14143.8857|3525.0000|14143.8857|2880|132.7176
AAK6S240|0.1171|0.5016|0.5016|0.0500|0.5516|4.1500|13051.2454|14444.8194|3600.0000|14444.8194|3590|161.9896
AAK6U170|0.2854|0.5377|0.5377|0.0500|0.5877|74.1500|6932.9524|10968.4591|2550.0000|10968.4591|300|9.8843
AAK6U175|0.2799|0.5377|0.5377|0.0500|0.5877|69.1500|7432.9524|11291.0609|2625.0000|11291.0609|450|14.4029
AAK6U180|0.2722|0.5377|0.5377|0.0500|0.5877|64.1500|7932.9524|11613.6626|2700.0000|11613.6626|600|18.6704
AAK6U185|0.2667|0.5377|0.5377|0.0500|0.5877|59.1500|8432.9524|11936.2643|2775.0000|11936.2643|625|18.9227
AAK6U190|0.2590|0.5377|0.5377|0.0500|0.5877|54.1500|8932.9524|12258.8661|2850.0000|12258.8661|800|23.5837
AAK6U195|0.2525|0.5377|0.5377|0.0500|0.5877|49.1500|9432.9524|12581.4678|2925.0000|12581.4678|1025|29.4418
AAK6U200|0.2441|0.5377|0.5377|0.0500|0.5877|44.1500|9932.9524|12904.0696|3000.0000|12904.0696|1250|35.0070
AAK6U210|0.2287|0.5377|0.5377|0.0500|0.5877|34.1500|10932.9524|13549.2730|3150.0000|13549.2730|1850|49.3432
AAK6U220|0.2146|0.5377|0.5377|0.0500|0.5877|24.1500|11932.9524|14194.4765|3300.0000|14194.4765|2700|68.7410
AAK6U230|0.2036|0.5377|0.5377|0.0500|0.5877|14.1500|12932.9524|14839.6800|3450.0000|14839.6800|3100|75.4933
AAK6U240|0.1957|0.5377|0.5377|0.0500|0.5877|4.1500|13932.9524|15484.8835|3600.0000|15484.8835|4520|105.4877
AAK6X150|0.4844|0.5654|0.5654|0.0500|0.6154|94.1500|5609.4895|10176.8303|2250.0000|10176.8303|470|10.1548
AAK6X160|0.4638|0.5654|0.5654|0.0500|0.6154|84.1500|6609.4895|10855.2856|2400.0000|10855.2856|630|12.7610
AAK6X170|0.4440|0.5654|0.5654|0.0500|0.6154|74.1500|7609.4895|11533.7410|2550.0000|11533.7410|990|18.8734
AAK6X180|0.4250|0.5654|0.5654|0.0500|0.6154|64.1500|8609.4895|12212.1963|2700.0000|12212.1963|1470|26.4672
