OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0529|0.3298|0.3298|0.0000|0.3298|23.6000|5080.3751|7994.4456|3030.0000|7994.4456|575|154.4271
AAK6P204|0.0492|0.3298|0.3298|0.0000|0.3298|21.6000|5280.3751|8073.5985|3060.0000|8073.5985|550|146.2647
AAK6P205|0.0485|0.3298|0.3298|0.0000|0.3298|20.6000|5380.3751|8113.1750|3075.0000|8113.1750|600|158.7831
AAK6P206|0.0478|0.3298|0.3298|0.0000|0.3298|19.6000|5480.3751|8152.7515|3090.0000|8152.7515|650|171.1800
AAK6P208|0.0462|0.3298|0.3298|0.0000|0.3298|17.6000|5680.3751|8231.9044|3120.0000|8231.9044|750|195.6162
AAK6P210|0.0448|0.3298|0.3298|0.0000|0.3298|15.6000|5880.3751|8311.0573|3150.0000|8311.0573|875|226.0454
AAK6P212|0.0435|0.3298|0.3298|0.0000|0.3298|13.6000|6080.3751|8390.2103|3180.0000|8390.2103|1025|262.2980
AAK6P214|0.0423|0.3298|0.3298|0.0000|0.3298|11.6000|6280.3751|8469.3632|3210.0000|8469.3632|1200|304.2107
AAK6P215|0.0417|0.3298|0.3298|0.0000|0.3298|10.6000|6380.3751|8508.9396|3225.0000|8508.9396|1300|328.0287
AAK6P216|0.0411|0.3298|0.3298|0.0000|0.3298|9.6000|6480.3751|8548.5161|3240.0000|8548.5161|1400|351.6262
AAK6P218|0.0401|0.3298|0.3298|0.0000|0.3298|7.6000|6680.3751|8627.6690|3270.0000|8627.6690|1650|410.6146
AAK6P220|0.0391|0.3298|0.3298|0.0000|0.3298|5.6000|6880.3751|8706.8220|3300.0000|8706.8220|1925|474.6954
AAK6P222|0.0382|0.3298|0.3298|0.0000|0.3298|3.6000|7080.3751|8785.9749|3330.0000|8785.9749|2250|549.8402
AAK6P224|0.0371|0.3298|0.3298|0.0000|0.3298|1.6000|7280.3751|8865.1278|3360.0000|8865.1278|2020|489.2269
AAK6P225|0.0367|0.3298|0.3298|0.0000|0.3298|0.6000|7380.3751|8904.7043|3375.0000|8904.7043|2180|525.6310
AAK6Q180|0.1209|0.3853|0.3853|0.0500|0.4353|41.7500|5478.6876|8323.3665|2700.0000|8323.3665|750|93.9695
AAK6Q185|0.1160|0.3853|0.3853|0.0500|0.4353|36.7500|5978.6876|8554.5711|2775.0000|8554.5711|775|94.4775
AAK6Q190|0.1105|0.3853|0.3853|0.0500|0.4353|31.7500|6478.6876|8785.7757|2850.0000|8785.7757|1000|118.6984
AAK6Q195|0.1051|0.3853|0.3853|0.0500|0.4353|26.7500|6978.6876|9016.9803|2925.0000|9016.9803|1275|147.4599
AAK6Q200|0.1000|0.3853|0.3853|0.0500|0.4353|21.7500|7478.6876|9248.1850|3000.0000|9248.1850|1625|183.2406
AAK6Q205|0.0953|0.3853|0.3853|0.0500|0.4353|16.7500|7978.6876|9479.3896|3075.0000|9479.3896|2075|228.2772
AAK6Q210|0.0915|0.3853|0.3853|0.0500|0.4353|11.7500|8478.6876|9710.5942|3150.0000|9710.5942|2675|287.2783
AAK6Q215|0.0880|0.3853|0.3853|0.0500|0.4353|6.7500|8978.6876|9941.7988|3225.0000|9941.7988|3425|359.2696
AAK6Q220|0.0847|0.3853|0.3853|0.0500|0.4353|1.7500|9478.6876|10173.0035|3300.0000|10173.0035|4350|445.9281
AAK6R175|0.1868|0.5016|0.5016|0.0500|0.5516|46.7500|7555.7594|10532.6808|2625.0000|10532.6808|960|56.3862
AAK6R180|0.1796|0.5016|0.5016|0.0500|0.5516|41.7500|8055.7594|10833.6146|2700.0000|10833.6146|1200|68.5249
AAK6R185|0.1730|0.5016|0.5016|0.0500|0.5516|36.7500|8555.7594|11134.5483|2775.0000|11134.5483|1200|66.6729
AAK6R190|0.1656|0.5016|0.5016|0.0500|0.5516|31.7500|9055.7594|11435.4821|2850.0000|11435.4821|1475|79.7955
AAK6R195|0.1590|0.5016|0.5016|0.0500|0.5516|26.7500|9555.7594|11736.4158|2925.0000|11736.4158|1825|96.1985
AAK6R200|0.1519|0.5016|0.5016|0.0500|0.5516|21.7500|10055.7594|12037.3495|3000.0000|12037.3495|2225|114.3510
AAK6R205|0.1461|0.5016|0.5016|0.0500|0.5516|16.7500|10555.7594|12338.2833|3075.0000|12338.2833|2750|137.8856
AAK6R210|0.1409|0.5016|0.5016|0.0500|0.5516|11.7500|11055.7594|12639.2170|3150.0000|12639.2170|3400|166.4177
AAK6R215|0.1364|0.5016|0.5016|0.0500|0.5516|6.7500|11555.7594|12940.1507|3225.0000|12940.1507|4200|200.7940
AAK6R220|0.1322|0.5016|0.5016|0.0500|0.5516|1.7500|12055.7594|13241.0845|3300.0000|13241.0845|5150|240.6160
AAK6U160|0.3738|0.5654|0.5654|0.0500|0.6154|61.7500|7471.0395|10855.2856|2400.0000|10855.2856|1230|33.3530
AAK6U170|0.3592|0.5654|0.5654|0.0500|0.6154|51.7500|8471.0395|11533.7410|2550.0000|11533.7410|1890|48.2351
AAK6U175|0.3425|0.5654|0.5654|0.0500|0.6154|46.7500|8971.0395|11872.9686|2625.0000|11872.9686|2100|52.0632
