OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0386|0.2927|0.2927|0.0000|0.2927|35.5500|4217.0573|8077.9055|3450.0000|8077.9055|30|12.3232
AAK6Q235|0.0341|0.2927|0.2927|0.0000|0.2927|30.5500|4717.0573|8253.5121|3525.0000|8253.5121|30|12.0610
AAK6Q240|0.0303|0.2927|0.2927|0.0000|0.2927|25.5500|5217.0573|8429.1188|3600.0000|8429.1188|60|23.6194
AAK6Q242|0.0297|0.2927|0.2927|0.0000|0.2927|23.5500|5417.0573|8499.3614|3630.0000|8499.3614|120|46.8484
AAK6Q244|0.0289|0.2927|0.2927|0.0000|0.2927|21.5500|5617.0573|8569.6041|3660.0000|8569.6041|180|69.6967
AAK6Q245|0.0286|0.2927|0.2927|0.0000|0.2927|20.5500|5717.0573|8604.7254|3675.0000|8604.7254|220|84.8371
AAK6Q246|0.0283|0.2927|0.2927|0.0000|0.2927|19.5500|5817.0573|8639.8467|3690.0000|8639.8467|260|99.8545
AAK6Q248|0.0275|0.2927|0.2927|0.0000|0.2927|17.5500|6017.0573|8710.0894|3720.0000|8710.0894|340|129.5259
AAK6Q250|0.0268|0.2927|0.2927|0.0000|0.2927|15.5500|6217.0573|8780.3321|3750.0000|8780.3321|440|166.2807
AAK6Q255|0.0250|0.2927|0.2927|0.0000|0.2927|10.5500|6717.0573|8955.9387|3825.0000|8955.9387|760|281.5806
AAK6Q260|0.0237|0.2927|0.2927|0.0000|0.2927|5.5500|7217.0573|9131.5453|3900.0000|9131.5453|1280|465.1209
AAK6Q265|0.0232|0.2927|0.2927|0.0000|0.2927|0.5500|7717.0573|9307.1520|3975.0000|9307.1520|2080|741.5607
AAK6R220|0.0927|0.3853|0.3853|0.0000|0.3853|45.5500|5677.7313|10173.0035|3300.0000|10173.0035|150|15.3768
AAK6R225|0.0861|0.3853|0.3853|0.0000|0.3853|40.5500|6177.7313|10404.2081|3375.0000|10404.2081|100|10.0234
AAK6R230|0.0827|0.3853|0.3853|0.0000|0.3853|35.5500|6677.7313|10635.4127|3450.0000|10635.4127|220|21.5721
AAK6R235|0.0795|0.3853|0.3853|0.0000|0.3853|30.5500|7177.7313|10866.6173|3525.0000|10866.6173|380|36.4682
AAK6R240|0.0755|0.3853|0.3853|0.0000|0.3853|25.5500|7677.7313|11097.8220|3600.0000|11097.8220|560|52.6229
AAK6R245|0.0716|0.3853|0.3853|0.0000|0.3853|20.5500|8177.7313|11329.0266|3675.0000|11329.0266|800|73.6414
AAK6R250|0.0685|0.3853|0.3853|0.0000|0.3853|15.5500|8677.7313|11560.2312|3750.0000|11560.2312|1140|102.8403
AAK6R255|0.0660|0.3853|0.3853|0.0000|0.3853|10.5500|9177.7313|11791.4358|3825.0000|11791.4358|1610|142.3915
AAK6R260|0.0636|0.3853|0.3853|0.0000|0.3853|5.5500|9677.7313|12022.6405|3900.0000|12022.6405|2220|192.5653
AAK6R265|0.0623|0.3853|0.3853|0.0000|0.3853|0.5500|10177.7313|12253.8451|3975.0000|12253.8451|3040|258.7176
AAK6S205|0.1526|0.4952|0.4952|0.0000|0.4952|60.5500|7095.9420|12182.7593|3075.0000|12182.7593|175|9.5328
AAK6S210|0.1488|0.4952|0.4952|0.0000|0.4952|55.5500|7595.9420|12479.8997|3150.0000|12479.8997|300|15.9529
AAK6S215|0.1448|0.4952|0.4952|0.0000|0.4952|50.5500|8095.9420|12777.0402|3225.0000|12777.0402|450|23.3729
AAK6S220|0.1395|0.4952|0.4952|0.0000|0.4952|45.5500|8595.9420|13074.1807|3300.0000|13074.1807|600|30.4556
AAK6S225|0.1357|0.4952|0.4952|0.0000|0.4952|40.5500|9095.9420|13371.3212|3375.0000|13371.3212|600|29.7788
AAK6S230|0.1304|0.4952|0.4952|0.0000|0.4952|35.5500|9595.9420|13668.4616|3450.0000|13668.4616|780|37.8709
AAK6S235|0.1260|0.4952|0.4952|0.0000|0.4952|30.5500|10095.9420|13965.6021|3525.0000|13965.6021|1020|48.4697
AAK6S240|0.1206|0.4952|0.4952|0.0000|0.4952|25.5500|10595.9420|14262.7426|3600.0000|14262.7426|1280|59.5576
AAK6S245|0.1165|0.4952|0.4952|0.0000|0.4952|20.5500|11095.9420|14559.8830|3675.0000|14559.8830|1640|74.7509
AAK6S250|0.1126|0.4952|0.4952|0.0000|0.4952|15.5500|11595.9420|14857.0235|3750.0000|14857.0235|2080|92.9098
AAK6S255|0.1094|0.4952|0.4952|0.0000|0.4952|10.5500|12095.9420|15154.1640|3825.0000|15154.1640|2640|115.6118
AAK6S260|0.1072|0.4952|0.4952|0.0000|0.4952|5.5500|12595.9420|15451.3044|3900.0000|15451.3044|3350|143.8831
AAK6U190|0.2620|0.5350|0.5350|0.0000|0.5350|75.5500|6651.0842|12197.2781|2850.0000|12197.2781|200|5.9849
AAK6U195|0.2575|0.5350|0.5350|0.0000|0.5350|70.5500|7151.0842|12518.2591|2925.0000|12518.2591|325|9.4762
AAK6U200|0.2510|0.5350|0.5350|0.0000|0.5350|65.5500|7651.0842|12839.2401|3000.0000|12839.2401|450|12.7928
AAK6U210|0.2399|0.5350|0.5350|0.0000|0.5350|55.5500|8651.0842|13481.2021|3150.0000|13481.2021|800|21.6598
AAK6U220|0.2272|0.5350|0.5350|0.0000|0.5350|45.5500|9651.0842|14123.1641|3300.0000|14123.1641|1250|32.3051
AAK6U230|0.2132|0.5350|0.5350|0.0000|0.5350|35.5500|10651.0842|14765.1261|3450.0000|14765.1261|1400|34.6086
AAK6U240|0.2007|0.5350|0.5350|0.0000|0.5350|25.5500|11651.0842|15407.0881|3600.0000|15407.0881|2060|48.8022
AAK6U250|0.1907|0.5350|0.5350|0.0000|0.5350|15.5500|12651.0842|16049.0501|3750.0000|16049.0501|3020|68.6832
AAK6U260|0.1840|0.5350|0.5350|0.0000|0.5350|5.5500|13651.0842|16691.0121|3900.0000|16691.0121|4400|96.2194
AAK6X160|0.4727|0.5654|0.5654|0.0000|0.5654|105.5500|4458.6515|10855.2856|2400.0000|10855.2856|240|4.8908
AAK6X170|0.4533|0.5654|0.5654|0.0000|0.5654|95.5500|5458.6515|11533.7410|2550.0000|11533.7410|450|8.6308
AAK6X180|0.4367|0.5654|0.5654|0.0000|0.5654|85.5500|6458.6515|12212.1963|2700.0000|12212.1963|750|13.5855
AAK6X190|0.4200|0.5654|0.5654|0.0000|0.5654|75.5500|7458.6515|12890.6517|2850.0000|12890.6517|900|15.4446
AAK6X200|0.4020|0.5654|0.5654|0.0000|0.5654|65.5500|8458.6515|13569.1070|3000.0000|13569.1070|1300|21.1934
AAK6X210|0.3836|0.5654|0.5654|0.0000|0.5654|55.5500|9458.6515|14247.5624|3150.0000|14247.5624|1800|27.9474
AAK6X220|0.3638|0.5654|0.5654|0.0000|0.5654|45.5500|10458.6515|14926.0177|3300.0000|14926.0177|2400|35.5694
AAK6X230|0.3462|0.5654|0.5654|0.0000|0.5654|35.5500|11458.6515|15604.4731|3450.0000|15604.4731|2500|35.4405
AAK6X240|0.3295|0.5654|0.5654|0.0000|0.5654|25.5500|12458.6515|16282.9284|3600.0000|16282.9284|3320|45.1039
AAK6X250|0.3170|0.5654|0.5654|0.0000|0.5654|15.5500|13458.6515|16961.3838|3750.0000|16961.3838|4440|57.9069
AAK6X260|0.3077|0.5654|0.5654|0.0000|0.5654|5.5500|14458.6515|17639.8391|3900.0000|17639.8391|5900|73.9889
ABB6P29Y885|0.0021|0.1978|0.1978|0.0000|0.1978|12.4000|16510.7692|21006.5934|13275.0000|21006.5934|-128|-222.4064
ABB6P29Y890|0.0020|0.1978|0.1978|0.0000|0.1978|7.4000|17010.7692|21125.2747|13350.0000|21125.2747|-28|-48.3781
ABB6P29Y895|0.0021|0.1978|0.1978|0.0000|0.1978|2.4000|17510.7692|21243.9560|13425.0000|21243.9560|168|288.6468
ABB6Q08Y830|0.0173|0.3071|0.3071|0.0000|0.3071|67.4000|20815.0207|30582.5726|12450.0000|30582.5726|-132|-22.5058
ABB6Q08Y840|0.0169|0.3071|0.3071|0.0000|0.3071|57.4000|21815.0207|30951.0373|12600.0000|30951.0373|-55|-9.2658
ABB6Q08Y850|0.0165|0.3071|0.3071|0.0000|0.3071|47.4000|22815.0207|31319.5021|12750.0000|31319.5021|52|8.6573
ABB6Q08Y855|0.0162|0.3071|0.3071|0.0000|0.3071|42.4000|23315.0207|31503.7344|12825.0000|31503.7344|120|19.8616
ABB6Q08Y860|0.0160|0.3071|0.3071|0.0000|0.3071|37.4000|23815.0207|31687.9668|12900.0000|31687.9668|203|33.4038
ABB6Q08Y865|0.0157|0.3071|0.3071|0.0000|0.3071|32.4000|24315.0207|31872.1992|12975.0000|31872.1992|285|46.6259
ABB6Q08Y870|0.0156|0.3071|0.3071|0.0000|0.3071|27.4000|24815.0207|32056.4315|13050.0000|32056.4315|402|65.3892
ABB6Q08Y875|0.0154|0.3071|0.3071|0.0000|0.3071|22.4000|25315.0207|32240.6639|13125.0000|32240.6639|528|85.3935
ABB6Q08Y880|0.0151|0.3071|0.3071|0.0000|0.3071|17.4000|25815.0207|32424.8963|13200.0000|32424.8963|665|106.9394
ABB6Q08Y885|0.0149|0.3071|0.3071|0.0000|0.3071|12.4000|26315.0207|32609.1286|13275.0000|32609.1286|820|131.1202
ABB6Q08Y890|0.0146|0.3071|0.3071|0.0000|0.3071|7.4000|26815.0207|32793.3610|13350.0000|32793.3610|1000|159.0043
ABB6Q08Y895|0.0143|0.3071|0.3071|0.0000|0.3071|2.4000|27315.0207|32977.5934|13425.0000|32977.5934|1190|188.1581
ABB6Q22Y810|0.0395|0.3502|0.3502|0.0000|0.3502|87.4000|22686.4591|34038.9105|12150.0000|34038.9105|55|3.6860
ABB6Q22Y820|0.0383|0.3502|0.3502|0.0000|0.3502|77.4000|23686.4591|34459.1440|12300.0000|34459.1440|135|8.9372
ABB6Q22Y830|0.0370|0.3502|0.3502|0.0000|0.3502|67.4000|24686.4591|34879.3774|12450.0000|34879.3774|232|15.1737
ABB6Q22Y840|0.0361|0.3502|0.3502|0.0000|0.3502|57.4000|25686.4591|35299.6109|12600.0000|35299.6109|370|23.9114
ABB6Q22Y850|0.0354|0.3502|0.3502|0.0000|0.3502|47.4000|26686.4591|35719.8444|12750.0000|35719.8444|548|34.9981
ABB6Q22Y860|0.0346|0.3502|0.3502|0.0000|0.3502|37.4000|27686.4591|36140.0778|12900.0000|36140.0778|760|47.9731
ABB6Q22Y870|0.0339|0.3502|0.3502|0.0000|0.3502|27.4000|28686.4591|36560.3113|13050.0000|36560.3113|1025|63.9568
ABB6Q22Y880|0.0331|0.3502|0.3502|0.0000|0.3502|17.4000|29686.4591|36980.5447|13200.0000|36980.5447|1335|82.3533
ABB6Q22Y890|0.0327|0.3502|0.3502|0.0000|0.3502|7.4000|30686.4591|37400.7782|13350.0000|37400.7782|1730|105.5209
ABB6Q800|0.0287|0.3071|0.3071|0.0000|0.3071|97.4000|17815.0207|29477.1784|12000.0000|29477.1784|-138|-15.5344
ABB6Q810|0.0278|0.3071|0.3071|0.0000|0.3071|87.4000|18815.0207|29845.6432|12150.0000|29845.6432|-90|-10.0060
ABB6Q820|0.0269|0.3071|0.3071|0.0000|0.3071|77.4000|19815.0207|30214.1079|12300.0000|30214.1079|-32|-3.5143
ABB6Q830|0.0262|0.3071|0.3071|0.0000|0.3071|67.4000|20815.0207|30582.5726|12450.0000|30582.5726|55|5.9675
