OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0162|0.2476|0.2476|0.0000|0.2476|25.7500|3882.1305|6983.3588|3525.0000|6983.3588|-70|-91.4674
AAK6Q254|0.0074|0.2476|0.2476|0.0000|0.2476|6.7500|5782.1305|7547.9708|3810.0000|7547.9708|100|120.8934
AAK6Q255|0.0073|0.2476|0.2476|0.0000|0.2476|5.7500|5882.1305|7577.6872|3825.0000|7577.6872|180|216.7548
AAK6Q256|0.0072|0.2476|0.2476|0.0000|0.2476|4.7500|5982.1305|7607.4036|3840.0000|7607.4036|260|311.8672
AAK6Q258|0.0070|0.2476|0.2476|0.0000|0.2476|2.7500|6182.1305|7666.8365|3870.0000|7666.8365|500|595.0955
AAK6Q260|0.0070|0.2476|0.2476|0.0000|0.2476|0.7500|6382.1305|7726.2693|3900.0000|7726.2693|820|968.4493
AAK6R230|0.0639|0.3516|0.3516|0.0000|0.3516|30.7500|6093.2244|9704.4293|3450.0000|9704.4293|120|16.1193
AAK6R235|0.0612|0.3516|0.3516|0.0000|0.3516|25.7500|6593.2244|9915.3951|3525.0000|9915.3951|280|36.8114
AAK6R236|0.0601|0.3516|0.3516|0.0000|0.3516|24.7500|6693.2244|9957.5883|3540.0000|9957.5883|300|39.2737
AAK6R238|0.0589|0.3516|0.3516|0.0000|0.3516|22.7500|6893.2244|10041.9746|3570.0000|10041.9746|380|49.3287
AAK6R240|0.0574|0.3516|0.3516|0.0000|0.3516|20.7500|7093.2244|10126.3610|3600.0000|10126.3610|460|59.2160
AAK6R242|0.0562|0.3516|0.3516|0.0000|0.3516|18.7500|7293.2244|10210.7473|3630.0000|10210.7473|560|71.4933
AAK6R244|0.0547|0.3516|0.3516|0.0000|0.3516|16.7500|7493.2244|10295.1337|3660.0000|10295.1337|660|83.5693
AAK6R245|0.0541|0.3516|0.3516|0.0000|0.3516|15.7500|7593.2244|10337.3268|3675.0000|10337.3268|720|90.7944
AAK6R246|0.0533|0.3516|0.3516|0.0000|0.3516|14.7500|7693.2244|10379.5200|3690.0000|10379.5200|780|97.9608
AAK6R248|0.0520|0.3516|0.3516|0.0000|0.3516|12.7500|7893.2244|10463.9063|3720.0000|10463.9063|920|114.6117
AAK6R250|0.0508|0.3516|0.3516|0.0000|0.3516|10.7500|8093.2244|10548.2927|3750.0000|10548.2927|1080|133.4678
AAK6R255|0.0484|0.3516|0.3516|0.0000|0.3516|5.7500|8593.2244|10759.2585|3825.0000|10759.2585|1620|196.2761
AAK6R260|0.0467|0.3516|0.3516|0.0000|0.3516|0.7500|9093.2244|10970.2244|3900.0000|10970.2244|2380|282.8110
AAK6S205|0.1338|0.4242|0.4242|0.0500|0.4742|55.7500|6788.8516|10434.4583|3075.0000|10434.4583|150|10.9313
AAK6S210|0.1301|0.4242|0.4242|0.0500|0.4742|50.7500|7288.8516|10688.9572|3150.0000|10688.9572|275|19.5636
AAK6S215|0.1262|0.4242|0.4242|0.0500|0.4742|45.7500|7788.8516|10943.4562|3225.0000|10943.4562|425|29.5315
AAK6S220|0.1218|0.4242|0.4242|0.0500|0.4742|40.7500|8288.8516|11197.9552|3300.0000|11197.9552|600|40.7440
AAK6S225|0.1178|0.4242|0.4242|0.0500|0.4742|35.7500|8788.8516|11452.4542|3375.0000|11452.4542|600|39.8386
AAK6S230|0.1129|0.4242|0.4242|0.0500|0.4742|30.7500|9288.8516|11706.9532|3450.0000|11706.9532|800|51.9634
AAK6S235|0.1080|0.4242|0.4242|0.0500|0.4742|25.7500|9788.8516|11961.4522|3525.0000|11961.4522|1040|66.1152
AAK6S240|0.1032|0.4242|0.4242|0.0500|0.4742|20.7500|10288.8516|12215.9511|3600.0000|12215.9511|1340|83.4121
AAK6S245|0.0992|0.4242|0.4242|0.0500|0.4742|15.7500|10788.8516|12470.4501|3675.0000|12470.4501|1740|106.1008
AAK6S250|0.0958|0.4242|0.4242|0.0500|0.4742|10.7500|11288.8516|12724.9491|3750.0000|12724.9491|2260|135.0529
AAK6S255|0.0927|0.4242|0.4242|0.0500|0.4742|5.7500|11788.8516|12979.4481|3825.0000|12979.4481|2900|169.9000
AAK6S260|0.0903|0.4242|0.4242|0.0500|0.4742|0.7500|12288.8516|13233.9471|3900.0000|13233.9471|3700|212.6003
AAK6T225|0.1633|0.5016|0.5016|0.0500|0.5516|35.7500|10806.8287|13542.0182|3375.0000|13542.0182|920|33.9683
AAK6T230|0.1581|0.5016|0.5016|0.0500|0.5516|30.7500|11306.8287|13842.9520|3450.0000|13842.9520|1180|42.6210
AAK6T235|0.1526|0.5016|0.5016|0.0500|0.5516|25.7500|11806.8287|14143.8857|3525.0000|14143.8857|1480|52.3194
AAK6T240|0.1484|0.5016|0.5016|0.0500|0.5516|20.7500|12306.8287|14444.8194|3600.0000|14444.8194|1880|65.0752
AAK6T245|0.1443|0.5016|0.5016|0.0500|0.5516|15.7500|12806.8287|14745.7532|3675.0000|14745.7532|2360|80.0230
AAK6T250|0.1406|0.5016|0.5016|0.0500|0.5516|10.7500|13306.8287|15046.6869|3750.0000|15046.6869|2940|97.6959
AAK6T255|0.1372|0.5016|0.5016|0.0500|0.5516|5.7500|13806.8287|15347.6207|3825.0000|15347.6207|3630|118.2594
AAK6T260|0.1341|0.5016|0.5016|0.0500|0.5516|0.7500|14306.8287|15648.5544|3900.0000|15648.5544|4440|141.8661
AAK6U185|0.2508|0.5152|0.5152|0.0500|0.5652|75.7500|7162.3633|11437.2470|2775.0000|11437.2470|125|4.2894
AAK6U190|0.2452|0.5152|0.5152|0.0500|0.5652|70.7500|7662.3633|11746.3617|2850.0000|11746.3617|225|7.5178
AAK6U195|0.2400|0.5152|0.5152|0.0500|0.5652|65.7500|8162.3633|12055.4765|2925.0000|12055.4765|350|11.3945
AAK6U200|0.2348|0.5152|0.5152|0.0500|0.5652|60.7500|8662.3633|12364.5913|3000.0000|12364.5913|500|15.8708
AAK6U210|0.2235|0.5152|0.5152|0.0500|0.5652|50.7500|9662.3633|12982.8209|3150.0000|12982.8209|875|26.4514
AAK6U220|0.2101|0.5152|0.5152|0.0500|0.5652|40.7500|10662.3633|13601.0504|3300.0000|13601.0504|1350|38.9557
AAK6U230|0.1968|0.5152|0.5152|0.0500|0.5652|30.7500|11662.3633|14219.2800|3450.0000|14219.2800|1540|42.5063
