OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0507|0.3298|0.3298|0.0000|0.3298|22.0000|5187.6065|7994.4456|3030.0000|7994.4456|575|154.4271
AAK6P204|0.0493|0.3298|0.3298|0.0000|0.3298|20.0000|5387.6065|8073.5985|3060.0000|8073.5985|675|179.5067
AAK6P205|0.0485|0.3298|0.3298|0.0000|0.3298|19.0000|5487.6065|8113.1750|3075.0000|8113.1750|725|191.8629
AAK6P206|0.0477|0.3298|0.3298|0.0000|0.3298|18.0000|5587.6065|8152.7515|3090.0000|8152.7515|775|204.0993
AAK6P208|0.0462|0.3298|0.3298|0.0000|0.3298|16.0000|5787.6065|8231.9044|3120.0000|8231.9044|900|234.7395
AAK6P210|0.0449|0.3298|0.3298|0.0000|0.3298|14.0000|5987.6065|8311.0573|3150.0000|8311.0573|1050|271.2545
AAK6P212|0.0437|0.3298|0.3298|0.0000|0.3298|12.0000|6187.6065|8390.2103|3180.0000|8390.2103|1225|313.4781
AAK6P214|0.0425|0.3298|0.3298|0.0000|0.3298|10.0000|6387.6065|8469.3632|3210.0000|8469.3632|1425|361.2502
AAK6P215|0.0417|0.3298|0.3298|0.0000|0.3298|9.0000|6487.6065|8508.9396|3225.0000|8508.9396|1525|384.8029
AAK6P216|0.0412|0.3298|0.3298|0.0000|0.3298|8.0000|6587.6065|8548.5161|3240.0000|8548.5161|1650|414.4166
AAK6P218|0.0399|0.3298|0.3298|0.0000|0.3298|6.0000|6787.6065|8627.6690|3270.0000|8627.6690|1900|472.8290
AAK6P220|0.0391|0.3298|0.3298|0.0000|0.3298|4.0000|6987.6065|8706.8220|3300.0000|8706.8220|2225|548.6739
AAK6P222|0.0381|0.3298|0.3298|0.0000|0.3298|2.0000|7187.6065|8785.9749|3330.0000|8785.9749|2575|629.2616
