OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0558|0.3298|0.3298|0.0000|0.3298|32.0000|4121.6457|7519.5281|2850.0000|7519.5281|200|60.6754
AAK6P195|0.0529|0.3298|0.3298|0.0000|0.3298|27.0000|4621.6457|7717.4104|2925.0000|7717.4104|375|110.8492
AAK6P200|0.0494|0.3298|0.3298|0.0000|0.3298|22.0000|5121.6457|7915.2927|3000.0000|7915.2927|575|165.7196
AAK6P202|0.0480|0.3298|0.3298|0.0000|0.3298|20.0000|5321.6457|7994.4456|3030.0000|7994.4456|675|192.6142
AAK6P204|0.0469|0.3298|0.3298|0.0000|0.3298|18.0000|5521.6457|8073.5985|3060.0000|8073.5985|800|226.0454
AAK6P205|0.0460|0.3298|0.3298|0.0000|0.3298|17.0000|5621.6457|8113.1750|3075.0000|8113.1750|850|239.0017
AAK6P206|0.0455|0.3298|0.3298|0.0000|0.3298|16.0000|5721.6457|8152.7515|3090.0000|8152.7515|925|258.8275
AAK6P208|0.0442|0.3298|0.3298|0.0000|0.3298|14.0000|5921.6457|8231.9044|3120.0000|8231.9044|1075|297.9072
AAK6P210|0.0429|0.3298|0.3298|0.0000|0.3298|12.0000|6121.6457|8311.0573|3150.0000|8311.0573|1250|343.1047
AAK6P212|0.0417|0.3298|0.3298|0.0000|0.3298|10.0000|6321.6457|8390.2103|3180.0000|8390.2103|1450|394.2467
AAK6P214|0.0405|0.3298|0.3298|0.0000|0.3298|8.0000|6521.6457|8469.3632|3210.0000|8469.3632|1675|451.1666
AAK6P215|0.0399|0.3298|0.3298|0.0000|0.3298|7.0000|6621.6457|8508.9396|3225.0000|8508.9396|1800|482.5807
AAK6P216|0.0395|0.3298|0.3298|0.0000|0.3298|6.0000|6721.6457|8548.5161|3240.0000|8548.5161|1950|520.3754
AAK6P218|0.0384|0.3298|0.3298|0.0000|0.3298|4.0000|6921.6457|8627.6690|3270.0000|8627.6690|2250|594.9246
AAK6P220|0.0374|0.3298|0.3298|0.0000|0.3298|2.0000|7121.6457|8706.8220|3300.0000|8706.8220|2600|681.2187
AAK6P222|0.0365|0.3298|0.3298|0.0000|0.3298|0.0000|7321.6457|8785.9749|3330.0000|8785.9749|3000|778.9403
AAK6Q178|0.1209|0.3794|0.3794|0.0500|0.4294|40.1500|5351.7399|8103.3758|2670.0000|8103.3758|870|115.2570
AAK6Q180|0.1187|0.3794|0.3794|0.0500|0.4294|38.1500|5551.7399|8194.4250|2700.0000|8194.4250|960|125.7670
AAK6Q185|0.1134|0.3794|0.3794|0.0500|0.4294|33.1500|6051.7399|8422.0479|2775.0000|8422.0479|975|124.2799
AAK6Q190|0.1082|0.3794|0.3794|0.0500|0.4294|28.1500|6551.7399|8649.6708|2850.0000|8649.6708|1250|155.1402
AAK6Q195|0.1027|0.3794|0.3794|0.0500|0.4294|23.1500|7051.7399|8877.2937|2925.0000|8877.2937|1575|190.4644
AAK6Q200|0.0979|0.3794|0.3794|0.0500|0.4294|18.1500|7551.7399|9104.9167|3000.0000|9104.9167|2000|235.8131
AAK6Q205|0.0931|0.3794|0.3794|0.0500|0.4294|13.1500|8051.7399|9332.5396|3075.0000|9332.5396|2525|290.4527
AAK6Q210|0.0893|0.3794|0.3794|0.0500|0.4294|8.1500|8551.7399|9560.1625|3150.0000|9560.1625|3225|362.1416
AAK6Q215|0.0859|0.3794|0.3794|0.0500|0.4294|3.1500|9051.7399|9787.7854|3225.0000|9787.7854|4100|449.6901
AAK6R175|0.1847|0.5016|0.5016|0.0500|0.5516|43.1500|7717.1992|10532.6808|2625.0000|10532.6808|1170|69.9056
AAK6R180|0.1782|0.5016|0.5016|0.0500|0.5516|38.1500|8217.1992|10833.6146|2700.0000|10833.6146|1470|85.3904
AAK6R185|0.1700|0.5016|0.5016|0.0500|0.5516|33.1500|8717.1992|11134.5483|2775.0000|11134.5483|1425|80.5392
AAK6R190|0.1629|0.5016|0.5016|0.0500|0.5516|28.1500|9217.1992|11435.4821|2850.0000|11435.4821|1750|96.3049
AAK6R195|0.1562|0.5016|0.5016|0.0500|0.5516|23.1500|9717.1992|11736.4158|2925.0000|11736.4158|2150|115.2837
AAK6R200|0.1501|0.5016|0.5016|0.0500|0.5516|18.1500|10217.1992|12037.3495|3000.0000|12037.3495|2650|138.5415
AAK6R205|0.1442|0.5016|0.5016|0.0500|0.5516|13.1500|10717.1992|12338.2833|3075.0000|12338.2833|3250|165.7653
AAK6R210|0.1398|0.5016|0.5016|0.0500|0.5516|8.1500|11217.1992|12639.2170|3150.0000|12639.2170|4025|200.4059
AAK6R215|0.1352|0.5016|0.5016|0.0500|0.5516|3.1500|11717.1992|12940.1507|3225.0000|12940.1507|4925|239.5145
AAK6U160|0.3732|0.5654|0.5654|0.0500|0.6154|58.1500|7609.5029|10855.2856|2400.0000|10855.2856|1440|39.3649
AAK6U170|0.3517|0.5654|0.5654|0.0500|0.6154|48.1500|8609.5029|11533.7410|2550.0000|11533.7410|2040|52.4865
AAK6U175|0.3409|0.5654|0.5654|0.0500|0.6154|43.1500|9109.5029|11872.9686|2625.0000|11872.9686|2400|59.9846
AAK6U180|0.3293|0.5654|0.5654|0.0500|0.6154|38.1500|9609.5029|12212.1963|2700.0000|12212.1963|2790|67.7951
AAK6U185|0.3193|0.5654|0.5654|0.0500|0.6154|33.1500|10109.5029|12551.4240|2775.0000|12551.4240|2675|63.2439
AAK6U190|0.3092|0.5654|0.5654|0.0500|0.6154|28.1500|10609.5029|12890.6517|2850.0000|12890.6517|3125|71.9388
AAK6U195|0.2996|0.5654|0.5654|0.0500|0.6154|23.1500|11109.5029|13229.8793|2925.0000|13229.8793|3650|81.8700
AAK6U200|0.2917|0.5654|0.5654|0.0500|0.6154|18.1500|11609.5029|13569.1070|3000.0000|13569.1070|4288|93.7759
AAK6U210|0.2768|0.5654|0.5654|0.0500|0.6154|8.1500|12609.5029|14247.5624|3150.0000|14247.5624|5850|121.8437
AAK6X150|0.5592|0.5654|0.5654|0.0500|0.6154|68.1500|6609.5029|10176.8303|2250.0000|10176.8303|1975|37.6782
AAK6X160|0.5308|0.5654|0.5654|0.0500|0.6154|58.1500|7609.5029|10855.2856|2400.0000|10855.2856|2250|40.2417
AAK6X170|0.5015|0.5654|0.5654|0.0500|0.6154|48.1500|8609.5029|11533.7410|2550.0000|11533.7410|2970|49.9944
AAK6X180|0.4745|0.5654|0.5654|0.0500|0.6154|38.1500|9609.5029|12212.1963|2700.0000|12212.1963|3900|62.0020
AAK6X190|0.4500|0.5654|0.5654|0.0500|0.6154|28.1500|10609.5029|12890.6517|2850.0000|12890.6517|4200|63.2571
AAK6X200|0.4299|0.5654|0.5654|0.0500|0.6154|18.1500|11609.5029|13569.1070|3000.0000|13569.1070|5525|79.0526
AAK6X210|0.4134|0.5654|0.5654|0.0500|0.6154|8.1500|12609.5029|14247.5624|3150.0000|14247.5624|7225|98.4538
ABB6O27Y705|0.0118|0.2780|0.2780|0.0000|0.2780|52.2000|15830.7884|23519.5021|10575.0000|23519.5021|-133|-68.8011
ABB6O27Y710|0.0113|0.2780|0.2780|0.0000|0.2780|47.2000|16330.7884|23686.3071|10650.0000|23686.3071|-105|-53.9341
ABB6O27Y715|0.0110|0.2780|0.2780|0.0000|0.2780|42.2000|16830.7884|23853.1120|10725.0000|23853.1120|-65|-33.1543
ABB6O27Y720|0.0107|0.2780|0.2780|0.0000|0.2780|37.2000|17330.7884|24019.9170|10800.0000|24019.9170|-18|-9.1174
ABB6O27Y725|0.0104|0.2780|0.2780|0.0000|0.2780|32.2000|17830.7884|24186.7220|10875.0000|24186.7220|45|22.6364
ABB6O27Y730|0.0102|0.2780|0.2780|0.0000|0.2780|27.2000|18330.7884|24353.5270|10950.0000|24353.5270|122|60.9494
ABB6O27Y735|0.0099|0.2780|0.2780|0.0000|0.2780|22.2000|18830.7884|24520.3320|11025.0000|24520.3320|218|108.1687
ABB6O27Y740|0.0097|0.2780|0.2780|0.0000|0.2780|17.2000|19330.7884|24687.1369|11100.0000|24687.1369|332|163.6210
ABB6O27Y745|0.0095|0.2780|0.2780|0.0000|0.2780|12.2000|19830.7884|24853.9419|11175.0000|24853.9419|472|231.0566
ABB6O27Y750|0.0093|0.2780|0.2780|0.0000|0.2780|7.2000|20330.7884|25020.7469|11250.0000|25020.7469|640|311.2084
ABB6O27Y755|0.0091|0.2780|0.2780|0.0000|0.2780|2.2000|20830.7884|25187.5519|11325.0000|25187.5519|845|408.1712
ABB6P01Y670|0.0253|0.3071|0.3071|0.0000|0.3071|87.2000|14530.1245|24687.1369|10050.0000|24687.1369|-130|-32.0342
ABB6P01Y680|0.0241|0.3071|0.3071|0.0000|0.3071|77.2000|15530.1245|25055.6017|10200.0000|25055.6017|-88|-21.3658
