OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0516|0.3298|0.3298|0.0500|0.3798|33.4000|6094.3279|8508.9396|3225.0000|8508.9396|200|42.8961
AAK6N220|0.0493|0.3298|0.3298|0.0500|0.3798|28.4000|6594.3279|8706.8220|3300.0000|8706.8220|375|78.6022
AAK6N225|0.0468|0.3298|0.3298|0.0500|0.3798|23.4000|7094.3279|8904.7043|3375.0000|8904.7043|420|86.0781
AAK6N228|0.0450|0.3298|0.3298|0.0500|0.3798|20.4000|7394.3279|9023.4337|3420.0000|9023.4337|540|109.2156
AAK6N230|0.0439|0.3298|0.3298|0.0500|0.3798|18.4000|7594.3279|9102.5866|3450.0000|9102.5866|640|128.3152
AAK6N232|0.0430|0.3298|0.3298|0.0500|0.3798|16.4000|7794.3279|9181.7395|3480.0000|9181.7395|760|151.0607
AAK6N234|0.0418|0.3298|0.3298|0.0500|0.3798|14.4000|7994.3279|9260.8925|3510.0000|9260.8925|880|173.4174
AAK6N235|0.0414|0.3298|0.3298|0.0500|0.3798|13.4000|8094.3279|9300.4689|3525.0000|9300.4689|960|188.3776
AAK6N236|0.0410|0.3298|0.3298|0.0500|0.3798|12.4000|8194.3279|9340.0454|3540.0000|9340.0454|1040|203.2110
AAK6N238|0.0402|0.3298|0.3298|0.0500|0.3798|10.4000|8394.3279|9419.1983|3570.0000|9419.1983|1220|236.3789
AAK6N240|0.0393|0.3298|0.3298|0.0500|0.3798|8.4000|8594.3279|9498.3512|3600.0000|9498.3512|1420|272.8368
AAK6N242|0.0385|0.3298|0.3298|0.0500|0.3798|6.4000|8794.3279|9577.5042|3630.0000|9577.5042|1640|312.5031
AAK6N244|0.0380|0.3298|0.3298|0.0500|0.3798|4.4000|8994.3279|9656.6571|3660.0000|9656.6571|1920|362.8585
AAK6N245|0.0376|0.3298|0.3298|0.0500|0.3798|3.4000|9094.3279|9696.2336|3675.0000|9696.2336|2060|387.7279
AAK6N246|0.0374|0.3298|0.3298|0.0500|0.3798|2.4000|9194.3279|9735.8100|3690.0000|9735.8100|2220|416.1441
AAK6N248|0.0367|0.3298|0.3298|0.0500|0.3798|0.4000|9394.3279|9814.9629|3720.0000|9814.9629|2540|472.2891
AAK6O205|0.0918|0.4242|0.4242|0.0500|0.4742|43.4000|7438.2579|10434.4583|3075.0000|10434.4583|200|17.4901
AAK6O210|0.0886|0.4242|0.4242|0.0500|0.4742|38.4000|7938.2579|10688.9572|3150.0000|10688.9572|350|29.8790
AAK6O215|0.0856|0.4242|0.4242|0.0500|0.4742|33.4000|8438.2579|10943.4562|3225.0000|10943.4562|550|45.8607
AAK6O220|0.0818|0.4242|0.4242|0.0500|0.4742|28.4000|8938.2579|11197.9552|3300.0000|11197.9552|775|63.1533
AAK6O225|0.0778|0.4242|0.4242|0.0500|0.4742|23.4000|9438.2579|11452.4542|3375.0000|11452.4542|780|62.1483
AAK6O230|0.0738|0.4242|0.4242|0.0500|0.4742|18.4000|9938.2579|11706.9532|3450.0000|11706.9532|1060|82.6218
AAK6O235|0.0708|0.4242|0.4242|0.0500|0.4742|13.4000|10438.2579|11961.4522|3525.0000|11961.4522|1460|111.3786
AAK6O240|0.0684|0.4242|0.4242|0.0500|0.4742|8.4000|10938.2579|12215.9511|3600.0000|12215.9511|2000|149.3948
AAK6O245|0.0661|0.4242|0.4242|0.0500|0.4742|3.4000|11438.2579|12470.4501|3675.0000|12470.4501|2680|196.1036
AAK6P210|0.1169|0.5016|0.5016|0.0500|0.5516|38.4000|9860.6568|12639.2170|3150.0000|12639.2170|625|31.1189
AAK6P215|0.1126|0.5016|0.5016|0.0500|0.5516|33.4000|10360.6568|12940.1507|3225.0000|12940.1507|850|41.3375
AAK6P220|0.1076|0.5016|0.5016|0.0500|0.5516|28.4000|10860.6568|13241.0845|3300.0000|13241.0845|1100|52.2798
AAK6P225|0.1036|0.5016|0.5016|0.0500|0.5516|23.4000|11360.6568|13542.0182|3375.0000|13542.0182|1100|51.1180
AAK6P230|0.0981|0.5016|0.5016|0.0500|0.5516|18.4000|11860.6568|13842.9520|3450.0000|13842.9520|1390|63.1904
AAK6P235|0.0959|0.5016|0.5016|0.0500|0.5516|13.4000|12360.6568|14143.8857|3525.0000|14143.8857|1880|83.6477
AAK6P240|0.0928|0.5016|0.5016|0.0500|0.5516|8.4000|12860.6568|14444.8194|3600.0000|14444.8194|2440|106.3023
AAK6P245|0.0905|0.5016|0.5016|0.0500|0.5516|3.4000|13360.6568|14745.7532|3675.0000|14745.7532|3160|134.8606
ABB6M30Y610|0.0172|0.3071|0.3071|0.0500|0.3571|74.4000|16996.7718|22476.3485|9150.0000|22476.3485|-85|-27.6068
ABB6M30Y620|0.0161|0.3071|0.3071|0.0500|0.3571|64.4000|17996.7718|22844.8133|9300.0000|22844.8133|-25|-7.9887
ABB6M30Y625|0.0162|0.3071|0.3071|0.0500|0.3571|59.4000|18496.7718|23029.0456|9375.0000|23029.0456|70|22.1894
ABB6M30Y630|0.0160|0.3071|0.3071|0.0500|0.3571|54.4000|18996.7718|23213.2780|9450.0000|23213.2780|150|47.1713
ABB6M30Y635|0.0156|0.3071|0.3071|0.0500|0.3571|49.4000|19496.7718|23397.5104|9525.0000|23397.5104|230|71.7598
ABB6M30Y640|0.0154|0.3071|0.3071|0.0500|0.3571|44.4000|19996.7718|23581.7427|9600.0000|23581.7427|345|106.7987
ABB6M30Y645|0.0152|0.3071|0.3071|0.0500|0.3571|39.4000|20496.7718|23765.9751|9675.0000|23765.9751|485|148.9735
ABB6M30Y650|0.0150|0.3071|0.3071|0.0500|0.3571|34.4000|20996.7718|23950.2075|9750.0000|23950.2075|650|198.1194
ABB6M30Y655|0.0149|0.3071|0.3071|0.0500|0.3571|29.4000|21496.7718|24134.4398|9825.0000|24134.4398|865|261.6386
ABB6M30Y660|0.0148|0.3071|0.3071|0.0500|0.3571|24.4000|21996.7718|24318.6722|9900.0000|24318.6722|1110|333.2008
ABB6M30Y665|0.0146|0.3071|0.3071|0.0500|0.3571|19.4000|22496.7718|24502.9046|9975.0000|24502.9046|1380|411.1349
ABB6M30Y670|0.0145|0.3071|0.3071|0.0500|0.3571|14.4000|22996.7718|24687.1369|10050.0000|24687.1369|710|209.9474
ABB6M30Y675|0.0144|0.3071|0.3071|0.0500|0.3571|9.4000|23496.7718|24871.3693|10125.0000|24871.3693|890|261.2241
ABB6M30Y680|0.0143|0.3071|0.3071|0.0500|0.3571|4.4000|23996.7718|25055.6017|10200.0000|25055.6017|1100|320.4872
ABB6N06Y590|0.0287|0.3071|0.3071|0.0500|0.3571|94.4000|14996.7718|21739.4191|8850.0000|21739.4191|-130|-21.8267
ABB6N06Y600|0.0276|0.3071|0.3071|0.0500|0.3571|84.4000|15996.7718|22107.8838|9000.0000|22107.8838|-70|-11.5570
ABB6N06Y610|0.0265|0.3071|0.3071|0.0500|0.3571|74.4000|16996.7718|22476.3485|9150.0000|22476.3485|10|1.6239
ABB6N06Y620|0.0257|0.3071|0.3071|0.0500|0.3571|64.4000|17996.7718|22844.8133|9300.0000|22844.8133|140|22.3683
ABB6N06Y625|0.0253|0.3071|0.3071|0.0500|0.3571|59.4000|18496.7718|23029.0456|9375.0000|23029.0456|220|34.8690
ABB6N06Y630|0.0249|0.3071|0.3071|0.0500|0.3571|54.4000|18996.7718|23213.2780|9450.0000|23213.2780|315|49.5298
ABB6N06Y635|0.0247|0.3071|0.3071|0.0500|0.3571|49.4000|19496.7718|23397.5104|9525.0000|23397.5104|445|69.4198
ABB6N06Y640|0.0245|0.3071|0.3071|0.0500|0.3571|44.4000|19996.7718|23581.7427|9600.0000|23581.7427|590|91.3206
ABB6N06Y645|0.0242|0.3071|0.3071|0.0500|0.3571|39.4000|20496.7718|23765.9751|9675.0000|23765.9751|755|115.9536
ABB6N06Y650|0.0238|0.3071|0.3071|0.0500|0.3571|34.4000|20996.7718|23950.2075|9750.0000|23950.2075|940|143.2555
ABB6N06Y655|0.0236|0.3071|0.3071|0.0500|0.3571|29.4000|21496.7718|24134.4398|9825.0000|24134.4398|1165|176.1901
ABB6N06Y660|0.0234|0.3071|0.3071|0.0500|0.3571|24.4000|21996.7718|24318.6722|9900.0000|24318.6722|1420|213.1284
ABB6N06Y665|0.0232|0.3071|0.3071|0.0500|0.3571|19.4000|22496.7718|24502.9046|9975.0000|24502.9046|1725|256.9593
ABB6N06Y670|0.0230|0.3071|0.3071|0.0500|0.3571|14.4000|22996.7718|24687.1369|10050.0000|24687.1369|880|130.1082
ABB6N06Y675|0.0228|0.3071|0.3071|0.0500|0.3571|9.4000|23496.7718|24871.3693|10125.0000|24871.3693|1065|156.2942
ABB6N06Y680|0.0227|0.3071|0.3071|0.0500|0.3571|4.4000|23996.7718|25055.6017|10200.0000|25055.6017|1275|185.7369
ABB6N13Y580|0.0389|0.3230|0.3230|0.0500|0.3730|104.4000|15085.1907|22477.8210|8700.0000|22477.8210|-120|-12.9906
ABB6N13Y590|0.0377|0.3230|0.3230|0.0500|0.3730|94.4000|16085.1907|22865.3696|8850.0000|22865.3696|-60|-6.3852
ABB6N13Y600|0.0362|0.3230|0.3230|0.0500|0.3730|84.4000|17085.1907|23252.9183|9000.0000|23252.9183|10|1.0465
ABB6N13Y610|0.0350|0.3230|0.3230|0.0500|0.3730|74.4000|18085.1907|23640.4669|9150.0000|23640.4669|120|12.3517
ABB6N13Y620|0.0341|0.3230|0.3230|0.0500|0.3730|64.4000|19085.1907|24028.0156|9300.0000|24028.0156|275|27.8494
ABB6N13Y630|0.0334|0.3230|0.3230|0.0500|0.3730|54.4000|20085.1907|24415.5642|9450.0000|24415.5642|505|50.3299
ABB6N13Y640|0.0326|0.3230|0.3230|0.0500|0.3730|44.4000|21085.1907|24803.1128|9600.0000|24803.1128|795|77.9942
ABB6N13Y650|0.0320|0.3230|0.3230|0.0500|0.3730|34.4000|22085.1907|25190.6615|9750.0000|25190.6615|1195|115.4330
ABB6N13Y660|0.0316|0.3230|0.3230|0.0500|0.3730|24.4000|23085.1907|25578.2101|9900.0000|25578.2101|1725|164.1045
ABB6N13Y670|0.0308|0.3230|0.3230|0.0500|0.3730|14.4000|24085.1907|25965.7588|10050.0000|25965.7588|1025|96.0560
ABB6N13Y680|0.0308|0.3230|0.3230|0.0500|0.3730|4.4000|25085.1907|26353.3074|10200.0000|26353.3074|1450|133.8858
ABB6N27Y580|0.0552|0.4099|0.4099|0.0500|0.4599|104.4000|21035.1449|28528.6219|8700.0000|28528.6219|-20|-1.0235
ABB6N27Y590|0.0538|0.4099|0.4099|0.0500|0.4599|94.4000|22035.1449|29020.4947|8850.0000|29020.4947|70|3.5216
ABB6N27Y600|0.0522|0.4099|0.4099|0.0500|0.4599|84.4000|23035.1449|29512.3675|9000.0000|29512.3675|180|8.9047
ABB6N27Y610|0.0510|0.4099|0.4099|0.0500|0.4599|74.4000|24035.1449|30004.2403|9150.0000|30004.2403|340|16.5443
ABB6N27Y620|0.0506|0.4099|0.4099|0.0500|0.4599|64.4000|25035.1449|30496.1131|9300.0000|30496.1131|585|28.0068
ABB6N27Y630|0.0495|0.4099|0.4099|0.0500|0.4599|54.4000|26035.1449|30987.9859|9450.0000|30987.9859|860|40.5189
ABB6N27Y640|0.0486|0.4099|0.4099|0.0500|0.4599|44.4000|27035.1449|31479.8587|9600.0000|31479.8587|1220|56.5822
ABB6N27Y650|0.0478|0.4099|0.4099|0.0500|0.4599|34.4000|28035.1449|31971.7314|9750.0000|31971.7314|1670|76.2611
ABB6N27Y660|0.0468|0.4099|0.4099|0.0500|0.4599|24.4000|29035.1449|32463.6042|9900.0000|32463.6042|2210|99.3913
ABB6N27Y670|0.0465|0.4099|0.4099|0.0500|0.4599|14.4000|30035.1449|32955.4770|10050.0000|32955.4770|1315|58.2574
ABB6N27Y680|0.0461|0.4099|0.4099|0.0500|0.4599|4.4000|31035.1449|33447.3498|10200.0000|33447.3498|1730|75.5157
ABB6N580|0.0475|0.3638|0.3638|0.0500|0.4138|104.4000|17881.1238|25321.1429|8700.0000|25321.1429|-65|-4.6848
ABB6N590|0.0458|0.3638|0.3638|0.0500|0.4138|94.4000|18881.1238|25757.7143|8850.0000|25757.7143|0|0.0000
ABB6N600|0.0445|0.3638|0.3638|0.0500|0.4138|84.4000|19881.1238|26194.2857|9000.0000|26194.2857|100|6.9672
ABB6N610|0.0432|0.3638|0.3638|0.0500|0.4138|74.4000|20881.1238|26630.8571|9150.0000|26630.8571|230|15.7618
ABB6N620|0.0425|0.3638|0.3638|0.0500|0.4138|64.4000|21881.1238|27067.4286|9300.0000|27067.4286|435|29.3295
ABB6N630|0.0415|0.3638|0.3638|0.0500|0.4138|54.4000|22881.1238|27504.0000|9450.0000|27504.0000|680|45.1207
ABB6N640|0.0406|0.3638|0.3638|0.0500|0.4138|44.4000|23881.1238|27940.5714|9600.0000|27940.5714|1005|65.6438
ABB6N650|0.0398|0.3638|0.3638|0.0500|0.4138|34.4000|24881.1238|28377.1429|9750.0000|28377.1429|1425|91.6451
