OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0358|0.2927|0.2927|0.0500|0.3427|30.0000|5738.2822|7902.2989|3375.0000|7902.2989|80|30.7927
AAK6N226|0.0358|0.2927|0.2927|0.0500|0.3427|29.0000|5838.2822|7937.4202|3390.0000|7937.4202|120|45.9847
AAK6N228|0.0351|0.2927|0.2927|0.0500|0.3427|27.0000|6038.2822|8007.6628|3420.0000|8007.6628|180|68.3720
AAK6N230|0.0343|0.2927|0.2927|0.0500|0.3427|25.0000|6238.2822|8077.9055|3450.0000|8077.9055|240|90.3700
AAK6N232|0.0333|0.2927|0.2927|0.0500|0.3427|23.0000|6438.2822|8148.1481|3480.0000|8148.1481|300|111.9886
AAK6N234|0.0326|0.2927|0.2927|0.0500|0.3427|21.0000|6638.2822|8218.3908|3510.0000|8218.3908|380|140.6399
AAK6N235|0.0321|0.2927|0.2927|0.0500|0.3427|20.0000|6738.2822|8253.5121|3525.0000|8253.5121|420|154.7826
AAK6N236|0.0316|0.2927|0.2927|0.0500|0.3427|19.0000|6838.2822|8288.6335|3540.0000|8288.6335|460|168.8055
AAK6N238|0.0308|0.2927|0.2927|0.0500|0.3427|17.0000|7038.2822|8358.8761|3570.0000|8358.8761|560|203.7754
AAK6N240|0.0297|0.2927|0.2927|0.0500|0.3427|15.0000|7238.2822|8429.1188|3600.0000|8429.1188|650|234.5540
AAK6N242|0.0292|0.2927|0.2927|0.0500|0.3427|13.0000|7438.2822|8499.3614|3630.0000|8499.3614|800|286.2960
AAK6N244|0.0285|0.2927|0.2927|0.0500|0.3427|11.0000|7638.2822|8569.6041|3660.0000|8569.6041|960|340.7392
AAK6N245|0.0281|0.2927|0.2927|0.0500|0.3427|10.0000|7738.2822|8604.7254|3675.0000|8604.7254|1040|367.6275
AAK6N246|0.0279|0.2927|0.2927|0.0500|0.3427|9.0000|7838.2822|8639.8467|3690.0000|8639.8467|1140|401.3381
AAK6N248|0.0271|0.2927|0.2927|0.0500|0.3427|7.0000|8038.2822|8710.0894|3720.0000|8710.0894|1340|467.9439
AAK6N250|0.0266|0.2927|0.2927|0.0500|0.3427|5.0000|8238.2822|8780.3321|3750.0000|8780.3321|1580|547.3407
AAK6N255|0.0254|0.2927|0.2927|0.0500|0.3427|0.0000|8738.2822|8955.9387|3825.0000|8955.9387|2360|801.5166
AAK6O215|0.0748|0.3594|0.3594|0.0500|0.4094|40.0000|6440.2530|9273.0795|3225.0000|9273.0795|200|24.6008
AAK6O220|0.0725|0.3594|0.3594|0.0500|0.4094|35.0000|6940.2530|9488.7325|3300.0000|9488.7325|375|45.0781
AAK6O225|0.0695|0.3594|0.3594|0.0500|0.4094|30.0000|7440.2530|9704.3855|3375.0000|9704.3855|400|47.0148
AAK6O230|0.0658|0.3594|0.3594|0.0500|0.4094|25.0000|7940.2530|9920.0386|3450.0000|9920.0386|580|66.6895
AAK6O235|0.0627|0.3594|0.3594|0.0500|0.4094|20.0000|8440.2530|10135.6916|3525.0000|10135.6916|840|94.5298
AAK6O240|0.0593|0.3594|0.3594|0.0500|0.4094|15.0000|8940.2530|10351.3446|3600.0000|10351.3446|1160|127.8216
AAK6O245|0.0568|0.3594|0.3594|0.0500|0.4094|10.0000|9440.2530|10566.9976|3675.0000|10566.9976|1620|174.8664
AAK6O250|0.0547|0.3594|0.3594|0.0500|0.4094|5.0000|9940.2530|10782.6506|3750.0000|10782.6506|2240|236.9547
AAK6O255|0.0530|0.3594|0.3594|0.0500|0.4094|0.0000|10440.2530|10998.3036|3825.0000|10998.3036|3040|315.2759
AAK6P205|0.1090|0.4413|0.4413|0.0500|0.4913|50.0000|7528.7828|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6P210|0.1065|0.4413|0.4413|0.0500|0.4913|45.0000|8028.7828|11121.3853|3150.0000|11121.3853|300|19.6918
AAK6P215|0.1025|0.4413|0.4413|0.0500|0.4913|40.0000|8528.7828|11386.1802|3225.0000|11386.1802|450|28.8508
AAK6P220|0.0989|0.4413|0.4413|0.0500|0.4913|35.0000|9028.7828|11650.9751|3300.0000|11650.9751|650|40.7262
AAK6P225|0.0953|0.4413|0.4413|0.0500|0.4913|30.0000|9528.7828|11915.7700|3375.0000|11915.7700|660|40.4338
AAK6P230|0.0908|0.4413|0.4413|0.0500|0.4913|25.0000|10028.7828|12180.5649|3450.0000|12180.5649|880|52.7398
AAK6P235|0.0870|0.4413|0.4413|0.0500|0.4913|20.0000|10528.7828|12445.3598|3525.0000|12445.3598|1180|69.2146
AAK6P240|0.0833|0.4413|0.4413|0.0500|0.4913|15.0000|11028.7828|12710.1547|3600.0000|12710.1547|1560|89.5977
AAK6P245|0.0807|0.4413|0.4413|0.0500|0.4913|10.0000|11528.7828|12974.9496|3675.0000|12974.9496|2080|117.0255
AAK6P250|0.0819|0.4413|0.4413|0.0500|0.4913|5.0000|12028.7828|13239.7445|3750.0000|13239.7445|2920|161.0001
AAK6P255|0.0764|0.4413|0.4413|0.0500|0.4913|0.0000|12528.7828|13504.5393|3825.0000|13504.5393|3550|191.8984
ABB6N06Y780|0.0040|0.2427|0.2427|0.0000|0.2427|13.8000|17888.5892|22720.3320|11700.0000|22720.3320|-80|-64.2596
ABB6N06Y785|0.0040|0.2427|0.2427|0.0000|0.2427|8.8000|18388.5892|22865.9751|11775.0000|22865.9751|42|33.5214
ABB6N06Y790|0.0039|0.2427|0.2427|0.0000|0.2427|3.8000|18888.5892|23011.6183|11850.0000|23011.6183|215|170.5117
