OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P195|0.0510|0.2989|0.2989|0.0000|0.2989|32.6000|3542.3083|6993.5858|2925.0000|6993.5858|125|43.4922
AAK6P200|0.0435|0.2989|0.2989|0.0000|0.2989|27.6000|4042.3083|7172.9085|3000.0000|7172.9085|87|29.5138
AAK6P202|0.0472|0.2989|0.2989|0.0000|0.2989|25.6000|4242.3083|7244.6376|3030.0000|7244.6376|350|117.5582
AAK6P204|0.0459|0.2989|0.2989|0.0000|0.2989|23.6000|4442.3083|7316.3667|3060.0000|7316.3667|425|141.3498
AAK6P205|0.0455|0.2989|0.2989|0.0000|0.2989|22.6000|4542.3083|7352.2312|3075.0000|7352.2312|475|157.2085
AAK6P206|0.0449|0.2989|0.2989|0.0000|0.2989|21.6000|4642.3083|7388.0958|3090.0000|7388.0958|525|172.9133
AAK6P208|0.0437|0.2989|0.2989|0.0000|0.2989|19.6000|4842.3083|7459.8249|3120.0000|7459.8249|625|203.8698
AAK6P210|0.0426|0.2989|0.2989|0.0000|0.2989|17.6000|5042.3083|7531.5540|3150.0000|7531.5540|750|242.3139
AAK6P212|0.0413|0.2989|0.2989|0.0000|0.2989|15.6000|5242.3083|7603.2830|3180.0000|7603.2830|875|280.0325
AAK6P214|0.0401|0.2989|0.2989|0.0000|0.2989|13.6000|5442.3083|7675.0121|3210.0000|7675.0121|1025|324.9723
AAK6P215|0.0394|0.2989|0.2989|0.0000|0.2989|12.6000|5542.3083|7710.8767|3225.0000|7710.8767|1100|347.1287
AAK6P216|0.0390|0.2989|0.2989|0.0000|0.2989|11.6000|5642.3083|7746.7412|3240.0000|7746.7412|1200|376.9327
AAK6P218|0.0382|0.2989|0.2989|0.0000|0.2989|9.6000|5842.3083|7818.4703|3270.0000|7818.4703|1425|443.5011
