OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M245|0.0112|0.2476|0.2476|0.0000|0.2476|8.0000|5465.2120|7280.5230|3675.0000|7280.5230|60|50.1338
AAK6M246|0.0108|0.2476|0.2476|0.0000|0.2476|7.0000|5565.2120|7310.2394|3690.0000|7310.2394|100|83.2166
AAK6M248|0.0103|0.2476|0.2476|0.0000|0.2476|5.0000|5765.2120|7369.6723|3720.0000|7369.6723|240|198.1092
AAK6M250|0.0098|0.2476|0.2476|0.0000|0.2476|3.0000|5965.2120|7429.1051|3750.0000|7429.1051|440|360.2946
AAK6M252|0.0095|0.2476|0.2476|0.0000|0.2476|1.0000|6165.2120|7488.5380|3780.0000|7488.5380|720|584.8939
AAK6N215|0.0834|0.3594|0.3594|0.0500|0.4094|38.0000|6558.3687|9273.0795|3225.0000|9273.0795|200|25.3944
AAK6N220|0.0806|0.3594|0.3594|0.0500|0.4094|33.0000|7058.3687|9488.7325|3300.0000|9488.7325|375|46.5323
AAK6N225|0.0775|0.3594|0.3594|0.0500|0.4094|28.0000|7558.3687|9704.3855|3375.0000|9704.3855|420|50.9580
AAK6N230|0.0735|0.3594|0.3594|0.0500|0.4094|23.0000|8058.3687|9920.0386|3450.0000|9920.0386|620|73.5884
AAK6N235|0.0700|0.3594|0.3594|0.0500|0.4094|18.0000|8558.3687|10135.6916|3525.0000|10135.6916|900|104.5491
AAK6N240|0.0668|0.3594|0.3594|0.0500|0.4094|13.0000|9058.3687|10351.3446|3600.0000|10351.3446|1280|145.5943
AAK6N245|0.0637|0.3594|0.3594|0.0500|0.4094|8.0000|9558.3687|10566.9976|3675.0000|10566.9976|1780|198.3351
AAK6N250|0.0621|0.3594|0.3594|0.0500|0.4094|3.0000|10058.3687|10782.6506|3750.0000|10782.6506|2500|272.9893
AAK6O215|0.1214|0.4509|0.4509|0.0500|0.5009|38.0000|8873.4104|11633.8731|3225.0000|11633.8731|475|29.2208
AAK6O220|0.1175|0.4509|0.4509|0.0500|0.5009|33.0000|9373.4104|11904.4283|3300.0000|11904.4283|700|42.0835
AAK6O225|0.1126|0.4509|0.4509|0.0500|0.5009|28.0000|9873.4104|12174.9835|3375.0000|12174.9835|700|41.1483
AAK6O230|0.1073|0.4509|0.4509|0.0500|0.5009|23.0000|10373.4104|12445.5387|3450.0000|12445.5387|940|54.0551
AAK6O235|0.1033|0.4509|0.4509|0.0500|0.5009|18.0000|10873.4104|12716.0939|3525.0000|12716.0939|1280|72.0409
AAK6O240|0.0991|0.4509|0.4509|0.0500|0.5009|13.0000|11373.4104|12986.6490|3600.0000|12986.6490|1700|93.6860
AAK6O245|0.0924|0.4509|0.4509|0.0500|0.5009|8.0000|11873.4104|13257.2042|3675.0000|13257.2042|2120|114.4476
