OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0300|0.2927|0.2927|0.0000|0.2927|20.0000|4965.7301|29463.6000|3270.0000|21800.0000|125|19.0263
AAK6O220|0.0291|0.2927|0.2927|0.0000|0.2927|18.0000|5165.7301|30573.6000|3300.0000|22000.0000|200|30.1653
AAK6O222|0.0284|0.2927|0.2927|0.0000|0.2927|16.0000|5365.7301|31653.6000|3330.0000|22200.0000|300|44.8403
AAK6O224|0.0273|0.2927|0.2927|0.0000|0.2927|14.0000|5565.7301|26222.4000|3360.0000|22400.0000|260|38.5146
AAK6O225|0.0267|0.2927|0.2927|0.0000|0.2927|13.0000|5665.7301|26654.4000|3375.0000|22500.0000|300|44.2424
AAK6O226|0.0261|0.2927|0.2927|0.0000|0.2927|12.0000|5765.7301|27086.4000|3390.0000|22600.0000|340|49.9195
AAK6O228|0.0252|0.2927|0.2927|0.0000|0.2927|10.0000|5965.7301|27902.4000|3420.0000|22800.0000|460|66.9458
AAK6O230|0.0239|0.2927|0.2927|0.0000|0.2927|8.0000|6165.7301|28718.4000|3450.0000|23000.0000|580|83.6759
AAK6O232|0.0231|0.2927|0.2927|0.0000|0.2927|6.0000|6365.7301|29462.4000|3480.0000|23200.0000|760|108.6991
AAK6O234|0.0224|0.2927|0.2927|0.0000|0.2927|4.0000|6565.7301|30158.4000|3510.0000|23400.0000|980|138.9666
AAK6O235|0.0220|0.2927|0.2927|0.0000|0.2927|3.0000|6665.7301|30494.4000|3525.0000|23500.0000|1100|155.3191
AAK6O236|0.0216|0.2927|0.2927|0.0000|0.2927|2.0000|6765.7301|30806.4000|3540.0000|23600.0000|1240|174.3451
AAK6O238|0.0208|0.2927|0.2927|0.0000|0.2927|0.0000|6965.7301|31406.4000|3570.0000|23800.0000|1540|214.7059
AAK6P205|0.0746|0.3516|0.3516|0.0000|0.3516|33.0000|5068.3122|29959.2000|3075.0000|20500.0000|225|13.8141
AAK6P210|0.0711|0.3516|0.3516|0.0000|0.3516|28.0000|5568.3122|32749.2000|3150.0000|21000.0000|400|23.9737
AAK6P215|0.0672|0.3516|0.3516|0.0000|0.3516|23.0000|6068.3122|35479.2000|3225.0000|21500.0000|625|36.5878
AAK6P220|0.0629|0.3516|0.3516|0.0000|0.3516|18.0000|6568.3122|38149.2000|3300.0000|22000.0000|900|51.4890
AAK6P225|0.0591|0.3516|0.3516|0.0000|0.3516|13.0000|7068.3122|32571.6000|3375.0000|22500.0000|980|54.8199
AAK6P230|0.0559|0.3516|0.3516|0.0000|0.3516|8.0000|7568.3122|34419.6000|3450.0000|23000.0000|1440|78.8006
AAK6P235|0.0529|0.3516|0.3516|0.0000|0.3516|3.0000|8068.3122|36075.6000|3525.0000|23500.0000|2060|110.3302
AAK6Q195|0.1334|0.4242|0.4242|0.0500|0.4742|39.1500|7187.5728|35050.8000|2925.0000|19500.0000|725|28.8734
AAK6Q200|0.1288|0.4242|0.4242|0.0500|0.4742|34.1500|7687.5728|37750.8000|3000.0000|20000.0000|975|37.8590
AAK6Q205|0.1226|0.4242|0.4242|0.0500|0.4742|29.1500|8187.5728|40450.8000|3075.0000|20500.0000|1225|46.4063
AAK6Q210|0.1176|0.4242|0.4242|0.0500|0.4742|24.1500|8687.5728|43030.8000|3150.0000|21000.0000|1575|58.2447
AAK6Q215|0.1119|0.4242|0.4242|0.0500|0.4742|19.1500|9187.5728|45550.8000|3225.0000|21500.0000|1975|71.3384
AAK6Q220|0.1076|0.4242|0.4242|0.0500|0.4742|14.1500|9687.5728|47890.8000|3300.0000|22000.0000|2525|89.1320
AAK6Q225|0.1039|0.4242|0.4242|0.0500|0.4742|9.1500|10187.5728|40076.4000|3375.0000|22500.0000|2520|86.9787
AAK6Q230|0.1003|0.4242|0.4242|0.0500|0.4742|4.1500|10687.5728|41660.4000|3450.0000|23000.0000|3200|108.0481
ABB6O06Y775|0.0027|0.1978|0.1978|0.0000|0.1978|15.0000|14126.3736|16933.2000|11625.0000|16933.2000|-135|-290.9964
ABB6O06Y780|0.0027|0.1978|0.1978|0.0000|0.1978|10.0000|14626.3736|17397.6000|11700.0000|17397.6000|-22|-46.1558
ABB6O06Y785|0.0027|0.1978|0.1978|0.0000|0.1978|5.0000|15126.3736|17793.6000|11775.0000|17793.6000|147|301.5410
ABB6O06Y790|0.0026|0.1978|0.1978|0.0000|0.1978|0.0000|15626.3736|18151.2000|11850.0000|18151.2000|350|703.8102
ABB6O13Y740|0.0159|0.3071|0.3071|0.0000|0.3071|50.0000|19257.2614|23066.4000|11100.0000|23066.4000|-115|-30.3291
ABB6O13Y745|0.0156|0.3071|0.3071|0.0000|0.3071|45.0000|19757.2614|23608.8000|11175.0000|23608.8000|-67|-17.2640
ABB6O13Y750|0.0155|0.3071|0.3071|0.0000|0.3071|40.0000|20257.2614|24136.8000|11250.0000|24136.8000|-8|-2.0163
