OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0047|0.1561|0.1561|0.0000|0.1561|3.8000|3237.5517|4269.8971|3420.0000|4269.8971|80|341.9286
AAK6O230|0.0045|0.1561|0.1561|0.0000|0.1561|1.8000|3437.5517|4307.3524|3450.0000|4307.3524|300|1271.0824
AAK6P205|0.0544|0.3298|0.3298|0.0000|0.3298|26.8000|4964.8535|8113.1750|3075.0000|8113.1750|275|61.8593
AAK6P210|0.0511|0.3298|0.3298|0.0000|0.3298|21.8000|5464.8535|8311.0573|3150.0000|8311.0573|475|104.3038
AAK6P215|0.0478|0.3298|0.3298|0.0000|0.3298|16.8000|5964.8535|8508.9396|3225.0000|8508.9396|750|160.8602
AAK6P216|0.0468|0.3298|0.3298|0.0000|0.3298|15.8000|6064.8535|8548.5161|3240.0000|8548.5161|800|170.7899
AAK6P218|0.0455|0.3298|0.3298|0.0000|0.3298|13.8000|6264.8535|8627.6690|3270.0000|8627.6690|950|200.9523
AAK6P220|0.0443|0.3298|0.3298|0.0000|0.3298|11.8000|6464.8535|8706.8220|3300.0000|8706.8220|1125|235.8065
AAK6P222|0.0431|0.3298|0.3298|0.0000|0.3298|9.8000|6664.8535|8785.9749|3330.0000|8785.9749|1325|275.2256
AAK6P224|0.0419|0.3298|0.3298|0.0000|0.3298|7.8000|6864.8535|8865.1278|3360.0000|8865.1278|1180|242.9181
AAK6P225|0.0416|0.3298|0.3298|0.0000|0.3298|6.8000|6964.8535|8904.7043|3375.0000|8904.7043|1300|266.4322
AAK6P226|0.0409|0.3298|0.3298|0.0000|0.3298|5.8000|7064.8535|8944.2807|3390.0000|8944.2807|1400|285.6574
AAK6P228|0.0400|0.3298|0.3298|0.0000|0.3298|3.8000|7264.8535|9023.4337|3420.0000|9023.4337|1660|335.7369
AAK6P230|0.0393|0.3298|0.3298|0.0000|0.3298|1.8000|7464.8535|9102.5866|3450.0000|9102.5866|1960|392.9652
AAK6Q190|0.1164|0.4092|0.4092|0.0500|0.4592|37.9500|6673.4771|9330.7733|2850.0000|9330.7733|650|66.9122
AAK6Q195|0.1123|0.4092|0.4092|0.0500|0.4592|32.9500|7173.4771|9576.3200|2925.0000|9576.3200|900|90.2720
AAK6Q200|0.1067|0.4092|0.4092|0.0500|0.4592|27.9500|7673.4771|9821.8667|3000.0000|9821.8667|1150|112.4639
AAK6Q205|0.1021|0.4092|0.4092|0.0500|0.4592|22.9500|8173.4771|10067.4133|3075.0000|10067.4133|1500|143.1142
AAK6Q210|0.0974|0.4092|0.4092|0.0500|0.4592|17.9500|8673.4771|10312.9600|3150.0000|10312.9600|1925|179.2902
AAK6Q215|0.0932|0.4092|0.4092|0.0500|0.4592|12.9500|9173.4771|10558.5067|3225.0000|10558.5067|2475|225.1552
AAK6Q220|0.0899|0.4092|0.4092|0.0500|0.4592|7.9500|9673.4771|10804.0533|3300.0000|10804.0533|3200|284.4936
AAK6Q225|0.0869|0.4092|0.4092|0.0500|0.4592|2.9500|10173.4771|11049.6000|3375.0000|11049.6000|3220|279.9101
AAK6R175|0.1889|0.5016|0.5016|0.0500|0.5516|52.9500|7277.7243|10532.6808|2625.0000|10532.6808|600|33.5362
AAK6R180|0.1833|0.5016|0.5016|0.0500|0.5516|47.9500|7777.7243|10833.6146|2700.0000|10833.6146|810|44.0162
AAK6R185|0.1771|0.5016|0.5016|0.0500|0.5516|42.9500|8277.7243|11134.5483|2775.0000|11134.5483|825|43.6197
AAK6R190|0.1703|0.5016|0.5016|0.0500|0.5516|37.9500|8777.7243|11435.4821|2850.0000|11435.4821|1050|54.0550
AAK6R195|0.1639|0.5016|0.5016|0.0500|0.5516|32.9500|9277.7243|11736.4158|2925.0000|11736.4158|1325|66.4632
AAK6R200|0.1573|0.5016|0.5016|0.0500|0.5516|27.9500|9777.7243|12037.3495|3000.0000|12037.3495|1650|80.6964
AAK6R205|0.1510|0.5016|0.5016|0.0500|0.5516|22.9500|10277.7243|12338.2833|3075.0000|12338.2833|2050|97.8138
AAK6R210|0.1453|0.5016|0.5016|0.0500|0.5516|17.9500|10777.7243|12639.2170|3150.0000|12639.2170|2550|118.7739
AAK6R215|0.1404|0.5016|0.5016|0.0500|0.5516|12.9500|11277.7243|12940.1507|3225.0000|12940.1507|3175|144.4460
AAK6R220|0.1361|0.5016|0.5016|0.0500|0.5516|7.9500|11777.7243|13241.0845|3300.0000|13241.0845|3950|175.6203
AAK6R225|0.1325|0.5016|0.5016|0.0500|0.5516|2.9500|12277.7243|13542.0182|3375.0000|13542.0182|3850|167.3703
AAK6U160|0.3740|0.5654|0.5654|0.0500|0.6154|67.9500|7232.5748|10855.2856|2400.0000|10855.2856|900|23.8282
AAK6U170|0.3559|0.5654|0.5654|0.0500|0.6154|57.9500|8232.5748|11533.7410|2550.0000|11533.7410|1380|34.3873
AAK6U180|0.3363|0.5654|0.5654|0.0500|0.6154|47.9500|9232.5748|12212.1963|2700.0000|12212.1963|1980|46.5973
AAK6U185|0.3250|0.5654|0.5654|0.0500|0.6154|42.9500|9732.5748|12551.4240|2775.0000|12551.4240|1875|42.9336
AAK6U190|0.3156|0.5654|0.5654|0.0500|0.6154|37.9500|10232.5748|12890.6517|2850.0000|12890.6517|2225|49.6072
AAK6U195|0.3063|0.5654|0.5654|0.0500|0.6154|32.9500|10732.5748|13229.8793|2925.0000|13229.8793|2625|57.0246
AAK6U200|0.2968|0.5654|0.5654|0.0500|0.6154|27.9500|11232.5748|13569.1070|3000.0000|13569.1070|3075|65.1303
