OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R236.45X|0.0528|0.3298|0.3298|0.0000|0.3298|27.9500|5925.0141|9357.8548|3546.7500|9357.8548|60|9.7512
AAK6R238.42X|0.0513|0.3298|0.3298|0.0000|0.3298|25.9800|6122.0141|9435.8204|3576.3000|9435.8204|100|16.1177
AAK6R240.39X|0.0502|0.3298|0.3298|0.0000|0.3298|24.0100|6319.0141|9513.7861|3605.8500|9513.7861|160|25.5769
AAK6R241.37X|0.0493|0.3298|0.3298|0.0000|0.3298|23.0300|6417.0141|9552.5710|3620.5500|9552.5710|180|28.6572
AAK6R242.36X|0.0490|0.3298|0.3298|0.0000|0.3298|22.0400|6516.0141|9591.7517|3635.4000|9591.7517|220|34.8824
AAK6R244.33X|0.0474|0.3298|0.3298|0.0000|0.3298|20.0700|6713.0141|9669.7173|3664.9500|9669.7173|280|44.0378
AAK6R246.30X|0.0462|0.3298|0.3298|0.0000|0.3298|18.1000|6910.0141|9747.6830|3694.5000|9747.6830|360|56.1672
AAK6R248X|0.0452|0.3298|0.3298|0.0000|0.3298|16.4000|7080.0141|9814.9629|3720.0000|9814.9629|440|68.1782
AAK6R251.23X|0.0428|0.3298|0.3298|0.0000|0.3298|13.1700|7403.0141|9942.7949|3768.4500|9942.7949|600|91.7750
AAK6R256.15X|0.0400|0.3298|0.3298|0.0000|0.3298|8.2500|7895.0141|10137.5111|3842.2500|10137.5111|980|147.0200
AAK6R261.08X|0.0376|0.3298|0.3298|0.0000|0.3298|3.3200|8388.0141|10332.6231|3916.2000|10332.6231|1540|226.6688
AAK6S211.82X|0.1207|0.4242|0.4242|0.0500|0.4742|52.5800|7278.9218|10781.5949|3177.3000|10781.5949|150|11.5411
AAK6S216.74X|0.1172|0.4242|0.4242|0.0500|0.4742|47.6600|7770.9218|11032.0219|3251.1000|11032.0219|275|20.6784
AAK6S221.67X|0.1134|0.4242|0.4242|0.0500|0.4742|42.7300|8263.9218|11282.9579|3325.0500|11282.9579|425|31.2468
AAK6S226.60X|0.1092|0.4242|0.4242|0.0500|0.4742|37.8000|8756.9218|11533.8939|3399.0000|11533.8939|420|30.2074
AAK6S231.52X|0.1053|0.4242|0.4242|0.0500|0.4742|32.8800|9248.9218|11784.3209|3472.8000|11784.3209|600|42.2364
AAK6S236.45X|0.1006|0.4242|0.4242|0.0500|0.4742|27.9500|9741.9218|12035.2569|3546.7500|12035.2569|800|55.1410
AAK6S241.37X|0.0957|0.4242|0.4242|0.0500|0.4742|23.0300|10233.9218|12285.6839|3620.5500|12285.6839|1040|70.2222
AAK6S246.30X|0.0914|0.4242|0.4242|0.0500|0.4742|18.1000|10726.9218|12536.6199|3694.5000|12536.6199|1360|89.9909
AAK6S251.23X|0.0877|0.4242|0.4242|0.0500|0.4742|13.1700|11219.9218|12787.5558|3768.4500|12787.5558|1780|115.4709
AAK6S256.15X|0.0844|0.4242|0.4242|0.0500|0.4742|8.2500|11711.9218|13037.9828|3842.2500|13037.9828|2320|147.6107
AAK6S261.08X|0.0815|0.4242|0.4242|0.0500|0.4742|3.3200|12204.9218|13288.9188|3916.2000|13288.9188|3000|187.2715
AAK6T221.67X|0.1650|0.5016|0.5016|0.0500|0.5516|42.7300|10310.1467|13341.5964|3325.0500|13341.5964|875|34.6932
AAK6T226.60X|0.1591|0.5016|0.5016|0.0500|0.5516|37.8000|10803.1467|13638.3170|3399.0000|13638.3170|820|31.8051
AAK6T231.52X|0.1535|0.5016|0.5016|0.0500|0.5516|32.8800|11295.1467|13934.4358|3472.8000|13934.4358|1040|39.4810
AAK6T236.45X|0.1478|0.5016|0.5016|0.0500|0.5516|27.9500|11788.1467|14231.1565|3546.7500|14231.1565|1300|48.3222
AAK6T241.37X|0.1418|0.5016|0.5016|0.0500|0.5516|23.0300|12280.1467|14527.2753|3620.5500|14527.2753|1600|58.2612
AAK6T246.30X|0.1371|0.5016|0.5016|0.0500|0.5516|18.1000|12773.1467|14823.9960|3694.5000|14823.9960|2000|71.3688
