OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0045|0.1561|0.1561|0.0000|0.1561|3.8000|3299.9771|4344.8076|3480.0000|4344.8076|60|252.0250
AAK6O234|0.0042|0.1561|0.1561|0.0000|0.1561|1.8000|3499.9771|4382.2629|3510.0000|4382.2629|260|1082.7739
AAK6O235|0.0041|0.1561|0.1561|0.0000|0.1561|0.8000|3599.9771|4400.9905|3525.0000|4400.9905|400|1658.7175
AAK6P210|0.0506|0.3298|0.3298|0.0000|0.3298|25.8000|5196.7751|8311.0573|3150.0000|8311.0573|225|49.4071
AAK6P215|0.0475|0.3298|0.3298|0.0000|0.3298|20.8000|5696.7751|8508.9396|3225.0000|8508.9396|425|91.1541
AAK6P216|0.0469|0.3298|0.3298|0.0000|0.3298|19.8000|5796.7751|8548.5161|3240.0000|8548.5161|475|101.4065
AAK6P218|0.0455|0.3298|0.3298|0.0000|0.3298|17.8000|5996.7751|8627.6690|3270.0000|8627.6690|575|121.6290
AAK6P220|0.0439|0.3298|0.3298|0.0000|0.3298|15.8000|6196.7751|8706.8220|3300.0000|8706.8220|675|141.4839
AAK6P222|0.0424|0.3298|0.3298|0.0000|0.3298|13.8000|6396.7751|8785.9749|3330.0000|8785.9749|800|166.1739
AAK6P224|0.0414|0.3298|0.3298|0.0000|0.3298|11.8000|6596.7751|8865.1278|3360.0000|8865.1278|720|148.2212
AAK6P225|0.0405|0.3298|0.3298|0.0000|0.3298|10.8000|6696.7751|8904.7043|3375.0000|8904.7043|780|159.8593
AAK6P226|0.0400|0.3298|0.3298|0.0000|0.3298|9.8000|6796.7751|8944.2807|3390.0000|8944.2807|860|175.4753
AAK6P228|0.0389|0.3298|0.3298|0.0000|0.3298|7.8000|6996.7751|9023.4337|3420.0000|9023.4337|1040|210.3412
AAK6P230|0.0380|0.3298|0.3298|0.0000|0.3298|5.8000|7196.7751|9102.5866|3450.0000|9102.5866|1260|252.6205
AAK6P232|0.0370|0.3298|0.3298|0.0000|0.3298|3.8000|7396.7751|9181.7395|3480.0000|9181.7395|1500|298.1461
AAK6P234|0.0360|0.3298|0.3298|0.0000|0.3298|1.8000|7596.7751|9260.8925|3510.0000|9260.8925|1780|350.7761
AAK6P235|0.0359|0.3298|0.3298|0.0000|0.3298|0.8000|7696.7751|9300.4689|3525.0000|9300.4689|1960|384.6043
AAK6Q190|0.1130|0.4092|0.4092|0.0500|0.4592|40.3000|6546.3996|9330.7733|2850.0000|9330.7733|450|46.3238
AAK6Q195|0.1088|0.4092|0.4092|0.0500|0.4592|35.3000|7046.3996|9576.3200|2925.0000|9576.3200|650|65.1965
AAK6Q200|0.1038|0.4092|0.4092|0.0500|0.4592|30.3000|7546.3996|9821.8667|3000.0000|9821.8667|875|85.5703
AAK6Q205|0.0981|0.4092|0.4092|0.0500|0.4592|25.3000|8046.3996|10067.4133|3075.0000|10067.4133|1125|107.3356
AAK6Q210|0.0933|0.4092|0.4092|0.0500|0.4592|20.3000|8546.3996|10312.9600|3150.0000|10312.9600|1475|137.3782
AAK6Q215|0.0882|0.4092|0.4092|0.0500|0.4592|15.3000|9046.3996|10558.5067|3225.0000|10558.5067|1900|172.8464
AAK6Q220|0.0839|0.4092|0.4092|0.0500|0.4592|10.3000|9546.3996|10804.0533|3300.0000|10804.0533|2475|220.0380
AAK6Q225|0.0801|0.4092|0.4092|0.0500|0.4592|5.3000|10046.3996|11049.6000|3375.0000|11049.6000|2520|219.0601
AAK6Q230|0.0764|0.4092|0.4092|0.0500|0.4592|0.3000|10546.3996|11295.1467|3450.0000|11295.1467|3260|277.2267
AAK6R175|0.1840|0.5016|0.5016|0.0500|0.5516|55.3000|7172.3400|10532.6808|2625.0000|10532.6808|420|23.4753
AAK6R180|0.1771|0.5016|0.5016|0.0500|0.5516|50.3000|7672.3400|10833.6146|2700.0000|10833.6146|570|30.9744
AAK6R185|0.1716|0.5016|0.5016|0.0500|0.5516|45.3000|8172.3400|11134.5483|2775.0000|11134.5483|600|31.7234
AAK6R190|0.1655|0.5016|0.5016|0.0500|0.5516|40.3000|8672.3400|11435.4821|2850.0000|11435.4821|800|41.1848
AAK6R195|0.1587|0.5016|0.5016|0.0500|0.5516|35.3000|9172.3400|11736.4158|2925.0000|11736.4158|1025|51.4150
AAK6R200|0.1521|0.5016|0.5016|0.0500|0.5516|30.3000|9672.3400|12037.3495|3000.0000|12037.3495|1300|63.5790
AAK6R205|0.1454|0.5016|0.5016|0.0500|0.5516|25.3000|10172.3400|12338.2833|3075.0000|12338.2833|1625|77.5354
AAK6R210|0.1388|0.5016|0.5016|0.0500|0.5516|20.3000|10672.3400|12639.2170|3150.0000|12639.2170|2025|94.3205
AAK6R215|0.1327|0.5016|0.5016|0.0500|0.5516|15.3000|11172.3400|12940.1507|3225.0000|12940.1507|2525|114.8744
AAK6R220|0.1276|0.5016|0.5016|0.0500|0.5516|10.3000|11672.3400|13241.0845|3300.0000|13241.0845|3175|141.1632
AAK6R225|0.1230|0.5016|0.5016|0.0500|0.5516|5.3000|12172.3400|13542.0182|3375.0000|13542.0182|3120|135.6352
AAK6R230|0.1183|0.5016|0.5016|0.0500|0.5516|0.3000|12672.3400|13842.9520|3450.0000|13842.9520|3880|165.0077
AAK6U160|0.3665|0.5654|0.5654|0.0500|0.6154|70.3000|7142.1889|10855.2856|2400.0000|10855.2856|720|19.0625
AAK6U170|0.3464|0.5654|0.5654|0.0500|0.6154|60.3000|8142.1889|11533.7410|2550.0000|11533.7410|1110|27.6593
AAK6U180|0.3279|0.5654|0.5654|0.0500|0.6154|50.3000|9142.1889|12212.1963|2700.0000|12212.1963|1650|38.8311
AAK6U185|0.3172|0.5654|0.5654|0.0500|0.6154|45.3000|9642.1889|12551.4240|2775.0000|12551.4240|1575|36.0642
AAK6U190|0.3073|0.5654|0.5654|0.0500|0.6154|40.3000|10142.1889|12890.6517|2850.0000|12890.6517|1875|41.8038
AAK6U195|0.2977|0.5654|0.5654|0.0500|0.6154|35.3000|10642.1889|13229.8793|2925.0000|13229.8793|2225|48.3352
AAK6U200|0.2882|0.5654|0.5654|0.0500|0.6154|30.3000|11142.1889|13569.1070|3000.0000|13569.1070|2625|55.5990
AAK6U210|0.2698|0.5654|0.5654|0.0500|0.6154|20.3000|12142.1889|14247.5624|3150.0000|14247.5624|3625|73.1234
AAK6U220|0.2546|0.5654|0.5654|0.0500|0.6154|10.3000|13142.1889|14926.0177|3300.0000|14926.0177|5025|96.7567
AAK6U230|0.2433|0.5654|0.5654|0.0500|0.6154|0.3000|14142.1889|15604.4731|3450.0000|15604.4731|5500|101.2984
AAK6X160|0.5221|0.5654|0.5654|0.0500|0.6154|70.3000|7142.1889|10855.2856|2400.0000|10855.2856|1380|24.1674
AAK6X170|0.4985|0.5654|0.5654|0.0500|0.6154|60.3000|8142.1889|11533.7410|2550.0000|11533.7410|1950|32.1408
