OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6Q08Y890|0.0096|0.3071|0.3071|0.0000|0.3071|44.0000|24278.8382|32793.3610|13350.0000|32793.3610|-135|-37.5648
ABB6Q08Y895|0.0094|0.3071|0.3071|0.0000|0.3071|39.0000|24778.8382|32977.5934|13425.0000|32977.5934|-92|-25.4567
ABB6Q08Y900|0.0091|0.3071|0.3071|0.0000|0.3071|34.0000|25278.8382|33161.8257|13500.0000|33161.8257|-42|-11.5570
ABB6Q08Y905|0.0089|0.3071|0.3071|0.0000|0.3071|29.0000|25778.8382|33346.0581|13575.0000|33346.0581|28|7.6621
ABB6Q08Y910|0.0088|0.3071|0.3071|0.0000|0.3071|24.0000|26278.8382|33530.2905|13650.0000|33530.2905|115|31.2963
ABB6Q08Y915|0.0089|0.3071|0.3071|0.0000|0.3071|19.0000|26778.8382|33714.5228|13725.0000|33714.5228|258|69.8290
ABB6Q08Y920|0.0089|0.3071|0.3071|0.0000|0.3071|14.0000|27278.8382|33898.7552|13800.0000|33898.7552|407|109.5579
ABB6Q08Y925|0.0086|0.3071|0.3071|0.0000|0.3071|9.0000|27778.8382|34082.9876|13875.0000|34082.9876|545|145.9122
ABB6Q08Y930|0.0085|0.3071|0.3071|0.0000|0.3071|4.0000|28278.8382|34267.2199|13950.0000|34267.2199|750|199.7171
ABB6Q22Y860|0.0303|0.3071|0.3071|0.0000|0.3071|74.0000|21278.8382|31687.9668|12900.0000|31687.9668|40|3.5442
ABB6Q22Y870|0.0295|0.3071|0.3071|0.0000|0.3071|64.0000|22278.8382|32056.4315|13050.0000|32056.4315|138|12.0869
ABB6Q22Y880|0.0285|0.3071|0.3071|0.0000|0.3071|54.0000|23278.8382|32424.8963|13200.0000|32424.8963|255|22.0806
ABB6Q22Y890|0.0280|0.3071|0.3071|0.0000|0.3071|44.0000|24278.8382|32793.3610|13350.0000|32793.3610|430|36.8156
ABB6Q22Y900|0.0270|0.3071|0.3071|0.0000|0.3071|34.0000|25278.8382|33161.8257|13500.0000|33161.8257|618|52.3238
ABB6Q22Y910|0.0258|0.3071|0.3071|0.0000|0.3071|24.0000|26278.8382|33530.2905|13650.0000|33530.2905|835|69.9196
ABB6Q22Y920|0.0257|0.3071|0.3071|0.0000|0.3071|14.0000|27278.8382|33898.7552|13800.0000|33898.7552|1195|98.9769
ABB6Q22Y930|0.0247|0.3071|0.3071|0.0000|0.3071|4.0000|28278.8382|34267.2199|13950.0000|34267.2199|1540|126.1802
ABB6Q29Y850|0.0414|0.3552|0.3552|0.0000|0.3552|84.0000|24776.8340|36231.6602|12750.0000|36231.6602|90|5.0370
ABB6Q29Y860|0.0405|0.3552|0.3552|0.0000|0.3552|74.0000|25776.8340|36657.9151|12900.0000|36657.9151|192|10.6207
