OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0468|0.3298|0.3298|0.0500|0.3798|30.2000|6292.7907|8508.9396|3225.0000|8508.9396|275|69.3907
AAK6N220|0.0445|0.3298|0.3298|0.0500|0.3798|25.2000|6792.7907|8706.8220|3300.0000|8706.8220|475|117.1326
AAK6N225|0.0419|0.3298|0.3298|0.0500|0.3798|20.2000|7292.7907|8904.7043|3375.0000|8904.7043|520|125.3799
AAK6N226|0.0413|0.3298|0.3298|0.0500|0.3798|19.2000|7392.7907|8944.2807|3390.0000|8944.2807|560|134.4270
AAK6N228|0.0402|0.3298|0.3298|0.0500|0.3798|17.2000|7592.7907|9023.4337|3420.0000|9023.4337|660|157.0421
AAK6N230|0.0371|0.3298|0.3298|0.0500|0.3798|15.2000|7792.7907|9102.5866|3450.0000|9102.5866|650|153.3178
AAK6N232|0.0383|0.3298|0.3298|0.0500|0.3798|13.2000|7992.7907|9181.7395|3480.0000|9181.7395|920|215.1329
AAK6N234|0.0374|0.3298|0.3298|0.0500|0.3798|11.2000|8192.7907|9260.8925|3510.0000|9260.8925|1080|250.3888
AAK6N235|0.0368|0.3298|0.3298|0.0500|0.3798|10.2000|8292.7907|9300.4689|3525.0000|9300.4689|1160|267.7917
AAK6N236|0.0365|0.3298|0.3298|0.0500|0.3798|9.2000|8392.7907|9340.0454|3540.0000|9340.0454|1260|289.6446
AAK6N238|0.0358|0.3298|0.3298|0.0500|0.3798|7.2000|8592.7907|9419.1983|3570.0000|9419.1983|1480|337.3585
AAK6N240|0.0353|0.3298|0.3298|0.0500|0.3798|5.2000|8792.7907|9498.3512|3600.0000|9498.3512|1740|393.3190
AAK6N242|0.0346|0.3298|0.3298|0.0500|0.3798|3.2000|8992.7907|9577.5042|3630.0000|9577.5042|2020|452.8381
AAK6N244|0.0341|0.3298|0.3298|0.0500|0.3798|1.2000|9192.7907|9656.6571|3660.0000|9656.6571|2340|520.2750
AAK6N245|0.0337|0.3298|0.3298|0.0500|0.3798|0.2000|9292.7907|9696.2336|3675.0000|9696.2336|2500|553.5806
AAK6O200|0.0898|0.3853|0.3853|0.0500|0.4353|45.2000|6154.5623|9248.1850|3000.0000|9248.1850|125|13.3335
AAK6O205|0.0873|0.3853|0.3853|0.0500|0.4353|40.2000|6654.5623|9479.3896|3075.0000|9479.3896|275|28.6183
AAK6O210|0.0842|0.3853|0.3853|0.0500|0.4353|35.2000|7154.5623|9710.5942|3150.0000|9710.5942|450|45.7149
AAK6O215|0.0804|0.3853|0.3853|0.0500|0.4353|30.2000|7654.5623|9941.7988|3225.0000|9941.7988|650|64.4970
AAK6O220|0.0766|0.3853|0.3853|0.0500|0.4353|25.2000|8154.5623|10173.0035|3300.0000|10173.0035|900|87.2739
AAK6O225|0.0728|0.3853|0.3853|0.0500|0.4353|20.2000|8654.5623|10404.2081|3375.0000|10404.2081|920|87.2308
AAK6O230|0.0697|0.3853|0.3853|0.0500|0.4353|15.2000|9154.5623|10635.4127|3450.0000|10635.4127|1280|118.7263
AAK6O235|0.0666|0.3853|0.3853|0.0500|0.4353|10.2000|9654.5623|10866.6173|3525.0000|10866.6173|1740|157.9596
AAK6O240|0.0646|0.3853|0.3853|0.0500|0.4353|5.2000|10154.5623|11097.8220|3600.0000|11097.8220|2380|211.5584
AAK6O245|0.0627|0.3853|0.3853|0.0500|0.4353|0.2000|10654.5623|11329.0266|3675.0000|11329.0266|3180|276.9017
AAK6P205|0.1160|0.4952|0.4952|0.0500|0.5452|40.2000|9349.1405|12182.7593|3075.0000|12182.7593|525|28.5985
AAK6P210|0.1116|0.4952|0.4952|0.0500|0.5452|35.2000|9849.1405|12479.8997|3150.0000|12479.8997|725|38.5529
AAK6P215|0.1072|0.4952|0.4952|0.0500|0.5452|30.2000|10349.1405|12777.0402|3225.0000|12777.0402|975|50.6413
AAK6P220|0.1027|0.4952|0.4952|0.0500|0.5452|25.2000|10849.1405|13074.1807|3300.0000|13074.1807|1275|64.7181
AAK6P225|0.0982|0.4952|0.4952|0.0500|0.5452|20.2000|11349.1405|13371.3212|3375.0000|13371.3212|1260|62.5355
