OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1220|0.4242|0.4242|0.0500|0.4742|53.3800|7236.8550|10781.5949|3177.3000|10781.5949|175|13.7778
AAK 17JUL26 216.74P-X102|0.1183|0.4242|0.4242|0.0500|0.4742|48.4600|7728.8550|11032.0219|3251.1000|11032.0219|300|23.0829
AAK 17JUL26 221.67P-X102|0.1145|0.4242|0.4242|0.0500|0.4742|43.5300|8221.8550|11282.9579|3325.0500|11282.9579|450|33.8543
AAK 17JUL26 226.60P-X102|0.1102|0.4242|0.4242|0.0500|0.4742|38.6000|8714.8550|11533.8939|3399.0000|11533.8939|440|32.3818
AAK 17JUL26 231.52P-X102|0.1063|0.4242|0.4242|0.0500|0.4742|33.6800|9206.8550|11784.3209|3472.8000|11784.3209|620|44.6593
AAK 17JUL26 236.45P-X102|0.1023|0.4242|0.4242|0.0500|0.4742|28.7500|9699.8550|12035.2569|3546.7500|12035.2569|840|59.2445
AAK 17JUL26 241.37P-X102|0.0981|0.4242|0.4242|0.0500|0.4742|23.8300|10191.8550|12285.6839|3620.5500|12285.6839|1100|76.0007
AAK 17JUL26 246.30P-X102|0.0938|0.4242|0.4242|0.0500|0.4742|18.9000|10684.8550|12536.6199|3694.5000|12536.6199|1420|96.1462
AAK 17JUL26 251.23P-X102|0.0906|0.4242|0.4242|0.0500|0.4742|13.9700|11177.8550|12787.5558|3768.4500|12787.5558|1860|123.4667
AAK 17JUL26 256.15P-X102|0.0883|0.4242|0.4242|0.0500|0.4742|9.0500|11669.8550|13037.9828|3842.2500|13037.9828|2440|158.8561
AAK 17JUL26 261.08P-X102|0.0860|0.4242|0.4242|0.0500|0.4742|4.1200|12162.8550|13288.9188|3916.2000|13288.9188|3140|200.5693
AAK 18DEC26 167.48P-X102|0.4379|0.5654|0.5654|0.0500|0.6154|97.7200|6547.8633|11362.7702|2512.2000|11362.7702|360|7.5582
AAK 18DEC26 177.34P-X102|0.4221|0.5654|0.5654|0.0500|0.6154|87.8600|7533.8633|12031.7272|2660.1000|12031.7272|630|12.4915
AAK 18DEC26 187.19P-X102|0.4070|0.5654|0.5654|0.0500|0.6154|78.0100|8518.8633|12700.0057|2807.8500|12700.0057|775|14.5579
AAK 18DEC26 197.04P-X102|0.3889|0.5654|0.5654|0.0500|0.6154|68.1600|9503.8633|13368.2842|2955.6000|13368.2842|1125|20.0761
AAK 18DEC26 206.89P-X102|0.3713|0.5654|0.5654|0.0500|0.6154|58.3100|10488.8633|14036.5628|3103.3500|14036.5628|1575|26.7683
AAK 18DEC26 216.74P-X102|0.3528|0.5654|0.5654|0.0500|0.6154|48.4600|11473.8633|14704.8413|3251.1000|14704.8413|2125|34.4747
AAK 18DEC26 226.60P-X102|0.3348|0.5654|0.5654|0.0500|0.6154|38.6000|12459.8633|15373.7983|3399.0000|15373.7983|2200|34.1384
AAK 18DEC26 236.45P-X102|0.3197|0.5654|0.5654|0.0500|0.6154|28.7500|13444.8633|16042.0768|3546.7500|16042.0768|2960|44.0182
AAK 18DEC26 246.30P-X102|0.3067|0.5654|0.5654|0.0500|0.6154|18.9000|14429.8633|16710.3553|3694.5000|16710.3553|3960|56.5342
