OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0231|0.2476|0.2476|0.0000|0.2476|29.5500|3472.4141|6834.7767|3450.0000|6834.7767|-72|-64.0840
AAK6Q235|0.0200|0.2476|0.2476|0.0000|0.2476|24.5500|3972.4141|6983.3588|3525.0000|6983.3588|-64|-55.7516
AAK6Q250|0.0115|0.2476|0.2476|0.0000|0.2476|9.5500|5472.4141|7429.1051|3750.0000|7429.1051|80|65.5081
AAK6Q252|0.0111|0.2476|0.2476|0.0000|0.2476|7.5500|5672.4141|7488.5380|3780.0000|7488.5380|200|162.4705
AAK6Q254|0.0108|0.2476|0.2476|0.0000|0.2476|5.5500|5872.4141|7547.9708|3810.0000|7547.9708|360|290.1442
AAK6Q255|0.0106|0.2476|0.2476|0.0000|0.2476|4.5500|5972.4141|7577.6872|3825.0000|7577.6872|460|369.2859
AAK6Q256|0.0106|0.2476|0.2476|0.0000|0.2476|3.5500|6072.4141|7607.4036|3840.0000|7607.4036|600|479.7958
AAK6Q258|0.0105|0.2476|0.2476|0.0000|0.2476|1.5500|6272.4141|7666.8365|3870.0000|7666.8365|900|714.1146
AAK6R230|0.0654|0.3594|0.3594|0.0000|0.3594|29.5500|6373.7899|9920.0386|3450.0000|9920.0386|140|17.1706
AAK6R235|0.0623|0.3594|0.3594|0.0000|0.3594|24.5500|6873.7899|10135.6916|3525.0000|10135.6916|300|36.0114
AAK6R240|0.0586|0.3594|0.3594|0.0000|0.3594|19.5500|7373.7899|10351.3446|3600.0000|10351.3446|500|58.7685
AAK6R245|0.0552|0.3594|0.3594|0.0000|0.3594|14.5500|7873.7899|10566.9976|3675.0000|10566.9976|780|89.8079
AAK6R250|0.0521|0.3594|0.3594|0.0000|0.3594|9.5500|8373.7899|10782.6506|3750.0000|10782.6506|1180|133.1460
AAK6R255|0.0500|0.3594|0.3594|0.0000|0.3594|4.5500|8873.7899|10998.3036|3825.0000|10998.3036|1780|196.9092
AAK6S205|0.1348|0.4413|0.4413|0.0500|0.4913|54.5500|7297.3356|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6S210|0.1310|0.4413|0.4413|0.0500|0.4913|49.5500|7797.3356|11121.3853|3150.0000|11121.3853|275|18.0508
AAK6S215|0.1268|0.4413|0.4413|0.0500|0.4913|44.5500|8297.3356|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6S220|0.1223|0.4413|0.4413|0.0500|0.4913|39.5500|8797.3356|11650.9751|3300.0000|11650.9751|600|37.5934
AAK6S225|0.1180|0.4413|0.4413|0.0500|0.4913|34.5500|9297.3356|11915.7700|3375.0000|11915.7700|600|36.7580
AAK6S230|0.1129|0.4413|0.4413|0.0500|0.4913|29.5500|9797.3356|12180.5649|3450.0000|12180.5649|800|47.9452
AAK6S235|0.1083|0.4413|0.4413|0.0500|0.4913|24.5500|10297.3356|12445.3598|3525.0000|12445.3598|1060|62.1758
AAK6S240|0.1037|0.4413|0.4413|0.0500|0.4913|19.5500|10797.3356|12710.1547|3600.0000|12710.1547|1380|79.2595
AAK6S245|0.0997|0.4413|0.4413|0.0500|0.4913|14.5500|11297.3356|12974.9496|3675.0000|12974.9496|1800|101.2721
AAK6S250|0.0963|0.4413|0.4413|0.0500|0.4913|9.5500|11797.3356|13239.7445|3750.0000|13239.7445|2340|129.0206
