OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0362|0.2927|0.2927|0.0000|0.2927|21.6000|4969.6296|7796.9349|3330.0000|7796.9349|175|58.5166
AAK6O224|0.0352|0.2927|0.2927|0.0000|0.2927|19.6000|5169.6296|7867.1775|3360.0000|7867.1775|140|46.3953
AAK6O225|0.0343|0.2927|0.2927|0.0000|0.2927|18.6000|5269.6296|7902.2989|3375.0000|7902.2989|160|52.7875
AAK6O226|0.0339|0.2927|0.2927|0.0000|0.2927|17.6000|5369.6296|7937.4202|3390.0000|7937.4202|200|65.6924
AAK6O228|0.0328|0.2927|0.2927|0.0000|0.2927|15.6000|5569.6296|8007.6628|3420.0000|8007.6628|280|91.1627
AAK6O230|0.0315|0.2927|0.2927|0.0000|0.2927|13.6000|5769.6296|8077.9055|3450.0000|8077.9055|360|116.1899
AAK6O232|0.0306|0.2927|0.2927|0.0000|0.2927|11.6000|5969.6296|8148.1481|3480.0000|8148.1481|480|153.5844
AAK6O234|0.0294|0.2927|0.2927|0.0000|0.2927|9.6000|6169.6296|8218.3908|3510.0000|8218.3908|600|190.3397
AAK6O235|0.0289|0.2927|0.2927|0.0000|0.2927|8.6000|6269.6296|8253.5121|3525.0000|8253.5121|680|214.8003
AAK6O236|0.0284|0.2927|0.2927|0.0000|0.2927|7.6000|6369.6296|8288.6335|3540.0000|8288.6335|760|239.0537
AAK6O238|0.0273|0.2927|0.2927|0.0000|0.2927|5.6000|6569.6296|8358.8761|3570.0000|8358.8761|940|293.1871
AAK6O240|0.0265|0.2927|0.2927|0.0000|0.2927|3.6000|6769.6296|8429.1188|3600.0000|8429.1188|1180|364.9763
AAK6O242|0.0258|0.2927|0.2927|0.0000|0.2927|1.6000|6969.6296|8499.3614|3630.0000|8499.3614|1460|447.8488
AAK6P210|0.0788|0.3594|0.3594|0.0000|0.3594|33.6000|5395.5123|9057.4265|3150.0000|9057.4265|250|31.4831
AAK6P215|0.0751|0.3594|0.3594|0.0000|0.3594|28.6000|5895.5123|9273.0795|3225.0000|9273.0795|425|52.2767
AAK6P220|0.0711|0.3594|0.3594|0.0000|0.3594|23.6000|6395.5123|9488.7325|3300.0000|9488.7325|650|78.1354
AAK6P225|0.0667|0.3594|0.3594|0.0000|0.3594|18.6000|6895.5123|9704.3855|3375.0000|9704.3855|680|79.9252
AAK6P230|0.0628|0.3594|0.3594|0.0000|0.3594|13.6000|7395.5123|9920.0386|3450.0000|9920.0386|1000|114.9819
AAK6P235|0.0593|0.3594|0.3594|0.0000|0.3594|8.6000|7895.5123|10135.6916|3525.0000|10135.6916|1440|162.0511
AAK6P240|0.0565|0.3594|0.3594|0.0000|0.3594|3.6000|8395.5123|10351.3446|3600.0000|10351.3446|2060|226.9935
AAK6Q205|0.1287|0.4413|0.4413|0.0500|0.4913|33.1000|8388.4438|10856.5905|3075.0000|10856.5905|1000|67.2403
AAK6Q210|0.1229|0.4413|0.4413|0.0500|0.4913|28.1000|8888.4438|11121.3853|3150.0000|11121.3853|1275|83.6901
AAK6Q215|0.1169|0.4413|0.4413|0.0500|0.4913|23.1000|9388.4438|11386.1802|3225.0000|11386.1802|1600|102.5805
AAK6Q220|0.1115|0.4413|0.4413|0.0500|0.4913|18.1000|9888.4438|11650.9751|3300.0000|11650.9751|2025|126.8778
AAK6Q225|0.1063|0.4413|0.4413|0.0500|0.4913|13.1000|10388.4438|11915.7700|3375.0000|11915.7700|1980|121.3014
