OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O216|0.0298|0.2927|0.2927|0.0000|0.2927|21.0000|4836.4623|7586.2069|3240.0000|7586.2069|125|60.1420
AAK6O218|0.0285|0.2927|0.2927|0.0000|0.2927|19.0000|5036.4623|7656.4496|3270.0000|7656.4496|175|83.4264
AAK6O220|0.0279|0.2927|0.2927|0.0000|0.2927|17.0000|5236.4623|7726.6922|3300.0000|7726.6922|275|129.9068
AAK6O222|0.0267|0.2927|0.2927|0.0000|0.2927|15.0000|5436.4623|7796.9349|3330.0000|7796.9349|350|163.8464
AAK6O224|0.0259|0.2927|0.2927|0.0000|0.2927|13.0000|5636.4623|7867.1775|3360.0000|7867.1775|320|148.4649
AAK6O225|0.0252|0.2927|0.2927|0.0000|0.2927|12.0000|5736.4623|7902.2989|3375.0000|7902.2989|360|166.2807
AAK6O226|0.0248|0.2927|0.2927|0.0000|0.2927|11.0000|5836.4623|7937.4202|3390.0000|7937.4202|420|193.1358
AAK6O228|0.0238|0.2927|0.2927|0.0000|0.2927|9.0000|6036.4623|8007.6628|3420.0000|8007.6628|540|246.1392
AAK6O230|0.0229|0.2927|0.2927|0.0000|0.2927|7.0000|6236.4623|8077.9055|3450.0000|8077.9055|700|316.2949
AAK6O232|0.0219|0.2927|0.2927|0.0000|0.2927|5.0000|6436.4623|8148.1481|3480.0000|8148.1481|880|394.2000
AAK6O234|0.0212|0.2927|0.2927|0.0000|0.2927|3.0000|6636.4623|8218.3908|3510.0000|8218.3908|1120|497.4210
AAK6O235|0.0209|0.2927|0.2927|0.0000|0.2927|2.0000|6736.4623|8253.5121|3525.0000|8253.5121|1260|557.2173
AAK6O236|0.0204|0.2927|0.2927|0.0000|0.2927|1.0000|6836.4623|8288.6335|3540.0000|8288.6335|1400|616.5069
AAK6P200|0.0778|0.3516|0.3516|0.0000|0.3516|37.0000|4633.1512|8438.6341|3000.0000|8438.6341|150|23.1715
AAK6P205|0.0743|0.3516|0.3516|0.0000|0.3516|32.0000|5133.1512|8649.6000|3075.0000|8649.6000|300|45.2127
