OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0273|0.2927|0.2927|0.0000|0.2927|27.1500|4957.5468|8253.5121|3525.0000|8253.5121|0|0.0000
AAK6Q246|0.0190|0.2927|0.2927|0.0000|0.2927|16.1500|6057.5468|8639.8467|3690.0000|8639.8467|40|18.7761
AAK6Q248|0.0182|0.2927|0.2927|0.0000|0.2927|14.1500|6257.5468|8710.0894|3720.0000|8710.0894|100|46.5616
AAK6Q250|0.0178|0.2927|0.2927|0.0000|0.2927|12.1500|6457.5468|8780.3321|3750.0000|8780.3321|200|92.3782
AAK6Q255|0.0160|0.2927|0.2927|0.0000|0.2927|7.1500|6957.5468|8955.9387|3825.0000|8955.9387|500|226.4171
AAK6Q260|0.0150|0.2927|0.2927|0.0000|0.2927|2.1500|7457.5468|9131.5453|3900.0000|9131.5453|1080|479.6559
AAK6R230|0.0709|0.3745|0.3745|0.0000|0.3745|32.1500|6602.3633|10336.0376|3450.0000|10336.0376|120|12.8412
AAK6R235|0.0675|0.3745|0.3745|0.0000|0.3745|27.1500|7102.3633|10560.7341|3525.0000|10560.7341|260|27.2307
AAK6R240|0.0638|0.3745|0.3745|0.0000|0.3745|22.1500|7602.3633|10785.4306|3600.0000|10785.4306|440|45.1226
AAK6R245|0.0601|0.3745|0.3745|0.0000|0.3745|17.1500|8102.3633|11010.1271|3675.0000|11010.1271|680|68.3118
AAK6R250|0.0567|0.3745|0.3745|0.0000|0.3745|12.1500|8602.3633|11234.8235|3750.0000|11234.8235|1020|100.4183
AAK6R255|0.0538|0.3745|0.3745|0.0000|0.3745|7.1500|9102.3633|11459.5200|3825.0000|11459.5200|1500|144.7784
AAK6R260|0.0519|0.3745|0.3745|0.0000|0.3745|2.1500|9602.3633|11684.2165|3900.0000|11684.2165|2200|208.2582
AAK6S210|0.1358|0.4647|0.4647|0.0500|0.5147|52.1500|8279.0269|11711.5612|3150.0000|11711.5612|225|13.2308
AAK6S215|0.1311|0.4647|0.4647|0.0500|0.5147|47.1500|8779.0269|11990.4079|3225.0000|11990.4079|350|20.1025
AAK6S220|0.1272|0.4647|0.4647|0.0500|0.5147|42.1500|9279.0269|12269.2546|3300.0000|12269.2546|525|29.4685
AAK6S225|0.1227|0.4647|0.4647|0.0500|0.5147|37.1500|9779.0269|12548.1013|3375.0000|12548.1013|520|28.5392
AAK6S230|0.1176|0.4647|0.4647|0.0500|0.5147|32.1500|10279.0269|12826.9480|3450.0000|12826.9480|700|37.5830
AAK6S235|0.1131|0.4647|0.4647|0.0500|0.5147|27.1500|10779.0269|13105.7947|3525.0000|13105.7947|940|49.3948
AAK6S240|0.1082|0.4647|0.4647|0.0500|0.5147|22.1500|11279.0269|13384.6414|3600.0000|13384.6414|1220|62.7726
AAK6S245|0.1037|0.4647|0.4647|0.0500|0.5147|17.1500|11779.0269|13663.4881|3675.0000|13663.4881|1580|79.6366
AAK6S250|0.1001|0.4647|0.4647|0.0500|0.5147|12.1500|12279.0269|13942.3348|3750.0000|13942.3348|2060|101.7533
AAK6S255|0.0969|0.4647|0.4647|0.0500|0.5147|7.1500|12779.0269|14221.1815|3825.0000|14221.1815|2660|128.8140
AAK6S260|0.0942|0.4647|0.4647|0.0500|0.5147|2.1500|13279.0269|14500.0282|3900.0000|14500.0282|3410|161.9580
AAK6U190|0.2465|0.5152|0.5152|0.0500|0.5652|72.1500|7601.4901|11746.3617|2850.0000|11746.3617|150|4.7561
AAK6U195|0.2403|0.5152|0.5152|0.0500|0.5652|67.1500|8101.4901|12055.4765|2925.0000|12055.4765|250|7.7236
AAK6U200|0.2345|0.5152|0.5152|0.0500|0.5652|62.1500|8601.4901|12364.5913|3000.0000|12364.5913|375|11.2958
AAK6U210|0.2228|0.5152|0.5152|0.0500|0.5652|52.1500|9601.4901|12982.8209|3150.0000|12982.8209|700|20.0815
AAK6U220|0.2107|0.5152|0.5152|0.0500|0.5652|42.1500|10601.4901|13601.0504|3300.0000|13601.0504|1150|31.4914
AAK6U230|0.1967|0.5152|0.5152|0.0500|0.5652|32.1500|11601.4901|14219.2800|3450.0000|14219.2800|1320|34.5751
AAK6U240|0.1844|0.5152|0.5152|0.0500|0.5652|22.1500|12601.4901|14837.5096|3600.0000|14837.5096|2000|50.2037
AAK6U250|0.1742|0.5152|0.5152|0.0500|0.5652|12.1500|13601.4901|15455.7391|3750.0000|15455.7391|3000|72.2933
AAK6U260|0.1666|0.5152|0.5152|0.0500|0.5652|2.1500|14601.4901|16073.9687|3900.0000|16073.9687|4440|102.8790
AAK6X170|0.4299|0.5654|0.5654|0.0500|0.6154|92.1500|6917.1725|11533.7410|2550.0000|11533.7410|360|6.9894
AAK6X180|0.4154|0.5654|0.5654|0.0500|0.6154|82.1500|7917.1725|12212.1963|2700.0000|12212.1963|660|12.1020
AAK6X190|0.3978|0.5654|0.5654|0.0500|0.6154|72.1500|8917.1725|12890.6517|2850.0000|12890.6517|800|13.8970
AAK6X200|0.3809|0.5654|0.5654|0.0500|0.6154|62.1500|9917.1725|13569.1070|3000.0000|13569.1070|1200|19.8032
AAK6X210|0.3615|0.5654|0.5654|0.0500|0.6154|52.1500|10917.1725|14247.5624|3150.0000|14247.5624|1675|26.3257
AAK6X220|0.3420|0.5654|0.5654|0.0500|0.6154|42.1500|11917.1725|14926.0177|3300.0000|14926.0177|2275|34.1305
AAK6X230|0.3241|0.5654|0.5654|0.0500|0.6154|32.1500|12917.1725|15604.4731|3450.0000|15604.4731|2400|34.4403
AAK6X240|0.3074|0.5654|0.5654|0.0500|0.6154|22.1500|13917.1725|16282.9284|3600.0000|16282.9284|3240|44.5572
AAK6X250|0.2948|0.5654|0.5654|0.0500|0.6154|12.1500|14917.1725|16961.3838|3750.0000|16961.3838|4400|58.0894
AAK6X260|0.2843|0.5654|0.5654|0.0500|0.6154|2.1500|15917.1725|17639.8391|3900.0000|17639.8391|5900|74.8967
ABB6Q08Y850|0.0127|0.3071|0.3071|0.0000|0.3071|59.4000|21983.4855|31319.5021|12750.0000|31319.5021|-133|-30.9999
ABB6Q08Y855|0.0125|0.3071|0.3071|0.0000|0.3071|54.4000|22483.4855|31503.7344|12825.0000|31503.7344|-98|-22.7084
ABB6Q08Y860|0.0123|0.3071|0.3071|0.0000|0.3071|49.4000|22983.4855|31687.9668|12900.0000|31687.9668|-53|-12.2097
ABB6Q08Y865|0.0121|0.3071|0.3071|0.0000|0.3071|44.4000|23483.4855|31872.1992|12975.0000|31872.1992|-2|-0.4581
ABB6Q08Y870|0.0119|0.3071|0.3071|0.0000|0.3071|39.4000|23983.4855|32056.4315|13050.0000|32056.4315|62|14.1189
ABB6Q08Y875|0.0117|0.3071|0.3071|0.0000|0.3071|34.4000|24483.4855|32240.6639|13125.0000|32240.6639|138|31.2463
ABB6Q08Y880|0.0116|0.3071|0.3071|0.0000|0.3071|29.4000|24983.4855|32424.8963|13200.0000|32424.8963|232|52.2315
ABB6Q08Y885|0.0114|0.3071|0.3071|0.0000|0.3071|24.4000|25483.4855|32609.1286|13275.0000|32609.1286|338|75.6659
ABB6Q08Y890|0.0112|0.3071|0.3071|0.0000|0.3071|19.4000|25983.4855|32793.3610|13350.0000|32793.3610|465|103.5118
ABB6Q08Y895|0.0111|0.3071|0.3071|0.0000|0.3071|14.4000|26483.4855|32977.5934|13425.0000|32977.5934|615|136.1379
ABB6Q08Y900|0.0110|0.3071|0.3071|0.0000|0.3071|9.4000|26983.4855|33161.8257|13500.0000|33161.8257|795|175.0054
ABB6Q08Y905|0.0108|0.3071|0.3071|0.0000|0.3071|4.4000|27483.4855|33346.0581|13575.0000|33346.0581|985|215.6327
ABB6Q22Y800|0.0373|0.3077|0.3077|0.0000|0.3077|109.4000|17038.5451|29535.3017|12000.0000|29535.3017|-105|-9.2686
ABB6Q22Y810|0.0360|0.3077|0.3077|0.0000|0.3077|99.4000|18038.5451|29904.4929|12150.0000|29904.4929|-65|-5.6669
ABB6Q22Y820|0.0347|0.3077|0.3077|0.0000|0.3077|89.4000|19038.5451|30273.6842|12300.0000|30273.6842|-15|-1.2918
ABB6Q22Y830|0.0337|0.3077|0.3077|0.0000|0.3077|79.4000|20038.5451|30642.8755|12450.0000|30642.8755|60|5.1049
ABB6Q22Y840|0.0328|0.3077|0.3077|0.0000|0.3077|69.4000|21038.5451|31012.0668|12600.0000|31012.0668|153|12.8625
ABB6Q22Y850|0.0318|0.3077|0.3077|0.0000|0.3077|59.4000|22038.5451|31381.2580|12750.0000|31381.2580|270|22.4315
ABB6Q22Y860|0.0309|0.3077|0.3077|0.0000|0.3077|49.4000|23038.5451|31750.4493|12900.0000|31750.4493|420|34.4877
ABB6Q22Y870|0.0302|0.3077|0.3077|0.0000|0.3077|39.4000|24038.5451|32119.6406|13050.0000|32119.6406|615|49.9194
ABB6Q22Y880|0.0297|0.3077|0.3077|0.0000|0.3077|29.4000|25038.5451|32488.8318|13200.0000|32488.8318|870|69.8152
ABB6Q22Y890|0.0290|0.3077|0.3077|0.0000|0.3077|19.4000|26038.5451|32858.0231|13350.0000|32858.0231|1160|92.0410
ABB6Q22Y900|0.0286|0.3077|0.3077|0.0000|0.3077|9.4000|27038.5451|33227.2144|13500.0000|33227.2144|1535|120.4424
ABB6Q29Y800|0.0476|0.3638|0.3638|0.0000|0.3638|109.4000|22144.8381|34925.7143|12000.0000|34925.7143|-35|-1.9251
ABB6Q29Y810|0.0460|0.3638|0.3638|0.0000|0.3638|99.4000|23144.8381|35362.2857|12150.0000|35362.2857|15|0.8149
ABB6Q29Y820|0.0452|0.3638|0.3638|0.0000|0.3638|89.4000|24144.8381|35798.8571|12300.0000|35798.8571|100|5.3662
ABB6Q29Y830|0.0439|0.3638|0.3638|0.0000|0.3638|79.4000|25144.8381|36235.4286|12450.0000|36235.4286|188|9.9670
ABB6Q29Y840|0.0434|0.3638|0.3638|0.0000|0.3638|69.4000|26144.8381|36672.0000|12600.0000|36672.0000|325|17.0250
ABB6Q29Y850|0.0424|0.3638|0.3638|0.0000|0.3638|59.4000|27144.8381|37108.5714|12750.0000|37108.5714|472|24.4347
ABB6Q29Y860|0.0415|0.3638|0.3638|0.0000|0.3638|49.4000|28144.8381|37545.1429|12900.0000|37545.1429|650|33.2582
ABB6Q29Y870|0.0400|0.3638|0.3638|0.0000|0.3638|39.4000|29144.8381|37981.7143|13050.0000|37981.7143|835|42.2329
ABB6Q29Y880|0.0392|0.3638|0.3638|0.0000|0.3638|29.4000|30144.8381|38418.2857|13200.0000|38418.2857|1095|54.7539
ABB6Q29Y890|0.0386|0.3638|0.3638|0.0000|0.3638|19.4000|31144.8381|38854.8571|13350.0000|38854.8571|1420|70.2073
ABB6Q29Y900|0.0377|0.3638|0.3638|0.0000|0.3638|9.4000|32144.8381|39291.4286|13500.0000|39291.4286|1780|87.0285
ABB6Q820|0.0236|0.3071|0.3071|0.0000|0.3071|89.4000|18983.4855|30214.1079|12300.0000|30214.1079|-132|-17.7180
ABB6Q830|0.0228|0.3071|0.3071|0.0000|0.3071|79.4000|19983.4855|30582.5726|12450.0000|30582.5726|-83|-11.0066
ABB6Q840|0.0221|0.3071|0.3071|0.0000|0.3071|69.4000|20983.4855|30951.0373|12600.0000|30951.0373|-12|-1.5724
ABB6Q850|0.0215|0.3071|0.3071|0.0000|0.3071|59.4000|21983.4855|31319.5021|12750.0000|31319.5021|85|11.0066
ABB6Q860|0.0208|0.3071|0.3071|0.0000|0.3071|49.4000|22983.4855|31687.9668|12900.0000|31687.9668|207|26.4927
ABB6Q870|0.0202|0.3071|0.3071|0.0000|0.3071|39.4000|23983.4855|32056.4315|13050.0000|32056.4315|370|46.8098
ABB6Q880|0.0197|0.3071|0.3071|0.0000|0.3071|29.4000|24983.4855|32424.8963|13200.0000|32424.8963|585|73.1691
ABB6Q890|0.0193|0.3071|0.3071|0.0000|0.3071|19.4000|25983.4855|32793.3610|13350.0000|32793.3610|870|107.5929
ABB6Q900|0.0190|0.3071|0.3071|0.0000|0.3071|9.4000|26983.4855|33161.8257|13500.0000|33161.8257|1230|150.4240
ABB6R05Y800|0.0583|0.4025|0.4025|0.0000|0.4025|109.4000|25663.7567|38640.4293|12000.0000|38640.4293|55|2.1647
ABB6R05Y810|0.0612|0.4025|0.4025|0.0000|0.4025|99.4000|26663.7567|39123.4347|12150.0000|39123.4347|250|9.7182
ABB6R05Y820|0.0566|0.4025|0.4025|0.0000|0.4025|89.4000|27663.7567|39606.4401|12300.0000|39606.4401|250|9.5997
ABB6R05Y830|0.0552|0.4025|0.4025|0.0000|0.4025|79.4000|28663.7567|40089.4454|12450.0000|40089.4454|360|13.6570
ABB6R05Y840|0.0540|0.4025|0.4025|0.0000|0.4025|69.4000|29663.7567|40572.4508|12600.0000|40572.4508|498|18.6672
ABB6R05Y850|0.0530|0.4025|0.4025|0.0000|0.4025|59.4000|30663.7567|41055.4562|12750.0000|41055.4562|668|24.7450
ABB6R05Y860|0.0511|0.4025|0.4025|0.0000|0.4025|49.4000|31663.7567|41538.4615|12900.0000|41538.4615|825|30.2054
ABB6R05Y870|0.0502|0.4025|0.4025|0.0000|0.4025|39.4000|32663.7567|42021.4669|13050.0000|42021.4669|1065|38.5443
ABB6R05Y880|0.0493|0.4025|0.4025|0.0000|0.4025|29.4000|33663.7567|42504.4723|13200.0000|42504.4723|1345|48.1248
ABB6R05Y890|0.0485|0.4025|0.4025|0.0000|0.4025|19.4000|34663.7567|42987.4776|13350.0000|42987.4776|1670|59.0821
ABB6R05Y900|0.0477|0.4025|0.4025|0.0000|0.4025|9.4000|35663.7567|43470.4830|13500.0000|43470.4830|2050|71.7201
ABB6R620|0.1270|0.4171|0.4171|0.0000|0.4171|289.4000|8991.3438|31032.4607|9300.0000|31032.4607|-144|-5.1325
ABB6R630|0.1229|0.4171|0.4171|0.0000|0.4171|279.4000|9991.3438|31532.9843|9450.0000|31532.9843|-139|-4.8756
