OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0089|0.2476|0.2476|0.0000|0.2476|7.6000|5470.5428|7250.8066|3660.0000|7250.8066|120|120.8141
AAK6N245|0.0087|0.2476|0.2476|0.0000|0.2476|6.6000|5570.5428|7280.5230|3675.0000|7280.5230|180|180.4815
AAK6N246|0.0084|0.2476|0.2476|0.0000|0.2476|5.6000|5670.5428|7310.2394|3690.0000|7310.2394|240|239.6638
AAK6N248|0.0081|0.2476|0.2476|0.0000|0.2476|3.6000|5870.5428|7369.6723|3720.0000|7369.6723|440|435.8403
AAK6N250|0.0080|0.2476|0.2476|0.0000|0.2476|1.6000|6070.5428|7429.1051|3750.0000|7429.1051|720|707.4876
AAK6O220|0.0524|0.3298|0.3298|0.0000|0.3298|31.6000|5137.8652|8706.8220|3300.0000|8706.8220|125|20.9606
AAK6O225|0.0502|0.3298|0.3298|0.0000|0.3298|26.6000|5637.8652|8904.7043|3375.0000|8904.7043|180|29.5125
AAK6O230|0.0471|0.3298|0.3298|0.0000|0.3298|21.6000|6137.8652|9102.5866|3450.0000|9102.5866|340|54.5339
AAK6O235|0.0440|0.3298|0.3298|0.0000|0.3298|16.6000|6637.8652|9300.4689|3525.0000|9300.4689|560|87.9095
AAK6O240|0.0413|0.3298|0.3298|0.0000|0.3298|11.6000|7137.8652|9498.3512|3600.0000|9498.3512|880|135.2656
AAK6O245|0.0390|0.3298|0.3298|0.0000|0.3298|6.6000|7637.8652|9696.2336|3675.0000|9696.2336|1360|204.7805
AAK6O250|0.0374|0.3298|0.3298|0.0000|0.3298|1.6000|8137.8652|9894.1159|3750.0000|9894.1159|2060|303.9787
AAK6P210|0.0875|0.4242|0.4242|0.0000|0.4242|41.6000|6511.9906|10688.9572|3150.0000|10688.9572|175|13.8972
AAK6P215|0.0844|0.4242|0.4242|0.0000|0.4242|36.6000|7011.9906|10943.4562|3225.0000|10943.4562|325|25.2089
AAK6P220|0.0814|0.4242|0.4242|0.0000|0.4242|31.6000|7511.9906|11197.9552|3300.0000|11197.9552|525|39.7965
AAK6P225|0.0776|0.4242|0.4242|0.0000|0.4242|26.6000|8011.9906|11452.4542|3375.0000|11452.4542|540|40.0239
AAK6P230|0.0735|0.4242|0.4242|0.0000|0.4242|21.6000|8511.9906|11706.9532|3450.0000|11706.9532|760|55.1054
AAK6P235|0.0698|0.4242|0.4242|0.0000|0.4242|16.6000|9011.9906|11961.4522|3525.0000|11961.4522|1060|75.2223
AAK6P240|0.0664|0.4242|0.4242|0.0000|0.4242|11.6000|9511.9906|12215.9511|3600.0000|12215.9511|1460|101.4495
AAK6P245|0.0639|0.4242|0.4242|0.0000|0.4242|6.6000|10011.9906|12470.4501|3675.0000|12470.4501|2020|137.4971
AAK6P250|0.0616|0.4242|0.4242|0.0000|0.4242|1.6000|10511.9906|12724.9491|3750.0000|12724.9491|2740|182.7759
ABB6N13Y805|0.0000|0.0000|0.0000|0.0000|0.0000|1.6000|0.0000|0.0000|12075.0000|12075.0000|-20|0.0000
ABB6N27Y755|0.0169|0.3071|0.3071|0.0000|0.3071|51.6000|19606.9710|27819.0871|11325.0000|27819.0871|-138|-18.1063
ABB6N27Y760|0.0167|0.3071|0.3071|0.0000|0.3071|46.6000|20106.9710|28003.3195|11400.0000|28003.3195|-95|-12.3825
ABB6N27Y765|0.0165|0.3071|0.3071|0.0000|0.3071|41.6000|20606.9710|28187.5519|11475.0000|28187.5519|-40|-5.1796
ABB6N27Y770|0.0163|0.3071|0.3071|0.0000|0.3071|36.6000|21106.9710|28371.7842|11550.0000|28371.7842|28|3.6022
ABB6N27Y775|0.0162|0.3071|0.3071|0.0000|0.3071|31.6000|21606.9710|28556.0166|11625.0000|28556.0166|110|14.0601
ABB6N27Y780|0.0161|0.3071|0.3071|0.0000|0.3071|26.6000|22106.9710|28740.2490|11700.0000|28740.2490|215|27.3049
ABB6N27Y785|0.0160|0.3071|0.3071|0.0000|0.3071|21.6000|22606.9710|28924.4813|11775.0000|28924.4813|340|42.9048
ABB6N27Y790|0.0160|0.3071|0.3071|0.0000|0.3071|16.6000|23106.9710|29108.7137|11850.0000|29108.7137|488|61.1913
ABB6N27Y795|0.0159|0.3071|0.3071|0.0000|0.3071|11.6000|23606.9710|29292.9461|11925.0000|29292.9461|662|82.4874
ABB6N27Y800|0.0159|0.3071|0.3071|0.0000|0.3071|6.6000|24106.9710|29477.1784|12000.0000|29477.1784|860|106.4892
ABB6N27Y805|0.0158|0.3071|0.3071|0.0000|0.3071|1.6000|24606.9710|29661.4108|12075.0000|29661.4108|1085|133.5152
ABB6N775|0.0085|0.3071|0.3071|0.0000|0.3071|31.6000|21606.9710|28556.0166|11625.0000|28556.0166|-122|-31.1878
ABB6N780|0.0084|0.3071|0.3071|0.0000|0.3071|26.6000|22106.9710|28740.2490|11700.0000|28740.2490|-53|-13.4620
ABB6N785|0.0083|0.3071|0.3071|0.0000|0.3071|21.6000|22606.9710|28924.4813|11775.0000|28924.4813|38|9.5905
ABB6N790|0.0083|0.3071|0.3071|0.0000|0.3071|16.6000|23106.9710|29108.7137|11850.0000|29108.7137|155|38.8715
ABB6N795|0.0082|0.3071|0.3071|0.0000|0.3071|11.6000|23606.9710|29292.9461|11925.0000|29292.9461|298|74.2636
ABB6N800|0.0081|0.3071|0.3071|0.0000|0.3071|6.6000|24106.9710|29477.1784|12000.0000|29477.1784|475|117.6334
ABB6N805|0.0081|0.3071|0.3071|0.0000|0.3071|1.6000|24606.9710|29661.4108|12075.0000|29661.4108|693|170.5549
ABB6O06Y740|0.0261|0.3230|0.3230|0.0000|0.3230|66.6000|19389.7276|28678.5992|11100.0000|28678.5992|-118|-10.0121
ABB6O06Y750|0.0255|0.3230|0.3230|0.0000|0.3230|56.6000|20389.7276|29066.1479|11250.0000|29066.1479|-35|-2.9301
ABB6O06Y760|0.0250|0.3230|0.3230|0.0000|0.3230|46.6000|21389.7276|29453.6965|11400.0000|29453.6965|82|6.7745
ABB6O06Y770|0.0246|0.3230|0.3230|0.0000|0.3230|36.6000|22389.7276|29841.2451|11550.0000|29841.2451|252|20.5487
ABB6O06Y780|0.0242|0.3230|0.3230|0.0000|0.3230|26.6000|23389.7276|30228.7938|11700.0000|30228.7938|478|38.4777
ABB6O06Y790|0.0239|0.3230|0.3230|0.0000|0.3230|16.6000|24389.7276|30616.3424|11850.0000|30616.3424|780|61.9930
ABB6O06Y800|0.0237|0.3230|0.3230|0.0000|0.3230|6.6000|25389.7276|31003.8911|12000.0000|31003.8911|1160|91.0423
ABB6O13Y720|0.0360|0.3638|0.3638|0.0000|0.3638|86.6000|20684.8762|31433.1429|10800.0000|31433.1429|-145|-8.4187
ABB6O13Y730|0.0350|0.3638|0.3638|0.0000|0.3638|76.6000|21684.8762|31869.7143|10950.0000|31869.7143|-90|-5.1538
ABB6O13Y740|0.0343|0.3638|0.3638|0.0000|0.3638|66.6000|22684.8762|32306.2857|11100.0000|32306.2857|-10|-0.5649
ABB6O13Y750|0.0342|0.3638|0.3638|0.0000|0.3638|56.6000|23684.8762|32742.8571|11250.0000|32742.8571|122|6.8000
ABB6O13Y760|0.0335|0.3638|0.3638|0.0000|0.3638|46.6000|24684.8762|33179.4286|11400.0000|33179.4286|270|14.8511
ABB6O13Y770|0.0330|0.3638|0.3638|0.0000|0.3638|36.6000|25684.8762|33616.0000|11550.0000|33616.0000|468|25.4075
ABB6O13Y780|0.0325|0.3638|0.3638|0.0000|0.3638|26.6000|26684.8762|34052.5714|11700.0000|34052.5714|722|38.6946
ABB6O13Y790|0.0322|0.3638|0.3638|0.0000|0.3638|16.6000|27684.8762|34489.1429|11850.0000|34489.1429|1045|55.2964
ABB6O13Y800|0.0318|0.3638|0.3638|0.0000|0.3638|6.6000|28684.8762|34925.7143|12000.0000|34925.7143|1435|74.9842
ABB6O650|0.0596|0.4099|0.4099|0.0000|0.4099|156.6000|17402.0495|31971.7314|9750.0000|31971.7314|-146|-6.6671
ABB6O660|0.0567|0.4099|0.4099|0.0000|0.4099|146.6000|18402.0495|32463.6042|9900.0000|32463.6042|-136|-6.1164
ABB6O710|0.0453|0.4099|0.4099|0.0000|0.4099|96.6000|23402.0495|34922.9682|10650.0000|34922.9682|-128|-5.3512
ABB6O720|0.0442|0.4099|0.4099|0.0000|0.4099|86.6000|24402.0495|35414.8410|10800.0000|35414.8410|-72|-2.9682
ABB6O740|0.0426|0.4099|0.4099|0.0000|0.4099|66.6000|26402.0495|36398.5866|11100.0000|36398.5866|108|4.3320
ABB6O750|0.0418|0.4099|0.4099|0.0000|0.4099|56.6000|27402.0495|36890.4594|11250.0000|36890.4594|240|9.4984
ABB6O760|0.0413|0.4099|0.4099|0.0000|0.4099|46.6000|28402.0495|37382.3322|11400.0000|37382.3322|418|16.3254
ABB6O780|0.0402|0.4099|0.4099|0.0000|0.4099|26.6000|30402.0495|38366.0777|11700.0000|38366.0777|910|34.6295
ABB6O800|0.0395|0.4099|0.4099|0.0000|0.4099|6.6000|32402.0495|39349.8233|12000.0000|39349.8233|1650|61.2201
ABB6P580|0.1113|0.4877|0.4877|0.0000|0.4877|226.6000|16680.3067|33946.0123|8700.0000|33946.0123|-140|-3.5008
ABB6P600|0.1029|0.4877|0.4877|0.0000|0.4877|206.6000|18680.3067|35116.5644|9000.0000|35116.5644|-124|-2.9973
ABB6P620|0.0951|0.4877|0.4877|0.0000|0.4877|186.6000|20680.3067|36287.1166|9300.0000|36287.1166|-100|-2.3392
ABB6P640|0.0895|0.4877|0.4877|0.0000|0.4877|166.6000|22680.3067|37457.6687|9600.0000|37457.6687|-40|-0.9064
ABB6P660|0.0859|0.4877|0.4877|0.0000|0.4877|146.6000|24680.3067|38628.2209|9900.0000|38628.2209|85|1.8678
ABB6P680|0.0832|0.4877|0.4877|0.0000|0.4877|126.6000|26680.3067|39798.7730|10200.0000|39798.7730|-5|-0.1066
ABB6P700|0.0810|0.4877|0.4877|0.0000|0.4877|106.6000|28680.3067|40969.3252|10500.0000|40969.3252|155|3.2114
ABB6P720|0.0796|0.4877|0.4877|0.0000|0.4877|86.6000|30680.3067|42139.8773|10800.0000|42139.8773|402|8.0976
ABB6P740|0.0784|0.4877|0.4877|0.0000|0.4877|66.6000|32680.3067|43310.4294|11100.0000|43310.4294|760|14.8952
ABB6P760|0.0773|0.4877|0.4877|0.0000|0.4877|46.6000|34680.3067|44480.9816|11400.0000|44480.9816|1250|23.8539
ABB6P780|0.0774|0.4877|0.4877|0.0000|0.4877|26.6000|36680.3067|45651.5337|11700.0000|45651.5337|1940|36.0720
ABB6P800|0.0781|0.4877|0.4877|0.0000|0.4877|6.6000|38680.3067|46822.0859|12000.0000|46822.0859|2830|51.3050
ABB6R390|0.3101|0.5399|0.5399|0.0500|0.5899|416.6000|5920.2080|25266.6667|5850.0000|25266.6667|-93|-1.5806
ABB6R440|0.2674|0.5399|0.5399|0.0500|0.5899|366.6000|10920.2080|28505.9829|6600.0000|28505.9829|-146|-2.1993
ABB6R460|0.2523|0.5399|0.5399|0.0500|0.5899|346.6000|12920.2080|29801.7094|6900.0000|29801.7094|-135|-1.9452
ABB6R470|0.2450|0.5399|0.5399|0.0500|0.5899|336.6000|13920.2080|30449.5726|7050.0000|30449.5726|-129|-1.8192
ABB6R480|0.2380|0.5399|0.5399|0.0500|0.5899|326.6000|14920.2080|31097.4359|7200.0000|31097.4359|-122|-1.6846
ABB6R500|0.2246|0.5399|0.5399|0.0500|0.5899|306.6000|16920.2080|32393.1624|7500.0000|32393.1624|-105|-1.3919
ABB6R510|0.2181|0.5399|0.5399|0.0500|0.5899|296.6000|17920.2080|33041.0256|7650.0000|33041.0256|-95|-1.2347
ABB6R520|0.2124|0.5399|0.5399|0.0500|0.5899|286.6000|18920.2080|33688.8889|7800.0000|33688.8889|-80|-1.0197
ABB6R540|0.2056|0.5399|0.5399|0.0500|0.5899|266.6000|20920.2080|34984.6154|8100.0000|34984.6154|-10|-0.1227
ABB6R560|0.1989|0.5399|0.5399|0.0500|0.5899|246.6000|22920.2080|36280.3419|8400.0000|36280.3419|80|0.9469
ABB6R570|0.1953|0.5399|0.5399|0.0500|0.5899|236.6000|23920.2080|36928.2051|8550.0000|36928.2051|130|1.5117
ABB6R580|0.1923|0.5399|0.5399|0.0500|0.5899|226.6000|24920.2080|37576.0684|8700.0000|37576.0684|195|2.2284
ABB6R600|0.1864|0.5399|0.5399|0.0500|0.5899|206.6000|26920.2080|38871.7949|9000.0000|38871.7949|350|3.8664
ABB6R620|0.1811|0.5399|0.5399|0.0500|0.5899|186.6000|28920.2080|40167.5214|9300.0000|40167.5214|560|5.9867
ABB6R630|0.1786|0.5399|0.5399|0.0500|0.5899|176.6000|29920.2080|40815.3846|9450.0000|40815.3846|690|7.2594
ABB6R640|0.1763|0.5399|0.5399|0.0500|0.5899|166.6000|30920.2080|41463.2479|9600.0000|41463.2479|840|8.6994
ABB6R660|0.1718|0.5399|0.5399|0.0500|0.5899|146.6000|32920.2080|42758.9744|9900.0000|42758.9744|1205|12.1013
ABB6R680|0.1686|0.5399|0.5399|0.0500|0.5899|126.6000|34920.2080|44054.7009|10200.0000|44054.7009|705|6.8718
ABB6R690|0.1673|0.5399|0.5399|0.0500|0.5899|116.6000|35920.2080|44702.5641|10350.0000|44702.5641|860|8.2611
ABB6R700|0.1661|0.5399|0.5399|0.0500|0.5899|106.6000|36920.2080|45350.4274|10500.0000|45350.4274|1035|9.8002
ABB6R720|0.1646|0.5399|0.5399|0.0500|0.5899|86.6000|38920.2080|46646.1538|10800.0000|46646.1538|1470|13.5324
ABB6R740|0.1630|0.5399|0.5399|0.0500|0.5899|66.6000|40920.2080|47941.8803|11100.0000|47941.8803|2000|17.9138
ABB6R750|0.1621|0.5399|0.5399|0.0500|0.5899|56.6000|41920.2080|48589.7436|11250.0000|48589.7436|2300|20.3262
ABB6R760|0.1620|0.5399|0.5399|0.0500|0.5899|46.6000|42920.2080|49237.6068|11400.0000|49237.6068|2650|23.1112
ABB6R780|0.1615|0.5399|0.5399|0.0500|0.5899|26.6000|44920.2080|50533.3333|11700.0000|50533.3333|3430|29.1467
ABB6R800|0.1617|0.5399|0.5399|0.0500|0.5899|6.6000|46920.2080|51829.0598|12000.0000|51829.0598|4350|36.0404
ABB6U480|0.3671|0.5932|0.5932|0.0500|0.6432|326.6000|19220.4307|34168.2620|7200.0000|34168.2620|100|0.7122
ABB6U500|0.3571|0.5932|0.5932|0.0500|0.6432|306.6000|21220.4307|35591.9395|7500.0000|35591.9395|205|1.4015
ABB6U520|0.3475|0.5932|0.5932|0.0500|0.6432|286.6000|23220.4307|37015.6171|7800.0000|37015.6171|335|2.2022
ABB6U540|0.3383|0.5932|0.5932|0.0500|0.6432|266.6000|25220.4307|38439.2947|8100.0000|38439.2947|495|3.1335
ABB6U560|0.3293|0.5932|0.5932|0.0500|0.6432|246.6000|27220.4307|39862.9723|8400.0000|39862.9723|690|4.2119
ABB6U580|0.3210|0.5932|0.5932|0.0500|0.6432|226.6000|29220.4307|41286.6499|8700.0000|41286.6499|935|5.5107
ABB6U600|0.3147|0.5932|0.5932|0.0500|0.6432|206.6000|31220.4307|42710.3275|9000.0000|42710.3275|1265|7.2071
ABB6U620|0.3079|0.5932|0.5932|0.0500|0.6432|186.6000|33220.4307|44134.0050|9300.0000|44134.0050|1650|9.0973
ABB6U640|0.3027|0.5932|0.5932|0.0500|0.6432|166.6000|35220.4307|45557.6826|9600.0000|45557.6826|2150|11.4836
ABB6U650|0.3003|0.5932|0.5932|0.0500|0.6432|156.6000|36220.4307|46269.5214|9750.0000|46269.5214|2440|12.8321
ABB6U660|0.2983|0.5932|0.5932|0.0500|0.6432|146.6000|37220.4307|46981.3602|9900.0000|46981.3602|2770|14.3468
ABB6U680|0.2951|0.5932|0.5932|0.0500|0.6432|126.6000|39220.4307|48405.0378|10200.0000|48405.0378|1620|8.1438
ABB6U700|0.2924|0.5932|0.5932|0.0500|0.6432|106.6000|41220.4307|49828.7154|10500.0000|49828.7154|2080|10.1575
ABB6U750|0.2871|0.5932|0.5932|0.0500|0.6432|56.6000|46220.4307|53387.9093|11250.0000|53387.9093|3600|16.4082
ABB6U800|0.2864|0.5932|0.5932|0.0500|0.6432|6.6000|51220.4307|56947.1033|12000.0000|56947.1033|5770|24.6550
ABB6X360|0.6063|0.5932|0.6063|0.0500|0.6563|446.6000|8278.0401|25626.1965|5400.0000|25626.1965|68|0.4505
ABB6X380|0.5906|0.5932|0.5932|0.0500|0.6432|426.6000|9220.4307|27049.8741|5700.0000|27049.8741|165|1.0356
ABB6X400|0.5747|0.5932|0.5932|0.0500|0.6432|406.6000|11220.4307|28473.5516|6000.0000|28473.5516|85|0.5068
ABB6X420|0.5583|0.5932|0.5932|0.0500|0.6432|386.6000|13220.4307|29897.2292|6300.0000|29897.2292|170|0.9653
ABB6X440|0.5433|0.5932|0.5932|0.0500|0.6432|366.6000|15220.4307|31320.9068|6600.0000|31320.9068|275|1.4906
ABB6X460|0.5281|0.5932|0.5932|0.0500|0.6432|346.6000|17220.4307|32744.5844|6900.0000|32744.5844|395|2.0479
ABB6X480|0.5145|0.5932|0.5932|0.0500|0.6432|326.6000|19220.4307|34168.2620|7200.0000|34168.2620|545|2.7079
ABB6X500|0.5011|0.5932|0.5932|0.0500|0.6432|306.6000|21220.4307|35591.9395|7500.0000|35591.9395|720|3.4343
ABB6X520|0.4880|0.5932|0.5932|0.0500|0.6432|286.6000|23220.4307|37015.6171|7800.0000|37015.6171|925|4.2424
ABB6X540|0.4757|0.5932|0.5932|0.0500|0.6432|266.6000|25220.4307|38439.2947|8100.0000|38439.2947|1170|5.1673
ABB6X550|0.4694|0.5932|0.5932|0.0500|0.6432|256.6000|26220.4307|39151.1335|8250.0000|39151.1335|1305|5.6588
ABB6X560|0.4639|0.5932|0.5932|0.0500|0.6432|246.6000|27220.4307|39862.9723|8400.0000|39862.9723|1460|6.2178
ABB6X580|0.4538|0.5932|0.5932|0.0500|0.6432|226.6000|29220.4307|41286.6499|8700.0000|41286.6499|1820|7.4837
ABB6X600|0.4444|0.5932|0.5932|0.0500|0.6432|206.6000|31220.4307|42710.3275|9000.0000|42710.3275|2250|8.9434
ABB6X650|0.4272|0.5932|0.5932|0.0500|0.6432|156.6000|36220.4307|46269.5214|9750.0000|46269.5214|3780|13.8692
ABB6X700|0.4171|0.5932|0.5932|0.0500|0.6432|106.6000|41220.4307|49828.7154|10500.0000|49828.7154|2920|9.9485
ABB6X750|0.4115|0.5932|0.5932|0.0500|0.6432|56.6000|46220.4307|53387.9093|11250.0000|53387.9093|4590|14.5957
ABB6X800|0.4121|0.5932|0.5932|0.0500|0.6432|6.6000|51220.4307|56947.1033|12000.0000|56947.1033|6850|20.4208
ABB7R420|0.8147|0.6002|0.8147|0.0500|0.8647|386.6000|31083.3154|30252.4752|6300.0000|31083.3154|690|2.4043
ABB7R440|0.7945|0.6002|0.7945|0.0500|0.8445|366.6000|31458.8997|31693.0693|6600.0000|31693.0693|870|2.9732
ABB7R550|0.7188|0.6002|0.7188|0.0500|0.7688|256.6000|36347.7960|39616.3366|8250.0000|39616.3366|2740|7.4910
ABB7R600|0.6975|0.6002|0.6975|0.0500|0.7475|206.6000|39630.2301|43217.8218|9000.0000|43217.8218|4300|10.7763
ABB7R650|0.6847|0.6002|0.6847|0.0500|0.7347|156.6000|43603.1760|46819.3069|9750.0000|46819.3069|6540|15.1292
ABB7R700|0.6740|0.6002|0.6740|0.0500|0.7240|106.6000|47737.8830|50420.7921|10500.0000|50420.7921|4580|9.8383
ABB7R750|0.6682|0.6002|0.6682|0.0500|0.7182|56.6000|52273.3161|54022.2772|11250.0000|54022.2772|6460|12.9516
ABB7R800|0.6655|0.6002|0.6655|0.0500|0.7155|6.6000|57049.2682|57623.7624|12000.0000|57623.7624|8760|16.4651
ABB7X500|1.0091|0.6002|1.0091|0.0500|1.0591|306.6000|54764.1136|39253.2000|7500.0000|50000.0000|2650|4.1513
ABB7X550|0.9720|0.6002|0.9720|0.0500|1.0220|256.6000|56774.9870|49681.2000|8250.0000|55000.0000|3960|5.6395
ABB7X600|0.9474|0.6002|0.9474|0.0500|0.9974|206.6000|59791.7917|59449.2000|9000.0000|59791.7917|5820|7.6241
ABB7X650|0.9283|0.6002|0.9283|0.0500|0.9783|156.6000|63246.2530|68521.2000|9750.0000|65000.0000|8260|9.9534
ABB7X700|0.9166|0.6002|0.9166|0.0500|0.9666|106.6000|67303.0121|38454.0000|10500.0000|67303.0121|5560|6.4706
ABB7X750|0.9087|0.6002|0.9087|0.0500|0.9587|56.6000|71669.7580|42126.0000|11250.0000|71669.7580|7500|8.1966
