OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0622|0.3298|0.3298|0.0500|0.3798|39.8000|5507.5005|8311.0573|3150.0000|8311.0573|175|34.9343
AAK6N215|0.0591|0.3298|0.3298|0.0500|0.3798|34.8000|6007.5005|8508.9396|3225.0000|8508.9396|300|58.4946
AAK6N220|0.0568|0.3298|0.3298|0.0500|0.3798|29.8000|6507.5005|8706.8220|3300.0000|8706.8220|500|95.2753
AAK6N225|0.0538|0.3298|0.3298|0.0500|0.3798|24.8000|7007.5005|8904.7043|3375.0000|8904.7043|520|96.8844
AAK6N230|0.0506|0.3298|0.3298|0.0500|0.3798|19.8000|7507.5005|9102.5866|3450.0000|9102.5866|740|134.8767
AAK6N232|0.0492|0.3298|0.3298|0.0500|0.3798|17.8000|7707.5005|9181.7395|3480.0000|9181.7395|840|151.7835
AAK6N234|0.0479|0.3298|0.3298|0.0500|0.3798|15.8000|7907.5005|9260.8925|3510.0000|9260.8925|960|171.9842
AAK6N235|0.0476|0.3298|0.3298|0.0500|0.3798|14.8000|8007.5005|9300.4689|3525.0000|9300.4689|1040|185.5234
AAK6N236|0.0468|0.3298|0.3298|0.0500|0.3798|13.8000|8107.5005|9340.0454|3540.0000|9340.0454|1100|195.3952
AAK6N238|0.0457|0.3298|0.3298|0.0500|0.3798|11.8000|8307.5005|9419.1983|3570.0000|9419.1983|1260|221.9355
AAK6N240|0.0449|0.3298|0.3298|0.0500|0.3798|9.8000|8507.5005|9498.3512|3600.0000|9498.3512|1460|255.0203
AAK6N242|0.0438|0.3298|0.3298|0.0500|0.3798|7.8000|8707.5005|9577.5042|3630.0000|9577.5042|1660|287.5583
AAK6N244|0.0430|0.3298|0.3298|0.0500|0.3798|5.8000|8907.5005|9656.6571|3660.0000|9656.6571|1900|326.4352
AAK6N245|0.0427|0.3298|0.3298|0.0500|0.3798|4.8000|9007.5005|9696.2336|3675.0000|9696.2336|2040|349.0577
AAK6N246|0.0423|0.3298|0.3298|0.0500|0.3798|3.8000|9107.5005|9735.8100|3690.0000|9735.8100|2180|371.4964
AAK6N248|0.0413|0.3298|0.3298|0.0500|0.3798|1.8000|9307.5005|9814.9629|3720.0000|9814.9629|2460|415.8308
AAK6O205|0.0989|0.4242|0.4242|0.0500|0.4742|44.8000|7364.6409|10434.4583|3075.0000|10434.4583|250|20.8216
AAK6O210|0.0953|0.4242|0.4242|0.0500|0.4742|39.8000|7864.6409|10688.9572|3150.0000|10688.9572|400|32.5213
AAK6O215|0.0921|0.4242|0.4242|0.0500|0.4742|34.8000|8364.6409|10943.4562|3225.0000|10943.4562|600|47.6475
AAK6O220|0.0881|0.4242|0.4242|0.0500|0.4742|29.8000|8864.6409|11197.9552|3300.0000|11197.9552|825|64.0264
AAK6O225|0.0840|0.4242|0.4242|0.0500|0.4742|24.8000|9364.6409|11452.4542|3375.0000|11452.4542|820|62.2241
AAK6O230|0.0795|0.4242|0.4242|0.0500|0.4742|19.8000|9864.6409|11706.9532|3450.0000|11706.9532|1080|80.1721
AAK6O235|0.0757|0.4242|0.4242|0.0500|0.4742|14.8000|10364.6409|11961.4522|3525.0000|11961.4522|1440|104.6218
AAK6O240|0.0729|0.4242|0.4242|0.0500|0.4742|9.8000|10864.6409|12215.9511|3600.0000|12215.9511|1940|138.0124
AAK6O245|0.0704|0.4242|0.4242|0.0500|0.4742|4.8000|11364.6409|12470.4501|3675.0000|12470.4501|2580|179.7965
AAK6P210|0.1221|0.5016|0.5016|0.0500|0.5516|39.8000|9797.8746|12639.2170|3150.0000|12639.2170|625|30.0816
AAK6P215|0.1179|0.5016|0.5016|0.0500|0.5516|34.8000|10297.8746|12940.1507|3225.0000|12940.1507|850|39.9596
AAK6P220|0.1129|0.5016|0.5016|0.0500|0.5516|29.8000|10797.8746|13241.0845|3300.0000|13241.0845|1100|50.5371
AAK6P225|0.1084|0.5016|0.5016|0.0500|0.5516|24.8000|11297.8746|13542.0182|3375.0000|13542.0182|1080|48.5157
AAK6P230|0.1040|0.5016|0.5016|0.0500|0.5516|19.8000|11797.8746|13842.9520|3450.0000|13842.9520|1400|61.5235
AAK6P235|0.0998|0.5016|0.5016|0.0500|0.5516|14.8000|12297.8746|14143.8857|3525.0000|14143.8857|1800|77.4186
AAK6P240|0.0967|0.5016|0.5016|0.0500|0.5516|9.8000|12797.8746|14444.8194|3600.0000|14444.8194|2340|98.5474
AAK6P245|0.0938|0.5016|0.5016|0.0500|0.5516|4.8000|13297.8746|14745.7532|3675.0000|14745.7532|3000|123.7644
ABB6M23Y665|0.0054|0.2427|0.2427|0.0000|0.2427|27.0000|14097.5104|19370.5394|9975.0000|19370.5394|-115|-108.3475
ABB6M23Y675|0.0050|0.2427|0.2427|0.0000|0.2427|17.0000|15097.5104|19661.8257|10125.0000|19661.8257|-100|-92.8195
ABB6M23Y680|0.0049|0.2427|0.2427|0.0000|0.2427|12.0000|15597.5104|19807.4689|10200.0000|19807.4689|-5|-4.6068
ABB6M23Y685|0.0048|0.2427|0.2427|0.0000|0.2427|7.0000|16097.5104|19953.1120|10275.0000|19953.1120|135|123.4770
ABB6M23Y690|0.0047|0.2427|0.2427|0.0000|0.2427|2.0000|16597.5104|20098.7552|10350.0000|20098.7552|320|290.5653
ABB6M30Y580|0.0293|0.3071|0.3071|0.0500|0.3571|112.0000|13508.1328|21370.9544|8700.0000|21370.9544|-110|-26.8388
ABB6M30Y590|0.0280|0.3071|0.3071|0.0500|0.3571|102.0000|14508.1328|21739.4191|8850.0000|21739.4191|-70|-16.7898
ABB6M30Y600|0.0266|0.3071|0.3071|0.0500|0.3571|92.0000|15508.1328|22107.8838|9000.0000|22107.8838|-20|-4.7171
ABB6M30Y610|0.0254|0.3071|0.3071|0.0500|0.3571|82.0000|16508.1328|22476.3485|9150.0000|22476.3485|50|11.5995
ABB6M30Y620|0.0243|0.3071|0.3071|0.0500|0.3571|72.0000|17508.1328|22844.8133|9300.0000|22844.8133|150|34.2372
ABB6M30Y630|0.0234|0.3071|0.3071|0.0500|0.3571|62.0000|18508.1328|23213.2780|9450.0000|23213.2780|300|67.3875
ABB6M30Y635|0.0225|0.3071|0.3071|0.0500|0.3571|57.0000|19008.1328|23397.5104|9525.0000|23397.5104|345|76.8855
ABB6M30Y640|0.0222|0.3071|0.3071|0.0500|0.3571|52.0000|19508.1328|23581.7427|9600.0000|23581.7427|465|102.8186
