OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0045|0.2219|0.2219|0.0000|0.2219|1.6000|5290.2699|6497.7159|3660.0000|6497.7159|220|411.9396
AAK6P245|0.0044|0.2219|0.2219|0.0000|0.2219|0.6000|5390.2699|6524.3458|3675.0000|6524.3458|360|671.3317
AAK6Q200|0.0721|0.3298|0.3298|0.0500|0.3798|41.7500|5006.7584|7915.2927|3000.0000|7915.2927|150|32.9380
AAK6Q205|0.0695|0.3298|0.3298|0.0500|0.3798|36.7500|5506.7584|8113.1750|3075.0000|8113.1750|300|64.2694
AAK6Q210|0.0664|0.3298|0.3298|0.0500|0.3798|31.7500|6006.7584|8311.0573|3150.0000|8311.0573|475|99.3370
AAK6Q215|0.0627|0.3298|0.3298|0.0500|0.3798|26.7500|6506.7584|8508.9396|3225.0000|8508.9396|675|137.8802
AAK6Q220|0.0594|0.3298|0.3298|0.0500|0.3798|21.7500|7006.7584|8706.8220|3300.0000|8706.8220|950|189.6433
AAK6Q224|0.0563|0.3298|0.3298|0.0500|0.3798|17.7500|7406.7584|8865.1278|3360.0000|8865.1278|900|176.4538
AAK6Q225|0.0556|0.3298|0.3298|0.0500|0.3798|16.7500|7506.7584|8904.7043|3375.0000|8904.7043|960|187.3809
AAK6Q226|0.0552|0.3298|0.3298|0.0500|0.3798|15.7500|7606.7584|8944.2807|3390.0000|8944.2807|1040|202.0978
AAK6Q228|0.0538|0.3298|0.3298|0.0500|0.3798|13.7500|7806.7584|9023.4337|3420.0000|9023.4337|1180|227.2918
AAK6Q230|0.0524|0.3298|0.3298|0.0500|0.3798|11.7500|8006.7584|9102.5866|3450.0000|9102.5866|1340|255.8666
AAK6Q232|0.0515|0.3298|0.3298|0.0500|0.3798|9.7500|8206.7584|9181.7395|3480.0000|9181.7395|1540|291.5206
AAK6Q234|0.0505|0.3298|0.3298|0.0500|0.3798|7.7500|8406.7584|9260.8925|3510.0000|9260.8925|1760|330.3189
AAK6Q235|0.0471|0.3298|0.3298|0.0500|0.3798|6.7500|8506.7584|9300.4689|3525.0000|9300.4689|1690|315.8315
AAK6Q236|0.0494|0.3298|0.3298|0.0500|0.3798|5.7500|8606.7584|9340.0454|3540.0000|9340.0454|2000|372.1813
AAK6Q238|0.0486|0.3298|0.3298|0.0500|0.3798|3.7500|8806.7584|9419.1983|3570.0000|9419.1983|2280|420.7213
AAK6Q240|0.0477|0.3298|0.3298|0.0500|0.3798|1.7500|9006.7584|9498.3512|3600.0000|9498.3512|2580|472.1120
AAK6R190|0.1316|0.4242|0.4242|0.0500|0.4742|51.7500|6287.9381|9670.9613|2850.0000|9670.9613|150|12.5806
AAK6R195|0.1273|0.4242|0.4242|0.0500|0.4742|46.7500|6787.9381|9925.4603|2925.0000|9925.4603|275|22.4731
AAK6R200|0.1239|0.4242|0.4242|0.0500|0.4742|41.7500|7287.9381|10179.9593|3000.0000|10179.9593|450|35.8548
AAK6R205|0.1187|0.4242|0.4242|0.0500|0.4742|36.7500|7787.9381|10434.4583|3075.0000|10434.4583|625|48.5837
AAK6R210|0.1138|0.4242|0.4242|0.0500|0.4742|31.7500|8287.9381|10688.9572|3150.0000|10688.9572|850|64.5006
AAK6R215|0.1087|0.4242|0.4242|0.0500|0.4742|26.7500|8787.9381|10943.4562|3225.0000|10943.4562|1125|83.3832
AAK6R220|0.1033|0.4242|0.4242|0.0500|0.4742|21.7500|9287.9381|11197.9552|3300.0000|11197.9552|1450|105.0291
AAK6R225|0.0989|0.4242|0.4242|0.0500|0.4742|16.7500|9787.9381|11452.4542|3375.0000|11452.4542|1460|103.4034
AAK6R230|0.0949|0.4242|0.4242|0.0500|0.4742|11.7500|10287.9381|11706.9532|3450.0000|11706.9532|1920|133.0264
AAK6R235|0.0915|0.4242|0.4242|0.0500|0.4742|6.7500|10787.9381|11961.4522|3525.0000|11961.4522|2520|170.8823
AAK6R240|0.0884|0.4242|0.4242|0.0500|0.4742|1.7500|11287.9381|12215.9511|3600.0000|12215.9511|3260|216.4565
AAK6S205|0.1665|0.5016|0.5016|0.0500|0.5516|36.7500|9658.8719|12338.2833|3075.0000|12338.2833|1175|53.4765
AAK6S210|0.1597|0.5016|0.5016|0.0500|0.5516|31.7500|10158.8719|12639.2170|3150.0000|12639.2170|1450|64.4210
AAK6S215|0.1536|0.5016|0.5016|0.0500|0.5516|26.7500|10658.8719|12940.1507|3225.0000|12940.1507|1800|78.1111
AAK6S220|0.1477|0.5016|0.5016|0.0500|0.5516|21.7500|11158.8719|13241.0845|3300.0000|13241.0845|2225|94.3596
AAK6S225|0.1429|0.5016|0.5016|0.0500|0.5516|16.7500|11658.8719|13542.0182|3375.0000|13542.0182|2160|89.5674
AAK6S230|0.1380|0.5016|0.5016|0.0500|0.5516|11.7500|12158.8719|13842.9520|3450.0000|13842.9520|2680|108.7140
AAK6S235|0.1346|0.5016|0.5016|0.0500|0.5516|6.7500|12658.8719|14143.8857|3525.0000|14143.8857|3350|133.0012
AAK6S240|0.1314|0.5016|0.5016|0.0500|0.5516|1.7500|13158.8719|14444.8194|3600.0000|14444.8194|4140|160.9414
AAK6U170|0.3043|0.5377|0.5377|0.0500|0.5877|71.7500|7031.9117|10968.4591|2550.0000|10968.4591|420|12.7059
AAK6U175|0.2990|0.5377|0.5377|0.0500|0.5877|66.7500|7531.9117|11291.0609|2625.0000|11291.0609|600|17.6326
AAK6U180|0.2913|0.5377|0.5377|0.0500|0.5877|61.7500|8031.9117|11613.6626|2700.0000|11613.6626|780|22.2857
AAK6U185|0.2835|0.5377|0.5377|0.0500|0.5877|56.7500|8531.9117|11936.2643|2775.0000|11936.2643|775|21.5444
