OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R236.45X|0.0523|0.3298|0.3298|0.0000|0.3298|27.5500|5951.8220|9357.8548|3546.7500|9357.8548|60|9.7512
AAK6R238.42X|0.0515|0.3298|0.3298|0.0000|0.3298|25.5800|6148.8220|9435.8204|3576.3000|9435.8204|120|19.3412
AAK6R240.39X|0.0503|0.3298|0.3298|0.0000|0.3298|23.6100|6345.8220|9513.7861|3605.8500|9513.7861|180|28.7740
AAK6R241.37X|0.0494|0.3298|0.3298|0.0000|0.3298|22.6300|6443.8220|9552.5710|3620.5500|9552.5710|200|31.8413
AAK6R242.36X|0.0490|0.3298|0.3298|0.0000|0.3298|21.6400|6542.8220|9591.7517|3635.4000|9591.7517|240|38.0535
AAK6R244.33X|0.0474|0.3298|0.3298|0.0000|0.3298|19.6700|6739.8220|9669.7173|3664.9500|9669.7173|300|47.1834
AAK6R246.30X|0.0461|0.3298|0.3298|0.0000|0.3298|17.7000|6936.8220|9747.6830|3694.5000|9747.6830|380|59.2876
AAK6R248X|0.0450|0.3298|0.3298|0.0000|0.3298|16.0000|7106.8220|9814.9629|3720.0000|9814.9629|460|71.2772
AAK6R251.23X|0.0429|0.3298|0.3298|0.0000|0.3298|12.7700|7429.8220|9942.7949|3768.4500|9942.7949|640|97.8933
AAK6R256.15X|0.0399|0.3298|0.3298|0.0000|0.3298|7.8500|7921.8220|10137.5111|3842.2500|10137.5111|1020|153.0208
AAK6R261.08X|0.0379|0.3298|0.3298|0.0000|0.3298|2.9200|8414.8220|10332.6231|3916.2000|10332.6231|1620|238.4438
AAK6S211.82X|0.1216|0.4242|0.4242|0.0500|0.4742|52.1800|7299.9552|10781.5949|3177.3000|10781.5949|175|13.4647
AAK6S216.74X|0.1178|0.4242|0.4242|0.0500|0.4742|47.2600|7791.9552|11032.0219|3251.1000|11032.0219|300|22.5583
AAK6S221.67X|0.1138|0.4242|0.4242|0.0500|0.4742|42.3300|8284.9552|11282.9579|3325.0500|11282.9579|450|33.0849
AAK6S226.60X|0.1094|0.4242|0.4242|0.0500|0.4742|37.4000|8777.9552|11533.8939|3399.0000|11533.8939|440|31.6459
AAK6S231.52X|0.1053|0.4242|0.4242|0.0500|0.4742|32.4800|9269.9552|11784.3209|3472.8000|11784.3209|620|43.6443
AAK6S236.45X|0.1005|0.4242|0.4242|0.0500|0.4742|27.5500|9762.9552|12035.2569|3546.7500|12035.2569|820|56.5195
AAK6S241.37X|0.0961|0.4242|0.4242|0.0500|0.4742|22.6300|10254.9552|12285.6839|3620.5500|12285.6839|1080|72.9230
AAK6S246.30X|0.0916|0.4242|0.4242|0.0500|0.4742|17.7000|10747.9552|12536.6199|3694.5000|12536.6199|1400|92.6377
AAK6S251.23X|0.0876|0.4242|0.4242|0.0500|0.4742|12.7700|11240.9552|12787.5558|3768.4500|12787.5558|1820|118.0658
AAK6S256.15X|0.0846|0.4242|0.4242|0.0500|0.4742|7.8500|11732.9552|13037.9828|3842.2500|13037.9828|2380|151.4282
AAK6S261.08X|0.0819|0.4242|0.4242|0.0500|0.4742|2.9200|12225.9552|13288.9188|3916.2000|13288.9188|3080|192.2655
AAK6T221.67X|0.1652|0.5016|0.5016|0.0500|0.5516|42.3300|10328.0845|13341.5964|3325.0500|13341.5964|900|35.6844
AAK6T226.60X|0.1592|0.5016|0.5016|0.0500|0.5516|37.4000|10821.0845|13638.3170|3399.0000|13638.3170|840|32.5808
