OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0447|0.2927|0.2927|0.0000|0.2927|28.2000|3858.9059|7024.2656|3000.0000|7024.2656|175|64.9534
AAK6P202|0.0434|0.2927|0.2927|0.0000|0.2927|26.2000|4058.9059|7094.5083|3030.0000|7094.5083|225|82.6847
AAK6P204|0.0424|0.2927|0.2927|0.0000|0.2927|24.2000|4258.9059|7164.7510|3060.0000|7164.7510|300|109.1654
AAK6P205|0.0421|0.2927|0.2927|0.0000|0.2927|23.2000|4358.9059|7199.8723|3075.0000|7199.8723|350|126.7384
AAK6P206|0.0412|0.2927|0.2927|0.0000|0.2927|22.2000|4458.9059|7234.9936|3090.0000|7234.9936|375|135.1319
AAK6P208|0.0402|0.2927|0.2927|0.0000|0.2927|20.2000|4658.9059|7305.2363|3120.0000|7305.2363|475|169.5213
AAK6P210|0.0387|0.2927|0.2927|0.0000|0.2927|18.2000|4858.9059|7375.4789|3150.0000|7375.4789|550|194.4184
AAK6P212|0.0377|0.2927|0.2927|0.0000|0.2927|16.2000|5058.9059|7445.7216|3180.0000|7445.7216|675|236.3534
AAK6P214|0.0364|0.2927|0.2927|0.0000|0.2927|14.2000|5258.9059|7515.9642|3210.0000|7515.9642|800|277.5046
AAK6P215|0.0359|0.2927|0.2927|0.0000|0.2927|13.2000|5358.9059|7551.0856|3225.0000|7551.0856|875|302.1089
AAK6P216|0.0353|0.2927|0.2927|0.0000|0.2927|12.2000|5458.9059|7586.2069|3240.0000|7586.2069|950|326.4854
AAK6P218|0.0341|0.2927|0.2927|0.0000|0.2927|10.2000|5658.9059|7656.4496|3270.0000|7656.4496|1125|383.0804
AAK6P220|0.0330|0.2927|0.2927|0.0000|0.2927|8.2000|5858.9059|7726.6922|3300.0000|7726.6922|1325|447.0819
AAK6P222|0.0320|0.2927|0.2927|0.0000|0.2927|6.2000|6058.9059|7796.9349|3330.0000|7796.9349|1575|526.6493
AAK6P224|0.0309|0.2927|0.2927|0.0000|0.2927|4.2000|6258.9059|7867.1775|3360.0000|7867.1775|1420|470.5808
AAK6P225|0.0306|0.2927|0.2927|0.0000|0.2927|3.2000|6358.9059|7902.2989|3375.0000|7902.2989|1560|514.6784
