OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M255|0.0016|0.1286|0.1286|0.0000|0.1286|0.2000|3262.7560|3936.2200|3825.0000|3936.2200|180|1669.1140
AAK6N220|0.0609|0.3298|0.3298|0.0500|0.3798|35.2000|6172.5946|8706.8220|3300.0000|8706.8220|225|36.2779
AAK6N225|0.0584|0.3298|0.3298|0.0500|0.3798|30.2000|6672.5946|8904.7043|3375.0000|8904.7043|260|40.9896
AAK6N230|0.0552|0.3298|0.3298|0.0500|0.3798|25.2000|7172.5946|9102.5866|3450.0000|9102.5866|420|64.7745
AAK6N232|0.0545|0.3298|0.3298|0.0500|0.3798|23.2000|7372.5946|9181.7395|3480.0000|9181.7395|520|79.5056
AAK6N234|0.0530|0.3298|0.3298|0.0500|0.3798|21.2000|7572.5946|9260.8925|3510.0000|9260.8925|600|90.9532
AAK6N235|0.0527|0.3298|0.3298|0.0500|0.3798|20.2000|7672.5946|9300.4689|3525.0000|9300.4689|660|99.6228
AAK6N236|0.0522|0.3298|0.3298|0.0500|0.3798|19.2000|7772.5946|9340.0454|3540.0000|9340.0454|720|108.2189
AAK6N238|0.0508|0.3298|0.3298|0.0500|0.3798|17.2000|7972.5946|9419.1983|3570.0000|9419.1983|820|122.2136
AAK6N240|0.0498|0.3298|0.3298|0.0500|0.3798|15.2000|8172.5946|9498.3512|3600.0000|9498.3512|960|141.8870
AAK6N242|0.0489|0.3298|0.3298|0.0500|0.3798|13.2000|8372.5946|9577.5042|3630.0000|9577.5042|1120|164.1667
AAK6N244|0.0480|0.3298|0.3298|0.0500|0.3798|11.2000|8572.5946|9656.6571|3660.0000|9656.6571|1300|188.9888
AAK6N245|0.0479|0.3298|0.3298|0.0500|0.3798|10.2000|8672.5946|9696.2336|3675.0000|9696.2336|1420|205.5913
AAK6N246|0.0471|0.3298|0.3298|0.0500|0.3798|9.2000|8772.5946|9735.8100|3690.0000|9735.8100|1500|216.2911
AAK6N248|0.0465|0.3298|0.3298|0.0500|0.3798|7.2000|8972.5946|9814.9629|3720.0000|9814.9629|1740|248.8743
AAK6N250|0.0461|0.3298|0.3298|0.0500|0.3798|5.2000|9172.5946|9894.1159|3750.0000|9894.1159|2020|286.6117
AAK6N255|0.0447|0.3298|0.3298|0.0500|0.3798|0.2000|9672.5946|10091.9982|3825.0000|10091.9982|2820|392.2757
AAK6O210|0.0983|0.4242|0.4242|0.0500|0.4742|45.2000|7580.6900|10688.9572|3150.0000|10688.9572|175|12.9909
AAK6O215|0.0954|0.4242|0.4242|0.0500|0.4742|40.2000|8080.6900|10943.4562|3225.0000|10943.4562|325|23.5648
AAK6O220|0.0918|0.4242|0.4242|0.0500|0.4742|35.2000|8580.6900|11197.9552|3300.0000|11197.9552|500|35.4296
