OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0242|0.2476|0.2476|0.0000|0.2476|25.3500|3788.4066|6834.7767|3450.0000|6834.7767|0|0.0000
AAK6Q235|0.0209|0.2476|0.2476|0.0000|0.2476|20.3500|4288.4066|6983.3588|3525.0000|6983.3588|30|22.4002
AAK6Q240|0.0171|0.2476|0.2476|0.0000|0.2476|15.3500|4788.4066|7131.9409|3600.0000|7131.9409|40|29.2447
AAK6Q242|0.0163|0.2476|0.2476|0.0000|0.2476|13.3500|4988.4066|7191.3737|3630.0000|7191.3737|100|72.5075
AAK6Q244|0.0159|0.2476|0.2476|0.0000|0.2476|11.3500|5188.4066|7250.8066|3660.0000|7250.8066|200|143.8264
AAK6Q245|0.0154|0.2476|0.2476|0.0000|0.2476|10.3500|5288.4066|7280.5230|3675.0000|7280.5230|240|171.8872
AAK6Q246|0.0151|0.2476|0.2476|0.0000|0.2476|9.3500|5388.4066|7310.2394|3690.0000|7310.2394|300|213.9856
AAK6Q248|0.0146|0.2476|0.2476|0.0000|0.2476|7.3500|5588.4066|7369.6723|3720.0000|7369.6723|440|311.3145
AAK6Q250|0.0142|0.2476|0.2476|0.0000|0.2476|5.3500|5788.4066|7429.1051|3750.0000|7429.1051|640|449.1985
AAK6Q252|0.0139|0.2476|0.2476|0.0000|0.2476|3.3500|5988.4066|7488.5380|3780.0000|7488.5380|880|612.7460
AAK6Q254|0.0136|0.2476|0.2476|0.0000|0.2476|1.3500|6188.4066|7547.9708|3810.0000|7547.9708|1180|815.1671
AAK6Q255|0.0135|0.2476|0.2476|0.0000|0.2476|0.3500|6288.4066|7577.6872|3825.0000|7577.6872|1360|935.8302
AAK6R220|0.0753|0.3594|0.3594|0.0000|0.3594|35.3500|5642.8328|9488.7325|3300.0000|9488.7325|175|21.7151
AAK6R225|0.0716|0.3594|0.3594|0.0000|0.3594|30.3500|6142.8328|9704.3855|3375.0000|9704.3855|200|24.2657
AAK6R230|0.0680|0.3594|0.3594|0.0000|0.3594|25.3500|6642.8328|9920.0386|3450.0000|9920.0386|360|42.7288
AAK6R235|0.0646|0.3594|0.3594|0.0000|0.3594|20.3500|7142.8328|10135.6916|3525.0000|10135.6916|580|67.3761
AAK6R240|0.0604|0.3594|0.3594|0.0000|0.3594|15.3500|7642.8328|10351.3446|3600.0000|10351.3446|840|95.5463
AAK6R245|0.0572|0.3594|0.3594|0.0000|0.3594|10.3500|8142.8328|10566.9976|3675.0000|10566.9976|1240|138.1660
AAK6R250|0.0549|0.3594|0.3594|0.0000|0.3594|5.3500|8642.8328|10782.6506|3750.0000|10782.6506|1820|198.7362
AAK6R255|0.0527|0.3594|0.3594|0.0000|0.3594|0.3500|9142.8328|10998.3036|3825.0000|10998.3036|2580|276.2010
AAK6S200|0.1424|0.4509|0.4509|0.0500|0.5009|55.3500|7256.1279|10822.2075|3000.0000|10822.2075|175|11.5730
AAK6S205|0.1381|0.4509|0.4509|0.0500|0.5009|50.3500|7756.1279|11092.7627|3075.0000|11092.7627|300|19.3555
AAK6S210|0.1337|0.4509|0.4509|0.0500|0.5009|45.3500|8256.1279|11363.3179|3150.0000|11363.3179|450|28.3420
AAK6S215|0.1289|0.4509|0.4509|0.0500|0.5009|40.3500|8756.1279|11633.8731|3225.0000|11633.8731|625|38.4484
AAK6S220|0.1244|0.4509|0.4509|0.0500|0.5009|35.3500|9256.1279|11904.4283|3300.0000|11904.4283|850|51.1014
AAK6S225|0.1191|0.4509|0.4509|0.0500|0.5009|30.3500|9756.1279|12174.9835|3375.0000|12174.9835|820|48.2023
AAK6S230|0.1137|0.4509|0.4509|0.0500|0.5009|25.3500|10256.1279|12445.5387|3450.0000|12445.5387|1060|60.9558
AAK6S235|0.1091|0.4509|0.4509|0.0500|0.5009|20.3500|10756.1279|12716.0939|3525.0000|12716.0939|1380|77.6691
AAK6S240|0.1047|0.4509|0.4509|0.0500|0.5009|15.3500|11256.1279|12986.6490|3600.0000|12986.6490|1780|98.0947
