OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0403|0.2927|0.2927|0.0000|0.2927|37.7500|4061.4464|8077.9055|3450.0000|8077.9055|30|12.3232
AAK6Q235|0.0358|0.2927|0.2927|0.0000|0.2927|32.7500|4561.4464|8253.5121|3525.0000|8253.5121|30|12.0610
AAK6Q240|0.0325|0.2927|0.2927|0.0000|0.2927|27.7500|5061.4464|8429.1188|3600.0000|8429.1188|80|31.4926
AAK6Q242|0.0315|0.2927|0.2927|0.0000|0.2927|25.7500|5261.4464|8499.3614|3630.0000|8499.3614|120|46.8484
AAK6Q244|0.0308|0.2927|0.2927|0.0000|0.2927|23.7500|5461.4464|8569.6041|3660.0000|8569.6041|180|69.6967
AAK6Q245|0.0305|0.2927|0.2927|0.0000|0.2927|22.7500|5561.4464|8604.7254|3675.0000|8604.7254|220|84.8371
AAK6Q246|0.0302|0.2927|0.2927|0.0000|0.2927|21.7500|5661.4464|8639.8467|3690.0000|8639.8467|260|99.8545
AAK6Q248|0.0295|0.2927|0.2927|0.0000|0.2927|19.7500|5861.4464|8710.0894|3720.0000|8710.0894|340|129.5259
AAK6Q250|0.0286|0.2927|0.2927|0.0000|0.2927|17.7500|6061.4464|8780.3321|3750.0000|8780.3321|420|158.7225
AAK6Q255|0.0267|0.2927|0.2927|0.0000|0.2927|12.7500|6561.4464|8955.9387|3825.0000|8955.9387|700|259.3505
AAK6Q260|0.0254|0.2927|0.2927|0.0000|0.2927|7.7500|7061.4464|9131.5453|3900.0000|9131.5453|1160|421.5158
AAK6Q265|0.0245|0.2927|0.2927|0.0000|0.2927|2.7500|7561.4464|9307.1520|3975.0000|9307.1520|1840|655.9960
AAK6R220|0.0957|0.3853|0.3853|0.0000|0.3853|47.7500|5542.5064|10173.0035|3300.0000|10173.0035|150|15.3768
AAK6R225|0.0892|0.3853|0.3853|0.0000|0.3853|42.7500|6042.5064|10404.2081|3375.0000|10404.2081|100|10.0234
AAK6R230|0.0860|0.3853|0.3853|0.0000|0.3853|37.7500|6542.5064|10635.4127|3450.0000|10635.4127|220|21.5721
AAK6R235|0.0823|0.3853|0.3853|0.0000|0.3853|32.7500|7042.5064|10866.6173|3525.0000|10866.6173|360|34.5488
AAK6R240|0.0786|0.3853|0.3853|0.0000|0.3853|27.7500|7542.5064|11097.8220|3600.0000|11097.8220|540|50.7435
AAK6R245|0.0747|0.3853|0.3853|0.0000|0.3853|22.7500|8042.5064|11329.0266|3675.0000|11329.0266|760|69.9594
AAK6R250|0.0712|0.3853|0.3853|0.0000|0.3853|17.7500|8542.5064|11560.2312|3750.0000|11560.2312|1060|95.6234
AAK6R255|0.0696|0.3853|0.3853|0.0000|0.3853|12.7500|9042.5064|11791.4358|3825.0000|11791.4358|1540|136.2005
AAK6R260|0.0657|0.3853|0.3853|0.0000|0.3853|7.7500|9542.5064|12022.6405|3900.0000|12022.6405|2020|175.2170
AAK6R265|0.0641|0.3853|0.3853|0.0000|0.3853|2.7500|10042.5064|12253.8451|3975.0000|12253.8451|2760|234.8884
AAK6S205|0.1544|0.4952|0.4952|0.0000|0.4952|62.7500|6984.8935|12182.7593|3075.0000|12182.7593|150|8.1710
AAK6S210|0.1511|0.4952|0.4952|0.0000|0.4952|57.7500|7484.8935|12479.8997|3150.0000|12479.8997|275|14.6235
AAK6S215|0.1475|0.4952|0.4952|0.0000|0.4952|52.7500|7984.8935|12777.0402|3225.0000|12777.0402|425|22.0744
AAK6S220|0.1436|0.4952|0.4952|0.0000|0.4952|47.7500|8484.8935|13074.1807|3300.0000|13074.1807|600|30.4556
AAK6S225|0.1382|0.4952|0.4952|0.0000|0.4952|42.7500|8984.8935|13371.3212|3375.0000|13371.3212|560|27.7935
AAK6S230|0.1342|0.4952|0.4952|0.0000|0.4952|37.7500|9484.8935|13668.4616|3450.0000|13668.4616|760|36.8998
AAK6S235|0.1287|0.4952|0.4952|0.0000|0.4952|32.7500|9984.8935|13965.6021|3525.0000|13965.6021|960|45.6186
AAK6S240|0.1238|0.4952|0.4952|0.0000|0.4952|27.7500|10484.8935|14262.7426|3600.0000|14262.7426|1220|56.7658
AAK6S245|0.1192|0.4952|0.4952|0.0000|0.4952|22.7500|10984.8935|14559.8830|3675.0000|14559.8830|1540|70.1929
AAK6S250|0.1155|0.4952|0.4952|0.0000|0.4952|17.7500|11484.8935|14857.0235|3750.0000|14857.0235|1960|87.5497
AAK6S255|0.1117|0.4952|0.4952|0.0000|0.4952|12.7500|11984.8935|15154.1640|3825.0000|15154.1640|2460|107.7292
AAK6S260|0.1049|0.4952|0.4952|0.0000|0.4952|7.7500|12484.8935|15451.3044|3900.0000|15451.3044|2920|125.4145
AAK6U190|0.2667|0.5350|0.5350|0.0000|0.5350|77.7500|6548.7772|12197.2781|2850.0000|12197.2781|200|5.9849
AAK6U195|0.2601|0.5350|0.5350|0.0000|0.5350|72.7500|7048.7772|12518.2591|2925.0000|12518.2591|300|8.7472
AAK6U200|0.2657|0.5350|0.5350|0.0000|0.5350|67.7500|7548.7772|12839.2401|3000.0000|12839.2401|575|16.3464
AAK6U210|0.2424|0.5350|0.5350|0.0000|0.5350|57.7500|8548.7772|13481.2021|3150.0000|13481.2021|750|20.3061
AAK6U220|0.2309|0.5350|0.5350|0.0000|0.5350|47.7500|9548.7772|14123.1641|3300.0000|14123.1641|1200|31.0129
AAK6U230|0.2170|0.5350|0.5350|0.0000|0.5350|37.7500|10548.7772|14765.1261|3450.0000|14765.1261|1340|33.1254
AAK6U240|0.2042|0.5350|0.5350|0.0000|0.5350|27.7500|11548.7772|15407.0881|3600.0000|15407.0881|1960|46.4332
AAK6U250|0.1939|0.5350|0.5350|0.0000|0.5350|17.7500|12548.7772|16049.0501|3750.0000|16049.0501|2860|65.0443
AAK6U260|0.1863|0.5350|0.5350|0.0000|0.5350|7.7500|13548.7772|16691.0121|3900.0000|16691.0121|4140|90.5338
AAK6X160|0.4734|0.5654|0.5654|0.0000|0.5654|107.7500|4363.0350|10855.2856|2400.0000|10855.2856|210|4.2794
