OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0405|0.3298|0.3298|0.0000|0.3298|23.6000|5739.9829|8785.9749|3330.0000|8785.9749|150|38.9470
AAK6O224|0.0390|0.3298|0.3298|0.0000|0.3298|21.6000|5939.9829|8865.1278|3360.0000|8865.1278|100|25.7328
AAK6O225|0.0387|0.3298|0.3298|0.0000|0.3298|20.6000|6039.9829|8904.7043|3375.0000|8904.7043|140|35.8659
AAK6O226|0.0384|0.3298|0.3298|0.0000|0.3298|19.6000|6139.9829|8944.2807|3390.0000|8944.2807|180|45.9092
AAK6O228|0.0369|0.3298|0.3298|0.0000|0.3298|17.6000|6339.9829|9023.4337|3420.0000|9023.4337|240|60.6754
AAK6O230|0.0357|0.3298|0.3298|0.0000|0.3298|15.6000|6539.9829|9102.5866|3450.0000|9102.5866|320|80.1970
AAK6O232|0.0346|0.3298|0.3298|0.0000|0.3298|13.6000|6739.9829|9181.7395|3480.0000|9181.7395|420|104.3511
AAK6O234|0.0332|0.3298|0.3298|0.0000|0.3298|11.6000|6939.9829|9260.8925|3510.0000|9260.8925|520|128.0924
AAK6O235|0.0329|0.3298|0.3298|0.0000|0.3298|10.6000|7039.9829|9300.4689|3525.0000|9300.4689|600|147.1700
AAK6O236|0.0322|0.3298|0.3298|0.0000|0.3298|9.6000|7139.9829|9340.0454|3540.0000|9340.0454|660|161.2010
AAK6O238|0.0314|0.3298|0.3298|0.0000|0.3298|7.6000|7339.9829|9419.1983|3570.0000|9419.1983|840|203.4409
AAK6O240|0.0305|0.3298|0.3298|0.0000|0.3298|5.6000|7539.9829|9498.3512|3600.0000|9498.3512|1040|249.7802
AAK6O242|0.0296|0.3298|0.3298|0.0000|0.3298|3.6000|7739.9829|9577.5042|3630.0000|9577.5042|1280|304.8811
AAK6O244|0.0288|0.3298|0.3298|0.0000|0.3298|1.6000|7939.9829|9656.6571|3660.0000|9656.6571|1560|368.5282
AAK6O245|0.0284|0.3298|0.3298|0.0000|0.3298|0.6000|8039.9829|9696.2336|3675.0000|9696.2336|1720|404.6674
AAK6P210|0.0827|0.3794|0.3794|0.0000|0.3794|35.6000|5757.3647|9560.1625|3150.0000|9560.1625|200|22.4584
AAK6P215|0.0785|0.3794|0.3794|0.0000|0.3794|30.6000|6257.3647|9787.7854|3225.0000|9787.7854|350|38.3882
AAK6P220|0.0745|0.3794|0.3794|0.0000|0.3794|25.6000|6757.3647|10015.4083|3300.0000|10015.4083|550|58.9533
AAK6P225|0.0707|0.3794|0.3794|0.0000|0.3794|20.6000|7257.3647|10243.0312|3375.0000|10243.0312|600|62.8835
AAK6P230|0.0661|0.3794|0.3794|0.0000|0.3794|15.6000|7757.3647|10470.6542|3450.0000|10470.6542|860|88.1736
AAK6P235|0.0626|0.3794|0.3794|0.0000|0.3794|10.6000|8257.3647|10698.2771|3525.0000|10698.2771|1260|126.4360
AAK6P240|0.0598|0.3794|0.3794|0.0000|0.3794|5.6000|8757.3647|10925.9000|3600.0000|10925.9000|1820|178.8250
AAK6P245|0.0571|0.3794|0.3794|0.0000|0.3794|0.6000|9257.3647|11153.5229|3675.0000|11153.5229|2560|246.4007
AAK6Q205|0.1327|0.4528|0.4528|0.0500|0.5028|35.1000|8562.8036|11139.4698|3075.0000|11139.4698|900|56.7110
AAK6Q210|0.1267|0.4528|0.4528|0.0500|0.5028|30.1000|9062.8036|11411.1642|3150.0000|11411.1642|1150|70.7388
AAK6Q215|0.1207|0.4528|0.4528|0.0500|0.5028|25.1000|9562.8036|11682.8586|3225.0000|11682.8586|1450|87.1181
AAK6Q220|0.1149|0.4528|0.4528|0.0500|0.5028|20.1000|10062.8036|11954.5529|3300.0000|11954.5529|1825|107.1566
AAK6Q225|0.1100|0.4528|0.4528|0.0500|0.5028|15.1000|10562.8036|12226.2473|3375.0000|12226.2473|1800|103.3401
AAK6Q230|0.1053|0.4528|0.4528|0.0500|0.5028|10.1000|11062.8036|12497.9417|3450.0000|12497.9417|2300|129.1751
AAK6Q235|0.1015|0.4528|0.4528|0.0500|0.5028|5.1000|11562.8036|12769.6361|3525.0000|12769.6361|2940|161.6063
AAK6Q240|0.0974|0.4528|0.4528|0.0500|0.5028|0.1000|12062.8036|13041.3305|3600.0000|13041.3305|3700|199.1450
ABB6N27Y825|0.0025|0.1978|0.1978|0.0000|0.1978|11.8000|15372.0879|19582.4176|12375.0000|19582.4176|-78|-145.3855
ABB6N27Y830|0.0024|0.1978|0.1978|0.0000|0.1978|6.8000|15872.0879|19701.0989|12450.0000|19701.0989|50|92.6344
ABB6N27Y835|0.0024|0.1978|0.1978|0.0000|0.1978|1.8000|16372.0879|19819.7802|12525.0000|19819.7802|235|432.7747
ABB6O06Y795|0.0125|0.3071|0.3071|0.0000|0.3071|41.8000|21514.2739|29292.9461|11925.0000|29292.9461|-142|-29.4895
ABB6O06Y800|0.0122|0.3071|0.3071|0.0000|0.3071|36.8000|22014.2739|29477.1784|12000.0000|29477.1784|-100|-20.6374
ABB6O06Y805|0.0120|0.3071|0.3071|0.0000|0.3071|31.8000|22514.2739|29661.4108|12075.0000|29661.4108|-40|-8.2037
ABB6O06Y810|0.0118|0.3071|0.3071|0.0000|0.3071|26.8000|23014.2739|29845.6432|12150.0000|29845.6432|35|7.1339
ABB6O06Y815|0.0116|0.3071|0.3071|0.0000|0.3071|21.8000|23514.2739|30029.8755|12225.0000|30029.8755|130|26.3349
ABB6O06Y820|0.0114|0.3071|0.3071|0.0000|0.3071|16.8000|24014.2739|30214.1079|12300.0000|30214.1079|250|50.3352
ABB6O06Y825|0.0113|0.3071|0.3071|0.0000|0.3071|11.8000|24514.2739|30398.3402|12375.0000|30398.3402|398|79.6480
ABB6O06Y830|0.0111|0.3071|0.3071|0.0000|0.3071|6.8000|25014.2739|30582.5726|12450.0000|30582.5726|572|113.7794
ABB6O06Y835|0.0111|0.3071|0.3071|0.0000|0.3071|1.8000|25514.2739|30766.8050|12525.0000|30766.8050|790|156.2019
ABB6O13Y780|0.0227|0.3071|0.3071|0.0000|0.3071|56.8000|20014.2739|28740.2490|11700.0000|28740.2490|-105|-12.1227
ABB6O13Y790|0.0221|0.3071|0.3071|0.0000|0.3071|46.8000|21014.2739|29108.7137|11850.0000|29108.7137|-10|-1.1399
