OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0097|0.2476|0.2476|0.0000|0.2476|7.4000|5386.5353|7131.9409|3600.0000|7131.9409|40|40.9426
AAK6P242|0.0092|0.2476|0.2476|0.0000|0.2476|5.4000|5586.5353|7191.3737|3630.0000|7191.3737|160|162.4168
AAK6P244|0.0087|0.2476|0.2476|0.0000|0.2476|3.4000|5786.5353|7250.8066|3660.0000|7250.8066|340|342.3067
AAK6P245|0.0098|0.2476|0.2476|0.0000|0.2476|2.4000|5886.5353|7280.5230|3675.0000|7280.5230|620|621.6586
AAK6P246|0.0084|0.2476|0.2476|0.0000|0.2476|1.4000|5986.5353|7310.2394|3690.0000|7310.2394|600|599.1596
AAK6Q200|0.0789|0.3298|0.3298|0.0500|0.3798|43.5500|4895.1231|7915.2927|3000.0000|7915.2927|175|35.0862
AAK6Q205|0.0762|0.3298|0.3298|0.0500|0.3798|38.5500|5395.1231|8113.1750|3075.0000|8113.1750|325|63.5708
AAK6Q210|0.0729|0.3298|0.3298|0.0500|0.3798|33.5500|5895.1231|8311.0573|3150.0000|8311.0573|500|95.4726
AAK6Q215|0.0692|0.3298|0.3298|0.0500|0.3798|28.5500|6395.1231|8508.9396|3225.0000|8508.9396|700|130.5532
AAK6Q220|0.0653|0.3298|0.3298|0.0500|0.3798|23.5500|6895.1231|8706.8220|3300.0000|8706.8220|950|173.1526
AAK6Q225|0.0616|0.3298|0.3298|0.0500|0.3798|18.5500|7395.1231|8904.7043|3375.0000|8904.7043|960|171.0869
AAK6Q230|0.0583|0.3298|0.3298|0.0500|0.3798|13.5500|7895.1231|9102.5866|3450.0000|9102.5866|1320|230.1305
AAK6Q235|0.0556|0.3298|0.3298|0.0500|0.3798|8.5500|8395.1231|9300.4689|3525.0000|9300.4689|1820|310.5500
AAK6Q240|0.0533|0.3298|0.3298|0.0500|0.3798|3.5500|8895.1231|9498.3512|3600.0000|9498.3512|2480|414.3511
AAK6R190|0.1394|0.4242|0.4242|0.0500|0.4742|53.5500|6193.2878|9670.9613|2850.0000|9670.9613|175|14.0528
AAK6R195|0.1349|0.4242|0.4242|0.0500|0.4742|48.5500|6693.2878|9925.4603|2925.0000|9925.4603|300|23.4728
AAK6R200|0.1302|0.4242|0.4242|0.0500|0.4742|43.5500|7193.2878|10179.9593|3000.0000|10179.9593|450|34.3290
AAK6R205|0.1261|0.4242|0.4242|0.0500|0.4742|38.5500|7693.2878|10434.4583|3075.0000|10434.4583|650|48.3769
AAK6R210|0.1203|0.4242|0.4242|0.0500|0.4742|33.5500|8193.2878|10688.9572|3150.0000|10688.9572|850|61.7559
AAK6R215|0.1154|0.4242|0.4242|0.0500|0.4742|28.5500|8693.2878|10943.4562|3225.0000|10943.4562|1125|79.8349
AAK6R220|0.1102|0.4242|0.4242|0.0500|0.4742|23.5500|9193.2878|11197.9552|3300.0000|11197.9552|1450|100.5598
AAK6R225|0.1050|0.4242|0.4242|0.0500|0.4742|18.5500|9693.2878|11452.4542|3375.0000|11452.4542|1420|96.2908
AAK6R230|0.1010|0.4242|0.4242|0.0500|0.4742|13.5500|10193.2878|11706.9532|3450.0000|11706.9532|1860|123.3855
