OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M254|0.0065|0.2476|0.2476|0.0000|0.2476|3.2000|6049.2194|7547.9708|3810.0000|7547.9708|220|265.9655
AAK6M255|0.0064|0.2476|0.2476|0.0000|0.2476|2.2000|6149.2194|7577.6872|3825.0000|7577.6872|340|409.4257
AAK6M256|0.0064|0.2476|0.2476|0.0000|0.2476|1.2000|6249.2194|7607.4036|3840.0000|7607.4036|500|599.7447
AAK6N220|0.0679|0.3516|0.3516|0.0500|0.4016|37.2000|6609.4029|9282.4976|3300.0000|9282.4976|225|30.5079
AAK6N225|0.0653|0.3516|0.3516|0.0500|0.4016|32.2000|7109.4029|9493.4634|3375.0000|9493.4634|260|34.4702
AAK6N230|0.0621|0.3516|0.3516|0.0500|0.4016|27.2000|7609.4029|9704.4293|3450.0000|9704.4293|420|54.4721
AAK6N232|0.0614|0.3516|0.3516|0.0500|0.4016|25.2000|7809.4029|9788.8156|3480.0000|9788.8156|520|66.8603
AAK6N234|0.0600|0.3516|0.3516|0.0500|0.4016|23.2000|8009.4029|9873.2020|3510.0000|9873.2020|600|76.4871
AAK6N235|0.0592|0.3516|0.3516|0.0500|0.4016|22.2000|8109.4029|9915.3951|3525.0000|9915.3951|640|81.2390
AAK6N236|0.0588|0.3516|0.3516|0.0500|0.4016|21.2000|8209.4029|9957.5883|3540.0000|9957.5883|700|88.4787
AAK6N238|0.0578|0.3516|0.3516|0.0500|0.4016|19.2000|8409.4029|10041.9746|3570.0000|10041.9746|820|102.7755
AAK6N240|0.0529|0.3516|0.3516|0.0500|0.4016|17.2000|8609.4029|10126.3610|3600.0000|10126.3610|760|94.4615
AAK6N242|0.0557|0.3516|0.3516|0.0500|0.4016|15.2000|8809.4029|10210.7473|3630.0000|10210.7473|1100|135.5907
AAK6N244|0.0546|0.3516|0.3516|0.0500|0.4016|13.2000|9009.4029|10295.1337|3660.0000|10295.1337|1260|154.0400
AAK6N245|0.0543|0.3516|0.3516|0.0500|0.4016|12.2000|9109.4029|10337.3268|3675.0000|10337.3268|1360|165.5867
AAK6N246|0.0539|0.3516|0.3516|0.0500|0.4016|11.2000|9209.4029|10379.5200|3690.0000|10379.5200|1460|177.0396
