OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P226|0.0234|0.2927|0.2927|0.0000|0.2927|17.8000|5355.4832|7937.4202|3390.0000|7937.4202|40|18.3939
AAK6P228|0.0225|0.2927|0.2927|0.0000|0.2927|15.8000|5555.4832|8007.6628|3420.0000|8007.6628|100|45.5813
AAK6P230|0.0218|0.2927|0.2927|0.0000|0.2927|13.8000|5755.4832|8077.9055|3450.0000|8077.9055|180|81.3330
AAK6P232|0.0211|0.2927|0.2927|0.0000|0.2927|11.8000|5955.4832|8148.1481|3480.0000|8148.1481|280|125.4273
AAK6P234|0.0207|0.2927|0.2927|0.0000|0.2927|9.8000|6155.4832|8218.3908|3510.0000|8218.3908|420|186.5329
AAK6P235|0.0202|0.2927|0.2927|0.0000|0.2927|8.8000|6255.4832|8253.5121|3525.0000|8253.5121|480|212.2733
AAK6P236|0.0199|0.2927|0.2927|0.0000|0.2927|7.8000|6355.4832|8288.6335|3540.0000|8288.6335|560|246.6028
AAK6P238|0.0194|0.2927|0.2927|0.0000|0.2927|5.8000|6555.4832|8358.8761|3570.0000|8358.8761|760|331.8628
AAK6P240|0.0190|0.2927|0.2927|0.0000|0.2927|3.8000|6755.4832|8429.1188|3600.0000|8429.1188|1000|433.0227
AAK6P242|0.0187|0.2927|0.2927|0.0000|0.2927|1.8000|6955.4832|8499.3614|3630.0000|8499.3614|1300|558.2772
AAK6Q195|0.0911|0.3516|0.3516|0.0500|0.4016|44.9500|5141.6261|8227.6683|2925.0000|8227.6683|225|35.6484
AAK6Q200|0.0878|0.3516|0.3516|0.0500|0.4016|39.9500|5641.6261|8438.6341|3000.0000|8438.6341|375|57.9287
AAK6Q205|0.0848|0.3516|0.3516|0.0500|0.4016|34.9500|6141.6261|8649.6000|3075.0000|8649.6000|575|86.6576
AAK6Q210|0.0817|0.3516|0.3516|0.0500|0.4016|29.9500|6641.6261|8860.5659|3150.0000|8860.5659|825|121.3745
AAK6Q215|0.0777|0.3516|0.3516|0.0500|0.4016|24.9500|7141.6261|9071.5317|3225.0000|9071.5317|1100|158.0691
AAK6Q220|0.0738|0.3516|0.3516|0.0500|0.4016|19.9500|7641.6261|9282.4976|3300.0000|9282.4976|1450|203.6282
AAK6Q225|0.0710|0.3516|0.3516|0.0500|0.4016|14.9500|8141.6261|9493.4634|3375.0000|9493.4634|1500|205.9688
AAK6Q230|0.0680|0.3516|0.3516|0.0500|0.4016|9.9500|8641.6261|9704.4293|3450.0000|9704.4293|2000|268.6549
AAK6Q235|0.0658|0.3516|0.3516|0.0500|0.4016|4.9500|9141.6261|9915.3951|3525.0000|9915.3951|2660|349.7087
AAK6R185|0.1539|0.4528|0.4528|0.0500|0.5028|54.9500|6570.2613|10052.6922|2775.0000|10052.6922|225|15.7105
AAK6R190|0.1500|0.4528|0.4528|0.0500|0.5028|49.9500|7070.2613|10324.3866|2850.0000|10324.3866|375|25.4951
AAK6R195|0.1457|0.4528|0.4528|0.0500|0.5028|44.9500|7570.2613|10596.0810|2925.0000|10596.0810|550|36.4340
AAK6R200|0.1407|0.4528|0.4528|0.0500|0.5028|39.9500|8070.2613|10867.7754|3000.0000|10867.7754|750|48.4407
AAK6R205|0.1352|0.4528|0.4528|0.0500|0.5028|34.9500|8570.2613|11139.4698|3075.0000|11139.4698|975|61.4369
AAK6R210|0.1304|0.4528|0.4528|0.0500|0.5028|29.9500|9070.2613|11411.1642|3150.0000|11411.1642|1275|78.4277
AAK6R215|0.1246|0.4528|0.4528|0.0500|0.5028|24.9500|9570.2613|11682.8586|3225.0000|11682.8586|1600|96.1303
AAK6R220|0.1201|0.4528|0.4528|0.0500|0.5028|19.9500|10070.2613|11954.5529|3300.0000|11954.5529|2050|120.3677
AAK6R225|0.1158|0.4528|0.4528|0.0500|0.5028|14.9500|10570.2613|12226.2473|3375.0000|12226.2473|2020|115.9705
AAK6R230|0.1126|0.4528|0.4528|0.0500|0.5028|9.9500|11070.2613|12497.9417|3450.0000|12497.9417|2600|146.0240
AAK6R235|0.1092|0.4528|0.4528|0.0500|0.5028|4.9500|11570.2613|12769.6361|3525.0000|12769.6361|3280|180.2955
AAK6U160|0.3403|0.5654|0.5654|0.0500|0.6154|79.9500|6771.0301|10855.2856|2400.0000|10855.2856|330|9.4837
AAK6U170|0.3254|0.5654|0.5654|0.0500|0.6154|69.9500|7771.0301|11533.7410|2550.0000|11533.7410|630|17.0403
AAK6U175|0.3194|0.5654|0.5654|0.0500|0.6154|64.9500|8271.0301|11872.9686|2625.0000|11872.9686|840|22.0713
AAK6U180|0.3111|0.5654|0.5654|0.0500|0.6154|59.9500|8771.0301|12212.1963|2700.0000|12212.1963|1050|26.8227
AAK6U185|0.3043|0.5654|0.5654|0.0500|0.6154|54.9500|9271.0301|12551.4240|2775.0000|12551.4240|1050|26.0978
AAK6U190|0.2953|0.5654|0.5654|0.0500|0.6154|49.9500|9771.0301|12890.6517|2850.0000|12890.6517|1275|30.8562
AAK6U195|0.2873|0.5654|0.5654|0.0500|0.6154|44.9500|10271.0301|13229.8793|2925.0000|13229.8793|1550|36.5496
AAK6U200|0.2796|0.5654|0.5654|0.0500|0.6154|39.9500|10771.0301|13569.1070|3000.0000|13569.1070|1875|43.1079
AAK6U210|0.2633|0.5654|0.5654|0.0500|0.6154|29.9500|11771.0301|14247.5624|3150.0000|14247.5624|2650|58.0246
AAK6U220|0.2498|0.5654|0.5654|0.0500|0.6154|19.9500|12771.0301|14926.0177|3300.0000|14926.0177|3750|78.3780
AAK6U230|0.2399|0.5654|0.5654|0.0500|0.6154|9.9500|13771.0301|15604.4731|3450.0000|15604.4731|4180|83.5669
AAK6X150|0.5260|0.5654|0.5654|0.0500|0.6154|89.9500|5771.0301|10176.8303|2250.0000|10176.8303|750|14.7799
AAK6X160|0.5056|0.5654|0.5654|0.0500|0.6154|79.9500|6771.0301|10855.2856|2400.0000|10855.2856|960|17.7358
AAK6X170|0.4863|0.5654|0.5654|0.0500|0.6154|69.9500|7771.0301|11533.7410|2550.0000|11533.7410|1440|25.0388
