OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0132|0.2476|0.2476|0.0000|0.2476|8.8000|4984.0403|6775.3439|3420.0000|6775.3439|100|89.7863
AAK6O230|0.0126|0.2476|0.2476|0.0000|0.2476|6.8000|5184.0403|6834.7767|3450.0000|6834.7767|220|195.8123
AAK6O232|0.0120|0.2476|0.2476|0.0000|0.2476|4.8000|5384.0403|6894.2095|3480.0000|6894.2095|380|335.3055
AAK6O234|0.0116|0.2476|0.2476|0.0000|0.2476|2.8000|5584.0403|6953.6424|3510.0000|6953.6424|600|524.9048
AAK6O235|0.0113|0.2476|0.2476|0.0000|0.2476|1.8000|5684.0403|6983.3588|3525.0000|6983.3588|720|627.2053
AAK6O236|0.0111|0.2476|0.2476|0.0000|0.2476|0.8000|5784.0403|7013.0752|3540.0000|7013.0752|880|763.3361
AAK6P205|0.0623|0.3298|0.3298|0.0000|0.3298|31.8000|4629.7555|8113.1750|3075.0000|8113.1750|125|23.4315
AAK6P210|0.0589|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|275|50.3220
AAK6P215|0.0553|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|475|84.8985
AAK6P220|0.0518|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|750|131.0036
AAK6P225|0.0481|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|840|143.4635
AAK6P230|0.0452|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1300|217.2002
AAK6P235|0.0430|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1980|323.7740
AAK6Q190|0.1245|0.4242|0.4242|0.0500|0.4742|42.9500|6750.6730|9670.9613|2850.0000|9670.9613|450|40.4377
AAK6Q195|0.1203|0.4242|0.4242|0.0500|0.4742|37.9500|7250.6730|9925.4603|2925.0000|9925.4603|650|56.9123
AAK6Q200|0.1154|0.4242|0.4242|0.0500|0.4742|32.9500|7750.6730|10179.9593|3000.0000|10179.9593|875|74.6974
AAK6Q205|0.1104|0.4242|0.4242|0.0500|0.4742|27.9500|8250.6730|10434.4583|3075.0000|10434.4583|1150|95.7793
AAK6Q210|0.1052|0.4242|0.4242|0.0500|0.4742|22.9500|8750.6730|10688.9572|3150.0000|10688.9572|1475|119.9224
AAK6Q215|0.1004|0.4242|0.4242|0.0500|0.4742|17.9500|9250.6730|10943.4562|3225.0000|10943.4562|1900|150.8838
AAK6Q220|0.0962|0.4242|0.4242|0.0500|0.4742|12.9500|9750.6730|11197.9552|3300.0000|11197.9552|2450|190.1389
AAK6Q225|0.0928|0.4242|0.4242|0.0500|0.4742|7.9500|10250.6730|11452.4542|3375.0000|11452.4542|2480|188.1901
AAK6Q230|0.0903|0.4242|0.4242|0.0500|0.4742|2.9500|10750.6730|11706.9532|3450.0000|11706.9532|3220|239.0317
AAK6R175|0.1943|0.5016|0.5016|0.0500|0.5516|57.9500|7053.5024|10532.6808|2625.0000|10532.6808|390|20.4774
AAK6R180|0.1893|0.5016|0.5016|0.0500|0.5516|52.9500|7553.5024|10833.6146|2700.0000|10833.6146|570|29.0971
AAK6R185|0.1825|0.5016|0.5016|0.0500|0.5516|47.9500|8053.5024|11134.5483|2775.0000|11134.5483|575|28.5591
AAK6R190|0.1768|0.5016|0.5016|0.0500|0.5516|42.9500|8553.5024|11435.4821|2850.0000|11435.4821|775|37.4797
AAK6R195|0.1714|0.5016|0.5016|0.0500|0.5516|37.9500|9053.5024|11736.4158|2925.0000|11736.4158|1025|48.2989
AAK6R200|0.1641|0.5016|0.5016|0.0500|0.5516|32.9500|9553.5024|12037.3495|3000.0000|12037.3495|1275|58.5772
AAK6R210|0.1516|0.5016|0.5016|0.0500|0.5516|22.9500|10553.5024|12639.2170|3150.0000|12639.2170|2000|87.5102
AAK6R220|0.1407|0.5016|0.5016|0.0500|0.5516|12.9500|11553.5024|13241.0845|3300.0000|13241.0845|3100|129.4753
AAK6R230|0.1336|0.5016|0.5016|0.0500|0.5516|2.9500|12553.5024|13842.9520|3450.0000|13842.9520|3810|152.2107
AAK6U160|0.3785|0.5654|0.5654|0.0500|0.6154|72.9500|7040.2645|10855.2856|2400.0000|10855.2856|690|17.7104
AAK6U170|0.3614|0.5654|0.5654|0.0500|0.6154|62.9500|8040.2645|11533.7410|2550.0000|11533.7410|1110|26.8148
AAK6U180|0.3418|0.5654|0.5654|0.0500|0.6154|52.9500|9040.2645|12212.1963|2700.0000|12212.1963|1620|36.9609
AAK6U190|0.3221|0.5654|0.5654|0.0500|0.6154|42.9500|10040.2645|12890.6517|2850.0000|12890.6517|1850|39.9870
AAK6U200|0.3029|0.5654|0.5654|0.0500|0.6154|32.9500|11040.2645|13569.1070|3000.0000|13569.1070|2575|52.8747
AAK6U210|0.2861|0.5654|0.5654|0.0500|0.6154|22.9500|12040.2645|14247.5624|3150.0000|14247.5624|3575|69.9129
AAK6U220|0.2731|0.5654|0.5654|0.0500|0.6154|12.9500|13040.2645|14926.0177|3300.0000|14926.0177|4975|92.8690
