OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0529|0.2927|0.2927|0.0500|0.3427|38.9500|4464.6234|7199.8723|3075.0000|7199.8723|125|45.2637
AAK6Q210|0.0502|0.2927|0.2927|0.0500|0.3427|33.9500|4964.6234|7375.4789|3150.0000|7375.4789|250|88.3720
AAK6Q215|0.0478|0.2927|0.2927|0.0500|0.3427|28.9500|5464.6234|7551.0856|3225.0000|7551.0856|425|146.7386
AAK6Q220|0.0453|0.2927|0.2927|0.0500|0.3427|23.9500|5964.6234|7726.6922|3300.0000|7726.6922|650|219.3232
AAK6Q222|0.0408|0.2927|0.2927|0.0500|0.3427|21.9500|6164.6234|7796.9349|3330.0000|7796.9349|538|179.8967
AAK6Q224|0.0429|0.2927|0.2927|0.0500|0.3427|19.9500|6364.6234|7867.1775|3360.0000|7867.1775|620|205.4649
AAK6Q225|0.0425|0.2927|0.2927|0.0500|0.3427|18.9500|6464.6234|7902.2989|3375.0000|7902.2989|680|224.3470
AAK6Q226|0.0420|0.2927|0.2927|0.0500|0.3427|17.9500|6564.6234|7937.4202|3390.0000|7937.4202|740|243.0621
AAK6Q228|0.0407|0.2927|0.2927|0.0500|0.3427|15.9500|6764.6234|8007.6628|3420.0000|8007.6628|840|273.4880
AAK6Q230|0.0398|0.2927|0.2927|0.0500|0.3427|13.9500|6964.6234|8077.9055|3450.0000|8077.9055|980|316.2949
AAK6Q232|0.0389|0.2927|0.2927|0.0500|0.3427|11.9500|7164.6234|8148.1481|3480.0000|8148.1481|1140|364.7630
AAK6Q234|0.0380|0.2927|0.2927|0.0500|0.3427|9.9500|7364.6234|8218.3908|3510.0000|8218.3908|1320|418.7473
AAK6Q235|0.0376|0.2927|0.2927|0.0500|0.3427|8.9500|7464.6234|8253.5121|3525.0000|8253.5121|1420|448.5536
AAK6Q236|0.0373|0.2927|0.2927|0.0500|0.3427|7.9500|7564.6234|8288.6335|3540.0000|8288.6335|1540|484.3983
AAK6Q238|0.0366|0.2927|0.2927|0.0500|0.3427|5.9500|7764.6234|8358.8761|3570.0000|8358.8761|1780|555.1840
