OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0363|0.2927|0.2927|0.0000|0.2927|21.4000|4925.2405|7726.6922|3300.0000|7726.6922|175|59.0486
AAK6O222|0.0352|0.2927|0.2927|0.0000|0.2927|19.4000|5125.2405|7796.9349|3330.0000|7796.9349|250|83.5951
AAK6O224|0.0344|0.2927|0.2927|0.0000|0.2927|17.4000|5325.2405|7867.1775|3360.0000|7867.1775|220|72.9069
AAK6O225|0.0339|0.2927|0.2927|0.0000|0.2927|16.4000|5425.2405|7902.2989|3375.0000|7902.2989|260|85.7797
AAK6O226|0.0333|0.2927|0.2927|0.0000|0.2927|15.4000|5525.2405|7937.4202|3390.0000|7937.4202|300|98.5387
AAK6O228|0.0319|0.2927|0.2927|0.0000|0.2927|13.4000|5725.2405|8007.6628|3420.0000|8007.6628|380|123.7208
AAK6O230|0.0309|0.2927|0.2927|0.0000|0.2927|11.4000|5925.2405|8077.9055|3450.0000|8077.9055|500|161.3749
AAK6O232|0.0296|0.2927|0.2927|0.0000|0.2927|9.4000|6125.2405|8148.1481|3480.0000|8148.1481|620|198.3799
AAK6O234|0.0286|0.2927|0.2927|0.0000|0.2927|7.4000|6325.2405|8218.3908|3510.0000|8218.3908|780|247.4416
AAK6O235|0.0282|0.2927|0.2927|0.0000|0.2927|6.4000|6425.2405|8253.5121|3525.0000|8253.5121|880|277.9769
AAK6O236|0.0277|0.2927|0.2927|0.0000|0.2927|5.4000|6525.2405|8288.6335|3540.0000|8288.6335|980|308.2535
AAK6O238|0.0266|0.2927|0.2927|0.0000|0.2927|3.4000|6725.2405|8358.8761|3570.0000|8358.8761|1200|374.2813
AAK6O240|0.0258|0.2927|0.2927|0.0000|0.2927|1.4000|6925.2405|8429.1188|3600.0000|8429.1188|1480|457.7669
AAK6P205|0.0819|0.3594|0.3594|0.0000|0.3594|36.4000|5036.4395|8841.7735|3075.0000|8841.7735|175|22.5757
AAK6P210|0.0781|0.3594|0.3594|0.0000|0.3594|31.4000|5536.4395|9057.4265|3150.0000|9057.4265|325|40.9281
AAK6P215|0.0743|0.3594|0.3594|0.0000|0.3594|26.4000|6036.4395|9273.0795|3225.0000|9273.0795|525|64.5771
AAK6P220|0.0701|0.3594|0.3594|0.0000|0.3594|21.4000|6536.4395|9488.7325|3300.0000|9488.7325|775|93.1615
AAK6P225|0.0659|0.3594|0.3594|0.0000|0.3594|16.4000|7036.4395|9704.3855|3375.0000|9704.3855|820|96.3804
AAK6P230|0.0619|0.3594|0.3594|0.0000|0.3594|11.4000|7536.4395|9920.0386|3450.0000|9920.0386|1180|135.6787
AAK6P235|0.0584|0.3594|0.3594|0.0000|0.3594|6.4000|8036.4395|10135.6916|3525.0000|10135.6916|1680|189.0596
AAK6P240|0.0556|0.3594|0.3594|0.0000|0.3594|1.4000|8536.4395|10351.3446|3600.0000|10351.3446|2380|262.2546
AAK6Q205|0.1270|0.4413|0.4413|0.0500|0.4913|30.9000|8500.3524|10856.5905|3075.0000|10856.5905|1100|73.9643
AAK6Q210|0.1212|0.4413|0.4413|0.0500|0.4913|25.9000|9000.3524|11121.3853|3150.0000|11121.3853|1400|91.8950
AAK6Q215|0.1150|0.4413|0.4413|0.0500|0.4913|20.9000|9500.3524|11386.1802|3225.0000|11386.1802|1750|112.1974
AAK6Q220|0.1099|0.4413|0.4413|0.0500|0.4913|15.9000|10000.3524|11650.9751|3300.0000|11650.9751|2225|139.4089
AAK6Q225|0.1052|0.4413|0.4413|0.0500|0.4913|10.9000|10500.3524|11915.7700|3375.0000|11915.7700|2200|134.7794
AAK6Q230|0.1008|0.4413|0.4413|0.0500|0.4913|5.9000|11000.3524|12180.5649|3450.0000|12180.5649|2800|167.8083
AAK6Q235|0.0963|0.4413|0.4413|0.0500|0.4913|0.9000|11500.3524|12445.3598|3525.0000|12445.3598|3520|206.4705
ABB6O06Y800|0.0081|0.3071|0.3071|0.0000|0.3071|28.4000|22596.3485|29477.1784|12000.0000|29477.1784|-120|-37.1474
ABB6O06Y805|0.0080|0.3071|0.3071|0.0000|0.3071|23.4000|23096.3485|29661.4108|12075.0000|29661.4108|-45|-13.8437
ABB6O06Y810|0.0080|0.3071|0.3071|0.0000|0.3071|18.4000|23596.3485|29845.6432|12150.0000|29845.6432|55|16.8157
ABB6O06Y815|0.0079|0.3071|0.3071|0.0000|0.3071|13.4000|24096.3485|30029.8755|12225.0000|30029.8755|185|56.2149
ABB6O06Y820|0.0078|0.3071|0.3071|0.0000|0.3071|8.4000|24596.3485|30214.1079|12300.0000|30214.1079|345|104.1939
ABB6O06Y825|0.0078|0.3071|0.3071|0.0000|0.3071|3.4000|25096.3485|30398.3402|12375.0000|30398.3402|550|165.0995
ABB6O13Y770|0.0203|0.3071|0.3071|0.0000|0.3071|58.4000|19596.3485|28371.7842|11550.0000|28371.7842|-135|-19.2973
ABB6O13Y775|0.0199|0.3071|0.3071|0.0000|0.3071|53.4000|20096.3485|28556.0166|11625.0000|28556.0166|-100|-14.2021
ABB6O13Y780|0.0195|0.3071|0.3071|0.0000|0.3071|48.4000|20596.3485|28740.2490|11700.0000|28740.2490|-60|-8.4666
ABB6O13Y785|0.0191|0.3071|0.3071|0.0000|0.3071|43.4000|21096.3485|28924.4813|11775.0000|28924.4813|-10|-1.4021
ABB6O13Y790|0.0188|0.3071|0.3071|0.0000|0.3071|38.4000|21596.3485|29108.7137|11850.0000|29108.7137|55|7.6628
ABB6O13Y795|0.0186|0.3071|0.3071|0.0000|0.3071|33.4000|22096.3485|29292.9461|11925.0000|29292.9461|135|18.6905
ABB6O13Y800|0.0183|0.3071|0.3071|0.0000|0.3071|28.4000|22596.3485|29477.1784|12000.0000|29477.1784|230|31.6441
ABB6O13Y805|0.0181|0.3071|0.3071|0.0000|0.3071|23.4000|23096.3485|29661.4108|12075.0000|29661.4108|345|47.1713
ABB6O13Y810|0.0179|0.3071|0.3071|0.0000|0.3071|18.4000|23596.3485|29845.6432|12150.0000|29845.6432|475|64.5451
ABB6O13Y815|0.0176|0.3071|0.3071|0.0000|0.3071|13.4000|24096.3485|30029.8755|12225.0000|30029.8755|627|84.6768
ABB6O13Y820|0.0175|0.3071|0.3071|0.0000|0.3071|8.4000|24596.3485|30214.1079|12300.0000|30214.1079|810|108.7240
ABB6O13Y825|0.0173|0.3071|0.3071|0.0000|0.3071|3.4000|25096.3485|30398.3402|12375.0000|30398.3402|1015|135.4149
ABB6O27Y730|0.0472|0.3638|0.3638|0.0000|0.3638|97.4600|20357.7829|31869.7143|10950.0000|31869.7143|-95|-5.7264
ABB6O27Y740|0.0462|0.3638|0.3638|0.0000|0.3638|87.4600|21357.7829|32306.2857|11100.0000|32306.2857|-30|-1.7839
ABB6O27Y750|0.0453|0.3638|0.3638|0.0000|0.3638|77.4600|22357.7829|32742.8571|11250.0000|32742.8571|55|3.2269
ABB6O27Y760|0.0446|0.3638|0.3638|0.0000|0.3638|67.4600|23357.7829|33179.4286|11400.0000|33179.4286|170|9.8428
ABB6O27Y770|0.0441|0.3638|0.3638|0.0000|0.3638|57.4600|24357.7829|33616.0000|11550.0000|33616.0000|320|18.2870
ABB6O27Y780|0.0437|0.3638|0.3638|0.0000|0.3638|47.4600|25357.7829|34052.5714|11700.0000|34052.5714|515|29.0534
ABB6O27Y790|0.0435|0.3638|0.3638|0.0000|0.3638|37.4600|26357.7829|34489.1429|11850.0000|34489.1429|765|42.6107
ABB6O27Y800|0.0433|0.3638|0.3638|0.0000|0.3638|27.4600|27357.7829|34925.7143|12000.0000|34925.7143|1070|58.8542
ABB6O27Y810|0.0434|0.3638|0.3638|0.0000|0.3638|17.4600|28357.7829|35362.2857|12150.0000|35362.2857|1445|78.4995
ABB6O27Y820|0.0436|0.3638|0.3638|0.0000|0.3638|7.4600|29357.7829|35798.8571|12300.0000|35798.8571|1890|101.4219
ABB6O750|0.0330|0.3077|0.3077|0.0000|0.3077|78.4000|17646.5041|27689.3453|11250.0000|27689.3453|-115|-10.8280
ABB6O760|0.0321|0.3077|0.3077|0.0000|0.3077|68.4000|18646.5041|28058.5366|11400.0000|28058.5366|-47|-4.3671
ABB6O770|0.0311|0.3077|0.3077|0.0000|0.3077|58.4000|19646.5041|28427.7279|11550.0000|28427.7279|42|3.8519
ABB6O780|0.0303|0.3077|0.3077|0.0000|0.3077|48.4000|20646.5041|28796.9191|11700.0000|28796.9191|168|15.2100
ABB6O790|0.0294|0.3077|0.3077|0.0000|0.3077|38.4000|21646.5041|29166.1104|11850.0000|29166.1104|325|29.0516
ABB6O800|0.0287|0.3077|0.3077|0.0000|0.3077|28.4000|22646.5041|29535.3017|12000.0000|29535.3017|543|47.9317
ABB6O810|0.0281|0.3077|0.3077|0.0000|0.3077|18.4000|23646.5041|29904.4929|12150.0000|29904.4929|825|71.9254
ABB6O820|0.0276|0.3077|0.3077|0.0000|0.3077|8.4000|24646.5041|30273.6842|12300.0000|30273.6842|1190|102.4817
ABB6P640|0.0924|0.4171|0.4171|0.0000|0.4171|187.4600|15767.6021|32033.5079|9600.0000|32033.5079|-110|-3.9168
ABB6P660|0.0876|0.4171|0.4171|0.0000|0.4171|167.4600|17767.6021|33034.5550|9900.0000|33034.5550|-40|-1.3811
ABB6P680|0.0835|0.4171|0.4171|0.0000|0.4171|147.4600|19767.6021|34035.6021|10200.0000|34035.6021|-115|-3.8540
ABB6P690|0.0813|0.4171|0.4171|0.0000|0.4171|137.4600|20767.6021|34536.1257|10350.0000|34536.1257|-80|-2.6422
ABB6P700|0.0794|0.4171|0.4171|0.0000|0.4171|127.4600|21767.6021|35036.6492|10500.0000|35036.6492|-35|-1.1394
ABB6P710|0.0776|0.4171|0.4171|0.0000|0.4171|117.4600|22767.6021|35537.1728|10650.0000|35537.1728|20|0.6419
ABB6P720|0.0760|0.4171|0.4171|0.0000|0.4171|107.4600|23767.6021|36037.6963|10800.0000|36037.6963|90|2.8486
ABB6P740|0.0734|0.4171|0.4171|0.0000|0.4171|87.4600|25767.6021|37038.7435|11100.0000|37038.7435|290|8.9307
ABB6P760|0.0717|0.4171|0.4171|0.0000|0.4171|67.4600|27767.6021|38039.7906|11400.0000|38039.7906|600|17.9910
ABB6P780|0.0703|0.4171|0.4171|0.0000|0.4171|47.4600|29767.6021|39040.8377|11700.0000|39040.8377|1050|30.6770
ABB6P800|0.0694|0.4171|0.4171|0.0000|0.4171|27.4600|31767.6021|40041.8848|12000.0000|40041.8848|1675|47.7137
ABB6P820|0.0694|0.4171|0.4171|0.0000|0.4171|7.4600|33767.6021|41042.9319|12300.0000|41042.9319|2520|70.0334
ABB6Q660|0.1346|0.4877|0.4877|0.0500|0.5377|167.4600|27749.0117|38628.2209|9900.0000|38628.2209|420|7.9372
ABB6Q680|0.1299|0.4877|0.4877|0.0500|0.5377|147.4600|29749.0117|39798.7730|10200.0000|39798.7730|185|3.3933
