OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q258.12X|0.0033|0.1561|0.1561|0.0000|0.1561|2.8800|3785.2571|4833.9730|3871.8000|4833.9730|160|604.0580
AAK6Q260.09X|0.0032|0.1561|0.1561|0.0000|0.1561|0.9100|3982.2571|4870.8664|3901.3500|4870.8664|420|1573.6420
AAK6R231.52X|0.0594|0.3298|0.3298|0.0000|0.3298|29.4800|5659.8808|9162.7428|3472.8000|9162.7428|120|18.3855
AAK6R232.51X|0.0586|0.3298|0.3298|0.0000|0.3298|28.4900|5758.8808|9201.9235|3487.6500|9201.9235|140|21.3584
AAK6R234.48X|0.0575|0.3298|0.3298|0.0000|0.3298|26.5200|5955.8808|9279.8892|3517.2000|9279.8892|200|30.2557
AAK6R236.45X|0.0562|0.3298|0.3298|0.0000|0.3298|24.5500|6152.8808|9357.8548|3546.7500|9357.8548|260|39.0047
AAK6R238.42X|0.0546|0.3298|0.3298|0.0000|0.3298|22.5800|6349.8808|9435.8204|3576.3000|9435.8204|320|47.6091
AAK6R240.39X|0.0534|0.3298|0.3298|0.0000|0.3298|20.6100|6546.8808|9513.7861|3605.8500|9513.7861|400|59.0237
AAK6R241.37X|0.0527|0.3298|0.3298|0.0000|0.3298|19.6300|6644.8808|9552.5710|3620.5500|9552.5710|440|64.6624
AAK6R242.36X|0.0519|0.3298|0.3298|0.0000|0.3298|18.6400|6743.8808|9591.7517|3635.4000|9591.7517|480|70.2527
AAK6R244.33X|0.0506|0.3298|0.3298|0.0000|0.3298|16.6700|6940.8808|9669.7173|3664.9500|9669.7173|580|84.2042
AAK6R246.30X|0.0490|0.3298|0.3298|0.0000|0.3298|14.7000|7137.8808|9747.6830|3694.5000|9747.6830|680|97.9325
AAK6R248X|0.0481|0.3298|0.3298|0.0000|0.3298|13.0000|7307.8808|9814.9629|3720.0000|9814.9629|800|114.4250
AAK6R251.23X|0.0459|0.3298|0.3298|0.0000|0.3298|9.7700|7630.8808|9942.7949|3768.4500|9942.7949|1040|146.8400
AAK6R256.15X|0.0436|0.3298|0.3298|0.0000|0.3298|4.8500|8122.8808|10137.5111|3842.2500|10137.5111|1580|218.7990
AAK6S206.89X|0.1288|0.4242|0.4242|0.0500|0.4742|54.1100|6964.7057|10530.6589|3103.3500|10530.6589|175|13.1861
AAK6S211.82X|0.1250|0.4242|0.4242|0.0500|0.4742|49.1800|7457.7057|10781.5949|3177.3000|10781.5949|300|22.0787
AAK6S216.74X|0.1210|0.4242|0.4242|0.0500|0.4742|44.2600|7949.7057|11032.0219|3251.1000|11032.0219|450|32.3663
AAK6S221.67X|0.1166|0.4242|0.4242|0.0500|0.4742|39.3300|8442.7057|11282.9579|3325.0500|11282.9579|625|43.9534
AAK6S226.60X|0.1126|0.4242|0.4242|0.0500|0.4742|34.4000|8935.7057|11533.8939|3399.0000|11533.8939|620|42.6531
AAK6S231.52X|0.1079|0.4242|0.4242|0.0500|0.4742|29.4800|9427.7057|11784.3209|3472.8000|11784.3209|820|55.2134
AAK6S236.45X|0.1029|0.4242|0.4242|0.0500|0.4742|24.5500|9920.7057|12035.2569|3546.7500|12035.2569|1060|69.8853
AAK6S241.37X|0.0982|0.4242|0.4242|0.0500|0.4742|19.6300|10412.7057|12285.6839|3620.5500|12285.6839|1360|87.8364
AAK6S246.30X|0.0942|0.4242|0.4242|0.0500|0.4742|14.7000|10905.7057|12536.6199|3694.5000|12536.6199|1760|111.3954
AAK6S251.23X|0.0904|0.4242|0.4242|0.0500|0.4742|9.7700|11398.7057|12787.5558|3768.4500|12787.5558|2260|140.2348
AAK6S256.15X|0.0878|0.4242|0.4242|0.0500|0.4742|4.8500|11890.7057|13037.9828|3842.2500|13037.9828|2920|177.7082
AAK6T221.67X|0.1675|0.5016|0.5016|0.0500|0.5516|39.3300|10462.6176|13341.5964|3325.0500|13341.5964|1100|42.3857
AAK6T226.60X|0.1619|0.5016|0.5016|0.0500|0.5516|34.4000|10955.6176|13638.3170|3399.0000|13638.3170|1040|39.2019
AAK6T231.52X|0.1555|0.5016|0.5016|0.0500|0.5516|29.4800|11447.6176|13934.4358|3472.8000|13934.4358|1280|47.2232
AAK6T236.45X|0.1496|0.5016|0.5016|0.0500|0.5516|24.5500|11940.6176|14231.1565|3546.7500|14231.1565|1580|57.0757
AAK6T241.37X|0.1446|0.5016|0.5016|0.0500|0.5516|19.6300|12432.6176|14527.2753|3620.5500|14527.2753|1960|69.3596
