OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0449|0.2927|0.2927|0.0000|0.2927|28.4000|3844.7595|7024.2656|3000.0000|7024.2656|175|64.9534
AAK6P202|0.0436|0.2927|0.2927|0.0000|0.2927|26.4000|4044.7595|7094.5083|3030.0000|7094.5083|225|82.6847
AAK6P204|0.0426|0.2927|0.2927|0.0000|0.2927|24.4000|4244.7595|7164.7510|3060.0000|7164.7510|300|109.1654
AAK6P205|0.0423|0.2927|0.2927|0.0000|0.2927|23.4000|4344.7595|7199.8723|3075.0000|7199.8723|350|126.7384
AAK6P206|0.0414|0.2927|0.2927|0.0000|0.2927|22.4000|4444.7595|7234.9936|3090.0000|7234.9936|375|135.1319
AAK6P208|0.0405|0.2927|0.2927|0.0000|0.2927|20.4000|4644.7595|7305.2363|3120.0000|7305.2363|475|169.5213
AAK6P210|0.0393|0.2927|0.2927|0.0000|0.2927|18.4000|4844.7595|7375.4789|3150.0000|7375.4789|575|203.2556
AAK6P212|0.0379|0.2927|0.2927|0.0000|0.2927|16.4000|5044.7595|7445.7216|3180.0000|7445.7216|675|236.3534
AAK6P214|0.0367|0.2927|0.2927|0.0000|0.2927|14.4000|5244.7595|7515.9642|3210.0000|7515.9642|800|277.5046
AAK6P215|0.0362|0.2927|0.2927|0.0000|0.2927|13.4000|5344.7595|7551.0856|3225.0000|7551.0856|875|302.1089
AAK6P216|0.0356|0.2927|0.2927|0.0000|0.2927|12.4000|5444.7595|7586.2069|3240.0000|7586.2069|950|326.4854
AAK6P218|0.0344|0.2927|0.2927|0.0000|0.2927|10.4000|5644.7595|7656.4496|3270.0000|7656.4496|1125|383.0804
AAK6P220|0.0333|0.2927|0.2927|0.0000|0.2927|8.4000|5844.7595|7726.6922|3300.0000|7726.6922|1325|447.0819
AAK6P222|0.0324|0.2927|0.2927|0.0000|0.2927|6.4000|6044.7595|7796.9349|3330.0000|7796.9349|1575|526.6493
AAK6P224|0.0316|0.2927|0.2927|0.0000|0.2927|4.4000|6244.7595|7867.1775|3360.0000|7867.1775|1440|477.2087
AAK6P225|0.0313|0.2927|0.2927|0.0000|0.2927|3.4000|6344.7595|7902.2989|3375.0000|7902.2989|1580|521.2769
AAK6P226|0.0309|0.2927|0.2927|0.0000|0.2927|2.4000|6444.7595|7937.4202|3390.0000|7937.4202|1720|564.9551
AAK6P228|0.0299|0.2927|0.2927|0.0000|0.2927|0.4000|6644.7595|8007.6628|3420.0000|8007.6628|2020|657.6736
AAK6Q178|0.1160|0.3594|0.3594|0.0500|0.4094|46.5500|4538.5640|7677.2472|2670.0000|7677.2472|510|75.7718
AAK6Q180|0.1137|0.3594|0.3594|0.0500|0.4094|44.5500|4738.5640|7763.5084|2700.0000|7763.5084|570|83.7452
AAK6Q185|0.1093|0.3594|0.3594|0.0500|0.4094|39.5500|5238.5640|7979.1614|2775.0000|7979.1614|600|85.7703
AAK6Q190|0.1052|0.3594|0.3594|0.0500|0.4094|34.5500|5738.5640|8194.8145|2850.0000|8194.8145|825|114.8306
AAK6Q195|0.1004|0.3594|0.3594|0.0500|0.4094|29.5500|6238.5640|8410.4675|2925.0000|8410.4675|1075|145.7912
AAK6Q200|0.0954|0.3594|0.3594|0.0500|0.4094|24.5500|6738.5640|8626.1205|3000.0000|8626.1205|1375|181.8151
AAK6Q205|0.0906|0.3594|0.3594|0.0500|0.4094|19.5500|7238.5640|8841.7735|3075.0000|8841.7735|1750|225.7572
AAK6Q210|0.0860|0.3594|0.3594|0.0500|0.4094|14.5500|7738.5640|9057.4265|3150.0000|9057.4265|2225|280.2000
AAK6Q215|0.0825|0.3594|0.3594|0.0500|0.4094|9.5500|8238.5640|9273.0795|3225.0000|9273.0795|2875|353.6362
AAK6Q220|0.0794|0.3594|0.3594|0.0500|0.4094|4.5500|8738.5640|9488.7325|3300.0000|9488.7325|3700|444.7709
AAK6R175|0.1801|0.5016|0.5016|0.0500|0.5516|49.5500|7430.1952|10532.6808|2625.0000|10532.6808|780|48.2681
AAK6R180|0.1744|0.5016|0.5016|0.0500|0.5516|44.5500|7930.1952|10833.6146|2700.0000|10833.6146|1020|61.3665
AAK6R185|0.1681|0.5016|0.5016|0.0500|0.5516|39.5500|8430.1952|11134.5483|2775.0000|11134.5483|1025|60.0007
AAK6R190|0.1612|0.5016|0.5016|0.0500|0.5516|34.5500|8930.1952|11435.4821|2850.0000|11435.4821|1275|72.6709
AAK6R195|0.1544|0.5016|0.5016|0.0500|0.5516|29.5500|9430.1952|11736.4158|2925.0000|11736.4158|1575|87.4681
AAK6R200|0.1474|0.5016|0.5016|0.0500|0.5516|24.5500|9930.1952|12037.3495|3000.0000|12037.3495|1925|104.2329
AAK6R205|0.1413|0.5016|0.5016|0.0500|0.5516|19.5500|10430.1952|12338.2833|3075.0000|12338.2833|2375|125.4624
AAK6R210|0.1361|0.5016|0.5016|0.0500|0.5516|14.5500|10930.1952|12639.2170|3150.0000|12639.2170|2950|152.1271
AAK6R215|0.1318|0.5016|0.5016|0.0500|0.5516|9.5500|11430.1952|12940.1507|3225.0000|12940.1507|3675|185.1070
AAK6R220|0.1271|0.5016|0.5016|0.0500|0.5516|4.5500|11930.1952|13241.0845|3300.0000|13241.0845|4512|222.1009
AAK6U160|0.3676|0.5654|0.5654|0.0500|0.6154|64.5500|7363.3458|10855.2856|2400.0000|10855.2856|1080|30.0117
AAK6U170|0.3480|0.5654|0.5654|0.0500|0.6154|54.5500|8363.3458|11533.7410|2550.0000|11533.7410|1590|41.5848
AAK6U175|0.3377|0.5654|0.5654|0.0500|0.6154|49.5500|8863.3458|11872.9686|2625.0000|11872.9686|1890|48.0187
AAK6U180|0.3284|0.5654|0.5654|0.0500|0.6154|44.5500|9363.3458|12212.1963|2700.0000|12212.1963|2250|55.5771
AAK6U185|0.3169|0.5654|0.5654|0.0500|0.6154|39.5500|9863.3458|12551.4240|2775.0000|12551.4240|2125|51.0709
AAK6U190|0.3072|0.5654|0.5654|0.0500|0.6154|34.5500|10363.3458|12890.6517|2850.0000|12890.6517|2500|58.5023
AAK6U195|0.2974|0.5654|0.5654|0.0500|0.6154|29.5500|10863.3458|13229.8793|2925.0000|13229.8793|2925|66.6926
AAK6U200|0.2883|0.5654|0.5654|0.0500|0.6154|24.5500|11363.3458|13569.1070|3000.0000|13569.1070|3425|76.1407
AAK6U210|0.2740|0.5654|0.5654|0.0500|0.6154|14.5500|12363.3458|14247.5624|3150.0000|14247.5624|4750|100.5682
AAK6U220|0.2617|0.5654|0.5654|0.0500|0.6154|4.5500|13363.3458|14926.0177|3300.0000|14926.0177|6500|131.3642
AAK6X150|0.5540|0.5654|0.5654|0.0500|0.6154|74.5500|6363.3458|10176.8303|2250.0000|10176.8303|1590|30.6595
AAK6X160|0.5287|0.5654|0.5654|0.0500|0.6154|64.5500|7363.3458|10855.2856|2400.0000|10855.2856|1860|33.6242
AAK6X170|0.5009|0.5654|0.5654|0.0500|0.6154|54.5500|8363.3458|11533.7410|2550.0000|11533.7410|2490|42.3652
AAK6X180|0.4735|0.5654|0.5654|0.0500|0.6154|44.5500|9363.3458|12212.1963|2700.0000|12212.1963|3270|52.5453
AAK6X190|0.4489|0.5654|0.5654|0.0500|0.6154|34.5500|10363.3458|12890.6517|2850.0000|12890.6517|3525|53.6617
AAK6X200|0.4263|0.5654|0.5654|0.0500|0.6154|24.5500|11363.3458|13569.1070|3000.0000|13569.1070|4612|66.6988
AAK6X210|0.4091|0.5654|0.5654|0.0500|0.6154|14.5500|12363.3458|14247.5624|3150.0000|14247.5624|6075|83.6731
AAK6X220|0.3928|0.5654|0.5654|0.0500|0.6154|4.5500|13363.3458|14926.0177|3300.0000|14926.0177|7875|103.5348
ABB6O27Y755|0.0039|0.1978|0.1978|0.0000|0.1978|24.6000|12960.6593|17920.8791|11325.0000|17920.8791|-115|-234.2240
ABB6O27Y760|0.0038|0.1978|0.1978|0.0000|0.1978|19.6000|13460.6593|18039.5604|11400.0000|18039.5604|-45|-91.0499
ABB6O27Y765|0.0037|0.1978|0.1978|0.0000|0.1978|14.6000|13960.6593|18158.2418|11475.0000|18158.2418|60|120.6064
ABB6O27Y770|0.0037|0.1978|0.1978|0.0000|0.1978|9.6000|14460.6593|18276.9231|11550.0000|18276.9231|200|399.4108
ABB6O27Y775|0.0036|0.1978|0.1978|0.0000|0.1978|4.6000|14960.6593|18395.6044|11625.0000|18395.6044|375|744.0636
ABB6P01Y705|0.0175|0.3071|0.3071|0.0000|0.3071|74.6000|16477.9253|25976.7635|10575.0000|25976.7635|-132|-46.3684
ABB6P01Y710|0.0169|0.3071|0.3071|0.0000|0.3071|69.6000|16977.9253|26160.9959|10650.0000|26160.9959|-117|-40.8098
ABB6P01Y715|0.0166|0.3071|0.3071|0.0000|0.3071|64.6000|17477.9253|26345.2282|10725.0000|26345.2282|-85|-29.4408
ABB6P01Y720|0.0162|0.3071|0.3071|0.0000|0.3071|59.6000|17977.9253|26529.4606|10800.0000|26529.4606|-53|-18.2297
ABB6P01Y725|0.0159|0.3071|0.3071|0.0000|0.3071|54.6000|18477.9253|26713.6929|10875.0000|26713.6929|-12|-4.0990
ABB6P01Y730|0.0156|0.3071|0.3071|0.0000|0.3071|49.6000|18977.9253|26897.9253|10950.0000|26897.9253|38|12.8913
ABB6P01Y735|0.0152|0.3071|0.3071|0.0000|0.3071|44.6000|19477.9253|27082.1577|11025.0000|27082.1577|95|32.0091
ABB6P01Y740|0.0149|0.3071|0.3071|0.0000|0.3071|39.6000|19977.9253|27266.3900|11100.0000|27266.3900|162|54.2151
ABB6P01Y745|0.0147|0.3071|0.3071|0.0000|0.3071|34.6000|20477.9253|27450.6224|11175.0000|27450.6224|250|83.1038
ABB6P01Y750|0.0144|0.3071|0.3071|0.0000|0.3071|29.6000|20977.9253|27634.8548|11250.0000|27634.8548|342|112.9280
ABB6P01Y755|0.0142|0.3071|0.3071|0.0000|0.3071|24.6000|21477.9253|27819.0871|11325.0000|27819.0871|462|151.5416
ABB6P01Y760|0.0140|0.3071|0.3071|0.0000|0.3071|19.6000|21977.9253|28003.3195|11400.0000|28003.3195|593|193.2316
ABB6P01Y765|0.0138|0.3071|0.3071|0.0000|0.3071|14.6000|22477.9253|28187.5519|11475.0000|28187.5519|748|242.1459
ABB6P01Y770|0.0139|0.3071|0.3071|0.0000|0.3071|9.6000|22977.9253|28371.7842|11550.0000|28371.7842|950|305.5412
ABB6P01Y775|0.0135|0.3071|0.3071|0.0000|0.3071|4.6000|23477.9253|28556.0166|11625.0000|28556.0166|1125|359.4908
ABB6P10Y660|0.0361|0.3071|0.3071|0.0000|0.3071|119.6000|11977.9253|24318.6722|9900.0000|24318.6722|60|10.0060
ABB6P10Y670|0.0344|0.3071|0.3071|0.0000|0.3071|109.6000|12977.9253|24687.1369|10050.0000|24687.1369|-95|-15.6064
ABB6P10Y680|0.0330|0.3071|0.3071|0.0000|0.3071|99.6000|13977.9253|25055.6017|10200.0000|25055.6017|-58|-9.3880
ABB6P10Y690|0.0317|0.3071|0.3071|0.0000|0.3071|89.6000|14977.9253|25424.0664|10350.0000|25424.0664|-10|-1.5952
ABB6P10Y700|0.0306|0.3071|0.3071|0.0000|0.3071|79.6000|15977.9253|25792.5311|10500.0000|25792.5311|58|9.1198
ABB6P10Y710|0.0296|0.3071|0.3071|0.0000|0.3071|69.6000|16977.9253|26160.9959|10650.0000|26160.9959|147|22.7884
ABB6P10Y720|0.0285|0.3071|0.3071|0.0000|0.3071|59.6000|17977.9253|26529.4606|10800.0000|26529.4606|252|38.5232
ABB6P10Y730|0.0276|0.3071|0.3071|0.0000|0.3071|49.6000|18977.9253|26897.9253|10950.0000|26897.9253|398|60.0088
ABB6P10Y740|0.0269|0.3071|0.3071|0.0000|0.3071|39.6000|19977.9253|27266.3900|11100.0000|27266.3900|585|87.0119
ABB6P10Y750|0.0261|0.3071|0.3071|0.0000|0.3071|29.6000|20977.9253|27634.8548|11250.0000|27634.8548|815|119.6054
ABB6P10Y760|0.0255|0.3071|0.3071|0.0000|0.3071|19.6000|21977.9253|28003.3195|11400.0000|28003.3195|1110|160.7548
ABB6P10Y770|0.0249|0.3071|0.3071|0.0000|0.3071|9.6000|22977.9253|28371.7842|11550.0000|28371.7842|1465|209.4119
ABB6P540|0.0784|0.3077|0.3077|0.0000|0.3077|239.6000|25.1262|19936.3286|8100.0000|19936.3286|-141|-18.4391
ABB6P560|0.0725|0.3077|0.3077|0.0000|0.3077|219.6000|2025.1262|20674.7112|8400.0000|20674.7112|-127|-16.0151
ABB6P580|0.0668|0.3077|0.3077|0.0000|0.3077|199.6000|4025.1262|21413.0937|8700.0000|21413.0937|-110|-13.3930
ABB6P600|0.0615|0.3077|0.3077|0.0000|0.3077|179.6000|6025.1262|22151.4763|9000.0000|22151.4763|-85|-10.0042
ABB6P620|0.0574|0.3077|0.3077|0.0000|0.3077|159.6000|8025.1262|22889.8588|9300.0000|22889.8588|-25|-2.8475
ABB6P640|0.0542|0.3077|0.3077|0.0000|0.3077|139.6000|10025.1262|23628.2413|9600.0000|23628.2413|85|9.3789
ABB6P650|0.0526|0.3077|0.3077|0.0000|0.3077|129.6000|11025.1262|23997.4326|9750.0000|23997.4326|155|16.8396
ABB6P660|0.0511|0.3077|0.3077|0.0000|0.3077|119.6000|12025.1262|24366.6239|9900.0000|24366.6239|240|25.6792
ABB6P670|0.0496|0.3077|0.3077|0.0000|0.3077|109.6000|13025.1262|24735.8151|10050.0000|24735.8151|22|2.3188
ABB6P680|0.0482|0.3077|0.3077|0.0000|0.3077|99.6000|14025.1262|25105.0064|10200.0000|25105.0064|88|9.1388
ABB6P690|0.0468|0.3077|0.3077|0.0000|0.3077|89.6000|15025.1262|25474.1977|10350.0000|25474.1977|168|17.1939
ABB6P700|0.0455|0.3077|0.3077|0.0000|0.3077|79.6000|16025.1262|25843.3890|10500.0000|25843.3890|265|26.7338
ABB6P710|0.0443|0.3077|0.3077|0.0000|0.3077|69.6000|17025.1262|26212.5802|10650.0000|26212.5802|385|38.2927
ABB6P720|0.0432|0.3077|0.3077|0.0000|0.3077|59.6000|18025.1262|26581.7715|10800.0000|26581.7715|535|52.4729
ABB6P730|0.0421|0.3077|0.3077|0.0000|0.3077|49.6000|19025.1262|26950.9628|10950.0000|26950.9628|718|69.4568
ABB6P740|0.0411|0.3077|0.3077|0.0000|0.3077|39.6000|20025.1262|27320.1540|11100.0000|27320.1540|940|89.7035
ABB6P750|0.0402|0.3077|0.3077|0.0000|0.3077|29.6000|21025.1262|27689.3453|11250.0000|27689.3453|1205|113.4591
ABB6P760|0.0395|0.3077|0.3077|0.0000|0.3077|19.6000|22025.1262|28058.5366|11400.0000|28058.5366|1530|142.1645
ABB6P770|0.0387|0.3077|0.3077|0.0000|0.3077|9.6000|23025.1262|28427.7279|11550.0000|28427.7279|1900|174.2514
ABB6Q600|0.1216|0.4171|0.4171|0.0500|0.4671|179.6000|18455.3473|30031.4136|9000.0000|30031.4136|475|18.0410
ABB6Q620|0.1169|0.4171|0.4171|0.0500|0.4671|159.6000|20455.3473|31032.4607|9300.0000|31032.4607|710|26.0967
ABB6Q640|0.1123|0.4171|0.4171|0.0500|0.4671|139.6000|22455.3473|32033.5079|9600.0000|32033.5079|1010|35.9633
ABB6Q650|0.1104|0.4171|0.4171|0.0500|0.4671|129.6000|23455.3473|32534.0314|9750.0000|32534.0314|1205|42.2466
ABB6Q660|0.1084|0.4171|0.4171|0.0500|0.4671|119.6000|24455.3473|33034.5550|9900.0000|33034.5550|1425|49.2027
ABB6Q670|0.1064|0.4171|0.4171|0.0500|0.4671|109.6000|25455.3473|33535.0785|10050.0000|33535.0785|685|23.2988
ABB6Q680|0.1046|0.4171|0.4171|0.0500|0.4671|99.6000|26455.3473|34035.6021|10200.0000|34035.6021|830|27.8155
ABB6Q690|0.1031|0.4171|0.4171|0.0500|0.4671|89.6000|27455.3473|34536.1257|10350.0000|34536.1257|1000|33.0270
ABB6Q700|0.1015|0.4171|0.4171|0.0500|0.4671|79.6000|28455.3473|35036.6492|10500.0000|35036.6492|1190|38.7407
ABB6Q710|0.0999|0.4171|0.4171|0.0500|0.4671|69.6000|29455.3473|35537.1728|10650.0000|35537.1728|1400|44.9353
ABB6Q720|0.0985|0.4171|0.4171|0.0500|0.4671|59.6000|30455.3473|36037.6963|10800.0000|36037.6963|1645|52.0657
ABB6Q740|0.0958|0.4171|0.4171|0.0500|0.4671|39.6000|32455.3473|37038.7435|11100.0000|37038.7435|2220|68.3659
ABB6Q760|0.0933|0.4171|0.4171|0.0500|0.4671|19.6000|34455.3473|38039.7906|11400.0000|38039.7906|2930|87.8562
ABB6R310|0.3662|0.5046|0.5046|0.0500|0.5546|469.6000|0.0000|18771.1656|4650.0000|18771.1656|-93|-3.2292
ABB6R350|0.3247|0.5046|0.5046|0.0500|0.5546|429.6000|276.7117|21193.2515|5250.0000|21193.2515|-76|-2.3373
ABB6R360|0.3154|0.5046|0.5046|0.0500|0.5546|419.6000|1276.7117|21798.7730|5400.0000|21798.7730|-70|-2.0930
ABB6R380|0.2978|0.5046|0.5046|0.0500|0.5546|399.6000|3276.7117|23009.8160|5700.0000|23009.8160|-55|-1.5580
ABB6R390|0.2894|0.5046|0.5046|0.0500|0.5546|389.6000|4276.7117|23615.3374|5850.0000|23615.3374|-46|-1.2696
ABB6R400|0.2817|0.5046|0.5046|0.0500|0.5546|379.6000|5276.7117|24220.8589|6000.0000|24220.8589|-123|-3.3099
ABB6R420|0.2657|0.5046|0.5046|0.0500|0.5546|359.6000|7276.7117|25431.9018|6300.0000|25431.9018|-110|-2.8192
ABB6R430|0.2586|0.5046|0.5046|0.0500|0.5546|349.6000|8276.7117|26037.4233|6450.0000|26037.4233|-100|-2.5033
ABB6R440|0.2515|0.5046|0.5046|0.0500|0.5546|339.6000|9276.7117|26642.9448|6600.0000|26642.9448|-90|-2.2017
ABB6R460|0.2397|0.5046|0.5046|0.0500|0.5546|319.6000|11276.7117|27853.9877|6900.0000|27853.9877|-55|-1.2870
