OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0461|0.3298|0.3298|0.0500|0.3798|30.0000|6305.1946|8508.9396|3225.0000|8508.9396|250|63.0824
AAK6N220|0.0438|0.3298|0.3298|0.0500|0.3798|25.0000|6805.1946|8706.8220|3300.0000|8706.8220|450|110.9678
AAK6N225|0.0413|0.3298|0.3298|0.0500|0.3798|20.0000|7305.1946|8904.7043|3375.0000|8904.7043|500|120.5576
AAK6N226|0.0407|0.3298|0.3298|0.0500|0.3798|19.0000|7405.1946|8944.2807|3390.0000|8944.2807|540|129.6260
AAK6N228|0.0399|0.3298|0.3298|0.0500|0.3798|17.0000|7605.1946|9023.4337|3420.0000|9023.4337|660|157.0421
AAK6N230|0.0355|0.3298|0.3298|0.0500|0.3798|15.0000|7805.1946|9102.5866|3450.0000|9102.5866|570|134.4479
AAK6N232|0.0377|0.3298|0.3298|0.0500|0.3798|13.0000|8005.1946|9181.7395|3480.0000|9181.7395|900|210.4561
AAK6N234|0.0368|0.3298|0.3298|0.0500|0.3798|11.0000|8205.1946|9260.8925|3510.0000|9260.8925|1060|245.7519
AAK6N235|0.0365|0.3298|0.3298|0.0500|0.3798|10.0000|8305.1946|9300.4689|3525.0000|9300.4689|1160|267.7917
AAK6N236|0.0359|0.3298|0.3298|0.0500|0.3798|9.0000|8405.1946|9340.0454|3540.0000|9340.0454|1240|285.0471
AAK6N238|0.0352|0.3298|0.3298|0.0500|0.3798|7.0000|8605.1946|9419.1983|3570.0000|9419.1983|1460|332.7996
AAK6N240|0.0344|0.3298|0.3298|0.0500|0.3798|5.0000|8805.1946|9498.3512|3600.0000|9498.3512|1700|384.2772
AAK6N242|0.0338|0.3298|0.3298|0.0500|0.3798|3.0000|9005.1946|9577.5042|3630.0000|9577.5042|1980|443.8710
AAK6N244|0.0332|0.3298|0.3298|0.0500|0.3798|1.0000|9205.1946|9656.6571|3660.0000|9656.6571|2300|511.3814
AAK6N245|0.0330|0.3298|0.3298|0.0500|0.3798|0.0000|9305.1946|9696.2336|3675.0000|9696.2336|2480|549.1520
AAK6O200|0.0895|0.3853|0.3853|0.0500|0.4353|45.0000|6165.8555|9248.1850|3000.0000|9248.1850|125|13.3335
AAK6O205|0.0870|0.3853|0.3853|0.0500|0.4353|40.0000|6665.8555|9479.3896|3075.0000|9479.3896|275|28.6183
AAK6O210|0.0831|0.3853|0.3853|0.0500|0.4353|35.0000|7165.8555|9710.5942|3150.0000|9710.5942|425|43.1752
AAK6O215|0.0801|0.3853|0.3853|0.0500|0.4353|30.0000|7665.8555|9941.7988|3225.0000|9941.7988|650|64.4970
AAK6O220|0.0762|0.3853|0.3853|0.0500|0.4353|25.0000|8165.8555|10173.0035|3300.0000|10173.0035|900|87.2739
AAK6O225|0.0725|0.3853|0.3853|0.0500|0.4353|20.0000|8665.8555|10404.2081|3375.0000|10404.2081|920|87.2308
AAK6O230|0.0689|0.3853|0.3853|0.0500|0.4353|15.0000|9165.8555|10635.4127|3450.0000|10635.4127|1260|116.8712
AAK6O235|0.0658|0.3853|0.3853|0.0500|0.4353|10.0000|9665.8555|10866.6173|3525.0000|10866.6173|1720|156.1440
AAK6O240|0.0637|0.3853|0.3853|0.0500|0.4353|5.0000|10165.8555|11097.8220|3600.0000|11097.8220|2360|209.7806
AAK6O245|0.0614|0.3853|0.3853|0.0500|0.4353|0.0000|10665.8555|11329.0266|3675.0000|11329.0266|3140|273.4187
AAK6P205|0.1146|0.4952|0.4952|0.0500|0.5452|40.0000|9358.2359|12182.7593|3075.0000|12182.7593|500|27.2367
AAK6P210|0.1112|0.4952|0.4952|0.0500|0.5452|35.0000|9858.2359|12479.8997|3150.0000|12479.8997|725|38.5529
AAK6P215|0.1068|0.4952|0.4952|0.0500|0.5452|30.0000|10358.2359|12777.0402|3225.0000|12777.0402|975|50.6413
