OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0000|0.0000|0.0000|0.0000|0.0000|1.0000|0.0000|0.0000|3375.0000|3375.0000|100|0.0000
AAK6O226|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3390.0000|3390.0000|160|0.0000
AAK6P190|0.0619|0.3298|0.3298|0.0000|0.3298|36.0000|3853.5673|7519.5281|2850.0000|7519.5281|125|33.7085
AAK6P195|0.0584|0.3298|0.3298|0.0000|0.3298|31.0000|4353.5673|7717.4104|2925.0000|7717.4104|250|65.6884
AAK6P200|0.0551|0.3298|0.3298|0.0000|0.3298|26.0000|4853.5673|7915.2927|3000.0000|7915.2927|425|108.8785
AAK6P205|0.0516|0.3298|0.3298|0.0000|0.3298|21.0000|5353.5673|8113.1750|3075.0000|8113.1750|650|162.4587
AAK6P206|0.0513|0.3298|0.3298|0.0000|0.3298|20.0000|5453.5673|8152.7515|3090.0000|8152.7515|725|180.3243
AAK6P208|0.0496|0.3298|0.3298|0.0000|0.3298|18.0000|5653.5673|8231.9044|3120.0000|8231.9044|825|203.2235
AAK6P210|0.0481|0.3298|0.3298|0.0000|0.3298|16.0000|5853.5673|8311.0573|3150.0000|8311.0573|950|231.7863
AAK6P212|0.0467|0.3298|0.3298|0.0000|0.3298|14.0000|6053.5673|8390.2103|3180.0000|8390.2103|1100|265.8522
AAK6P214|0.0454|0.3298|0.3298|0.0000|0.3298|12.0000|6253.5673|8469.3632|3210.0000|8469.3632|1275|305.2669
AAK6P215|0.0448|0.3298|0.3298|0.0000|0.3298|11.0000|6353.5673|8508.9396|3225.0000|8508.9396|1375|327.6782
AAK6P216|0.0441|0.3298|0.3298|0.0000|0.3298|10.0000|6453.5673|8548.5161|3240.0000|8548.5161|1475|349.8820
AAK6P218|0.0431|0.3298|0.3298|0.0000|0.3298|8.0000|6653.5673|8627.6690|3270.0000|8627.6690|1725|405.4301
AAK6P220|0.0390|0.3298|0.3298|0.0000|0.3298|6.0000|6853.5673|8706.8220|3300.0000|8706.8220|1750|407.5667
AAK6P222|0.0409|0.3298|0.3298|0.0000|0.3298|4.0000|7053.5673|8785.9749|3330.0000|8785.9749|2300|530.8334
AAK6P224|0.0399|0.3298|0.3298|0.0000|0.3298|2.0000|7253.5673|8865.1278|3360.0000|8865.1278|2060|471.1971
AAK6P225|0.0394|0.3298|0.3298|0.0000|0.3298|1.0000|7353.5673|8904.7043|3375.0000|8904.7043|2220|505.5380
AAK6P226|0.0389|0.3298|0.3298|0.0000|0.3298|0.0000|7453.5673|8944.2807|3390.0000|8944.2807|2380|539.5751
AAK6Q180|0.1323|0.3853|0.3853|0.0500|0.4353|46.0000|5238.7075|8323.3665|2700.0000|8323.3665|810|98.6680
AAK6Q185|0.1274|0.3853|0.3853|0.0500|0.4353|41.0000|5738.7075|8554.5711|2775.0000|8554.5711|825|97.7791
AAK6Q190|0.1222|0.3853|0.3853|0.0500|0.4353|36.0000|6238.7075|8785.7757|2850.0000|8785.7757|1050|121.1712
AAK6Q195|0.1177|0.3853|0.3853|0.0500|0.4353|31.0000|6738.7075|9016.9803|2925.0000|9016.9803|1350|151.7969
AAK6Q200|0.1129|0.3853|0.3853|0.0500|0.4353|26.0000|7238.7075|9248.1850|3000.0000|9248.1850|1700|186.3729
AAK6Q205|0.1083|0.3853|0.3853|0.0500|0.4353|21.0000|7738.7075|9479.3896|3075.0000|9479.3896|2125|227.2840
AAK6Q210|0.1049|0.3853|0.3853|0.0500|0.4353|16.0000|8238.7075|9710.5942|3150.0000|9710.5942|2700|281.9086
AAK6Q215|0.1025|0.3853|0.3853|0.0500|0.4353|11.0000|8738.7075|9941.7988|3225.0000|9941.7988|3450|351.8394
AAK6Q220|0.1002|0.3853|0.3853|0.0500|0.4353|6.0000|9238.7075|10173.0035|3300.0000|10173.0035|4337|432.2456
AAK6Q225|0.0991|0.3853|0.3853|0.0500|0.4353|1.0000|9738.7075|10404.2081|3375.0000|10404.2081|4300|419.0345
AAK6R175|0.1996|0.5016|0.5016|0.0500|0.5516|51.0000|7365.1708|10532.6808|2625.0000|10532.6808|990|57.1792
AAK6R180|0.1938|0.5016|0.5016|0.0500|0.5516|46.0000|7865.1708|10833.6146|2700.0000|10833.6146|1260|70.7520
AAK6R185|0.1874|0.5016|0.5016|0.0500|0.5516|41.0000|8365.1708|11134.5483|2775.0000|11134.5483|1250|68.2934
AAK6R190|0.1804|0.5016|0.5016|0.0500|0.5516|36.0000|8865.1708|11435.4821|2850.0000|11435.4821|1525|81.1254
AAK6R195|0.1734|0.5016|0.5016|0.0500|0.5516|31.0000|9365.1708|11736.4158|2925.0000|11736.4158|1850|95.8910
AAK6R200|0.1678|0.5016|0.5016|0.0500|0.5516|26.0000|9865.1708|12037.3495|3000.0000|12037.3495|2275|114.9720
AAK6R205|0.1628|0.5016|0.5016|0.0500|0.5516|21.0000|10365.1708|12338.2833|3075.0000|12338.2833|2800|138.0527
