OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P204|0.0416|0.2927|0.2927|0.0000|0.2927|26.6000|4089.1486|7164.7510|3060.0000|7164.7510|150|54.5827
AAK6P205|0.0416|0.2927|0.2927|0.0000|0.2927|25.6000|4189.1486|7199.8723|3075.0000|7199.8723|200|72.4219
AAK6P206|0.0408|0.2927|0.2927|0.0000|0.2927|24.6000|4289.1486|7234.9936|3090.0000|7234.9936|225|81.0792
AAK6P208|0.0398|0.2927|0.2927|0.0000|0.2927|22.6000|4489.1486|7305.2363|3120.0000|7305.2363|300|107.0661
AAK6P210|0.0386|0.2927|0.2927|0.0000|0.2927|20.6000|4689.1486|7375.4789|3150.0000|7375.4789|375|132.5580
AAK6P212|0.0376|0.2927|0.2927|0.0000|0.2927|18.6000|4889.1486|7445.7216|3180.0000|7445.7216|475|166.3227
AAK6P214|0.0364|0.2927|0.2927|0.0000|0.2927|16.6000|5089.1486|7515.9642|3210.0000|7515.9642|575|199.4564
AAK6P215|0.0357|0.2927|0.2927|0.0000|0.2927|15.6000|5189.1486|7551.0856|3225.0000|7551.0856|625|215.7921
AAK6P216|0.0349|0.2927|0.2927|0.0000|0.2927|14.6000|5289.1486|7586.2069|3240.0000|7586.2069|675|231.9765
AAK6P218|0.0336|0.2927|0.2927|0.0000|0.2927|12.6000|5489.1486|7656.4496|3270.0000|7656.4496|800|272.4127
AAK6P220|0.0326|0.2927|0.2927|0.0000|0.2927|10.6000|5689.1486|7726.6922|3300.0000|7726.6922|975|328.9848
AAK6P222|0.0316|0.2927|0.2927|0.0000|0.2927|8.6000|5889.1486|7796.9349|3330.0000|7796.9349|1175|392.8971
AAK6P224|0.0306|0.2927|0.2927|0.0000|0.2927|6.6000|6089.1486|7867.1775|3360.0000|7867.1775|1060|351.2786
AAK6P225|0.0300|0.2927|0.2927|0.0000|0.2927|5.6000|6189.1486|7902.2989|3375.0000|7902.2989|1160|382.7096
AAK6P226|0.0296|0.2927|0.2927|0.0000|0.2927|4.6000|6289.1486|7937.4202|3390.0000|7937.4202|1280|420.4317
AAK6P228|0.0288|0.2927|0.2927|0.0000|0.2927|2.6000|6489.1486|8007.6628|3420.0000|8007.6628|1540|501.3947
AAK6P230|0.0280|0.2927|0.2927|0.0000|0.2927|0.6000|6689.1486|8077.9055|3450.0000|8077.9055|1840|593.8597
AAK6Q178|0.1148|0.3594|0.3594|0.0500|0.4094|48.7500|4408.6367|7677.2472|2670.0000|7677.2472|390|57.9431
AAK6Q180|0.1129|0.3594|0.3594|0.0500|0.4094|46.7500|4608.6367|7763.5084|2700.0000|7763.5084|450|66.1146
AAK6Q185|0.1085|0.3594|0.3594|0.0500|0.4094|41.7500|5108.6367|7979.1614|2775.0000|7979.1614|475|67.9015
