OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0133|0.2476|0.2476|0.0000|0.2476|5.0000|5567.1025|7131.9409|3600.0000|7131.9409|430|314.3805
AAK6P242|0.0130|0.2476|0.2476|0.0000|0.2476|3.0000|5767.1025|7191.3737|3630.0000|7191.3737|660|478.5495
AAK6P244|0.0127|0.2476|0.2476|0.0000|0.2476|1.0000|5967.1025|7250.8066|3660.0000|7250.8066|960|690.3665
AAK6P245|0.0124|0.2476|0.2476|0.0000|0.2476|0.0000|6067.1025|7280.5230|3675.0000|7280.5230|1120|802.1402
AAK6Q190|0.1030|0.3298|0.3298|0.0500|0.3798|51.1500|4043.9701|7519.5281|2850.0000|7519.5281|338|65.6265
AAK6Q210|0.0761|0.3298|0.3298|0.0500|0.3798|31.1500|6043.9701|8311.0573|3150.0000|8311.0573|625|109.7935
AAK6Q215|0.0726|0.3298|0.3298|0.0500|0.3798|26.1500|6543.9701|8508.9396|3225.0000|8508.9396|875|150.1362
AAK6Q220|0.0687|0.3298|0.3298|0.0500|0.3798|21.1500|7043.9701|8706.8220|3300.0000|8706.8220|1175|197.0294
AAK6Q225|0.0651|0.3298|0.3298|0.0500|0.3798|16.1500|7543.9701|8904.7043|3375.0000|8904.7043|1200|196.7499
AAK6Q230|0.0621|0.3298|0.3298|0.0500|0.3798|11.1500|8043.9701|9102.5866|3450.0000|9102.5866|1640|263.0461
AAK6Q235|0.0597|0.3298|0.3298|0.0500|0.3798|6.1500|8543.9701|9300.4689|3525.0000|9300.4689|2240|351.6382
AAK6Q240|0.0576|0.3298|0.3298|0.0500|0.3798|1.1500|9043.9701|9498.3512|3600.0000|9498.3512|3000|461.1327
AAK6R200|0.1340|0.4242|0.4242|0.0500|0.4742|41.1500|7319.4882|10179.9593|3000.0000|10179.9593|575|42.0745
AAK6R205|0.1296|0.4242|0.4242|0.0500|0.4742|36.1500|7819.4882|10434.4583|3075.0000|10434.4583|800|57.1106
AAK6R210|0.1243|0.4242|0.4242|0.0500|0.4742|31.1500|8319.4882|10688.9572|3150.0000|10688.9572|1050|73.1730
AAK6R215|0.1189|0.4242|0.4242|0.0500|0.4742|26.1500|8819.4882|10943.4562|3225.0000|10943.4562|1350|91.8916
AAK6R220|0.1136|0.4242|0.4242|0.0500|0.4742|21.1500|9319.4882|11197.9552|3300.0000|11197.9552|1725|114.7485
AAK6R225|0.1087|0.4242|0.4242|0.0500|0.4742|16.1500|9819.4882|11452.4542|3375.0000|11452.4542|1700|110.5725
AAK6R230|0.1052|0.4242|0.4242|0.0500|0.4742|11.1500|10319.4882|11706.9532|3450.0000|11706.9532|2220|141.2557
AAK6R235|0.1019|0.4242|0.4242|0.0500|0.4742|6.1500|10819.4882|11961.4522|3525.0000|11961.4522|2860|178.1061
AAK6R240|0.0992|0.4242|0.4242|0.0500|0.4742|1.1500|11319.4882|12215.9511|3600.0000|12215.9511|3650|222.5678
AAK6U175|0.3100|0.5654|0.5654|0.0500|0.6154|66.1500|8224.8757|11872.9686|2625.0000|11872.9686|690|18.6071
AAK6U180|0.3031|0.5654|0.5654|0.0500|0.6154|61.1500|8724.8757|12212.1963|2700.0000|12212.1963|900|23.5959
AAK6U185|0.2960|0.5654|0.5654|0.0500|0.6154|56.1500|9224.8757|12551.4240|2775.0000|12551.4240|900|22.9582
AAK6U190|0.2883|0.5654|0.5654|0.0500|0.6154|51.1500|9724.8757|12890.6517|2850.0000|12890.6517|1125|27.9425
AAK6U195|0.2801|0.5654|0.5654|0.0500|0.6154|46.1500|10224.8757|13229.8793|2925.0000|13229.8793|1375|33.2763
AAK6U200|0.2712|0.5654|0.5654|0.0500|0.6154|41.1500|10724.8757|13569.1070|3000.0000|13569.1070|1650|38.9333
AAK6U210|0.2552|0.5654|0.5654|0.0500|0.6154|31.1500|11724.8757|14247.5624|3150.0000|14247.5624|2375|53.3717
AAK6U220|0.2414|0.5654|0.5654|0.0500|0.6154|21.1500|12724.8757|14926.0177|3300.0000|14926.0177|3400|72.9328
AAK6U230|0.2307|0.5654|0.5654|0.0500|0.6154|11.1500|13724.8757|15604.4731|3450.0000|15604.4731|3820|78.3795
AAK6U240|0.2217|0.5654|0.5654|0.0500|0.6154|1.1500|14724.8757|16282.9284|3600.0000|16282.9284|5360|105.3951
AAK6X160|0.4987|0.5654|0.5654|0.0500|0.6154|81.1500|6724.8757|10855.2856|2400.0000|10855.2856|870|16.3425
AAK6X170|0.4770|0.5654|0.5654|0.0500|0.6154|71.1500|7724.8757|11533.7410|2550.0000|11533.7410|1290|22.8065
AAK6X180|0.4556|0.5654|0.5654|0.0500|0.6154|61.1500|8724.8757|12212.1963|2700.0000|12212.1963|1830|30.5560
