OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0193|0.2927|0.2927|0.0000|0.2927|15.0000|5904.7467|8358.8761|3570.0000|8358.8761|80|38.8144
AAK6N240|0.0187|0.2927|0.2927|0.0000|0.2927|13.0000|6104.7467|8429.1188|3600.0000|8429.1188|160|76.9818
AAK6N242|0.0178|0.2927|0.2927|0.0000|0.2927|11.0000|6304.7467|8499.3614|3630.0000|8499.3614|240|114.5184
AAK6N244|0.0169|0.2927|0.2927|0.0000|0.2927|9.0000|6504.7467|8569.6041|3660.0000|8569.6041|340|160.9046
AAK6N245|0.0165|0.2927|0.2927|0.0000|0.2927|8.0000|6604.7467|8604.7254|3675.0000|8604.7254|400|188.5269
AAK6N246|0.0160|0.2927|0.2927|0.0000|0.2927|7.0000|6704.7467|8639.8467|3690.0000|8639.8467|460|215.9246
AAK6N248|0.0154|0.2927|0.2927|0.0000|0.2927|5.0000|6904.7467|8710.0894|3720.0000|8710.0894|640|297.9941
AAK6N250|0.0146|0.2927|0.2927|0.0000|0.2927|3.0000|7104.7467|8780.3321|3750.0000|8780.3321|840|387.9884
AAK6N252|0.0139|0.2927|0.2927|0.0000|0.2927|1.0000|7304.7467|8850.5747|3780.0000|8850.5747|1100|504.0476
AAK6O220|0.0634|0.3516|0.3516|0.0000|0.3516|33.0000|5595.7268|9282.4976|3300.0000|9282.4976|250|33.8977
AAK6O225|0.0603|0.3516|0.3516|0.0000|0.3516|28.0000|6095.7268|9493.4634|3375.0000|9493.4634|280|37.1217
AAK6O230|0.0566|0.3516|0.3516|0.0000|0.3516|23.0000|6595.7268|9704.4293|3450.0000|9704.4293|440|57.0660
AAK6O235|0.0530|0.3516|0.3516|0.0000|0.3516|18.0000|7095.7268|9915.3951|3525.0000|9915.3951|660|83.7778
AAK6O240|0.0500|0.3516|0.3516|0.0000|0.3516|13.0000|7595.7268|10126.3610|3600.0000|10126.3610|980|121.8057
AAK6O245|0.0467|0.3516|0.3516|0.0000|0.3516|8.0000|8095.7268|10337.3268|3675.0000|10337.3268|1400|170.4569
AAK6O250|0.0443|0.3516|0.3516|0.0000|0.3516|3.0000|8595.7268|10548.2927|3750.0000|10548.2927|2020|241.0261
AAK6P205|0.1032|0.4242|0.4242|0.0000|0.4242|48.0000|5931.3737|10434.4583|3075.0000|10434.4583|150|11.1639
AAK6P210|0.0995|0.4242|0.4242|0.0000|0.4242|43.0000|6431.3737|10688.9572|3150.0000|10688.9572|275|19.9799
AAK6P215|0.0964|0.4242|0.4242|0.0000|0.4242|38.0000|6931.3737|10943.4562|3225.0000|10943.4562|450|31.9340
AAK6P220|0.0920|0.4242|0.4242|0.0000|0.4242|33.0000|7431.3737|11197.9552|3300.0000|11197.9552|625|43.3447
AAK6P225|0.0883|0.4242|0.4242|0.0000|0.4242|28.0000|7931.3737|11452.4542|3375.0000|11452.4542|640|43.3987
AAK6P230|0.0837|0.4242|0.4242|0.0000|0.4242|23.0000|8431.3737|11706.9532|3450.0000|11706.9532|860|57.0492
AAK6P235|0.0798|0.4242|0.4242|0.0000|0.4242|18.0000|8931.3737|11961.4522|3525.0000|11961.4522|1160|75.3129
AAK6P240|0.0758|0.4242|0.4242|0.0000|0.4242|13.0000|9431.3737|12215.9511|3600.0000|12215.9511|1540|97.9013
AAK6P245|0.0727|0.4242|0.4242|0.0000|0.4242|8.0000|9931.3737|12470.4501|3675.0000|12470.4501|2060|128.2862
AAK6P250|0.0697|0.4242|0.4242|0.0000|0.4242|3.0000|10431.3737|12724.9491|3750.0000|12724.9491|2720|165.9999
ABB6N13Y755|0.0089|0.3071|0.3071|0.0000|0.3071|29.4000|21145.3112|27819.0871|11325.0000|27819.0871|-112|-36.7374
ABB6N13Y760|0.0089|0.3071|0.3071|0.0000|0.3071|24.4000|21645.3112|28003.3195|11400.0000|28003.3195|-32|-10.4273
ABB6N13Y765|0.0086|0.3071|0.3071|0.0000|0.3071|19.4000|22145.3112|28187.5519|11475.0000|28187.5519|50|16.1862
ABB6N13Y770|0.0086|0.3071|0.3071|0.0000|0.3071|14.4000|22645.3112|28371.7842|11550.0000|28371.7842|178|57.2488
ABB6N13Y775|0.0085|0.3071|0.3071|0.0000|0.3071|9.4000|23145.3112|28556.0166|11625.0000|28556.0166|332|106.0897
ABB6N13Y780|0.0084|0.3071|0.3071|0.0000|0.3071|4.4000|23645.3112|28740.2490|11700.0000|28740.2490|528|167.6395
ABB6N27Y730|0.0243|0.3077|0.3077|0.0000|0.3077|54.4000|18692.8027|26950.9628|10950.0000|26950.9628|-83|-8.0291
ABB6N27Y740|0.0241|0.3077|0.3077|0.0000|0.3077|44.4000|19692.8027|27320.1540|11100.0000|27320.1540|45|4.2943
ABB6N27Y750|0.0237|0.3077|0.3077|0.0000|0.3077|34.4000|20692.8027|27689.3453|11250.0000|27689.3453|210|19.7729
ABB6N27Y760|0.0237|0.3077|0.3077|0.0000|0.3077|24.4000|21692.8027|28058.5366|11400.0000|28058.5366|460|42.7423
ABB6N27Y770|0.0236|0.3077|0.3077|0.0000|0.3077|14.4000|22692.8027|28427.7279|11550.0000|28427.7279|785|71.9933
ABB6N27Y780|0.0237|0.3077|0.3077|0.0000|0.3077|4.4000|23692.8027|28796.9191|11700.0000|28796.9191|1205|109.0953
