OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P224|0.0256|0.2927|0.2927|0.0000|0.2927|18.0000|5282.8012|7867.1775|3360.0000|7867.1775|60|25.3065
AAK6P225|0.0249|0.2927|0.2927|0.0000|0.2927|17.0000|5382.8012|7902.2989|3375.0000|7902.2989|80|33.5921
AAK6P226|0.0246|0.2927|0.2927|0.0000|0.2927|16.0000|5482.8012|7937.4202|3390.0000|7937.4202|120|50.1651
AAK6P228|0.0238|0.2927|0.2927|0.0000|0.2927|14.0000|5682.8012|8007.6628|3420.0000|8007.6628|200|82.8752
AAK6P230|0.0234|0.2927|0.2927|0.0000|0.2927|12.0000|5882.8012|8077.9055|3450.0000|8077.9055|320|131.4472
AAK6P232|0.0226|0.2927|0.2927|0.0000|0.2927|10.0000|6082.8012|8148.1481|3480.0000|8148.1481|440|179.1818
AAK6P234|0.0220|0.2927|0.2927|0.0000|0.2927|8.0000|6282.8012|8218.3908|3510.0000|8218.3908|600|242.2505
AAK6P235|0.0218|0.2927|0.2927|0.0000|0.2927|7.0000|6382.8012|8253.5121|3525.0000|8253.5121|700|281.4229
AAK6P236|0.0215|0.2927|0.2927|0.0000|0.2927|6.0000|6482.8012|8288.6335|3540.0000|8288.6335|800|320.2633
AAK6P238|0.0210|0.2927|0.2927|0.0000|0.2927|4.0000|6682.8012|8358.8761|3570.0000|8358.8761|1040|412.8437
AAK6P240|0.0205|0.2927|0.2927|0.0000|0.2927|2.0000|6882.8012|8429.1188|3600.0000|8429.1188|1320|519.6273
AAK6P242|0.0201|0.2927|0.2927|0.0000|0.2927|0.0000|7082.8012|8499.3614|3630.0000|8499.3614|1660|648.0701
AAK6Q190|0.0949|0.3516|0.3516|0.0500|0.4016|48.1500|4749.3363|8016.7024|2850.0000|8016.7024|125|19.6250
AAK6Q195|0.0925|0.3516|0.3516|0.0500|0.4016|43.1500|5249.3363|8227.6683|2925.0000|8227.6683|275|42.0679
AAK6Q200|0.0895|0.3516|0.3516|0.0500|0.4016|38.1500|5749.3363|8438.6341|3000.0000|8438.6341|450|67.1174
AAK6Q205|0.0858|0.3516|0.3516|0.0500|0.4016|33.1500|6249.3363|8649.6000|3075.0000|8649.6000|650|94.5828
AAK6Q210|0.0822|0.3516|0.3516|0.0500|0.4016|28.1500|6749.3363|8860.5659|3150.0000|8860.5659|900|127.8427
AAK6Q215|0.0782|0.3516|0.3516|0.0500|0.4016|23.1500|7249.3363|9071.5317|3225.0000|9071.5317|1200|166.4928
AAK6Q220|0.0746|0.3516|0.3516|0.0500|0.4016|18.1500|7749.3363|9282.4976|3300.0000|9282.4976|1600|216.9452
AAK6Q225|0.0718|0.3516|0.3516|0.0500|0.4016|13.1500|8249.3363|9493.4634|3375.0000|9493.4634|1660|220.0788
AAK6Q230|0.0695|0.3516|0.3516|0.0500|0.4016|8.1500|8749.3363|9704.4293|3450.0000|9704.4293|2240|290.5179
AAK6Q235|0.0674|0.3516|0.3516|0.0500|0.4016|3.1500|9249.3363|9915.3951|3525.0000|9915.3951|2960|375.7306
AAK6R180|0.1598|0.4647|0.4647|0.0500|0.5147|58.1500|6443.6401|10038.4811|2700.0000|10038.4811|240|16.4649
AAK6R185|0.1555|0.4647|0.4647|0.0500|0.5147|53.1500|6943.6401|10317.3277|2775.0000|10317.3277|275|18.3562
AAK6R190|0.1509|0.4647|0.4647|0.0500|0.5147|48.1500|7443.6401|10596.1744|2850.0000|10596.1744|425|27.6221
AAK6R195|0.1471|0.4647|0.4647|0.0500|0.5147|43.1500|7943.6401|10875.0211|2925.0000|10875.0211|625|39.5792
AAK6R200|0.1414|0.4647|0.4647|0.0500|0.5147|38.1500|8443.6401|11153.8678|3000.0000|11153.8678|825|50.9384
AAK6R205|0.1360|0.4647|0.4647|0.0500|0.5147|33.1500|8943.6401|11432.7145|3075.0000|11432.7145|1075|64.7554
AAK6R210|0.1313|0.4647|0.4647|0.0500|0.5147|28.1500|9443.6401|11711.5612|3150.0000|11711.5612|1400|82.3247
AAK6R215|0.1260|0.4647|0.4647|0.0500|0.5147|23.1500|9943.6401|11990.4079|3225.0000|11990.4079|1775|101.9486
AAK6R220|0.1218|0.4647|0.4647|0.0500|0.5147|18.1500|10443.6401|12269.2546|3300.0000|12269.2546|2275|127.6969
AAK6R225|0.1175|0.4647|0.4647|0.0500|0.5147|13.1500|10943.6401|12548.1013|3375.0000|12548.1013|2240|122.9382
AAK6R230|0.1148|0.4647|0.4647|0.0500|0.5147|8.1500|11443.6401|12826.9480|3450.0000|12826.9480|2880|154.6273
AAK6R235|0.1120|0.4647|0.4647|0.0500|0.5147|3.1500|11943.6401|13105.7947|3525.0000|13105.7947|3630|190.7481
AAK6U160|0.3439|0.5654|0.5654|0.0500|0.6154|78.1500|6840.2618|10855.2856|2400.0000|10855.2856|390|11.1131
AAK6U170|0.3294|0.5654|0.5654|0.0500|0.6154|68.1500|7840.2618|11533.7410|2550.0000|11533.7410|720|19.3096
AAK6U175|0.3222|0.5654|0.5654|0.0500|0.6154|63.1500|8340.2618|11872.9686|2625.0000|11872.9686|930|24.2289
AAK6U180|0.3147|0.5654|0.5654|0.0500|0.6154|58.1500|8840.2618|12212.1963|2700.0000|12212.1963|1170|29.6349
AAK6U185|0.3067|0.5654|0.5654|0.0500|0.6154|53.1500|9340.2618|12551.4240|2775.0000|12551.4240|1150|28.3410
AAK6U190|0.2983|0.5654|0.5654|0.0500|0.6154|48.1500|9840.2618|12890.6517|2850.0000|12890.6517|1400|33.5942
AAK6U195|0.2892|0.5654|0.5654|0.0500|0.6154|43.1500|10340.2618|13229.8793|2925.0000|13229.8793|1675|39.1624
AAK6U200|0.2806|0.5654|0.5654|0.0500|0.6154|38.1500|10840.2618|13569.1070|3000.0000|13569.1070|2000|45.5921
