OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0195|0.2927|0.2927|0.0000|0.2927|14.2000|5668.6547|8007.6628|3420.0000|8007.6628|80|40.5167
AAK6P230|0.0190|0.2927|0.2927|0.0000|0.2927|12.2000|5868.6547|8077.9055|3450.0000|8077.9055|180|90.3700
AAK6P232|0.0183|0.2927|0.2927|0.0000|0.2927|10.2000|6068.6547|8148.1481|3480.0000|8148.1481|280|139.3636
AAK6P234|0.0175|0.2927|0.2927|0.0000|0.2927|8.2000|6268.6547|8218.3908|3510.0000|8218.3908|400|197.3893
AAK6P235|0.0172|0.2927|0.2927|0.0000|0.2927|7.2000|6368.6547|8253.5121|3525.0000|8253.5121|480|235.8592
AAK6P236|0.0170|0.2927|0.2927|0.0000|0.2927|6.2000|6468.6547|8288.6335|3540.0000|8288.6335|580|283.7889
AAK6P238|0.0164|0.2927|0.2927|0.0000|0.2927|4.2000|6668.6547|8358.8761|3570.0000|8358.8761|780|378.4400
AAK6P240|0.0159|0.2927|0.2927|0.0000|0.2927|2.2000|6868.6547|8429.1188|3600.0000|8429.1188|1040|500.3818
AAK6P242|0.0155|0.2927|0.2927|0.0000|0.2927|0.2000|7068.6547|8499.3614|3630.0000|8499.3614|1360|648.9376
AAK6Q190|0.0895|0.3298|0.3298|0.0500|0.3798|48.3500|4217.6251|7519.5281|2850.0000|7519.5281|88|15.8205
AAK6Q195|0.0881|0.3298|0.3298|0.0500|0.3798|43.3500|4717.6251|7717.4104|2925.0000|7717.4104|250|43.7923
AAK6Q200|0.0846|0.3298|0.3298|0.0500|0.3798|38.3500|5217.6251|7915.2927|3000.0000|7915.2927|400|68.3160
AAK6Q205|0.0814|0.3298|0.3298|0.0500|0.3798|33.3500|5717.6251|8113.1750|3075.0000|8113.1750|600|99.9746
AAK6Q210|0.0775|0.3298|0.3298|0.0500|0.3798|28.3500|6217.6251|8311.0573|3150.0000|8311.0573|825|134.1920
AAK6Q215|0.0739|0.3298|0.3298|0.0500|0.3798|23.3500|6717.6251|8508.9396|3225.0000|8508.9396|1125|178.7336
AAK6Q220|0.0703|0.3298|0.3298|0.0500|0.3798|18.3500|7217.6251|8706.8220|3300.0000|8706.8220|1500|232.8953
AAK6Q225|0.0670|0.3298|0.3298|0.0500|0.3798|13.3500|7717.6251|8904.7043|3375.0000|8904.7043|1540|233.7924
AAK6Q230|0.0641|0.3298|0.3298|0.0500|0.3798|8.3500|8217.6251|9102.5866|3450.0000|9102.5866|2060|305.9366
AAK6Q235|0.0619|0.3298|0.3298|0.0500|0.3798|3.3500|8717.6251|9300.4689|3525.0000|9300.4689|2760|401.1745
AAK6R180|0.1550|0.4509|0.4509|0.0500|0.5009|58.3500|6104.5549|9739.9868|2700.0000|9739.9868|210|15.4306
AAK6R185|0.1511|0.4509|0.4509|0.0500|0.5009|53.3500|6604.5549|10010.5420|2775.0000|10010.5420|250|17.8733
AAK6R190|0.1469|0.4509|0.4509|0.0500|0.5009|48.3500|7104.5549|10281.0972|2850.0000|10281.0972|400|27.8447
AAK6R195|0.1423|0.4509|0.4509|0.0500|0.5009|43.3500|7604.5549|10551.6523|2925.0000|10551.6523|575|39.0005
AAK6R200|0.1370|0.4509|0.4509|0.0500|0.5009|38.3500|8104.5549|10822.2075|3000.0000|10822.2075|775|51.2517
AAK6R205|0.1312|0.4509|0.4509|0.0500|0.5009|33.3500|8604.5549|11092.7627|3075.0000|11092.7627|1000|64.5183
AAK6R210|0.1262|0.4509|0.4509|0.0500|0.5009|28.3500|9104.5549|11363.3179|3150.0000|11363.3179|1300|81.8768
AAK6R215|0.1207|0.4509|0.4509|0.0500|0.5009|23.3500|9604.5549|11633.8731|3225.0000|11633.8731|1650|101.5038
AAK6R220|0.1158|0.4509|0.4509|0.0500|0.5009|18.3500|10104.5549|11904.4283|3300.0000|11904.4283|2100|126.2506
