OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1203|0.4242|0.4242|0.0500|0.4742|51.3800|7342.0220|10781.5949|3177.3000|10781.5949|200|15.7460
AAK 17JUL26 216.74P-X102|0.1163|0.4242|0.4242|0.0500|0.4742|46.4600|7834.0220|11032.0219|3251.1000|11032.0219|325|25.0065
AAK 17JUL26 221.67P-X102|0.1121|0.4242|0.4242|0.0500|0.4742|41.5300|8327.0220|11282.9579|3325.0500|11282.9579|475|35.7351
AAK 17JUL26 226.60P-X102|0.1083|0.4242|0.4242|0.0500|0.4742|36.6000|8820.0220|11533.8939|3399.0000|11533.8939|480|35.3256
AAK 17JUL26 231.52P-X102|0.1033|0.4242|0.4242|0.0500|0.4742|31.6800|9312.0220|11784.3209|3472.8000|11784.3209|640|46.0999
AAK 17JUL26 236.45P-X102|0.0989|0.4242|0.4242|0.0500|0.4742|26.7500|9805.0220|12035.2569|3546.7500|12035.2569|860|60.6551
AAK 17JUL26 241.37P-X102|0.0943|0.4242|0.4242|0.0500|0.4742|21.8300|10297.0220|12285.6839|3620.5500|12285.6839|1120|77.3826
AAK 17JUL26 246.30P-X102|0.0900|0.4242|0.4242|0.0500|0.4742|16.9000|10790.0220|12536.6199|3694.5000|12536.6199|1460|98.8546
AAK 17JUL26 251.23P-X102|0.0867|0.4242|0.4242|0.0500|0.4742|11.9700|11283.0220|12787.5558|3768.4500|12787.5558|1920|127.4495
AAK 17JUL26 256.15P-X102|0.0837|0.4242|0.4242|0.0500|0.4742|7.0500|11775.0220|13037.9828|3842.2500|13037.9828|2500|162.7624
AAK 17JUL26 261.08P-X102|0.0810|0.4242|0.4242|0.0500|0.4742|2.1200|12268.0220|13288.9188|3916.2000|13288.9188|3220|205.6793
AAK 18DEC26 167.48P-X102|0.4364|0.5654|0.5654|0.0500|0.6154|95.7200|6624.7874|11362.7702|2512.2000|11362.7702|390|8.1881
AAK 18DEC26 177.34P-X102|0.4194|0.5654|0.5654|0.0500|0.6154|85.8600|7610.7874|12031.7272|2660.1000|12031.7272|660|13.0863
AAK 18DEC26 187.19P-X102|0.4032|0.5654|0.5654|0.0500|0.6154|76.0100|8595.7874|12700.0057|2807.8500|12700.0057|800|15.0275
AAK 18DEC26 197.04P-X102|0.3861|0.5654|0.5654|0.0500|0.6154|66.1600|9580.7874|13368.2842|2955.6000|13368.2842|1175|20.9683
AAK 18DEC26 206.89P-X102|0.3674|0.5654|0.5654|0.0500|0.6154|56.3100|10565.7874|14036.5628|3103.3500|14036.5628|1625|27.6181
AAK 18DEC26 216.74P-X102|0.3479|0.5654|0.5654|0.0500|0.6154|46.4600|11550.7874|14704.8413|3251.1000|14704.8413|2175|35.2858
AAK 18DEC26 226.60P-X102|0.3288|0.5654|0.5654|0.0500|0.6154|36.6000|12536.7874|15373.7983|3399.0000|15373.7983|2240|34.7591
AAK 18DEC26 236.45P-X102|0.3125|0.5654|0.5654|0.0500|0.6154|26.7500|13521.7874|16042.0768|3546.7500|16042.0768|3000|44.6131
AAK 18DEC26 246.30P-X102|0.2995|0.5654|0.5654|0.0500|0.6154|16.9000|14506.7874|16710.3553|3694.5000|16710.3553|4030|57.5335
AAK 18DEC26 256.15P-X102|0.2868|0.5654|0.5654|0.0500|0.6154|7.0500|15491.7874|17378.6338|3842.2500|17378.6338|5320|73.0293
AAK 18JUN26 234.48P-X102|0.0522|0.3298|0.3298|0.0000|0.3298|28.7200|5808.4377|9279.8892|3517.2000|9279.8892|40|6.8404
AAK 18JUN26 236.45P-X102|0.0509|0.3298|0.3298|0.0000|0.3298|26.7500|6005.4377|9357.8548|3546.7500|9357.8548|80|13.5668
AAK 18JUN26 238.42P-X102|0.0499|0.3298|0.3298|0.0000|0.3298|24.7800|6202.4377|9435.8204|3576.3000|9435.8204|140|23.5458
AAK 18JUN26 240.39P-X102|0.0488|0.3298|0.3298|0.0000|0.3298|22.8100|6399.4377|9513.7861|3605.8500|9513.7861|200|33.3612
AAK 18JUN26 241.37P-X102|0.0484|0.3298|0.3298|0.0000|0.3298|21.8300|6497.4377|9552.5710|3620.5500|9552.5710|240|39.8709
AAK 18JUN26 242.36P-X102|0.0473|0.3298|0.3298|0.0000|0.3298|20.8400|6596.4377|9591.7517|3635.4000|9591.7517|260|43.0170
AAK 18JUN26 244.33P-X102|0.0462|0.3298|0.3298|0.0000|0.3298|18.8700|6793.4377|9669.7173|3664.9500|9669.7173|340|55.7995
AAK 18JUN26 246.30P-X102|0.0448|0.3298|0.3298|0.0000|0.3298|16.9000|6990.4377|9747.6830|3694.5000|9747.6830|420|68.3775
AAK 18JUN26 248P|0.0436|0.3298|0.3298|0.0000|0.3298|15.2000|7160.4377|9814.9629|3720.0000|9814.9629|500|80.8437
AAK 18JUN26 251.23P-X102|0.0417|0.3298|0.3298|0.0000|0.3298|11.9700|7483.4377|9942.7949|3768.4500|9942.7949|700|111.7261
AAK 18JUN26 256.15P-X102|0.0391|0.3298|0.3298|0.0000|0.3298|7.0500|7975.4377|10137.5111|3842.2500|10137.5111|1120|175.3282
AAK 18JUN26 261.08P-X102|0.0368|0.3298|0.3298|0.0000|0.3298|2.1200|8468.4377|10332.6231|3916.2000|10332.6231|1740|267.2414
AAK 18SEP26 192.11P-X102|0.2358|0.5152|0.5152|0.0500|0.5652|71.0900|7766.8351|11876.8082|2881.6500|11876.8082|200|6.9846
AAK 18SEP26 197.04P-X102|0.2314|0.5152|0.5152|0.0500|0.5652|66.1600|8259.8351|12181.5954|2955.6000|12181.5954|325|11.0660
AAK 18SEP26 200P|0.2278|0.5152|0.5152|0.0500|0.5652|63.2000|8555.8351|12364.5913|3000.0000|12364.5913|400|13.4181
AAK 18SEP26 206.89P-X102|0.2192|0.5152|0.5152|0.0500|0.5652|56.3100|9244.8351|12790.5515|3103.3500|12790.5515|600|19.4568
AAK 18SEP26 216.74P-X102|0.2078|0.5152|0.5152|0.0500|0.5652|46.4600|10229.8351|13399.5076|3251.1000|13399.5076|1000|30.9543
AAK 18SEP26 226.60P-X102|0.1944|0.5152|0.5152|0.0500|0.5652|36.6000|11215.8351|14009.0820|3399.0000|14009.0820|1140|33.7525
