OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0358|0.2927|0.2927|0.0500|0.3427|29.4000|5777.7216|7902.2989|3375.0000|7902.2989|100|38.4909
AAK6N226|0.0353|0.2927|0.2927|0.0500|0.3427|28.4000|5877.7216|7937.4202|3390.0000|7937.4202|120|45.9847
AAK6N228|0.0346|0.2927|0.2927|0.0500|0.3427|26.4000|6077.7216|8007.6628|3420.0000|8007.6628|180|68.3720
AAK6N230|0.0338|0.2927|0.2927|0.0500|0.3427|24.4000|6277.7216|8077.9055|3450.0000|8077.9055|240|90.3700
AAK6N232|0.0331|0.2927|0.2927|0.0500|0.3427|22.4000|6477.7216|8148.1481|3480.0000|8148.1481|320|119.4545
AAK6N234|0.0323|0.2927|0.2927|0.0500|0.3427|20.4000|6677.7216|8218.3908|3510.0000|8218.3908|400|148.0420
AAK6N235|0.0319|0.2927|0.2927|0.0500|0.3427|19.4000|6777.7216|8253.5121|3525.0000|8253.5121|440|162.1532
AAK6N236|0.0314|0.2927|0.2927|0.0500|0.3427|18.4000|6877.7216|8288.6335|3540.0000|8288.6335|480|176.1448
AAK6N238|0.0305|0.2927|0.2927|0.0500|0.3427|16.4000|7077.7216|8358.8761|3570.0000|8358.8761|580|211.0531
AAK6N240|0.0291|0.2927|0.2927|0.0500|0.3427|14.4000|7277.7216|8429.1188|3600.0000|8429.1188|650|234.5540
AAK6N242|0.0288|0.2927|0.2927|0.0500|0.3427|12.4000|7477.7216|8499.3614|3630.0000|8499.3614|820|293.4534
AAK6N244|0.0281|0.2927|0.2927|0.0500|0.3427|10.4000|7677.7216|8569.6041|3660.0000|8569.6041|980|347.8379
AAK6N245|0.0276|0.2927|0.2927|0.0500|0.3427|9.4000|7777.7216|8604.7254|3675.0000|8604.7254|1060|374.6972
AAK6N246|0.0273|0.2927|0.2927|0.0500|0.3427|8.4000|7877.7216|8639.8467|3690.0000|8639.8467|1160|408.3792
AAK6N248|0.0267|0.2927|0.2927|0.0500|0.3427|6.4000|8077.7216|8710.0894|3720.0000|8710.0894|1380|481.9124
AAK6N250|0.0263|0.2927|0.2927|0.0500|0.3427|4.4000|8277.7216|8780.3321|3750.0000|8780.3321|1640|568.1258
AAK6O215|0.0740|0.3594|0.3594|0.0500|0.4094|39.4000|6475.6877|9273.0795|3225.0000|9273.0795|200|24.6008
AAK6O220|0.0717|0.3594|0.3594|0.0500|0.4094|34.4000|6975.6877|9488.7325|3300.0000|9488.7325|375|45.0781
AAK6O225|0.0686|0.3594|0.3594|0.0500|0.4094|29.4000|7475.6877|9704.3855|3375.0000|9704.3855|400|47.0148
AAK6O230|0.0653|0.3594|0.3594|0.0500|0.4094|24.4000|7975.6877|9920.0386|3450.0000|9920.0386|600|68.9891
AAK6O235|0.0617|0.3594|0.3594|0.0500|0.4094|19.4000|8475.6877|10135.6916|3525.0000|10135.6916|840|94.5298
AAK6O240|0.0586|0.3594|0.3594|0.0500|0.4094|14.4000|8975.6877|10351.3446|3600.0000|10351.3446|1180|130.0254
AAK6O245|0.0562|0.3594|0.3594|0.0500|0.4094|9.4000|9475.6877|10566.9976|3675.0000|10566.9976|1660|179.1841
AAK6O250|0.0542|0.3594|0.3594|0.0500|0.4094|4.4000|9975.6877|10782.6506|3750.0000|10782.6506|2300|243.3017
AAK6P205|0.1081|0.4413|0.4413|0.0500|0.4913|49.4000|7559.3033|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6P210|0.1056|0.4413|0.4413|0.0500|0.4913|44.4000|8059.3033|11121.3853|3150.0000|11121.3853|300|19.6918
AAK6P215|0.1024|0.4413|0.4413|0.0500|0.4913|39.4000|8559.3033|11386.1802|3225.0000|11386.1802|475|30.4536
AAK6P220|0.0986|0.4413|0.4413|0.0500|0.4913|34.4000|9059.3033|11650.9751|3300.0000|11650.9751|675|42.2926
AAK6P225|0.0942|0.4413|0.4413|0.0500|0.4913|29.4000|9559.3033|11915.7700|3375.0000|11915.7700|660|40.4338
AAK6P230|0.0902|0.4413|0.4413|0.0500|0.4913|24.4000|10059.3033|12180.5649|3450.0000|12180.5649|900|53.9384
AAK6P235|0.0862|0.4413|0.4413|0.0500|0.4913|19.4000|10559.3033|12445.3598|3525.0000|12445.3598|1200|70.3877
AAK6P240|0.0828|0.4413|0.4413|0.0500|0.4913|14.4000|11059.3033|12710.1547|3600.0000|12710.1547|1600|91.8950
AAK6P245|0.0799|0.4413|0.4413|0.0500|0.4913|9.4000|11559.3033|12974.9496|3675.0000|12974.9496|2120|119.2760
AAK6P250|0.0799|0.4413|0.4413|0.0500|0.4913|4.4000|12059.3033|13239.7445|3750.0000|13239.7445|2910|160.4487
ABB6N06Y775|0.0040|0.2427|0.2427|0.0000|0.2427|14.6000|17706.6390|22574.6888|11625.0000|22574.6888|-100|-80.8428
ABB6N06Y780|0.0039|0.2427|0.2427|0.0000|0.2427|9.6000|18206.6390|22720.3320|11700.0000|22720.3320|10|8.0325
ABB6N06Y785|0.0039|0.2427|0.2427|0.0000|0.2427|4.6000|18706.6390|22865.9751|11775.0000|22865.9751|178|142.0670
ABB6N13Y750|0.0123|0.3071|0.3071|0.0000|0.3071|39.6000|20284.9793|27634.8548|11250.0000|27634.8548|-138|-26.0385
ABB6N13Y755|0.0123|0.3071|0.3071|0.0000|0.3071|34.6000|20784.9793|27819.0871|11325.0000|27819.0871|-78|-14.6200
ABB6N13Y760|0.0121|0.3071|0.3071|0.0000|0.3071|29.6000|21284.9793|28003.3195|11400.0000|28003.3195|-10|-1.8620
ABB6N13Y765|0.0119|0.3071|0.3071|0.0000|0.3071|24.6000|21784.9793|28187.5519|11475.0000|28187.5519|78|14.4289
ABB6N13Y770|0.0119|0.3071|0.3071|0.0000|0.3071|19.6000|22284.9793|28371.7842|11550.0000|28371.7842|193|35.4704
ABB6N13Y775|0.0119|0.3071|0.3071|0.0000|0.3071|14.6000|22784.9793|28556.0166|11625.0000|28556.0166|345|62.9965
ABB6N13Y780|0.0118|0.3071|0.3071|0.0000|0.3071|9.6000|23284.9793|28740.2490|11700.0000|28740.2490|505|91.6211
ABB6N13Y785|0.0117|0.3071|0.3071|0.0000|0.3071|4.6000|23784.9793|28924.4813|11775.0000|28924.4813|705|127.0920
ABB6N27Y720|0.0296|0.3502|0.3502|0.0000|0.3502|69.6000|20691.3619|30256.8093|10800.0000|30256.8093|-128|-9.0830
ABB6N27Y730|0.0292|0.3502|0.3502|0.0000|0.3502|59.6000|21691.3619|30677.0428|10950.0000|30677.0428|-42|-2.9395
ABB6N27Y740|0.0283|0.3502|0.3502|0.0000|0.3502|49.6000|22691.3619|31097.2763|11100.0000|31097.2763|60|4.1426
ABB6N27Y750|0.0278|0.3502|0.3502|0.0000|0.3502|39.6000|23691.3619|31517.5097|11250.0000|31517.5097|212|14.4420
ABB6N27Y760|0.0273|0.3502|0.3502|0.0000|0.3502|29.6000|24691.3619|31937.7432|11400.0000|31937.7432|420|28.2351
ABB6N27Y770|0.0270|0.3502|0.3502|0.0000|0.3502|19.6000|25691.3619|32357.9767|11550.0000|32357.9767|705|46.7791
ABB6N27Y780|0.0269|0.3502|0.3502|0.0000|0.3502|9.6000|26691.3619|32778.2101|11700.0000|32778.2101|1070|70.0878
ABB6N740|0.0206|0.3071|0.3071|0.0000|0.3071|49.6000|19284.9793|27266.3900|11100.0000|27266.3900|-75|-8.3665
ABB6N750|0.0201|0.3071|0.3071|0.0000|0.3071|39.6000|20284.9793|27634.8548|11250.0000|27634.8548|40|4.4027
ABB6N760|0.0196|0.3071|0.3071|0.0000|0.3071|29.6000|21284.9793|28003.3195|11400.0000|28003.3195|210|22.8098
ABB6N770|0.0193|0.3071|0.3071|0.0000|0.3071|19.6000|22284.9793|28371.7842|11550.0000|28371.7842|457|48.9938
ABB6N780|0.0191|0.3071|0.3071|0.0000|0.3071|9.6000|23284.9793|28740.2490|11700.0000|28740.2490|800|84.6664
ABB6O660|0.0653|0.4171|0.4171|0.0000|0.4171|129.6000|19974.4503|33034.5550|9900.0000|33034.5550|-25|-0.8632
ABB6O680|0.0607|0.4171|0.4171|0.0000|0.4171|109.6000|21974.4503|34035.6021|10200.0000|34035.6021|-105|-3.5188
ABB6O690|0.0580|0.4171|0.4171|0.0000|0.4171|99.6000|22974.4503|34536.1257|10350.0000|34536.1257|-75|-2.4770
ABB6O700|0.0583|0.4171|0.4171|0.0000|0.4171|89.6000|23974.4503|35036.6492|10500.0000|35036.6492|22|0.7162
ABB6O710|0.0555|0.4171|0.4171|0.0000|0.4171|79.6000|24974.4503|35537.1728|10650.0000|35537.1728|72|2.3110
ABB6O720|0.0543|0.4171|0.4171|0.0000|0.4171|69.6000|25974.4503|36037.6963|10800.0000|36037.6963|178|5.6339
ABB6O740|0.0526|0.4171|0.4171|0.0000|0.4171|49.6000|27974.4503|37038.7435|11100.0000|37038.7435|493|15.1822
ABB6O750|0.0521|0.4171|0.4171|0.0000|0.4171|39.6000|28974.4503|37539.2670|11250.0000|37539.2670|720|21.8771
ABB6O760|0.0512|0.4171|0.4171|0.0000|0.4171|29.6000|29974.4503|38039.7906|11400.0000|38039.7906|980|29.3853
ABB6O780|0.0503|0.4171|0.4171|0.0000|0.4171|9.6000|31974.4503|39040.8377|11700.0000|39040.8377|1695|49.5215
ABB6P600|0.1103|0.4877|0.4877|0.0000|0.4877|189.6000|19551.1656|35116.5644|9000.0000|35116.5644|-74|-1.5383
