OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q258.12X|0.0035|0.1561|0.1561|0.0000|0.1561|3.8800|3700.8635|4833.9730|3871.8000|4833.9730|100|377.5362
AAK6Q260.09X|0.0035|0.1561|0.1561|0.0000|0.1561|1.9100|3897.8635|4870.8664|3901.3500|4870.8664|360|1348.8360
AAK6Q261.08X|0.0035|0.1561|0.1561|0.0000|0.1561|0.9200|3996.8635|4889.4068|3916.2000|4889.4068|520|1940.9308
AAK6R231.52X|0.0600|0.3298|0.3298|0.0000|0.3298|30.4800|5592.8612|9162.7428|3472.8000|9162.7428|100|15.3212
AAK6R232.51X|0.0599|0.3298|0.3298|0.0000|0.3298|29.4900|5691.8612|9201.9235|3487.6500|9201.9235|140|21.3584
AAK6R234.48X|0.0582|0.3298|0.3298|0.0000|0.3298|27.5200|5888.8612|9279.8892|3517.2000|9279.8892|180|27.2301
AAK6R236.45X|0.0570|0.3298|0.3298|0.0000|0.3298|25.5500|6085.8612|9357.8548|3546.7500|9357.8548|240|36.0043
AAK6R238.42X|0.0561|0.3298|0.3298|0.0000|0.3298|23.5800|6282.8612|9435.8204|3576.3000|9435.8204|320|47.6091
AAK6R240.39X|0.0544|0.3298|0.3298|0.0000|0.3298|21.6100|6479.8612|9513.7861|3605.8500|9513.7861|380|56.0725
AAK6R241.37X|0.0537|0.3298|0.3298|0.0000|0.3298|20.6300|6577.8612|9552.5710|3620.5500|9552.5710|420|61.7232
AAK6R242.36X|0.0535|0.3298|0.3298|0.0000|0.3298|19.6400|6676.8612|9591.7517|3635.4000|9591.7517|480|70.2527
AAK6R244.33X|0.0518|0.3298|0.3298|0.0000|0.3298|17.6700|6873.8612|9669.7173|3664.9500|9669.7173|560|81.3006
AAK6R246.30X|0.0508|0.3298|0.3298|0.0000|0.3298|15.7000|7070.8612|9747.6830|3694.5000|9747.6830|680|97.9325
AAK6R248X|0.0495|0.3298|0.3298|0.0000|0.3298|14.0000|7240.8612|9814.9629|3720.0000|9814.9629|780|111.5644
AAK6R251.23X|0.0475|0.3298|0.3298|0.0000|0.3298|10.7700|7563.8612|9942.7949|3768.4500|9942.7949|1020|144.0162
AAK6R256.15X|0.0453|0.3298|0.3298|0.0000|0.3298|5.8500|8055.8612|10137.5111|3842.2500|10137.5111|1540|213.2597
AAK6R261.08X|0.0437|0.3298|0.3298|0.0000|0.3298|0.9200|8548.8612|10332.6231|3916.2000|10332.6231|2280|309.7732
AAK6S206.89X|0.1304|0.4242|0.4242|0.0500|0.4742|55.1100|6912.1222|10530.6589|3103.3500|10530.6589|175|13.1861
