OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0107|0.2476|0.2476|0.0000|0.2476|8.4000|5360.8264|7191.3737|3630.0000|7191.3737|120|101.5105
AAK6N244|0.0100|0.2476|0.2476|0.0000|0.2476|6.4000|5560.8264|7250.8066|3660.0000|7250.8066|220|184.5772
AAK6N245|0.0098|0.2476|0.2476|0.0000|0.2476|5.4000|5660.8264|7280.5230|3675.0000|7280.5230|300|250.6688
AAK6N246|0.0097|0.2476|0.2476|0.0000|0.2476|4.4000|5760.8264|7310.2394|3690.0000|7310.2394|400|332.8664
AAK6N248|0.0092|0.2476|0.2476|0.0000|0.2476|2.4000|5960.8264|7369.6723|3720.0000|7369.6723|620|511.7821
AAK6N250|0.0097|0.2476|0.2476|0.0000|0.2476|0.4000|6160.8264|7429.1051|3750.0000|7429.1051|1040|851.6055
AAK6O220|0.0539|0.3298|0.3298|0.0000|0.3298|30.4000|5218.2887|8706.8220|3300.0000|8706.8220|175|28.2162
AAK6O225|0.0506|0.3298|0.3298|0.0000|0.3298|25.4000|5718.2887|8904.7043|3375.0000|8904.7043|200|31.5304
AAK6O230|0.0477|0.3298|0.3298|0.0000|0.3298|20.4000|6218.2887|9102.5866|3450.0000|9102.5866|380|58.6055
AAK6O235|0.0446|0.3298|0.3298|0.0000|0.3298|15.4000|6718.2887|9300.4689|3525.0000|9300.4689|620|93.5850
AAK6O240|0.0417|0.3298|0.3298|0.0000|0.3298|10.4000|7218.2887|9498.3512|3600.0000|9498.3512|960|141.8870
AAK6O245|0.0392|0.3298|0.3298|0.0000|0.3298|5.4000|7718.2887|9696.2336|3675.0000|9696.2336|1460|211.3826
AAK6O250|0.0375|0.3298|0.3298|0.0000|0.3298|0.4000|8218.2887|9894.1159|3750.0000|9894.1159|2200|312.1513
AAK6P210|0.0883|0.4242|0.4242|0.0000|0.4242|40.4000|6581.0908|10688.9572|3150.0000|10688.9572|200|15.5215
AAK6P215|0.0848|0.4242|0.4242|0.0000|0.4242|35.4000|7081.0908|10943.4562|3225.0000|10943.4562|350|26.5310
AAK6P220|0.0815|0.4242|0.4242|0.0000|0.4242|30.4000|7581.0908|11197.9552|3300.0000|11197.9552|550|40.7440
AAK6P225|0.0774|0.4242|0.4242|0.0000|0.4242|25.4000|8081.0908|11452.4542|3375.0000|11452.4542|560|40.5630
AAK6P230|0.0735|0.4242|0.4242|0.0000|0.4242|20.4000|8581.0908|11706.9532|3450.0000|11706.9532|800|56.6874
AAK6P235|0.0699|0.4242|0.4242|0.0000|0.4242|15.4000|9081.0908|11961.4522|3525.0000|11961.4522|1120|77.6738
AAK6P240|0.0664|0.4242|0.4242|0.0000|0.4242|10.4000|9581.0908|12215.9511|3600.0000|12215.9511|1540|104.5764
AAK6P245|0.0641|0.4242|0.4242|0.0000|0.4242|5.4000|10081.0908|12470.4501|3675.0000|12470.4501|2140|142.3547
AAK6P250|0.0618|0.4242|0.4242|0.0000|0.4242|0.4000|10581.0908|12724.9491|3750.0000|12724.9491|2900|189.0524
ABB6N13Y795|0.0024|0.1978|0.1978|0.0000|0.1978|12.8000|14698.4615|18870.3297|11925.0000|18870.3297|-128|-247.5844
ABB6N13Y800|0.0023|0.1978|0.1978|0.0000|0.1978|7.8000|15198.4615|18989.0110|12000.0000|18989.0110|-15|-28.8325
ABB6N13Y805|0.0023|0.1978|0.1978|0.0000|0.1978|2.8000|15698.4615|19107.6923|12075.0000|19107.6923|162|309.4565
ABB6N27Y760|0.0181|0.3071|0.3071|0.0000|0.3071|47.8000|20023.8174|28003.3195|11400.0000|28003.3195|-92|-10.9013
ABB6N27Y770|0.0179|0.3071|0.3071|0.0000|0.3071|37.8000|21023.8174|28371.7842|11550.0000|28371.7842|35|4.0934
ABB6N27Y780|0.0178|0.3071|0.3071|0.0000|0.3071|27.8000|22023.8174|28740.2490|11700.0000|28740.2490|230|26.5545
ABB6N27Y790|0.0175|0.3071|0.3071|0.0000|0.3071|17.8000|23023.8174|29108.7137|11850.0000|29108.7137|490|55.8564
ABB6N27Y800|0.0176|0.3071|0.3071|0.0000|0.3071|7.8000|24023.8174|29477.1784|12000.0000|29477.1784|870|97.9340
ABB6N775|0.0101|0.3071|0.3071|0.0000|0.3071|32.8000|21523.8174|28556.0166|11625.0000|28556.0166|-105|-22.3683
ABB6N780|0.0102|0.3071|0.3071|0.0000|0.3071|27.8000|22023.8174|28740.2490|11700.0000|28740.2490|-20|-4.2333
ABB6N785|0.0101|0.3071|0.3071|0.0000|0.3071|22.8000|22523.8174|28924.4813|11775.0000|28924.4813|72|15.1429
ABB6N790|0.0100|0.3071|0.3071|0.0000|0.3071|17.8000|23023.8174|29108.7137|11850.0000|29108.7137|188|39.2895
ABB6N795|0.0099|0.3071|0.3071|0.0000|0.3071|12.8000|23523.8174|29292.9461|11925.0000|29292.9461|335|69.5702
ABB6N800|0.0099|0.3071|0.3071|0.0000|0.3071|7.8000|24023.8174|29477.1784|12000.0000|29477.1784|512|105.6637
ABB6N805|0.0098|0.3071|0.3071|0.0000|0.3071|2.8000|24523.8174|29661.4108|12075.0000|29661.4108|718|147.2564
ABB6O06Y740|0.0272|0.3502|0.3502|0.0000|0.3502|67.8000|21508.7160|31097.2763|11100.0000|31097.2763|-128|-9.3899
ABB6O06Y750|0.0266|0.3502|0.3502|0.0000|0.3502|57.8000|22508.7160|31517.5097|11250.0000|31517.5097|-48|-3.4743
ABB6O06Y760|0.0265|0.3502|0.3502|0.0000|0.3502|47.8000|23508.7160|31937.7432|11400.0000|31937.7432|82|5.8571
ABB6O06Y770|0.0260|0.3502|0.3502|0.0000|0.3502|37.8000|24508.7160|32357.9767|11550.0000|32357.9767|248|17.4841
ABB6O06Y780|0.0256|0.3502|0.3502|0.0000|0.3502|27.8000|25508.7160|32778.2101|11700.0000|32778.2101|468|32.5712
ABB6O06Y790|0.0255|0.3502|0.3502|0.0000|0.3502|17.8000|26508.7160|33198.4436|11850.0000|33198.4436|775|53.2546
ABB6O06Y800|0.0255|0.3502|0.3502|0.0000|0.3502|7.8000|27508.7160|33618.6770|12000.0000|33618.6770|1170|79.3923
ABB6O660|0.0580|0.4151|0.4151|0.0000|0.4151|147.8000|18748.6515|32872.8546|9900.0000|32872.8546|-144|-6.1496
ABB6O710|0.0462|0.4151|0.4151|0.0000|0.4151|97.8000|23748.6515|35363.2224|10650.0000|35363.2224|-140|-5.5577
ABB6O720|0.0454|0.4151|0.4151|0.0000|0.4151|87.8000|24748.6515|35861.2960|10800.0000|35861.2960|-80|-3.1317
ABB6O740|0.0439|0.4151|0.4151|0.0000|0.4151|67.8000|26748.6515|36857.4431|11100.0000|36857.4431|97|3.6946
ABB6O750|0.0434|0.4151|0.4151|0.0000|0.4151|57.8000|27748.6515|37355.5166|11250.0000|37355.5166|238|8.9442
