OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0158|0.2476|0.2476|0.0000|0.2476|25.3500|3912.2251|6983.3588|3525.0000|6983.3588|-80|-104.5342
AAK6Q254|0.0075|0.2476|0.2476|0.0000|0.2476|6.3500|5812.2251|7547.9708|3810.0000|7547.9708|140|169.2508
AAK6Q255|0.0073|0.2476|0.2476|0.0000|0.2476|5.3500|5912.2251|7577.6872|3825.0000|7577.6872|220|264.9225
AAK6Q256|0.0073|0.2476|0.2476|0.0000|0.2476|4.3500|6012.2251|7607.4036|3840.0000|7607.4036|320|383.8366
AAK6Q258|0.0072|0.2476|0.2476|0.0000|0.2476|2.3500|6212.2251|7666.8365|3870.0000|7666.8365|580|690.3108
AAK6Q260|0.0071|0.2476|0.2476|0.0000|0.2476|0.3500|6412.2251|7726.2693|3900.0000|7726.2693|920|1086.5529
AAK6R230|0.0641|0.3516|0.3516|0.0000|0.3516|30.3500|6119.1600|9704.4293|3450.0000|9704.4293|140|18.8058
AAK6R235|0.0612|0.3516|0.3516|0.0000|0.3516|25.3500|6619.1600|9915.3951|3525.0000|9915.3951|300|39.4408
AAK6R236|0.0601|0.3516|0.3516|0.0000|0.3516|24.3500|6719.1600|9957.5883|3540.0000|9957.5883|320|41.8920
AAK6R238|0.0588|0.3516|0.3516|0.0000|0.3516|22.3500|6919.1600|10041.9746|3570.0000|10041.9746|400|51.9249
AAK6R240|0.0573|0.3516|0.3516|0.0000|0.3516|20.3500|7119.1600|10126.3610|3600.0000|10126.3610|480|61.7906
AAK6R242|0.0560|0.3516|0.3516|0.0000|0.3516|18.3500|7319.1600|10210.7473|3630.0000|10210.7473|580|74.0466
AAK6R244|0.0544|0.3516|0.3516|0.0000|0.3516|16.3500|7519.1600|10295.1337|3660.0000|10295.1337|680|86.1017
AAK6R245|0.0538|0.3516|0.3516|0.0000|0.3516|15.3500|7619.1600|10337.3268|3675.0000|10337.3268|740|93.3165
AAK6R246|0.0534|0.3516|0.3516|0.0000|0.3516|14.3500|7719.1600|10379.5200|3690.0000|10379.5200|820|102.9844
AAK6R248|0.0521|0.3516|0.3516|0.0000|0.3516|12.3500|7919.1600|10463.9063|3720.0000|10463.9063|960|119.5948
AAK6R250|0.0507|0.3516|0.3516|0.0000|0.3516|10.3500|8119.1600|10548.2927|3750.0000|10548.2927|1120|138.4110
AAK6R255|0.0485|0.3516|0.3516|0.0000|0.3516|5.3500|8619.1600|10759.2585|3825.0000|10759.2585|1680|203.5456
AAK6R260|0.0468|0.3516|0.3516|0.0000|0.3516|0.3500|9119.1600|10970.2244|3900.0000|10970.2244|2460|292.3172
AAK6S205|0.1348|0.4242|0.4242|0.0500|0.4742|55.3500|6809.8850|10434.4583|3075.0000|10434.4583|175|12.7532
AAK6S210|0.1308|0.4242|0.4242|0.0500|0.4742|50.3500|7309.8850|10688.9572|3150.0000|10688.9572|300|21.3421
AAK6S215|0.1266|0.4242|0.4242|0.0500|0.4742|45.3500|7809.8850|10943.4562|3225.0000|10943.4562|450|31.2687
