OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0471|0.3298|0.3298|0.0500|0.3798|32.2000|6168.7515|8508.9396|3225.0000|8508.9396|200|50.4660
AAK6N220|0.0448|0.3298|0.3298|0.0500|0.3798|27.2000|6668.7515|8706.8220|3300.0000|8706.8220|375|92.4731
AAK6N225|0.0423|0.3298|0.3298|0.0500|0.3798|22.2000|7168.7515|8904.7043|3375.0000|8904.7043|420|101.2683
AAK6N226|0.0418|0.3298|0.3298|0.0500|0.3798|21.2000|7268.7515|8944.2807|3390.0000|8944.2807|460|110.4222
AAK6N228|0.0406|0.3298|0.3298|0.0500|0.3798|19.2000|7468.7515|9023.4337|3420.0000|9023.4337|540|128.4890
AAK6N230|0.0398|0.3298|0.3298|0.0500|0.3798|17.2000|7668.7515|9102.5866|3450.0000|9102.5866|660|155.6765
AAK6N232|0.0385|0.3298|0.3298|0.0500|0.3798|15.2000|7868.7515|9181.7395|3480.0000|9181.7395|760|177.7185
AAK6N234|0.0377|0.3298|0.3298|0.0500|0.3798|13.2000|8068.7515|9260.8925|3510.0000|9260.8925|900|208.6573
AAK6N235|0.0373|0.3298|0.3298|0.0500|0.3798|12.2000|8168.7515|9300.4689|3525.0000|9300.4689|980|226.2378
AAK6N236|0.0368|0.3298|0.3298|0.0500|0.3798|11.2000|8268.7515|9340.0454|3540.0000|9340.0454|1060|243.6693
AAK6N238|0.0359|0.3298|0.3298|0.0500|0.3798|9.2000|8468.7515|9419.1983|3570.0000|9419.1983|1240|282.6518
AAK6N240|0.0352|0.3298|0.3298|0.0500|0.3798|7.2000|8668.7515|9498.3512|3600.0000|9498.3512|1460|330.0263
AAK6N242|0.0347|0.3298|0.3298|0.0500|0.3798|5.2000|8868.7515|9577.5042|3630.0000|9577.5042|1720|385.5849
AAK6N244|0.0341|0.3298|0.3298|0.0500|0.3798|3.2000|9068.7515|9656.6571|3660.0000|9656.6571|2000|444.6795
AAK6N245|0.0337|0.3298|0.3298|0.0500|0.3798|2.2000|9168.7515|9696.2336|3675.0000|9696.2336|2140|473.8650
AAK6N246|0.0334|0.3298|0.3298|0.0500|0.3798|1.2000|9268.7515|9735.8100|3690.0000|9735.8100|2300|507.2239
AAK6O205|0.0871|0.3853|0.3853|0.0500|0.4353|42.2000|6541.6305|9479.3896|3075.0000|9479.3896|200|20.8133
AAK6O210|0.0839|0.3853|0.3853|0.0500|0.4353|37.2000|7041.6305|9710.5942|3150.0000|9710.5942|350|35.5560
AAK6O215|0.0808|0.3853|0.3853|0.0500|0.4353|32.2000|7541.6305|9941.7988|3225.0000|9941.7988|550|54.5744
AAK6O220|0.0776|0.3853|0.3853|0.0500|0.4353|27.2000|8041.6305|10173.0035|3300.0000|10173.0035|800|77.5768
AAK6O225|0.0735|0.3853|0.3853|0.0500|0.4353|22.2000|8541.6305|10404.2081|3375.0000|10404.2081|800|75.8529
AAK6O230|0.0703|0.3853|0.3853|0.0500|0.4353|17.2000|9041.6305|10635.4127|3450.0000|10635.4127|1120|103.8855
AAK6O235|0.0669|0.3853|0.3853|0.0500|0.4353|12.2000|9541.6305|10866.6173|3525.0000|10866.6173|1520|137.9877
AAK6O240|0.0644|0.3853|0.3853|0.0500|0.4353|7.2000|10041.6305|11097.8220|3600.0000|11097.8220|2080|184.8914
AAK6O245|0.0626|0.3853|0.3853|0.0500|0.4353|2.2000|10541.6305|11329.0266|3675.0000|11329.0266|2820|245.5544
AAK6P205|0.1165|0.4952|0.4952|0.0500|0.5452|42.2000|9258.1874|12182.7593|3075.0000|12182.7593|450|24.5130
AAK6P210|0.1118|0.4952|0.4952|0.0500|0.5452|37.2000|9758.1874|12479.8997|3150.0000|12479.8997|625|33.2353
AAK6P215|0.1075|0.4952|0.4952|0.0500|0.5452|32.2000|10258.1874|12777.0402|3225.0000|12777.0402|850|44.1488
AAK6P220|0.1037|0.4952|0.4952|0.0500|0.5452|27.2000|10758.1874|13074.1807|3300.0000|13074.1807|1150|58.3732
AAK6P225|0.0989|0.4952|0.4952|0.0500|0.5452|22.2000|11258.1874|13371.3212|3375.0000|13371.3212|1120|55.5871
AAK6P230|0.0950|0.4952|0.4952|0.0500|0.5452|17.2000|11758.1874|13668.4616|3450.0000|13668.4616|1480|71.8575
AAK6P235|0.0915|0.4952|0.4952|0.0500|0.5452|12.2000|12258.1874|13965.6021|3525.0000|13965.6021|1940|92.1875
AAK6P240|0.0888|0.4952|0.4952|0.0500|0.5452|7.2000|12758.1874|14262.7426|3600.0000|14262.7426|2540|118.1846
AAK6P245|0.0864|0.4952|0.4952|0.0500|0.5452|2.2000|13258.1874|14559.8830|3675.0000|14559.8830|3280|149.5017
ABB6M30Y630|0.0119|0.2427|0.2427|0.0500|0.2927|74.6000|13166.3610|18351.0373|9450.0000|18351.0373|-130|-129.2842
ABB6M30Y635|0.0116|0.2427|0.2427|0.0500|0.2927|69.6000|13666.3610|18496.6805|9525.0000|18496.6805|-100|-98.6664
ABB6M30Y640|0.0114|0.2427|0.2427|0.0500|0.2927|64.6000|14166.3610|18642.3237|9600.0000|18642.3237|-50|-48.9478
ABB6M30Y645|0.0112|0.2427|0.2427|0.0500|0.2927|59.6000|14666.3610|18787.9668|9675.0000|18787.9668|0|0.0000
ABB6M30Y650|0.0110|0.2427|0.2427|0.0500|0.2927|54.6000|15166.3610|18933.6100|9750.0000|18933.6100|70|67.4726
ABB6M30Y655|0.0108|0.2427|0.2427|0.0500|0.2927|49.6000|15666.3610|19079.2531|9825.0000|19079.2531|150|143.4805
ABB6M30Y660|0.0105|0.2427|0.2427|0.0500|0.2927|44.6000|16166.3610|19224.8963|9900.0000|19224.8963|235|223.0831
ABB6M30Y665|0.0104|0.2427|0.2427|0.0500|0.2927|39.6000|16666.3610|19370.5394|9975.0000|19370.5394|370|348.5964
ABB6M30Y670|0.0103|0.2427|0.2427|0.0500|0.2927|34.6000|17166.3610|19516.1826|10050.0000|19516.1826|112|104.7336
ABB6M30Y675|0.0102|0.2427|0.2427|0.0500|0.2927|29.6000|17666.3610|19661.8257|10125.0000|19661.8257|215|199.5618
ABB6M30Y680|0.0101|0.2427|0.2427|0.0500|0.2927|24.6000|18166.3610|19807.4689|10200.0000|19807.4689|330|304.0520
ABB6M30Y685|0.0100|0.2427|0.2427|0.0500|0.2927|19.6000|18666.3610|19953.1120|10275.0000|19953.1120|460|420.7364
ABB6M30Y690|0.0098|0.2427|0.2427|0.0500|0.2927|14.6000|19166.3610|20098.7552|10350.0000|20098.7552|607|551.1660
ABB6M30Y695|0.0098|0.2427|0.2427|0.0500|0.2927|9.6000|19666.3610|20244.3983|10425.0000|20244.3983|792|713.9753
ABB6M30Y700|0.0097|0.2427|0.2427|0.0500|0.2927|4.6000|20166.3610|20390.0415|10500.0000|20390.0415|995|890.5695
ABB6N06Y620|0.0222|0.3071|0.3071|0.0500|0.3571|84.6000|16698.0207|22844.8133|9300.0000|22844.8133|-120|-27.3898
ABB6N06Y625|0.0217|0.3071|0.3071|0.0500|0.3571|79.6000|17198.0207|23029.0456|9375.0000|23029.0456|-90|-20.3780
ABB6N06Y630|0.0214|0.3071|0.3071|0.0500|0.3571|74.6000|17698.0207|23213.2780|9450.0000|23213.2780|-45|-10.1081
ABB6N06Y635|0.0212|0.3071|0.3071|0.0500|0.3571|69.6000|18198.0207|23397.5104|9525.0000|23397.5104|10|2.2286
ABB6N06Y640|0.0208|0.3071|0.3071|0.0500|0.3571|64.6000|18698.0207|23581.7427|9600.0000|23581.7427|70|15.4781
ABB6N06Y645|0.0204|0.3071|0.3071|0.0500|0.3571|59.6000|19198.0207|23765.9751|9675.0000|23765.9751|140|30.7162
ABB6N06Y650|0.0201|0.3071|0.3071|0.0500|0.3571|54.6000|19698.0207|23950.2075|9750.0000|23950.2075|230|50.0741
ABB6N06Y655|0.0197|0.3071|0.3071|0.0500|0.3571|49.6000|20198.0207|24134.4398|9825.0000|24134.4398|325|70.2168
ABB6N06Y660|0.0197|0.3071|0.3071|0.0500|0.3571|44.6000|20698.0207|24318.6722|9900.0000|24318.6722|475|101.8471
ABB6N06Y665|0.0195|0.3071|0.3071|0.0500|0.3571|39.6000|21198.0207|24502.9046|9975.0000|24502.9046|630|134.0657
ABB6N06Y670|0.0193|0.3071|0.3071|0.0500|0.3571|34.6000|21698.0207|24687.1369|10050.0000|24687.1369|260|54.9158
ABB6N06Y675|0.0191|0.3071|0.3071|0.0500|0.3571|29.6000|22198.0207|24871.3693|10125.0000|24871.3693|370|77.5705
ABB6N06Y680|0.0189|0.3071|0.3071|0.0500|0.3571|24.6000|22698.0207|25055.6017|10200.0000|25055.6017|495|103.0137
ABB6N06Y685|0.0187|0.3071|0.3071|0.0500|0.3571|19.6000|23198.0207|25239.8340|10275.0000|25239.8340|635|131.1844
ABB6N06Y690|0.0187|0.3071|0.3071|0.0500|0.3571|14.6000|23698.0207|25424.0664|10350.0000|25424.0664|810|166.1249
ABB6N06Y695|0.0185|0.3071|0.3071|0.0500|0.3571|9.6000|24198.0207|25608.2988|10425.0000|25608.2988|995|202.5989
ABB6N06Y700|0.0184|0.3071|0.3071|0.0500|0.3571|4.6000|24698.0207|25792.5311|10500.0000|25792.5311|1205|243.6060
ABB6N13Y610|0.0319|0.3071|0.3071|0.0500|0.3571|94.6000|15698.0207|22476.3485|9150.0000|22476.3485|-110|-14.8860
ABB6N13Y620|0.0310|0.3071|0.3071|0.0500|0.3571|84.6000|16698.0207|22844.8133|9300.0000|22844.8133|-35|-4.6601
ABB6N13Y630|0.0301|0.3071|0.3071|0.0500|0.3571|74.6000|17698.0207|23213.2780|9450.0000|23213.2780|65|8.5170
ABB6N13Y640|0.0292|0.3071|0.3071|0.0500|0.3571|64.6000|18698.0207|23581.7427|9600.0000|23581.7427|210|27.0866
ABB6N13Y650|0.0285|0.3071|0.3071|0.0500|0.3571|54.6000|19698.0207|23950.2075|9750.0000|23950.2075|410|52.0698
ABB6N13Y660|0.0279|0.3071|0.3071|0.0500|0.3571|44.6000|20698.0207|24318.6722|9900.0000|24318.6722|700|87.5528
ABB6N13Y670|0.0275|0.3071|0.3071|0.0500|0.3571|34.6000|21698.0207|24687.1369|10050.0000|24687.1369|395|48.6674
ABB6N13Y680|0.0270|0.3071|0.3071|0.0500|0.3571|24.6000|22698.0207|25055.6017|10200.0000|25055.6017|645|78.3009
ABB6N13Y690|0.0267|0.3071|0.3071|0.0500|0.3571|14.6000|23698.0207|25424.0664|10350.0000|25424.0664|975|116.6464
ABB6N13Y700|0.0262|0.3071|0.3071|0.0500|0.3571|4.6000|24698.0207|25792.5311|10500.0000|25792.5311|1370|161.5616
ABB6N27Y580|0.0540|0.3905|0.3905|0.0500|0.4405|124.6000|18578.4015|27179.5620|8700.0000|27179.5620|-130|-7.9354
ABB6N27Y590|0.0525|0.3905|0.3905|0.0500|0.4405|114.6000|19578.4015|27648.1752|8850.0000|27648.1752|-80|-4.8006
ABB6N27Y600|0.0504|0.3905|0.3905|0.0500|0.4405|104.6000|20578.4015|28116.7883|9000.0000|28116.7883|-30|-1.7702
