OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0257|0.2927|0.2927|0.0000|0.2927|23.4000|5515.4704|8604.7254|3675.0000|8604.7254|40|15.4249
AAK6N246|0.0252|0.2927|0.2927|0.0000|0.2927|22.4000|5615.4704|8639.8467|3690.0000|8639.8467|60|23.0433
AAK6N248|0.0246|0.2927|0.2927|0.0000|0.2927|20.4000|5815.4704|8710.0894|3720.0000|8710.0894|120|45.7150
AAK6N250|0.0250|0.2927|0.2927|0.0000|0.2927|18.4000|6015.4704|8780.3321|3750.0000|8780.3321|260|98.2568
AAK6N255|0.0220|0.2927|0.2927|0.0000|0.2927|13.4000|6515.4704|8955.9387|3825.0000|8955.9387|400|148.2003
AAK6N260|0.0202|0.2927|0.2927|0.0000|0.2927|8.4000|7015.4704|9131.5453|3900.0000|9131.5453|720|261.6305
AAK6N265|0.0190|0.2927|0.2927|0.0000|0.2927|3.4000|7515.4704|9307.1520|3975.0000|9307.1520|1280|456.3450
AAK6O230|0.0670|0.3594|0.3594|0.0000|0.3594|38.4000|5806.8781|9920.0386|3450.0000|9920.0386|100|11.8691
AAK6O235|0.0642|0.3594|0.3594|0.0000|0.3594|33.4000|6306.8781|10135.6916|3525.0000|10135.6916|220|25.5564
AAK6O240|0.0614|0.3594|0.3594|0.0000|0.3594|28.4000|6806.8781|10351.3446|3600.0000|10351.3446|380|43.2233
AAK6O245|0.0584|0.3594|0.3594|0.0000|0.3594|23.4000|7306.8781|10566.9976|3675.0000|10566.9976|580|64.6260
AAK6O250|0.0554|0.3594|0.3594|0.0000|0.3594|18.4000|7806.8781|10782.6506|3750.0000|10782.6506|840|91.7244
AAK6O255|0.0525|0.3594|0.3594|0.0000|0.3594|13.4000|8306.8781|10998.3036|3825.0000|10998.3036|1180|126.3245
AAK6O260|0.0503|0.3594|0.3594|0.0000|0.3594|8.4000|8806.8781|11213.9566|3900.0000|11213.9566|1680|176.3931
AAK6O265|0.0482|0.3594|0.3594|0.0000|0.3594|3.4000|9306.8781|11429.6096|3975.0000|11429.6096|2320|238.9944
AAK6P220|0.1024|0.4242|0.4242|0.0000|0.4242|48.4000|6544.5878|11197.9552|3300.0000|11197.9552|225|14.9672
AAK6P225|0.0994|0.4242|0.4242|0.0000|0.4242|43.4000|7044.5878|11452.4542|3375.0000|11452.4542|240|15.6102
AAK6P230|0.0960|0.4242|0.4242|0.0000|0.4242|38.4000|7544.5878|11706.9532|3450.0000|11706.9532|380|24.1789
AAK6P235|0.0927|0.4242|0.4242|0.0000|0.4242|33.4000|8044.5878|11961.4522|3525.0000|11961.4522|560|34.8739
AAK6P240|0.0888|0.4242|0.4242|0.0000|0.4242|28.4000|8544.5878|12215.9511|3600.0000|12215.9511|760|46.3429
AAK6P245|0.0852|0.4242|0.4242|0.0000|0.4242|23.4000|9044.5878|12470.4501|3675.0000|12470.4501|1020|60.9277
AAK6P250|0.0815|0.4242|0.4242|0.0000|0.4242|18.4000|9544.5878|12724.9491|3750.0000|12724.9491|1340|78.4414
AAK6P255|0.0779|0.4242|0.4242|0.0000|0.4242|13.4000|10044.5878|12979.4481|3825.0000|12979.4481|1740|99.8596
AAK6P260|0.0762|0.4242|0.4242|0.0000|0.4242|8.4000|10544.5878|13233.9471|3900.0000|13233.9471|2340|131.7114
ABB6N06Y770|0.0023|0.1978|0.1978|0.0000|0.1978|8.4000|14556.9231|18276.9231|11550.0000|18276.9231|-55|-109.8380
ABB6N06Y775|0.0023|0.1978|0.1978|0.0000|0.1978|3.4000|15056.9231|18395.6044|11625.0000|18395.6044|98|194.4486
ABB6N13Y740|0.0115|0.3071|0.3071|0.0000|0.3071|38.4000|20061.0788|27266.3900|11100.0000|27266.3900|-115|-25.6574
ABB6N13Y745|0.0113|0.3071|0.3071|0.0000|0.3071|33.4000|20561.0788|27450.6224|11175.0000|27450.6224|-60|-13.2966
ABB6N13Y750|0.0110|0.3071|0.3071|0.0000|0.3071|28.4000|21061.0788|27634.8548|11250.0000|27634.8548|2|0.4403
ABB6N13Y755|0.0108|0.3071|0.3071|0.0000|0.3071|23.4000|21561.0788|27819.0871|11325.0000|27819.0871|88|19.2434
ABB6N13Y760|0.0106|0.3071|0.3071|0.0000|0.3071|18.4000|22061.0788|28003.3195|11400.0000|28003.3195|200|43.4472
ABB6N13Y765|0.0105|0.3071|0.3071|0.0000|0.3071|13.4000|22561.0788|28187.5519|11475.0000|28187.5519|338|72.9459
ABB6N13Y770|0.0104|0.3071|0.3071|0.0000|0.3071|8.4000|23061.0788|28371.7842|11550.0000|28371.7842|502|107.6363
ABB6N13Y775|0.0105|0.3071|0.3071|0.0000|0.3071|3.4000|23561.0788|28556.0166|11625.0000|28556.0166|722|153.8088
ABB6N27Y650|0.0415|0.3502|0.3502|0.0000|0.3502|128.4000|14419.1440|27315.1751|9750.0000|27315.1751|-145|-12.1098
ABB6N27Y660|0.0389|0.3502|0.3502|0.0000|0.3502|118.4000|15419.1440|27735.4086|9900.0000|27735.4086|-136|-11.1861
ABB6N27Y710|0.0295|0.3502|0.3502|0.0000|0.3502|68.4000|20419.1440|29836.5759|10650.0000|29836.5759|-100|-7.6458
ABB6N27Y720|0.0289|0.3502|0.3502|0.0000|0.3502|58.4000|21419.1440|30256.8093|10800.0000|30256.8093|-15|-1.1309
