OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0224|0.2927|0.2927|0.0000|0.2927|15.6000|5569.6296|8007.6628|3420.0000|8007.6628|100|45.5813
AAK6P230|0.0216|0.2927|0.2927|0.0000|0.2927|13.6000|5769.6296|8077.9055|3450.0000|8077.9055|180|81.3330
AAK6P232|0.0209|0.2927|0.2927|0.0000|0.2927|11.6000|5969.6296|8148.1481|3480.0000|8148.1481|280|125.4273
AAK6P234|0.0202|0.2927|0.2927|0.0000|0.2927|9.6000|6169.6296|8218.3908|3510.0000|8218.3908|400|177.6503
AAK6P235|0.0175|0.2927|0.2927|0.0000|0.2927|8.6000|6269.6296|8253.5121|3525.0000|8253.5121|280|123.8261
AAK6P236|0.0196|0.2927|0.2927|0.0000|0.2927|7.6000|6369.6296|8288.6335|3540.0000|8288.6335|560|246.6028
AAK6P238|0.0189|0.2927|0.2927|0.0000|0.2927|5.6000|6569.6296|8358.8761|3570.0000|8358.8761|740|323.1296
AAK6P240|0.0187|0.2927|0.2927|0.0000|0.2927|3.6000|6769.6296|8429.1188|3600.0000|8429.1188|1000|433.0227
AAK6P242|0.0181|0.2927|0.2927|0.0000|0.2927|1.6000|6969.6296|8499.3614|3630.0000|8499.3614|1280|549.6884
AAK6Q195|0.0908|0.3516|0.3516|0.0500|0.4016|44.7500|5153.5939|8227.6683|2925.0000|8227.6683|225|35.6484
AAK6Q200|0.0875|0.3516|0.3516|0.0500|0.4016|39.7500|5653.5939|8438.6341|3000.0000|8438.6341|375|57.9287
AAK6Q205|0.0845|0.3516|0.3516|0.0500|0.4016|34.7500|6153.5939|8649.6000|3075.0000|8649.6000|575|86.6576
AAK6Q210|0.0807|0.3516|0.3516|0.0500|0.4016|29.7500|6653.5939|8860.5659|3150.0000|8860.5659|800|117.6964
AAK6Q215|0.0768|0.3516|0.3516|0.0500|0.4016|24.7500|7153.5939|9071.5317|3225.0000|9071.5317|1075|154.4766
AAK6Q220|0.0735|0.3516|0.3516|0.0500|0.4016|19.7500|7653.5939|9282.4976|3300.0000|9282.4976|1450|203.6282
AAK6Q225|0.0701|0.3516|0.3516|0.0500|0.4016|14.7500|8153.5939|9493.4634|3375.0000|9493.4634|1480|203.2225
AAK6Q230|0.0672|0.3516|0.3516|0.0500|0.4016|9.7500|8653.5939|9704.4293|3450.0000|9704.4293|1980|265.9684
AAK6Q235|0.0653|0.3516|0.3516|0.0500|0.4016|4.7500|9153.5939|9915.3951|3525.0000|9915.3951|2660|349.7087
AAK6R185|0.1535|0.4528|0.4528|0.0500|0.5028|54.7500|6580.2048|10052.6922|2775.0000|10052.6922|225|15.7105
AAK6R190|0.1483|0.4528|0.4528|0.0500|0.5028|49.7500|7080.2048|10324.3866|2850.0000|10324.3866|350|23.7954
AAK6R195|0.1441|0.4528|0.4528|0.0500|0.5028|44.7500|7580.2048|10596.0810|2925.0000|10596.0810|525|34.7779
AAK6R200|0.1393|0.4528|0.4528|0.0500|0.5028|39.7500|8080.2048|10867.7754|3000.0000|10867.7754|725|46.8260
AAK6R205|0.1347|0.4528|0.4528|0.0500|0.5028|34.7500|8580.2048|11139.4698|3075.0000|11139.4698|975|61.4369
AAK6R210|0.1292|0.4528|0.4528|0.0500|0.5028|29.7500|9080.2048|11411.1642|3150.0000|11411.1642|1250|76.8900
AAK6R215|0.1241|0.4528|0.4528|0.0500|0.5028|24.7500|9580.2048|11682.8586|3225.0000|11682.8586|1600|96.1303
AAK6R220|0.1190|0.4528|0.4528|0.0500|0.5028|19.7500|10080.2048|11954.5529|3300.0000|11954.5529|2025|118.8998
AAK6R225|0.1146|0.4528|0.4528|0.0500|0.5028|14.7500|10580.2048|12226.2473|3375.0000|12226.2473|2000|114.8223
AAK6R230|0.1115|0.4528|0.4528|0.0500|0.5028|9.7500|11080.2048|12497.9417|3450.0000|12497.9417|2580|144.9008
AAK6R235|0.1085|0.4528|0.4528|0.0500|0.5028|4.7500|11580.2048|12769.6361|3525.0000|12769.6361|3280|180.2955
AAK6U160|0.3398|0.5654|0.5654|0.0500|0.6154|79.7500|6778.7225|10855.2856|2400.0000|10855.2856|330|9.4837
AAK6U170|0.3249|0.5654|0.5654|0.0500|0.6154|69.7500|7778.7225|11533.7410|2550.0000|11533.7410|630|17.0403
AAK6U175|0.3167|0.5654|0.5654|0.0500|0.6154|64.7500|8278.7225|11872.9686|2625.0000|11872.9686|810|21.2830
AAK6U180|0.3105|0.5654|0.5654|0.0500|0.6154|59.7500|8778.7225|12212.1963|2700.0000|12212.1963|1050|26.8227
AAK6U185|0.3020|0.5654|0.5654|0.0500|0.6154|54.7500|9278.7225|12551.4240|2775.0000|12551.4240|1025|25.4764
AAK6U190|0.2947|0.5654|0.5654|0.0500|0.6154|49.7500|9778.7225|12890.6517|2850.0000|12890.6517|1275|30.8562
AAK6U195|0.2866|0.5654|0.5654|0.0500|0.6154|44.7500|10278.7225|13229.8793|2925.0000|13229.8793|1550|36.5496
AAK6U200|0.2777|0.5654|0.5654|0.0500|0.6154|39.7500|10778.7225|13569.1070|3000.0000|13569.1070|1850|42.5331
AAK6U210|0.2615|0.5654|0.5654|0.0500|0.6154|29.7500|11778.7225|14247.5624|3150.0000|14247.5624|2625|57.4772
AAK6U220|0.2480|0.5654|0.5654|0.0500|0.6154|19.7500|12778.7225|14926.0177|3300.0000|14926.0177|3725|77.8555
AAK6U230|0.2373|0.5654|0.5654|0.0500|0.6154|9.7500|13778.7225|15604.4731|3450.0000|15604.4731|4140|82.7672
AAK6X150|0.5254|0.5654|0.5654|0.0500|0.6154|89.7500|5778.7225|10176.8303|2250.0000|10176.8303|750|14.7799
AAK6X160|0.5049|0.5654|0.5654|0.0500|0.6154|79.7500|6778.7225|10855.2856|2400.0000|10855.2856|960|17.7358
AAK6X170|0.4832|0.5654|0.5654|0.0500|0.6154|69.7500|7778.7225|11533.7410|2550.0000|11533.7410|1410|24.5172
AAK6X180|0.4616|0.5654|0.5654|0.0500|0.6154|59.7500|8778.7225|12212.1963|2700.0000|12212.1963|1980|32.5157
AAK6X190|0.4385|0.5654|0.5654|0.0500|0.6154|49.7500|9778.7225|12890.6517|2850.0000|12890.6517|2175|33.8381
AAK6X200|0.4160|0.5654|0.5654|0.0500|0.6154|39.7500|10778.7225|13569.1070|3000.0000|13569.1070|2900|42.8616
AAK6X210|0.3957|0.5654|0.5654|0.0500|0.6154|29.7500|11778.7225|14247.5624|3150.0000|14247.5624|3850|54.1928
AAK6X220|0.3789|0.5654|0.5654|0.0500|0.6154|19.7500|12778.7225|14926.0177|3300.0000|14926.0177|5112|68.6860
AAK6X230|0.3643|0.5654|0.5654|0.0500|0.6154|9.7500|13778.7225|15604.4731|3450.0000|15604.4731|5320|68.3729
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|14.4000|0.0000|0.0000|11475.0000|11475.0000|1290|-1367.7560
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|9.4000|0.0000|0.0000|11550.0000|11550.0000|1790|-1885.5700
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|4.4000|0.0000|0.0000|11625.0000|11625.0000|2300|-2407.1685
ABB6P01Y775|0.0000|0.0000|0.0000|0.0000|0.0000|4.4000|0.0000|0.0000|11625.0000|11625.0000|-115|0.0000
ABB6P10Y710|0.0156|0.3071|0.3071|0.0000|0.3071|69.4000|16991.7842|26160.9959|10650.0000|26160.9959|-135|-37.6706
ABB6P10Y715|0.0150|0.3071|0.3071|0.0000|0.3071|64.4000|17491.7842|26345.2282|10725.0000|26345.2282|-120|-33.2508
ABB6P10Y720|0.0147|0.3071|0.3071|0.0000|0.3071|59.4000|17991.7842|26529.4606|10800.0000|26529.4606|-85|-23.3891
ABB6P10Y725|0.0145|0.3071|0.3071|0.0000|0.3071|54.4000|18491.7842|26713.6929|10875.0000|26713.6929|-45|-12.2971
ABB6P10Y730|0.0141|0.3071|0.3071|0.0000|0.3071|49.4000|18991.7842|26897.9253|10950.0000|26897.9253|-5|-1.3570
ABB6P10Y735|0.0138|0.3071|0.3071|0.0000|0.3071|44.4000|19491.7842|27082.1577|11025.0000|27082.1577|53|14.2862
ABB6P10Y740|0.0136|0.3071|0.3071|0.0000|0.3071|39.4000|19991.7842|27266.3900|11100.0000|27266.3900|118|31.5920
ABB6P10Y745|0.0132|0.3071|0.3071|0.0000|0.3071|34.4000|20491.7842|27450.6224|11175.0000|27450.6224|188|49.9952
ABB6P10Y750|0.0130|0.3071|0.3071|0.0000|0.3071|29.4000|20991.7842|27634.8548|11250.0000|27634.8548|280|73.9646
ABB6P10Y755|0.0128|0.3071|0.3071|0.0000|0.3071|24.4000|21491.7842|27819.0871|11325.0000|27819.0871|390|102.3398
ABB6P10Y760|0.0127|0.3071|0.3071|0.0000|0.3071|19.4000|21991.7842|28003.3195|11400.0000|28003.3195|525|136.8588
ABB6P10Y765|0.0125|0.3071|0.3071|0.0000|0.3071|14.4000|22491.7842|28187.5519|11475.0000|28187.5519|682|176.6241
ABB6P10Y770|0.0123|0.3071|0.3071|0.0000|0.3071|9.4000|22991.7842|28371.7842|11550.0000|28371.7842|850|218.7032
ABB6P10Y775|0.0122|0.3071|0.3071|0.0000|0.3071|4.4000|23491.7842|28556.0166|11625.0000|28556.0166|1060|270.9762
ABB6P24Y640|0.0632|0.3230|0.3230|0.0500|0.3730|139.4000|15128.2840|24803.1128|9600.0000|24803.1128|350|34.3371
ABB6P24Y650|0.0617|0.3230|0.3230|0.0500|0.3730|129.4000|16128.2840|25190.6615|9750.0000|25190.6615|465|44.9174
ABB6P24Y660|0.0602|0.3230|0.3230|0.0500|0.3730|119.4000|17128.2840|25578.2101|9900.0000|25578.2101|595|56.6042
ABB6P24Y670|0.0592|0.3230|0.3230|0.0500|0.3730|109.4000|18128.2840|25965.7588|10050.0000|25965.7588|240|22.4912
ABB6P24Y680|0.0581|0.3230|0.3230|0.0500|0.3730|99.4000|19128.2840|26353.3074|10200.0000|26353.3074|345|31.8556
ABB6P24Y690|0.0570|0.3230|0.3230|0.0500|0.3730|89.4000|20128.2840|26740.8560|10350.0000|26740.8560|468|42.5865
ABB6P24Y700|0.0560|0.3230|0.3230|0.0500|0.3730|79.4000|21128.2840|27128.4047|10500.0000|27128.4047|618|55.4327
ABB6P24Y710|0.0551|0.3230|0.3230|0.0500|0.3730|69.4000|22128.2840|27515.9533|10650.0000|27515.9533|790|69.8625
ABB6P24Y720|0.0541|0.3230|0.3230|0.0500|0.3730|59.4000|23128.2840|27903.5019|10800.0000|27903.5019|990|86.3332
ABB6P24Y730|0.0534|0.3230|0.3230|0.0500|0.3730|49.4000|24128.2840|28291.0506|10950.0000|28291.0506|1235|106.2232
ABB6P24Y740|0.0516|0.3230|0.3230|0.0500|0.3730|39.4000|25128.2840|28678.5992|11100.0000|28678.5992|1455|123.4544
ABB6P24Y750|0.0509|0.3230|0.3230|0.0500|0.3730|29.4000|26128.2840|29066.1479|11250.0000|29066.1479|1770|148.1793
ABB6P24Y760|0.0504|0.3230|0.3230|0.0500|0.3730|19.4000|27128.2840|29453.6965|11400.0000|29453.6965|2140|176.7973
ABB6P24Y770|0.0495|0.3230|0.3230|0.0500|0.3730|9.4000|28128.2840|29841.2451|11550.0000|29841.2451|2530|206.3028
ABB6P29Y650|0.0691|0.3552|0.3552|0.0500|0.4052|129.4000|18642.2510|27706.5637|9750.0000|27706.5637|495|36.2279
ABB6P29Y660|0.0677|0.3552|0.3552|0.0500|0.4052|119.4000|19642.2510|28132.8185|9900.0000|28132.8185|645|46.4908
ABB6P29Y670|0.0663|0.3552|0.3552|0.0500|0.4052|109.4000|20642.2510|28559.0734|10050.0000|28559.0734|260|18.4608
ABB6P29Y680|0.0650|0.3552|0.3552|0.0500|0.4052|99.4000|21642.2510|28985.3282|10200.0000|28985.3282|365|25.5349
ABB6P29Y690|0.0638|0.3552|0.3552|0.0500|0.4052|89.4000|22642.2510|29411.5830|10350.0000|29411.5830|490|33.7830
ABB6P29Y700|0.0626|0.3552|0.3552|0.0500|0.4052|79.4000|23642.2510|29837.8378|10500.0000|29837.8378|638|43.3584
ABB6P29Y710|0.0615|0.3552|0.3552|0.0500|0.4052|69.4000|24642.2510|30264.0927|10650.0000|30264.0927|810|54.2722
ABB6P29Y720|0.0603|0.3552|0.3552|0.0500|0.4052|59.4000|25642.2510|30690.3475|10800.0000|30690.3475|1005|66.4025
ABB6P29Y730|0.0595|0.3552|0.3552|0.0500|0.4052|49.4000|26642.2510|31116.6023|10950.0000|31116.6023|1250|81.4588
ABB6P29Y740|0.0587|0.3552|0.3552|0.0500|0.4052|39.4000|27642.2510|31542.8571|11100.0000|31542.8571|1535|98.6797
ABB6P29Y750|0.0579|0.3552|0.3552|0.0500|0.4052|29.4000|28642.2510|31969.1120|11250.0000|31969.1120|1850|117.3442
ABB6P29Y760|0.0569|0.3552|0.3552|0.0500|0.4052|19.4000|29642.2510|32395.3668|11400.0000|32395.3668|2200|137.7083
ABB6P29Y770|0.0561|0.3552|0.3552|0.0500|0.4052|9.4000|30642.2510|32821.6216|11550.0000|32821.6216|2600|160.6326
ABB6P600|0.0479|0.3071|0.3071|0.0000|0.3071|179.4000|5991.7842|22107.8838|9000.0000|22107.8838|-145|-23.9394
ABB6P620|0.0434|0.3071|0.3071|0.0000|0.3071|159.4000|7991.7842|22844.8133|9300.0000|22844.8133|-129|-20.6108
ABB6P640|0.0392|0.3071|0.3071|0.0000|0.3071|139.4000|9991.7842|23581.7427|9600.0000|23581.7427|-105|-16.2520
ABB6P650|0.0371|0.3071|0.3071|0.0000|0.3071|129.4000|10991.7842|23950.2075|9750.0000|23950.2075|-90|-13.7160
ABB6P660|0.0352|0.3071|0.3071|0.0000|0.3071|119.4000|11991.7842|24318.6722|9900.0000|24318.6722|-65|-9.7559
ABB6P680|0.0336|0.3071|0.3071|0.0000|0.3071|99.4000|13991.7842|25055.6017|10200.0000|25055.6017|-98|-14.2762
ABB6P690|0.0317|0.3071|0.3071|0.0000|0.3071|89.4000|14991.7842|25424.0664|10350.0000|25424.0664|-72|-10.3367
ABB6P700|0.0307|0.3071|0.3071|0.0000|0.3071|79.4000|15991.7842|25792.5311|10500.0000|25792.5311|-10|-1.4151
ABB6P710|0.0297|0.3071|0.3071|0.0000|0.3071|69.4000|16991.7842|26160.9959|10650.0000|26160.9959|70|9.7664
ABB6P720|0.0288|0.3071|0.3071|0.0000|0.3071|59.4000|17991.7842|26529.4606|10800.0000|26529.4606|180|24.7649
ABB6P730|0.0281|0.3071|0.3071|0.0000|0.3071|49.4000|18991.7842|26897.9253|10950.0000|26897.9253|325|44.1019
ABB6P740|0.0274|0.3071|0.3071|0.0000|0.3071|39.4000|19991.7842|27266.3900|11100.0000|27266.3900|510|68.2709
ABB6P750|0.0268|0.3071|0.3071|0.0000|0.3071|29.4000|20991.7842|27634.8548|11250.0000|27634.8548|752|99.3238
ABB6P760|0.0262|0.3071|0.3071|0.0000|0.3071|19.4000|21991.7842|28003.3195|11400.0000|28003.3195|1045|136.2071
ABB6P770|0.0257|0.3071|0.3071|0.0000|0.3071|9.4000|22991.7842|28371.7842|11550.0000|28371.7842|1405|180.7518
ABB6Q600|0.1051|0.4151|0.4151|0.0500|0.4651|179.4000|18306.8774|29884.4133|9000.0000|29884.4133|270|11.7775
ABB6Q620|0.1008|0.4151|0.4151|0.0500|0.4651|159.4000|20306.8774|30880.5604|9300.0000|30880.5604|460|19.4181
ABB6Q640|0.0965|0.4151|0.4151|0.0500|0.4651|139.4000|22306.8774|31876.7075|9600.0000|31876.7075|705|28.8304
ABB6Q650|0.0945|0.4151|0.4151|0.0500|0.4651|129.4000|23306.8774|32374.7811|9750.0000|32374.7811|860|34.6279
ABB6Q660|0.0927|0.4151|0.4151|0.0500|0.4651|119.4000|24306.8774|32872.8546|9900.0000|32872.8546|1045|41.4394
ABB6Q670|0.0918|0.4151|0.4151|0.0500|0.4651|109.4000|25306.8774|33370.9282|10050.0000|33370.9282|502|19.6097
ABB6Q680|0.0903|0.4151|0.4151|0.0500|0.4651|99.4000|26306.8774|33869.0018|10200.0000|33869.0018|638|24.5557
ABB6Q690|0.0879|0.4151|0.4151|0.0500|0.4651|89.4000|27306.8774|34367.0753|10350.0000|34367.0753|760|28.8274
ABB6Q700|0.0867|0.4151|0.4151|0.0500|0.4651|79.4000|28306.8774|34865.1489|10500.0000|34865.1489|940|35.1456
ABB6Q710|0.0856|0.4151|0.4151|0.0500|0.4651|69.4000|29306.8774|35363.2224|10650.0000|35363.2224|1150|42.3917
ABB6Q720|0.0845|0.4151|0.4151|0.0500|0.4651|59.4000|30306.8774|35861.2960|10800.0000|35861.2960|1385|50.3453
ABB6Q740|0.0828|0.4151|0.4151|0.0500|0.4651|39.4000|32306.8774|36857.4431|11100.0000|36857.4431|1970|69.6748
ABB6Q760|0.0806|0.4151|0.4151|0.0500|0.4651|19.4000|34306.8774|37853.5902|11400.0000|37853.5902|2670|91.9473
ABB6R350|0.3092|0.4877|0.4877|0.0500|0.5377|429.4000|0.0000|20484.6626|5250.0000|20484.6626|-90|-3.0839
ABB6R360|0.2891|0.4877|0.4877|0.0500|0.5377|419.4000|0.0000|21069.9387|5400.0000|21069.9387|-140|-4.6640
ABB6R380|0.2821|0.4877|0.4877|0.0500|0.5377|399.4000|1970.6810|22240.4908|5700.0000|22240.4908|-78|-2.4617
ABB6R390|0.2738|0.4877|0.4877|0.0500|0.5377|389.4000|2970.6810|22825.7669|5850.0000|22825.7669|-72|-2.2141
ABB6R400|0.2659|0.4877|0.4877|0.0500|0.5377|379.4000|3970.6810|23411.0429|6000.0000|23411.0429|-143|-4.2875
ABB6R420|0.2507|0.4877|0.4877|0.0500|0.5377|359.4000|5970.6810|24581.5951|6300.0000|24581.5951|-132|-3.7692
ABB6R430|0.2433|0.4877|0.4877|0.0500|0.5377|349.4000|6970.6810|25166.8712|6450.0000|25166.8712|-126|-3.5142
ABB6R440|0.2364|0.4877|0.4877|0.0500|0.5377|339.4000|7970.6810|25752.1472|6600.0000|25752.1472|-118|-3.2163
ABB6R460|0.2231|0.4877|0.4877|0.0500|0.5377|319.4000|9970.6810|26922.6994|6900.0000|26922.6994|-100|-2.6072
ABB6R470|0.2166|0.4877|0.4877|0.0500|0.5377|309.4000|10970.6810|27507.9755|7050.0000|27507.9755|-90|-2.2965
ABB6R480|0.2101|0.4877|0.4877|0.0500|0.5377|299.4000|11970.6810|28093.2515|7200.0000|28093.2515|-80|-1.9988
ABB6R500|0.2022|0.4877|0.4877|0.0500|0.5377|279.4000|13970.6810|29263.8037|7500.0000|29263.8037|-20|-0.4797
ABB6R510|0.1988|0.4877|0.4877|0.0500|0.5377|269.4000|14970.6810|29849.0798|7650.0000|29849.0798|20|0.4703
ABB6R520|0.1949|0.4877|0.4877|0.0500|0.5377|259.4000|15970.6810|30434.3558|7800.0000|30434.3558|60|1.3838
ABB6R540|0.1881|0.4877|0.4877|0.0500|0.5377|239.4000|17970.6810|31604.9080|8100.0000|31604.9080|165|3.6645
ABB6R560|0.1812|0.4877|0.4877|0.0500|0.5377|219.4000|19970.6810|32775.4601|8400.0000|32775.4601|295|6.3178
ABB6R570|0.1782|0.4877|0.4877|0.0500|0.5377|209.4000|20970.6810|33360.7362|8550.0000|33360.7362|380|7.9954
ABB6R580|0.1749|0.4877|0.4877|0.0500|0.5377|199.4000|21970.6810|33946.0123|8700.0000|33946.0123|470|9.7185
ABB6R600|0.1692|0.4877|0.4877|0.0500|0.5377|179.4000|23970.6810|35116.5644|9000.0000|35116.5644|700|13.9919
ABB6R620|0.1640|0.4877|0.4877|0.0500|0.5377|159.4000|25970.6810|36287.1166|9300.0000|36287.1166|1005|19.4403
ABB6R630|0.1616|0.4877|0.4877|0.0500|0.5377|149.4000|26970.6810|36872.3926|9450.0000|36872.3926|1195|22.7487
ABB6R640|0.1591|0.4877|0.4877|0.0500|0.5377|139.4000|27970.6810|37457.6687|9600.0000|37457.6687|1400|26.2347
ABB6R660|0.1549|0.4877|0.4877|0.0500|0.5377|119.4000|29970.6810|38628.2209|9900.0000|38628.2209|1920|34.8888
ABB6R680|0.1496|0.4877|0.4877|0.0500|0.5377|99.4000|31970.6810|39798.7730|10200.0000|39798.7730|1110|19.5769
ABB6R690|0.1480|0.4877|0.4877|0.0500|0.5377|89.4000|32970.6810|40384.0491|10350.0000|40384.0491|1310|22.7694
ABB6R700|0.1465|0.4877|0.4877|0.0500|0.5377|79.4000|33970.6810|40969.3252|10500.0000|40969.3252|1535|26.2990
ABB6R720|0.1436|0.4877|0.4877|0.0500|0.5377|59.4000|35970.6810|42139.8773|10800.0000|42139.8773|2060|34.3134
