OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0055|0.2219|0.2219|0.0000|0.2219|4.8500|5307.0213|6821.2702|3842.2500|6821.2702|160|285.3818
AAK6Q258.12X|0.0053|0.2219|0.2219|0.0000|0.2219|2.8800|5504.0213|6873.7312|3871.8000|6873.7312|360|637.2085
AAK6Q260.09X|0.0052|0.2219|0.2219|0.0000|0.2219|0.9100|5701.0213|6926.1923|3901.3500|6926.1923|660|1159.3672
AAK6R226.60X|0.0650|0.3298|0.3298|0.0000|0.3298|34.4000|5167.8808|8968.0266|3399.0000|8968.0266|40|6.0297
AAK6R231.52X|0.0621|0.3298|0.3298|0.0000|0.3298|29.4800|5659.8808|9162.7428|3472.8000|9162.7428|160|23.6061
AAK6R232.51X|0.0612|0.3298|0.3298|0.0000|0.3298|28.4900|5758.8808|9201.9235|3487.6500|9201.9235|180|26.4437
AAK6R234.48X|0.0600|0.3298|0.3298|0.0000|0.3298|26.5200|5955.8808|9279.8892|3517.2000|9279.8892|240|34.9621
AAK6R236.45X|0.0591|0.3298|0.3298|0.0000|0.3298|24.5500|6152.8808|9357.8548|3546.7500|9357.8548|320|46.2278
AAK6R238.42X|0.0574|0.3298|0.3298|0.0000|0.3298|22.5800|6349.8808|9435.8204|3576.3000|9435.8204|380|54.4419
AAK6R240.39X|0.0560|0.3298|0.3298|0.0000|0.3298|20.6100|6546.8808|9513.7861|3605.8500|9513.7861|460|65.3632
AAK6R241.37X|0.0557|0.3298|0.3298|0.0000|0.3298|19.6300|6644.8808|9552.5710|3620.5500|9552.5710|520|73.5889
AAK6R242.36X|0.0549|0.3298|0.3298|0.0000|0.3298|18.6400|6743.8808|9591.7517|3635.4000|9591.7517|560|78.9258
AAK6R244.33X|0.0534|0.3298|0.3298|0.0000|0.3298|16.6700|6940.8808|9669.7173|3664.9500|9669.7173|660|92.2697
AAK6R246.30X|0.0521|0.3298|0.3298|0.0000|0.3298|14.7000|7137.8808|9747.6830|3694.5000|9747.6830|780|108.1739
AAK6R251.23X|0.0491|0.3298|0.3298|0.0000|0.3298|9.7700|7630.8808|9942.7949|3768.4500|9942.7949|1160|157.7170
AAK6R256.15X|0.0468|0.3298|0.3298|0.0000|0.3298|4.8500|8122.8808|10137.5111|3842.2500|10137.5111|1720|229.3645
AAK6S206.89X|0.1317|0.4242|0.4242|0.0500|0.4742|54.1100|6964.7057|10530.6589|3103.3500|10530.6589|200|14.7492
AAK6S211.82X|0.1276|0.4242|0.4242|0.0500|0.4742|49.1800|7457.7057|10781.5949|3177.3000|10781.5949|325|23.4097
AAK6S216.74X|0.1245|0.4242|0.4242|0.0500|0.4742|44.2600|7949.7057|11032.0219|3251.1000|11032.0219|500|35.1973
AAK6S221.67X|0.1198|0.4242|0.4242|0.0500|0.4742|39.3300|8442.7057|11282.9579|3325.0500|11282.9579|675|46.4596
AAK6S226.60X|0.1154|0.4242|0.4242|0.0500|0.4742|34.4000|8935.7057|11533.8939|3399.0000|11533.8939|660|44.4389
AAK6S231.52X|0.1104|0.4242|0.4242|0.0500|0.4742|29.4800|9427.7057|11784.3209|3472.8000|11784.3209|860|56.6747
AAK6S236.45X|0.1059|0.4242|0.4242|0.0500|0.4742|24.5500|9920.7057|12035.2569|3546.7500|12035.2569|1120|72.2699
AAK6S241.37X|0.1015|0.4242|0.4242|0.0500|0.4742|19.6300|10412.7057|12285.6839|3620.5500|12285.6839|1440|91.0245
AAK6S246.30X|0.0972|0.4242|0.4242|0.0500|0.4742|14.7000|10905.7057|12536.6199|3694.5000|12536.6199|1840|113.9810
AAK6S251.23X|0.0941|0.4242|0.4242|0.0500|0.4742|9.7700|11398.7057|12787.5558|3768.4500|12787.5558|2380|144.5388
AAK6S256.15X|0.0913|0.4242|0.4242|0.0500|0.4742|4.8500|11890.7057|13037.9828|3842.2500|13037.9828|3040|181.0749
AAK6T221.67X|0.1705|0.5016|0.5016|0.0500|0.5516|39.3300|10462.6176|13341.5964|3325.0500|13341.5964|1150|43.6969
AAK6T226.60X|0.1647|0.5016|0.5016|0.0500|0.5516|34.4000|10955.6176|13638.3170|3399.0000|13638.3170|1080|40.1442
AAK6T231.52X|0.1589|0.5016|0.5016|0.0500|0.5516|29.4800|11447.6176|13934.4358|3472.8000|13934.4358|1340|48.7501
AAK6T236.45X|0.1534|0.5016|0.5016|0.0500|0.5516|24.5500|11940.6176|14231.1565|3546.7500|14231.1565|1660|59.1328
AAK6T241.37X|0.1481|0.5016|0.5016|0.0500|0.5516|19.6300|12432.6176|14527.2753|3620.5500|14527.2753|2040|71.1879
AAK6T246.30X|0.1437|0.5016|0.5016|0.0500|0.5516|14.7000|12925.6176|14823.9960|3694.5000|14823.9960|2520|86.1778
AAK6T251.23X|0.1397|0.5016|0.5016|0.0500|0.5516|9.7700|13418.6176|15120.7166|3768.4500|15120.7166|3100|103.9321
AAK6T256.15X|0.1366|0.5016|0.5016|0.0500|0.5516|4.8500|13910.6176|15416.8354|3842.2500|15416.8354|3810|125.2824
AAK6U187.19X|0.2510|0.5152|0.5152|0.0500|0.5652|73.8100|7370.4931|11572.6392|2807.8500|11572.6392|200|6.8565
AAK6U192.11X|0.2444|0.5152|0.5152|0.0500|0.5652|68.8900|7862.4931|11876.8082|2881.6500|11876.8082|300|10.0214
AAK6U197.04X|0.2384|0.5152|0.5152|0.0500|0.5652|63.9600|8355.4931|12181.5954|2955.6000|12181.5954|425|13.8417
AAK6U206.89X|0.2281|0.5152|0.5152|0.0500|0.5652|54.1100|9340.4931|12790.5515|3103.3500|12790.5515|775|24.0391
AAK6U216.74X|0.2149|0.5152|0.5152|0.0500|0.5652|44.2600|10325.4931|13399.5076|3251.1000|13399.5076|1200|35.5302
AAK6U226.60X|0.2016|0.5152|0.5152|0.0500|0.5652|34.4000|11311.4931|14009.0820|3399.0000|14009.0820|1360|38.5154
AAK6U236.45X|0.1890|0.5152|0.5152|0.0500|0.5652|24.5500|12296.4931|14618.0381|3546.7500|14618.0381|2000|54.2808
AAK6U246.30X|0.1782|0.5152|0.5152|0.0500|0.5652|14.7000|13281.4931|15226.9942|3694.5000|15226.9942|2920|76.0806
AAK6U256.15X|0.1695|0.5152|0.5152|0.0500|0.5652|4.8500|14266.4931|15835.9503|3842.2500|15835.9503|4220|105.7239
AAK6X157.63X|0.4608|0.5654|0.5654|0.0500|0.6154|103.3700|5724.4039|10694.4917|2364.4500|10694.4917|240|5.2173
AAK6X167.48X|0.4453|0.5654|0.5654|0.0500|0.6154|93.5200|6709.4039|11362.7702|2512.2000|11362.7702|480|9.8209
AAK6X177.34X|0.4281|0.5654|0.5654|0.0500|0.6154|83.6600|7695.4039|12031.7272|2660.1000|12031.7272|780|15.0716
AAK6X187.19X|0.4112|0.5654|0.5654|0.0500|0.6154|73.8100|8680.4039|12700.0057|2807.8500|12700.0057|925|16.9329
AAK6X197.04X|0.3931|0.5654|0.5654|0.0500|0.6154|63.9600|9665.4039|13368.2842|2955.6000|13368.2842|1325|23.0427
AAK6X206.89X|0.3747|0.5654|0.5654|0.0500|0.6154|54.1100|10650.4039|14036.5628|3103.3500|14036.5628|1825|30.2270
AAK6X216.74X|0.3549|0.5654|0.5654|0.0500|0.6154|44.2600|11635.4039|14704.8413|3251.1000|14704.8413|2425|38.3393
AAK6X226.60X|0.3363|0.5654|0.5654|0.0500|0.6154|34.4000|12621.4039|15373.7983|3399.0000|15373.7983|2500|37.8052
AAK6X236.45X|0.3198|0.5654|0.5654|0.0500|0.6154|24.5500|13606.4039|16042.0768|3546.7500|16042.0768|3320|48.1139
AAK6X246.30X|0.3057|0.5654|0.5654|0.0500|0.6154|14.7000|14591.4039|16710.3553|3694.5000|16710.3553|4400|61.2153
