OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0504|0.2927|0.2927|0.0500|0.3427|33.5500|4990.9162|7375.4789|3150.0000|7375.4789|275|97.2092
AAK6Q215|0.0474|0.2927|0.2927|0.0500|0.3427|28.5500|5490.9162|7551.0856|3225.0000|7551.0856|425|146.7386
AAK6Q220|0.0445|0.2927|0.2927|0.0500|0.3427|23.5500|5990.9162|7726.6922|3300.0000|7726.6922|625|210.8877
AAK6Q222|0.0408|0.2927|0.2927|0.0500|0.3427|21.5500|6190.9162|7796.9349|3330.0000|7796.9349|562|187.9218
AAK6Q224|0.0424|0.2927|0.2927|0.0500|0.3427|19.5500|6390.9162|7867.1775|3360.0000|7867.1775|620|205.4649
AAK6Q225|0.0416|0.2927|0.2927|0.0500|0.3427|18.5500|6490.9162|7902.2989|3375.0000|7902.2989|660|217.7486
AAK6Q226|0.0422|0.2927|0.2927|0.0500|0.3427|17.5500|6590.9162|7937.4202|3390.0000|7937.4202|780|256.2006
AAK6Q228|0.0411|0.2927|0.2927|0.0500|0.3427|15.5500|6790.9162|8007.6628|3420.0000|8007.6628|900|293.0229
AAK6Q230|0.0401|0.2927|0.2927|0.0500|0.3427|13.5500|6990.9162|8077.9055|3450.0000|8077.9055|1040|335.6599
AAK6Q232|0.0380|0.2927|0.2927|0.0500|0.3427|11.5500|7190.9162|8148.1481|3480.0000|8148.1481|1120|358.3636
AAK6Q234|0.0371|0.2927|0.2927|0.0500|0.3427|9.5500|7390.9162|8218.3908|3510.0000|8218.3908|1300|412.4026
AAK6Q235|0.0367|0.2927|0.2927|0.0500|0.3427|8.5500|7490.9162|8253.5121|3525.0000|8253.5121|1400|442.2360
AAK6Q236|0.0362|0.2927|0.2927|0.0500|0.3427|7.5500|7590.9162|8288.6335|3540.0000|8288.6335|1500|471.8165
AAK6Q238|0.0354|0.2927|0.2927|0.0500|0.3427|5.5500|7790.9162|8358.8761|3570.0000|8358.8761|1740|542.7080
AAK6Q240|0.0348|0.2927|0.2927|0.0500|0.3427|3.5500|7990.9162|8429.1188|3600.0000|8429.1188|2020|624.7899
AAK6Q242|0.0341|0.2927|0.2927|0.0500|0.3427|1.5500|8190.9162|8499.3614|3630.0000|8499.3614|2320|711.6501
AAK6R195|0.1126|0.4092|0.4092|0.0500|0.4592|48.5500|6329.8984|9576.3200|2925.0000|9576.3200|150|15.0453
AAK6R200|0.1097|0.4092|0.4092|0.0500|0.4592|43.5500|6829.8984|9821.8667|3000.0000|9821.8667|300|29.3384
AAK6R205|0.1042|0.4092|0.4092|0.0500|0.4592|38.5500|7329.8984|10067.4133|3075.0000|10067.4133|425|40.5490
AAK6R210|0.1002|0.4092|0.4092|0.0500|0.4592|33.5500|7829.8984|10312.9600|3150.0000|10312.9600|625|58.2111
AAK6R215|0.0954|0.4092|0.4092|0.0500|0.4592|28.5500|8329.8984|10558.5067|3225.0000|10558.5067|850|77.3260
AAK6R220|0.0905|0.4092|0.4092|0.0500|0.4592|23.5500|8829.8984|10804.0533|3300.0000|10804.0533|1125|100.0173
AAK6R225|0.0862|0.4092|0.4092|0.0500|0.4592|18.5500|9329.8984|11049.6000|3375.0000|11049.6000|1140|99.0986
AAK6R230|0.0819|0.4092|0.4092|0.0500|0.4592|13.5500|9829.8984|11295.1467|3450.0000|11295.1467|1520|129.2591
AAK6R235|0.0789|0.4092|0.4092|0.0500|0.4592|8.5500|10329.8984|11540.6933|3525.0000|11540.6933|2060|171.4528
AAK6R240|0.0761|0.4092|0.4092|0.0500|0.4592|3.5500|10829.8984|11786.2400|3600.0000|11786.2400|2740|223.2979
AAK6S200|0.1599|0.5016|0.5016|0.0500|0.5516|43.5500|9078.1520|12037.3495|3000.0000|12037.3495|775|40.5169
AAK6S205|0.1542|0.5016|0.5016|0.0500|0.5516|38.5500|9578.1520|12338.2833|3075.0000|12338.2833|1000|51.0047
AAK6S210|0.1488|0.5016|0.5016|0.0500|0.5516|33.5500|10078.1520|12639.2170|3150.0000|12639.2170|1275|63.4826
AAK6S215|0.1410|0.5016|0.5016|0.0500|0.5516|28.5500|10578.1520|12940.1507|3225.0000|12940.1507|1525|74.1644
AAK6S220|0.1373|0.5016|0.5016|0.0500|0.5516|23.5500|11078.1520|13241.0845|3300.0000|13241.0845|1975|93.8660
AAK6S225|0.1295|0.5016|0.5016|0.0500|0.5516|18.5500|11578.1520|13542.0182|3375.0000|13542.0182|1820|84.5771
AAK6S230|0.1251|0.5016|0.5016|0.0500|0.5516|13.5500|12078.1520|13842.9520|3450.0000|13842.9520|2300|104.5596
AAK6S235|0.1214|0.5016|0.5016|0.0500|0.5516|8.5500|12578.1520|14143.8857|3525.0000|14143.8857|2900|129.0310
AAK6S240|0.1181|0.5016|0.5016|0.0500|0.5516|3.5500|13078.1520|14444.8194|3600.0000|14444.8194|3630|158.1464
AAK6U170|0.2899|0.5377|0.5377|0.0500|0.5877|73.5500|6957.6923|10968.4591|2550.0000|10968.4591|330|10.6616
AAK6U175|0.2839|0.5377|0.5377|0.0500|0.5877|68.5500|7457.6923|11291.0609|2625.0000|11291.0609|480|15.0648
AAK6U180|0.2779|0.5377|0.5377|0.0500|0.5877|63.5500|7957.6923|11613.6626|2700.0000|11613.6626|660|20.1387
AAK6U185|0.2716|0.5377|0.5377|0.0500|0.5877|58.5500|8457.6923|11936.2643|2775.0000|11936.2643|675|20.0397
AAK6U190|0.2634|0.5377|0.5377|0.0500|0.5877|53.5500|8957.6923|12258.8661|2850.0000|12258.8661|850|24.5711
AAK6U195|0.2535|0.5377|0.5377|0.0500|0.5877|48.5500|9457.6923|12581.4678|2925.0000|12581.4678|1025|28.8701
AAK6U200|0.2487|0.5377|0.5377|0.0500|0.5877|43.5500|9957.6923|12904.0696|3000.0000|12904.0696|1325|36.3869
AAK6U210|0.2302|0.5377|0.5377|0.0500|0.5877|33.5500|10957.6923|13549.2730|3150.0000|13549.2730|1875|49.0389
AAK6U220|0.2190|0.5377|0.5377|0.0500|0.5877|23.5500|11957.6923|14194.4765|3300.0000|14194.4765|2825|70.5269
AAK6U230|0.2041|0.5377|0.5377|0.0500|0.5877|13.5500|12957.6923|14839.6800|3450.0000|14839.6800|3120|74.5050
AAK6U240|0.1995|0.5377|0.5377|0.0500|0.5877|3.5500|13957.6923|15484.8835|3600.0000|15484.8835|4660|106.6433
AAK6X150|0.4859|0.5654|0.5654|0.0500|0.6154|93.5500|5632.5667|10176.8303|2250.0000|10176.8303|470|10.0339
AAK6X160|0.4684|0.5654|0.5654|0.0500|0.6154|83.5500|6632.5667|10855.2856|2400.0000|10855.2856|660|13.2095
AAK6X170|0.4450|0.5654|0.5654|0.0500|0.6154|73.5500|7632.5667|11533.7410|2550.0000|11533.7410|990|18.6487
AAK6X180|0.4258|0.5654|0.5654|0.0500|0.6154|63.5500|8632.5667|12212.1963|2700.0000|12212.1963|1470|26.1521
AAK6X190|0.4074|0.5654|0.5654|0.0500|0.6154|53.5500|9632.5667|12890.6517|2850.0000|12890.6517|1700|28.6522
AAK6X200|0.3821|0.5654|0.5654|0.0500|0.6154|43.5500|10632.5667|13569.1070|3000.0000|13569.1070|2250|36.0259
AAK6X210|0.3611|0.5654|0.5654|0.0500|0.6154|33.5500|11632.5667|14247.5624|3150.0000|14247.5624|3025|46.1284
AAK6X220|0.3420|0.5654|0.5654|0.0500|0.6154|23.5500|12632.5667|14926.0177|3300.0000|14926.0177|4050|58.9515
AAK6X230|0.3269|0.5654|0.5654|0.0500|0.6154|13.5500|13632.5667|15604.4731|3450.0000|15604.4731|4300|59.8691
AAK6X240|0.3163|0.5654|0.5654|0.0500|0.6154|3.5500|14632.5667|16282.9284|3600.0000|16282.9284|5800|77.3890
ABB6P24Y890|0.0037|0.1978|0.1978|0.0000|0.1978|25.2000|15582.8571|21125.2747|13350.0000|21125.2747|-62|-107.1229
ABB6P24Y895|0.0037|0.1978|0.1978|0.0000|0.1978|20.2000|16082.8571|21243.9560|13425.0000|21243.9560|45|77.3161
ABB6P24Y900|0.0029|0.1978|0.1978|0.0000|0.1978|15.2000|16582.8571|21362.6374|13500.0000|21362.6374|-12|-20.5031
ABB6P24Y905|0.0032|0.1978|0.1978|0.0000|0.1978|10.2000|17082.8571|21481.3187|13575.0000|21481.3187|190|322.8387
ABB6P24Y910|0.0038|0.1978|0.1978|0.0000|0.1978|5.2000|17582.8571|21600.0000|13650.0000|21600.0000|565|954.7454
ABB6P24Y915|0.0028|0.1978|0.1978|0.0000|0.1978|0.2000|18082.8571|21718.6813|13725.0000|21718.6813|500|840.2904
ABB6P29Y860|0.0114|0.3071|0.3071|0.0000|0.3071|55.2000|22581.5768|31687.9668|12900.0000|31687.9668|-148|-42.6187
ABB6P29Y865|0.0111|0.3071|0.3071|0.0000|0.3071|50.2000|23081.5768|31872.1992|12975.0000|31872.1992|-115|-32.9245
ABB6P29Y870|0.0108|0.3071|0.3071|0.0000|0.3071|45.2000|23581.5768|32056.4315|13050.0000|32056.4315|-85|-24.1956
ABB6P29Y875|0.0103|0.3071|0.3071|0.0000|0.3071|40.2000|24081.5768|32240.6639|13125.0000|32240.6639|-50|-14.1514
ABB6P29Y880|0.0105|0.3071|0.3071|0.0000|0.3071|35.2000|24581.5768|32424.8963|13200.0000|32424.8963|42|11.8196
ABB6P29Y885|0.0111|0.3071|0.3071|0.0000|0.3071|30.2000|25081.5768|32609.1286|13275.0000|32609.1286|203|56.8054
ABB6P29Y890|0.0098|0.3071|0.3071|0.0000|0.3071|25.2000|25581.5768|32793.3610|13350.0000|32793.3610|178|49.5298
ABB6P29Y895|0.0095|0.3071|0.3071|0.0000|0.3071|20.2000|26081.5768|32977.5934|13425.0000|32977.5934|268|74.1564
ABB6P29Y900|0.0093|0.3071|0.3071|0.0000|0.3071|15.2000|26581.5768|33161.8257|13500.0000|33161.8257|405|111.4421
ABB6P29Y905|0.0111|0.3071|0.3071|0.0000|0.3071|10.2000|27081.5768|33346.0581|13575.0000|33346.0581|820|224.3893
ABB6P29Y910|0.0111|0.3071|0.3071|0.0000|0.3071|5.2000|27581.5768|33530.2905|13650.0000|33530.2905|1040|283.0277
ABB6P29Y915|0.0093|0.3071|0.3071|0.0000|0.3071|0.2000|28081.5768|33714.5228|13725.0000|33714.5228|1025|277.4212
ABB6Q08Y840|0.0230|0.3071|0.3071|0.0000|0.3071|75.2000|20581.5768|30951.0373|12600.0000|30951.0373|-120|-14.1514
ABB6Q08Y850|0.0235|0.3071|0.3071|0.0000|0.3071|65.2000|21581.5768|31319.5021|12750.0000|31319.5021|-3|-0.3496
ABB6Q08Y860|0.0219|0.3071|0.3071|0.0000|0.3071|55.2000|22581.5768|31687.9668|12900.0000|31687.9668|52|5.9897
ABB6Q08Y870|0.0223|0.3071|0.3071|0.0000|0.3071|45.2000|23581.5768|32056.4315|13050.0000|32056.4315|242|27.5545
ABB6Q08Y880|0.0217|0.3071|0.3071|0.0000|0.3071|35.2000|24581.5768|32424.8963|13200.0000|32424.8963|425|47.8413
