OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0185|0.2476|0.2476|0.0000|0.2476|31.5500|3321.9415|6834.7767|3450.0000|6834.7767|-100|-133.5084
AAK6Q235|0.0160|0.2476|0.2476|0.0000|0.2476|26.5500|3821.9415|6983.3588|3525.0000|6983.3588|-100|-130.6678
AAK6Q254|0.0074|0.2476|0.2476|0.0000|0.2476|7.5500|5721.9415|7547.9708|3810.0000|7547.9708|40|48.3574
AAK6Q255|0.0073|0.2476|0.2476|0.0000|0.2476|6.5500|5821.9415|7577.6872|3825.0000|7577.6872|100|120.4193
AAK6Q256|0.0070|0.2476|0.2476|0.0000|0.2476|5.5500|5921.9415|7607.4036|3840.0000|7607.4036|160|191.9183
AAK6Q258|0.0069|0.2476|0.2476|0.0000|0.2476|3.5500|6121.9415|7666.8365|3870.0000|7666.8365|360|428.4688
AAK6Q260|0.0068|0.2476|0.2476|0.0000|0.2476|1.5500|6321.9415|7726.2693|3900.0000|7726.2693|640|755.8629
AAK6R230|0.0642|0.3516|0.3516|0.0000|0.3516|31.5500|6041.3532|9704.4293|3450.0000|9704.4293|100|13.4327
AAK6R235|0.0611|0.3516|0.3516|0.0000|0.3516|26.5500|6541.3532|9915.3951|3525.0000|9915.3951|240|31.5527
AAK6R236|0.0606|0.3516|0.3516|0.0000|0.3516|25.5500|6641.3532|9957.5883|3540.0000|9957.5883|280|36.6555
AAK6R238|0.0590|0.3516|0.3516|0.0000|0.3516|23.5500|6841.3532|10041.9746|3570.0000|10041.9746|340|44.1362
AAK6R240|0.0576|0.3516|0.3516|0.0000|0.3516|21.5500|7041.3532|10126.3610|3600.0000|10126.3610|420|54.0668
AAK6R242|0.0561|0.3516|0.3516|0.0000|0.3516|19.5500|7241.3532|10210.7473|3630.0000|10210.7473|500|63.8333
AAK6R244|0.0547|0.3516|0.3516|0.0000|0.3516|17.5500|7441.3532|10295.1337|3660.0000|10295.1337|600|75.9721
AAK6R245|0.0541|0.3516|0.3516|0.0000|0.3516|16.5500|7541.3532|10337.3268|3675.0000|10337.3268|660|83.2282
AAK6R246|0.0535|0.3516|0.3516|0.0000|0.3516|15.5500|7641.3532|10379.5200|3690.0000|10379.5200|720|90.4253
AAK6R248|0.0519|0.3516|0.3516|0.0000|0.3516|13.5500|7841.3532|10463.9063|3720.0000|10463.9063|840|104.6454
AAK6R250|0.0509|0.3516|0.3516|0.0000|0.3516|11.5500|8041.3532|10548.2927|3750.0000|10548.2927|1000|123.5813
AAK6R255|0.0483|0.3516|0.3516|0.0000|0.3516|6.5500|8541.3532|10759.2585|3825.0000|10759.2585|1500|181.7372
AAK6R260|0.0465|0.3516|0.3516|0.0000|0.3516|1.5500|9041.3532|10970.2244|3900.0000|10970.2244|2220|263.7985
