OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q231.52X|0.0109|0.1561|0.1561|0.0000|0.1561|29.2800|1142.1359|4335.8184|3472.8000|4335.8184|-130|-547.1862
AAK6Q256.15X|0.0036|0.1561|0.1561|0.0000|0.1561|4.6500|3605.1359|4797.0796|3842.2500|4797.0796|40|152.1759
AAK6Q258.12X|0.0034|0.1561|0.1561|0.0000|0.1561|2.6800|3802.1359|4833.9730|3871.8000|4833.9730|220|830.5797
AAK6Q260.09X|0.0033|0.1561|0.1561|0.0000|0.1561|0.7100|3999.1359|4870.8664|3901.3500|4870.8664|500|1873.3833
AAK6R231.52X|0.0591|0.3298|0.3298|0.0000|0.3298|29.2800|5673.2847|9162.7428|3472.8000|9162.7428|120|18.3855
AAK6R232.51X|0.0590|0.3298|0.3298|0.0000|0.3298|28.2900|5772.2847|9201.9235|3487.6500|9201.9235|160|24.4096
AAK6R234.48X|0.0579|0.3298|0.3298|0.0000|0.3298|26.3200|5969.2847|9279.8892|3517.2000|9279.8892|220|33.2812
AAK6R236.45X|0.0565|0.3298|0.3298|0.0000|0.3298|24.3500|6166.2847|9357.8548|3546.7500|9357.8548|280|42.0050
AAK6R238.42X|0.0549|0.3298|0.3298|0.0000|0.3298|22.3800|6363.2847|9435.8204|3576.3000|9435.8204|340|50.5847
AAK6R240.39X|0.0536|0.3298|0.3298|0.0000|0.3298|20.4100|6560.2847|9513.7861|3605.8500|9513.7861|420|61.9748
AAK6R241.37X|0.0528|0.3298|0.3298|0.0000|0.3298|19.4300|6658.2847|9552.5710|3620.5500|9552.5710|460|67.6016
AAK6R242.36X|0.0525|0.3298|0.3298|0.0000|0.3298|18.4400|6757.2847|9591.7517|3635.4000|9591.7517|520|76.1071
AAK6R244.33X|0.0512|0.3298|0.3298|0.0000|0.3298|16.4700|6954.2847|9669.7173|3664.9500|9669.7173|620|90.0114
AAK6R246.30X|0.0495|0.3298|0.3298|0.0000|0.3298|14.5000|7151.2847|9747.6830|3694.5000|9747.6830|720|103.6933
AAK6R248X|0.0486|0.3298|0.3298|0.0000|0.3298|12.8000|7321.2847|9814.9629|3720.0000|9814.9629|840|120.1462
AAK6R251.23X|0.0466|0.3298|0.3298|0.0000|0.3298|9.5700|7644.2847|9942.7949|3768.4500|9942.7949|1100|155.3115
AAK6R256.15X|0.0441|0.3298|0.3298|0.0000|0.3298|4.6500|8136.2847|10137.5111|3842.2500|10137.5111|1640|227.1078
AAK6S206.89X|0.1285|0.4242|0.4242|0.0500|0.4742|53.9100|6975.2224|10530.6589|3103.3500|10530.6589|175|13.1861
AAK6S211.82X|0.1259|0.4242|0.4242|0.0500|0.4742|48.9800|7468.2224|10781.5949|3177.3000|10781.5949|325|23.9186
AAK6S216.74X|0.1217|0.4242|0.4242|0.0500|0.4742|44.0600|7960.2224|11032.0219|3251.1000|11032.0219|475|34.1644
AAK6S221.67X|0.1172|0.4242|0.4242|0.0500|0.4742|39.1300|8453.2224|11282.9579|3325.0500|11282.9579|650|45.7115
AAK6S226.60X|0.1130|0.4242|0.4242|0.0500|0.4742|34.2000|8946.2224|11533.8939|3399.0000|11533.8939|640|44.0290
AAK6S231.52X|0.1081|0.4242|0.4242|0.0500|0.4742|29.2800|9438.2224|11784.3209|3472.8000|11784.3209|840|56.5600
AAK6S236.45X|0.1037|0.4242|0.4242|0.0500|0.4742|24.3500|9931.2224|12035.2569|3546.7500|12035.2569|1100|72.5224
AAK6S241.37X|0.0988|0.4242|0.4242|0.0500|0.4742|19.4300|10423.2224|12285.6839|3620.5500|12285.6839|1400|90.4198
AAK6S246.30X|0.0947|0.4242|0.4242|0.0500|0.4742|14.5000|10916.2224|12536.6199|3694.5000|12536.6199|1800|113.9271
AAK6S251.23X|0.0916|0.4242|0.4242|0.0500|0.4742|9.5700|11409.2224|12787.5558|3768.4500|12787.5558|2340|145.1989
AAK6S256.15X|0.0884|0.4242|0.4242|0.0500|0.4742|4.6500|11901.2224|13037.9828|3842.2500|13037.9828|2980|181.3597
AAK6T221.67X|0.1679|0.5016|0.5016|0.0500|0.5516|39.1300|10471.5865|13341.5964|3325.0500|13341.5964|1125|43.3490
AAK6T226.60X|0.1622|0.5016|0.5016|0.0500|0.5516|34.2000|10964.5865|13638.3170|3399.0000|13638.3170|1060|39.9558
AAK6T231.52X|0.1565|0.5016|0.5016|0.0500|0.5516|29.2800|11456.5865|13934.4358|3472.8000|13934.4358|1320|48.6989
AAK6T236.45X|0.1504|0.5016|0.5016|0.0500|0.5516|24.3500|11949.5865|14231.1565|3546.7500|14231.1565|1620|58.5207
AAK6T241.37X|0.1452|0.5016|0.5016|0.0500|0.5516|19.4300|12441.5865|14527.2753|3620.5500|14527.2753|2000|70.7751
AAK6T246.30X|0.1409|0.5016|0.5016|0.0500|0.5516|14.5000|12934.5865|14823.9960|3694.5000|14823.9960|2480|86.0044
AAK6T251.23X|0.1369|0.5016|0.5016|0.0500|0.5516|9.5700|13427.5865|15120.7166|3768.4500|15120.7166|3060|104.0360
AAK6T256.15X|0.1331|0.5016|0.5016|0.0500|0.5516|4.6500|13919.5865|15416.8354|3842.2500|15416.8354|3740|124.7128
