OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0082|0.2476|0.2476|0.0000|0.2476|7.0000|5540.4483|7280.5230|3675.0000|7280.5230|40|50.1338
AAK6N246|0.0080|0.2476|0.2476|0.0000|0.2476|6.0000|5640.4483|7310.2394|3690.0000|7310.2394|100|124.8249
AAK6N248|0.0079|0.2476|0.2476|0.0000|0.2476|4.0000|5840.4483|7369.6723|3720.0000|7369.6723|300|371.4548
AAK6N250|0.0076|0.2476|0.2476|0.0000|0.2476|2.0000|6040.4483|7429.1051|3750.0000|7429.1051|540|663.2697
AAK6N252|0.0073|0.2476|0.2476|0.0000|0.2476|0.0000|6240.4483|7488.5380|3780.0000|7488.5380|840|1023.5643
AAK6O225|0.0489|0.3298|0.3298|0.0000|0.3298|27.0000|5611.0573|8904.7043|3375.0000|8904.7043|120|20.4948
AAK6O230|0.0462|0.3298|0.3298|0.0000|0.3298|22.0000|6111.0573|9102.5866|3450.0000|9102.5866|280|46.7816
AAK6O232|0.0451|0.3298|0.3298|0.0000|0.3298|20.0000|6311.0573|9181.7395|3480.0000|9181.7395|360|59.6292
AAK6O234|0.0438|0.3298|0.3298|0.0000|0.3298|18.0000|6511.0573|9260.8925|3510.0000|9260.8925|440|72.2573
AAK6O235|0.0431|0.3298|0.3298|0.0000|0.3298|17.0000|6611.0573|9300.4689|3525.0000|9300.4689|480|78.4907
AAK6O236|0.0431|0.3298|0.3298|0.0000|0.3298|16.0000|6711.0573|9340.0454|3540.0000|9340.0454|560|91.1844
AAK6O238|0.0412|0.3298|0.3298|0.0000|0.3298|14.0000|6911.0573|9419.1983|3570.0000|9419.1983|640|103.3351
AAK6O240|0.0406|0.3298|0.3298|0.0000|0.3298|12.0000|7111.0573|9498.3512|3600.0000|9498.3512|800|128.0924
AAK6O242|0.0396|0.3298|0.3298|0.0000|0.3298|10.0000|7311.0573|9577.5042|3630.0000|9577.5042|960|152.4405
AAK6O244|0.0389|0.3298|0.3298|0.0000|0.3298|8.0000|7511.0573|9656.6571|3660.0000|9656.6571|1160|182.6892
AAK6O245|0.0383|0.3298|0.3298|0.0000|0.3298|7.0000|7611.0573|9696.2336|3675.0000|9696.2336|1260|197.6283
AAK6O246|0.0380|0.3298|0.3298|0.0000|0.3298|6.0000|7711.0573|9735.8100|3690.0000|9735.8100|1380|215.5701
AAK6O248|0.0373|0.3298|0.3298|0.0000|0.3298|4.0000|7911.0573|9814.9629|3720.0000|9814.9629|1640|254.1188
AAK6O250|0.0367|0.3298|0.3298|0.0000|0.3298|2.0000|8111.0573|9894.1159|3750.0000|9894.1159|1940|298.1991
