OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0282|0.2927|0.2927|0.0000|0.2927|19.6000|4994.0230|7656.4496|3270.0000|7656.4496|125|59.5903
AAK6O220|0.0273|0.2927|0.2927|0.0000|0.2927|17.6000|5194.0230|7726.6922|3300.0000|7726.6922|200|94.4777
AAK6O222|0.0262|0.2927|0.2927|0.0000|0.2927|15.6000|5394.0230|7796.9349|3330.0000|7796.9349|275|128.7365
AAK6O224|0.0253|0.2927|0.2927|0.0000|0.2927|13.6000|5594.0230|7867.1775|3360.0000|7867.1775|240|111.3487
AAK6O225|0.0250|0.2927|0.2927|0.0000|0.2927|12.6000|5694.0230|7902.2989|3375.0000|7902.2989|300|138.5673
AAK6O226|0.0244|0.2927|0.2927|0.0000|0.2927|11.6000|5794.0230|7937.4202|3390.0000|7937.4202|340|156.3480
AAK6O228|0.0235|0.2927|0.2927|0.0000|0.2927|9.6000|5994.0230|8007.6628|3420.0000|8007.6628|460|209.6742
AAK6O230|0.0225|0.2927|0.2927|0.0000|0.2927|7.6000|6194.0230|8077.9055|3450.0000|8077.9055|600|271.1099
AAK6O232|0.0217|0.2927|0.2927|0.0000|0.2927|5.6000|6394.0230|8148.1481|3480.0000|8148.1481|780|349.4045
AAK6O234|0.0209|0.2927|0.2927|0.0000|0.2927|3.6000|6594.0230|8218.3908|3510.0000|8218.3908|1000|444.1259
AAK6O235|0.0204|0.2927|0.2927|0.0000|0.2927|2.6000|6694.0230|8253.5121|3525.0000|8253.5121|1120|495.3043
AAK6O236|0.0201|0.2927|0.2927|0.0000|0.2927|1.6000|6794.0230|8288.6335|3540.0000|8288.6335|1260|554.8562
AAK6P205|0.0735|0.3516|0.3516|0.0000|0.3516|32.6000|5094.2478|8649.6000|3075.0000|8649.6000|250|37.6772
AAK6P210|0.0698|0.3516|0.3516|0.0000|0.3516|27.6000|5594.2478|8860.5659|3150.0000|8860.5659|425|62.5262
AAK6P215|0.0659|0.3516|0.3516|0.0000|0.3516|22.6000|6094.2478|9071.5317|3225.0000|9071.5317|650|93.4044
AAK6P220|0.0620|0.3516|0.3516|0.0000|0.3516|17.6000|6594.2478|9282.4976|3300.0000|9282.4976|950|133.4116
AAK6P225|0.0580|0.3516|0.3516|0.0000|0.3516|12.6000|7094.2478|9493.4634|3375.0000|9493.4634|1020|140.0588
AAK6P230|0.0547|0.3516|0.3516|0.0000|0.3516|7.6000|7594.2478|9704.4293|3450.0000|9704.4293|1480|198.8047
AAK6P235|0.0518|0.3516|0.3516|0.0000|0.3516|2.6000|8094.2478|9915.3951|3525.0000|9915.3951|2120|278.7152
AAK6Q195|0.1329|0.4242|0.4242|0.0500|0.4742|38.7500|7208.6062|9925.4603|2925.0000|9925.4603|775|61.9564
AAK6Q200|0.1273|0.4242|0.4242|0.0500|0.4742|33.7500|7708.6062|10179.9593|3000.0000|10179.9593|1000|77.9451
AAK6Q205|0.1217|0.4242|0.4242|0.0500|0.4742|28.7500|8208.6062|10434.4583|3075.0000|10434.4583|1275|96.9561
AAK6Q210|0.1165|0.4242|0.4242|0.0500|0.4742|23.7500|8708.6062|10688.9572|3150.0000|10688.9572|1625|120.6294
AAK6Q215|0.1113|0.4242|0.4242|0.0500|0.4742|18.7500|9208.6062|10943.4562|3225.0000|10943.4562|2050|148.6396
AAK6Q220|0.1067|0.4242|0.4242|0.0500|0.4742|13.7500|9708.6062|11197.9552|3300.0000|11197.9552|2600|184.2339
AAK6Q225|0.1033|0.4242|0.4242|0.0500|0.4742|8.7500|10208.6062|11452.4542|3375.0000|11452.4542|2600|180.1399
AAK6Q230|0.0999|0.4242|0.4242|0.0500|0.4742|3.7500|10708.6062|11706.9532|3450.0000|11706.9532|3300|223.6686
ABB6O13Y730|0.0143|0.3071|0.3071|0.0000|0.3071|49.8000|18964.0664|26897.9253|10950.0000|26897.9253|-128|-34.7387
ABB6O13Y735|0.0142|0.3071|0.3071|0.0000|0.3071|44.8000|19464.0664|27082.1577|11025.0000|27082.1577|-80|-21.5640
ABB6O13Y740|0.0139|0.3071|0.3071|0.0000|0.3071|39.8000|19964.0664|27266.3900|11100.0000|27266.3900|-30|-8.0319
ABB6O13Y745|0.0137|0.3071|0.3071|0.0000|0.3071|34.8000|20464.0664|27450.6224|11175.0000|27450.6224|42|11.1691
ABB6O13Y750|0.0134|0.3071|0.3071|0.0000|0.3071|29.8000|20964.0664|27634.8548|11250.0000|27634.8548|118|31.1708
ABB6O13Y755|0.0133|0.3071|0.3071|0.0000|0.3071|24.8000|21464.0664|27819.0871|11325.0000|27819.0871|220|57.7301
ABB6O13Y760|0.0131|0.3071|0.3071|0.0000|0.3071|19.8000|21964.0664|28003.3195|11400.0000|28003.3195|338|88.1110
ABB6O13Y765|0.0129|0.3071|0.3071|0.0000|0.3071|14.8000|22464.0664|28187.5519|11475.0000|28187.5519|482|124.8282
ABB6O13Y770|0.0128|0.3071|0.3071|0.0000|0.3071|9.8000|22964.0664|28371.7842|11550.0000|28371.7842|650|167.2436
ABB6O13Y775|0.0126|0.3071|0.3071|0.0000|0.3071|4.8000|23464.0664|28556.0166|11625.0000|28556.0166|840|214.7358
ABB6O27Y690|0.0457|0.3230|0.3230|0.0000|0.3230|88.8600|16267.8444|26740.8560|10350.0000|26740.8560|5|0.4550
ABB6O27Y700|0.0446|0.3230|0.3230|0.0000|0.3230|78.8600|17267.8444|27128.4047|10500.0000|27128.4047|90|8.0727
ABB6O27Y710|0.0436|0.3230|0.3230|0.0000|0.3230|68.8600|18267.8444|27515.9533|10650.0000|27515.9533|200|17.6867
ABB6O27Y720|0.0430|0.3230|0.3230|0.0000|0.3230|58.8600|19267.8444|27903.5019|10800.0000|27903.5019|350|30.5219
ABB6O27Y730|0.0427|0.3230|0.3230|0.0000|0.3230|48.8600|20267.8444|28291.0506|10950.0000|28291.0506|555|47.7359
ABB6O27Y740|0.0424|0.3230|0.3230|0.0000|0.3230|38.8600|21267.8444|28678.5992|11100.0000|28678.5992|800|67.8787
ABB6O27Y750|0.0423|0.3230|0.3230|0.0000|0.3230|28.8600|22267.8444|29066.1479|11250.0000|29066.1479|1110|92.9260
ABB6O27Y760|0.0424|0.3230|0.3230|0.0000|0.3230|18.8600|23267.8444|29453.6965|11400.0000|29453.6965|1485|122.6841
ABB6O27Y770|0.0430|0.3230|0.3230|0.0000|0.3230|8.8600|24267.8444|29841.2451|11550.0000|29841.2451|1950|159.0081
ABB6O640|0.0411|0.3071|0.3071|0.0000|0.3071|139.8000|9964.0664|23581.7427|9600.0000|23581.7427|-149|-23.0623
ABB6O650|0.0387|0.3071|0.3071|0.0000|0.3071|129.8000|10964.0664|23950.2075|9750.0000|23950.2075|-142|-21.6407
ABB6O660|0.0364|0.3071|0.3071|0.0000|0.3071|119.8000|11964.0664|24318.6722|9900.0000|24318.6722|-129|-19.3617
ABB6O700|0.0291|0.3071|0.3071|0.0000|0.3071|79.8000|15964.0664|25792.5311|10500.0000|25792.5311|-140|-19.8119
ABB6O710|0.0282|0.3071|0.3071|0.0000|0.3071|69.8000|16964.0664|26160.9959|10650.0000|26160.9959|-80|-11.1617
ABB6O720|0.0275|0.3071|0.3071|0.0000|0.3071|59.8000|17964.0664|26529.4606|10800.0000|26529.4606|8|1.1007
ABB6O730|0.0268|0.3071|0.3071|0.0000|0.3071|49.8000|18964.0664|26897.9253|10950.0000|26897.9253|125|16.9623
ABB6O735|0.0268|0.3071|0.3071|0.0000|0.3071|44.8000|19464.0664|27082.1577|11025.0000|27082.1577|215|28.9766
ABB6O740|0.0266|0.3071|0.3071|0.0000|0.3071|39.8000|19964.0664|27266.3900|11100.0000|27266.3900|307|41.0964
ABB6O745|0.0263|0.3071|0.3071|0.0000|0.3071|34.8000|20464.0664|27450.6224|11175.0000|27450.6224|410|54.5161
ABB6O750|0.0258|0.3071|0.3071|0.0000|0.3071|29.8000|20964.0664|27634.8548|11250.0000|27634.8548|515|68.0210
ABB6O755|0.0256|0.3071|0.3071|0.0000|0.3071|24.8000|21464.0664|27819.0871|11325.0000|27819.0871|648|85.0208
ABB6O760|0.0256|0.3071|0.3071|0.0000|0.3071|19.8000|21964.0664|28003.3195|11400.0000|28003.3195|810|105.5768
ABB6O765|0.0254|0.3071|0.3071|0.0000|0.3071|14.8000|22464.0664|28187.5519|11475.0000|28187.5519|985|127.5474
ABB6O770|0.0249|0.3071|0.3071|0.0000|0.3071|9.8000|22964.0664|28371.7842|11550.0000|28371.7842|1150|147.9463
ABB6O775|0.0245|0.3071|0.3071|0.0000|0.3071|4.8000|23464.0664|28556.0166|11625.0000|28556.0166|1345|171.9165
ABB6P01Y690|0.0566|0.3552|0.3552|0.0000|0.3552|88.8600|18780.0695|29411.5830|10350.0000|29411.5830|170|11.7206
ABB6P01Y700|0.0511|0.3552|0.3552|0.0000|0.3552|78.8600|19780.0695|29837.8378|10500.0000|29837.8378|150|10.1940
ABB6P01Y710|0.0502|0.3552|0.3552|0.0000|0.3552|68.8600|20780.0695|30264.0927|10650.0000|30264.0927|278|18.6268
ABB6P01Y720|0.0497|0.3552|0.3552|0.0000|0.3552|58.8600|21780.0695|30690.3475|10800.0000|30690.3475|445|29.4021
ABB6P01Y730|0.0493|0.3552|0.3552|0.0000|0.3552|48.8600|22780.0695|31116.6023|10950.0000|31116.6023|657|42.8148
ABB6P01Y740|0.0491|0.3552|0.3552|0.0000|0.3552|38.8600|23780.0695|31542.8571|11100.0000|31542.8571|920|59.1435
ABB6P01Y750|0.0489|0.3552|0.3552|0.0000|0.3552|28.8600|24780.0695|31969.1120|11250.0000|31969.1120|1235|78.3352
ABB6P01Y760|0.0487|0.3552|0.3552|0.0000|0.3552|18.8600|25780.0695|32395.3668|11400.0000|32395.3668|1600|100.1515
ABB6P01Y770|0.0490|0.3552|0.3552|0.0000|0.3552|8.8600|26780.0695|32821.6216|11550.0000|32821.6216|2050|126.6526
ABB6P540|0.1139|0.4151|0.4151|0.0000|0.4151|238.8600|8441.4641|26895.9720|8100.0000|26895.9720|-147|-7.1247
ABB6P560|0.1054|0.4151|0.4151|0.0000|0.4151|218.8600|10441.4641|27892.1191|8400.0000|27892.1191|-133|-6.2159
ABB6P580|0.0973|0.4151|0.4151|0.0000|0.4151|198.8600|12441.4641|28888.2662|8700.0000|28888.2662|-115|-5.1893
ABB6P600|0.0895|0.4151|0.4151|0.0000|0.4151|178.8600|14441.4641|29884.4133|9000.0000|29884.4133|-90|-3.9258
