OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0339|0.2927|0.2927|0.0000|0.2927|36.3500|4160.4715|8077.9055|3450.0000|8077.9055|-80|-36.1480
AAK6Q235|0.0308|0.2927|0.2927|0.0000|0.2927|31.3500|4660.4715|8253.5121|3525.0000|8253.5121|-50|-22.1118
AAK6Q248|0.0226|0.2927|0.2927|0.0000|0.2927|18.3500|5960.4715|8710.0894|3720.0000|8710.0894|80|33.5243
AAK6Q250|0.0217|0.2927|0.2927|0.0000|0.2927|16.3500|6160.4715|8780.3321|3750.0000|8780.3321|140|58.1983
AAK6Q255|0.0201|0.2927|0.2927|0.0000|0.2927|11.3500|6660.4715|8955.9387|3825.0000|8955.9387|380|154.8693
AAK6Q260|0.0187|0.2927|0.2927|0.0000|0.2927|6.3500|7160.4715|9131.5453|3900.0000|9131.5453|780|311.7764
AAK6Q265|0.0178|0.2927|0.2927|0.0000|0.2927|1.3500|7660.4715|9307.1520|3975.0000|9307.1520|1460|572.5704
AAK6R220|0.0918|0.3794|0.3794|0.0000|0.3794|46.3500|5469.5606|10015.4083|3300.0000|10015.4083|138|14.7919
AAK6R230|0.0753|0.3794|0.3794|0.0000|0.3794|36.3500|6469.5606|10470.6542|3450.0000|10470.6542|60|6.1516
AAK6R235|0.0720|0.3794|0.3794|0.0000|0.3794|31.3500|6969.5606|10698.2771|3525.0000|10698.2771|180|18.0623
AAK6R240|0.0687|0.3794|0.3794|0.0000|0.3794|26.3500|7469.5606|10925.9000|3600.0000|10925.9000|340|33.4069
AAK6R245|0.0651|0.3794|0.3794|0.0000|0.3794|21.3500|7969.5606|11153.5229|3675.0000|11153.5229|540|51.9751
AAK6R250|0.0613|0.3794|0.3794|0.0000|0.3794|16.3500|8469.5606|11381.1458|3750.0000|11381.1458|800|75.4602
AAK6R255|0.0600|0.3794|0.3794|0.0000|0.3794|11.3500|8969.5606|11608.7687|3825.0000|11608.7687|1270|117.4442
AAK6R260|0.0561|0.3794|0.3794|0.0000|0.3794|6.3500|9469.5606|11836.3917|3900.0000|11836.3917|1740|157.8134
AAK6R265|0.0545|0.3794|0.3794|0.0000|0.3794|1.3500|9969.5606|12064.0146|3975.0000|12064.0146|2500|222.4652
AAK6S210|0.1395|0.4683|0.4683|0.0500|0.5183|56.3500|8170.4532|11801.6640|3150.0000|11801.6640|150|8.5911
AAK6S215|0.1358|0.4683|0.4683|0.0500|0.5183|51.3500|8670.4532|12082.6560|3225.0000|12082.6560|275|15.3840
AAK6S220|0.1318|0.4683|0.4683|0.0500|0.5183|46.3500|9170.4532|12363.6480|3300.0000|12363.6480|425|23.2349
AAK6S225|0.1274|0.4683|0.4683|0.0500|0.5183|41.3500|9670.4532|12644.6400|3375.0000|12644.6400|420|22.4513
AAK6S230|0.1234|0.4683|0.4683|0.0500|0.5183|36.3500|10170.4532|12925.6320|3450.0000|12925.6320|600|31.3761
AAK6S235|0.1185|0.4683|0.4683|0.0500|0.5183|31.3500|10670.4532|13206.6240|3525.0000|13206.6240|800|40.9447
AAK6S240|0.1136|0.4683|0.4683|0.0500|0.5183|26.3500|11170.4532|13487.6160|3600.0000|13487.6160|1040|52.1191
AAK6S245|0.1088|0.4683|0.4683|0.0500|0.5183|21.3500|11670.4532|13768.6080|3675.0000|13768.6080|1340|65.7830
AAK6S250|0.1048|0.4683|0.4683|0.0500|0.5183|16.3500|12170.4532|14049.6000|3750.0000|14049.6000|1740|83.7114
AAK6S255|0.1017|0.4683|0.4683|0.0500|0.5183|11.3500|12670.4532|14330.5920|3825.0000|14330.5920|2260|106.5966
AAK6S260|0.0988|0.4683|0.4683|0.0500|0.5183|6.3500|13170.4532|14611.5840|3900.0000|14611.5840|2900|134.1528
AAK6U195|0.2434|0.5152|0.5152|0.0500|0.5652|71.3500|7918.8704|12055.4765|2925.0000|12055.4765|175|5.3519
AAK6U200|0.2391|0.5152|0.5152|0.0500|0.5652|66.3500|8418.8704|12364.5913|3000.0000|12364.5913|300|8.9454
AAK6U210|0.2283|0.5152|0.5152|0.0500|0.5652|56.3500|9418.8704|12982.8209|3150.0000|12982.8209|600|17.0388
AAK6U220|0.2161|0.5152|0.5152|0.0500|0.5652|46.3500|10418.8704|13601.0504|3300.0000|13601.0504|1000|27.1072
AAK6U230|0.2028|0.5152|0.5152|0.0500|0.5652|36.3500|11418.8704|14219.2800|3450.0000|14219.2800|1160|30.0772
AAK6U240|0.1904|0.5152|0.5152|0.0500|0.5652|26.3500|12418.8704|14837.5096|3600.0000|14837.5096|1760|43.7330
AAK6U250|0.1799|0.5152|0.5152|0.0500|0.5652|16.3500|13418.8704|15455.7391|3750.0000|15455.7391|2640|62.9755
AAK6U260|0.1721|0.5152|0.5152|0.0500|0.5652|6.3500|14418.8704|16073.9687|3900.0000|16073.9687|3920|89.9126
AAK6X170|0.4344|0.5654|0.5654|0.0500|0.6154|96.3500|6755.6319|11533.7410|2550.0000|11533.7410|300|5.7890
AAK6X180|0.4197|0.5654|0.5654|0.0500|0.6154|86.3500|7755.6319|12212.1963|2700.0000|12212.1963|570|10.3880
AAK6X190|0.4024|0.5654|0.5654|0.0500|0.6154|76.3500|8755.6319|12890.6517|2850.0000|12890.6517|700|12.0857
AAK6X200|0.3865|0.5654|0.5654|0.0500|0.6154|66.3500|9755.6319|13569.1070|3000.0000|13569.1070|1075|17.6322
AAK6X210|0.3683|0.5654|0.5654|0.0500|0.6154|56.3500|10755.6319|14247.5624|3150.0000|14247.5624|1525|23.8220
AAK6X220|0.3489|0.5654|0.5654|0.0500|0.6154|46.3500|11755.6319|14926.0177|3300.0000|14926.0177|2075|30.9402
AAK6X230|0.3308|0.5654|0.5654|0.0500|0.6154|36.3500|12755.6319|15604.4731|3450.0000|15604.4731|2180|31.0926
AAK6X240|0.3140|0.5654|0.5654|0.0500|0.6154|26.3500|13755.6319|16282.9284|3600.0000|16282.9284|2940|40.1850
AAK6X250|0.3009|0.5654|0.5654|0.0500|0.6154|16.3500|14755.6319|16961.3838|3750.0000|16961.3838|3990|52.3553
AAK6X260|0.2902|0.5654|0.5654|0.0500|0.6154|6.3500|15755.6319|17639.8391|3900.0000|17639.8391|5360|67.6269
ABB6P29Y900|0.0000|0.0000|0.0000|0.0000|0.0000|3.4000|0.0000|0.0000|13500.0000|13500.0000|-135|0.0000
ABB6Q08Y840|0.0149|0.3071|0.3071|0.0000|0.3071|63.4000|21399.2531|30951.0373|12600.0000|30951.0373|-135|-26.5338
ABB6Q08Y845|0.0147|0.3071|0.3071|0.0000|0.3071|58.4000|21899.2531|31135.2697|12675.0000|31135.2697|-102|-19.9292
ABB6Q08Y850|0.0144|0.3071|0.3071|0.0000|0.3071|53.4000|22399.2531|31319.5021|12750.0000|31319.5021|-65|-12.6253
ABB6Q08Y855|0.0141|0.3071|0.3071|0.0000|0.3071|48.4000|22899.2531|31503.7344|12825.0000|31503.7344|-18|-3.4758
ABB6Q08Y860|0.0140|0.3071|0.3071|0.0000|0.3071|43.4000|23399.2531|31687.9668|12900.0000|31687.9668|45|8.6389
ABB6Q08Y865|0.0138|0.3071|0.3071|0.0000|0.3071|38.4000|23899.2531|31872.1992|12975.0000|31872.1992|115|21.9496
ABB6Q08Y870|0.0136|0.3071|0.3071|0.0000|0.3071|33.4000|24399.2531|32056.4315|13050.0000|32056.4315|200|37.9539
